video,method,MAE,RMSE,MAPE,PearsonR,SNR_Spec,Bias,LoA_Width,KL_Div,Entropy_Err,gt_bpm_avg,est_bpm_avg,data_file
cohface_2_0,profile1d_cubic__kfstd,0.18,0.22,1.9,0.98,11.451612636049155,0.1645161,0.5594160747528076,0.029057005,0.025689602,9.316129684448242,9.480645179748535,data/cohface_2_0.pkl
cohface_2_0,profile1d_cubic__robust_ossm_ekf,0.64,1.08,6.49,-0.02,11.511586868735249,-0.64193535,3.464674391746521,0.17298028,0.4508958,9.316129684448242,8.674193382263184,data/cohface_2_0.pkl
cohface_2_0,profile1d_cubic__robust_ossm_ukf,0.8,1.42,8.27,0.75,2.9227481827485384,0.7387096,4.833618574142456,0.5981356,0.93723345,9.316129684448242,10.054839134216309,data/cohface_2_0.pkl
cohface_13_1,of_farneback,0.86,1.45,11.35,0.73,3.4649634205755495,0.5031252,5.423019914627075,0.47642928,0.61313486,9.621874809265137,10.125,data/cohface_13_1.pkl
cohface_13_1,of_farneback__kfstd,1.08,1.52,13.54,0.74,5.373190911751767,0.6500002,5.48438627243042,0.23059721,0.3401971,9.621874809265137,10.271875381469727,data/cohface_13_1.pkl
cohface_13_1,of_farneback__robust_ossm_ekf,1.03,1.17,11.69,0.88,5.23717509833121,0.6687502,3.8349073982238764,0.30293047,0.3124218,9.621874809265137,10.290624618530273,data/cohface_13_1.pkl
cohface_13_1,of_farneback__robust_ossm_ukf,0.89,1.29,10.74,0.79,6.18982063841303,0.3562501,4.928306722640991,0.1818237,0.28920317,9.621874809265137,9.978124618530273,data/cohface_13_1.pkl
cohface_13_1,profile1D linear,1.19,2.28,16.28,0.46,5.455088366954172,1.1937503,7.756692018508911,0.15884367,0.31386423,9.621874809265137,10.815625190734863,data/cohface_13_1.pkl
cohface_13_1,profile1d_linear__kfstd,1.11,1.64,14.52,0.81,8.381321580859142,1.0843753,4.887069330215454,0.1589646,0.06727457,9.621874809265137,10.706250190734863,data/cohface_13_1.pkl
cohface_13_1,profile1d_linear__robust_ossm_ekf,1.1,1.66,14.38,0.78,8.011221537136862,1.0718752,5.034085779190064,0.14895794,0.010515213,9.621874809265137,10.693750381469727,data/cohface_13_1.pkl
cohface_13_1,profile1d_linear__robust_ossm_ukf,0.94,1.66,12.92,0.72,6.8907977217307845,0.9187501,5.521710958480835,0.07465723,0.08731651,9.621874809265137,10.54062557220459,data/cohface_13_1.pkl
cohface_13_1,profile1D quadratic,0.74,1.31,10.34,0.86,6.20211468013108,0.7218752,4.330621547698975,0.16493893,0.3619957,9.621874809265137,10.34375,data/cohface_13_1.pkl
cohface_13_1,profile1d_quadratic__kfstd,0.93,1.4,12.45,0.89,8.587209614710316,0.8937501,4.290607547760009,0.0859619,0.0694108,9.621874809265137,10.515625,data/cohface_13_1.pkl
cohface_13_1,profile1d_quadratic__robust_ossm_ekf,0.53,0.79,6.54,0.94,9.896513899498505,0.30000016,2.8943328332901,0.016772171,0.04304886,9.621874809265137,9.921875,data/cohface_13_1.pkl
cohface_13_1,profile1d_quadratic__robust_ossm_ukf,0.77,1.27,10.37,0.85,7.014484561362043,0.6000002,4.4672681331634525,0.03185843,0.04905367,9.621874809265137,10.221874237060547,data/cohface_13_1.pkl
cohface_13_1,profile1D cubic,0.73,1.3,10.16,0.86,6.109488118172708,0.7000002,4.349200010299683,0.17006172,0.37012434,9.621874809265137,10.321874618530273,data/cohface_13_1.pkl
cohface_13_1,profile1d_cubic__kfstd,0.91,1.39,12.25,0.89,8.566024263026405,0.86875004,4.311927194595337,0.0803211,0.067700386,9.621874809265137,10.490625381469727,data/cohface_13_1.pkl
cohface_13_1,profile1d_cubic__robust_ossm_ekf,0.55,0.78,6.7,0.94,9.764669450070915,0.29687515,2.8710923480987547,0.019581487,0.0543437,9.621874809265137,9.918750762939453,data/cohface_13_1.pkl
cohface_13_1,profile1d_cubic__robust_ossm_ukf,0.77,1.29,10.43,0.84,6.831558146017776,0.5906253,4.549029817581177,0.033934735,0.060995102,9.621874809265137,10.212499618530273,data/cohface_13_1.pkl
cohface_19_1,of_farneback,0.16,0.17,1.25,0.97,11.935914578559851,0.054838765,0.6468094885349274,0.18505707,0.5489664,12.661290168762207,12.716129302978516,data/cohface_19_1.pkl
cohface_19_1,of_farneback__kfstd,0.16,0.17,1.28,0.97,12.590167031360922,0.058064584,0.6541756618022918,0.075182915,0.36806583,12.661290168762207,12.719355583190918,data/cohface_19_1.pkl
cohface_19_1,of_farneback__robust_ossm_ekf,0.21,0.23,1.67,0.96,11.284025497258144,0.029032368,0.8950052976608276,0.1306192,0.51608944,12.661290168762207,12.690321922302246,data/cohface_19_1.pkl
cohface_19_1,of_farneback__robust_ossm_ukf,0.18,0.19,1.41,0.96,11.814051227607937,0.054838825,0.7357261264324189,0.13115673,0.49646616,12.661290168762207,12.716129302978516,data/cohface_19_1.pkl
cohface_19_1,profile1D linear,0.1,0.13,0.79,0.97,10.098460178201352,0.009677457,0.49949688792228697,0.11378288,0.44783783,12.661290168762207,12.670966148376465,data/cohface_19_1.pkl
cohface_19_1,profile1d_linear__kfstd,0.11,0.14,0.9,0.97,15.422173313574056,0.029032245,0.5278042531013488,0.044255547,0.14128923,12.661290168762207,12.690321922302246,data/cohface_19_1.pkl
cohface_19_1,profile1d_linear__robust_ossm_ekf,0.11,0.13,0.84,0.97,10.981752484658799,0.041935366,0.4935063886642457,0.04178147,0.25076246,12.661290168762207,12.703224182128906,data/cohface_19_1.pkl
cohface_19_1,profile1d_linear__robust_ossm_ukf,0.25,0.28,1.98,0.85,9.147295211302758,0.100000225,1.0321837878227234,0.23403174,0.6480613,12.661290168762207,12.761290550231934,data/cohface_19_1.pkl
cohface_19_1,profile1D quadratic,0.06,0.1,0.5,0.97,10.032071305957537,0.012903183,0.3752014029026031,0.16383886,0.5528431,12.661290168762207,12.6741943359375,data/cohface_19_1.pkl
cohface_19_1,profile1d_quadratic__kfstd,0.07,0.1,0.56,0.97,14.24909945798434,0.019354882,0.3707712781429291,0.034549326,0.07478094,12.661290168762207,12.680644989013672,data/cohface_19_1.pkl
cohface_19_1,profile1d_quadratic__robust_ossm_ekf,0.1,0.13,0.79,0.96,11.709904565043225,0.04193549,0.4722930234670639,0.039770905,0.25486183,12.661290168762207,12.703226089477539,data/cohface_19_1.pkl
cohface_19_1,profile1d_quadratic__robust_ossm_ukf,6.37,6.88,50.52,0.4,7.186114175653029,-6.3290334,10.728773593902588,1.1609621,1.248764,12.661290168762207,6.3322577476501465,data/cohface_19_1.pkl
cohface_19_1,profile1D cubic,0.07,0.1,0.53,0.97,9.636502875593177,0.016129002,0.3800146847963333,0.17498308,0.58187056,12.661290168762207,12.677420616149902,data/cohface_19_1.pkl
cohface_19_1,profile1d_cubic__kfstd,0.06,0.1,0.51,0.97,13.80173927253018,0.01935482,0.37077148258686066,0.03409961,0.05564308,12.661290168762207,12.680645942687988,data/cohface_19_1.pkl
cohface_19_1,profile1d_cubic__robust_ossm_ekf,0.1,0.13,0.78,0.97,11.343459835604683,0.016129093,0.5070481705665588,0.045424473,0.30673122,12.661290168762207,12.677421569824219,data/cohface_19_1.pkl
cohface_19_1,profile1d_cubic__robust_ossm_ukf,7.4,7.48,58.3,-0.35,8.155858084022006,-7.396774,4.436687059402466,1.1584938,1.2517176,12.661290168762207,5.2645158767700195,data/cohface_19_1.pkl
cohface_37_2,of_farneback,0.12,0.24,2.22,0.96,2.766263082771186,0.11612905,0.8290701436996459,0.69659334,1.3863723,4.974193096160889,5.090322017669678,data/cohface_37_2.pkl
cohface_37_2,of_farneback__kfstd,5.73,6.63,115.38,-0.02,2.5476632760992577,5.729032,13.261422214508059,1.0996484,1.3969138,4.974193096160889,10.703225135803223,data/cohface_37_2.pkl
cohface_37_2,of_farneback__robust_ossm_ekf,7.18,7.6,143.98,0.35,1.812037620025071,7.177419,9.974947929382324,1.3242321,1.4266784,4.974193096160889,12.151612281799316,data/cohface_37_2.pkl
cohface_37_2,of_farneback__robust_ossm_ukf,5.48,5.87,110.01,0.33,0.887687788834182,5.4838715,8.351285533905028,2.2127974,1.7989519,4.974193096160889,10.458064079284668,data/cohface_37_2.pkl
cohface_37_2,profile1D linear,0.06,0.13,1.17,0.68,1.925889823641721,-0.05483875,0.48370049834251405,0.6296521,1.4519598,4.974193096160889,4.919354438781738,data/cohface_37_2.pkl
cohface_37_2,profile1d_linear__kfstd,1.2,1.64,24.46,-0.25,14.782122697969635,1.158065,4.648988180160522,0.3851159,0.75612235,4.974193096160889,6.132257461547852,data/cohface_37_2.pkl
cohface_37_2,profile1d_linear__robust_ossm_ekf,0.47,1.14,9.51,-0.09,6.46961625972362,0.39677417,4.240712947845459,0.40920404,1.1642754,4.974193096160889,5.370967388153076,data/cohface_37_2.pkl
cohface_37_2,profile1d_linear__robust_ossm_ukf,0.05,0.12,0.85,0.99,-1.1378877767372244,0.045161292,0.4274862736463547,0.76820797,1.60414,4.974193096160889,5.019353866577148,data/cohface_37_2.pkl
cohface_37_2,profile1D quadratic,0.02,0.04,0.3,1.0,4.253114533998661,0.016129032,0.14656027615070344,0.28495374,0.95483327,4.974193096160889,4.990322589874268,data/cohface_37_2.pkl
cohface_37_2,profile1d_quadratic__kfstd,0.85,1.56,17.19,-0.11,10.606241966591528,0.84516156,5.218008680343628,0.12865594,0.5533612,4.974193096160889,5.819354057312012,data/cohface_37_2.pkl
cohface_37_2,profile1d_quadratic__robust_ossm_ekf,1.91,2.6,38.94,-0.4,7.535845080165779,1.9096777,7.04172472000122,0.523736,1.0941546,4.974193096160889,6.883870601654053,data/cohface_37_2.pkl
cohface_37_2,profile1d_quadratic__robust_ossm_ukf,4.13,7.98,84.13,-0.24,1.135549306219496,4.125807,27.241223487854,0.6531568,1.5371931,4.974193096160889,9.100001335144043,data/cohface_37_2.pkl
cohface_37_2,profile1D cubic,0.02,0.04,0.37,0.99,4.264604178900178,0.019354852,0.1574311003088951,0.30234283,0.9777515,4.974193096160889,4.9935479164123535,data/cohface_37_2.pkl
cohface_37_2,profile1d_cubic__kfstd,0.96,1.65,19.55,-0.14,10.697016500387031,0.9612904,5.359255838394165,0.14478238,0.5868094,4.974193096160889,5.935483455657959,data/cohface_37_2.pkl
cohface_37_2,profile1d_cubic__robust_ossm_ekf,1.85,2.6,37.75,-0.37,7.0254455396823605,1.8516132,7.2619676113128655,0.56299657,1.0889661,4.974193096160889,6.825806617736816,data/cohface_37_2.pkl
cohface_37_2,profile1d_cubic__robust_ossm_ukf,4.36,8.48,89.0,-0.25,1.596570975293737,4.3645167,28.98212875366211,0.628195,1.5166867,4.974193096160889,9.338709831237793,data/cohface_37_2.pkl
cohface_30_1,of_farneback,0.09,0.11,0.9,0.99,12.310715795920284,0.035483975,0.3991015118360519,0.060783073,0.33955812,9.577420234680176,9.612903594970703,data/cohface_30_1.pkl
cohface_30_1,of_farneback__kfstd,0.08,0.1,0.86,0.99,14.189366077148382,0.032258157,0.39702602624893185,0.03513736,0.24178219,9.577420234680176,9.609678268432617,data/cohface_30_1.pkl
cohface_30_1,of_farneback__robust_ossm_ekf,0.09,0.11,0.92,0.99,13.5746977036545,0.038709734,0.4255492842197418,0.06103173,0.31836557,9.577420234680176,9.616128921508789,data/cohface_30_1.pkl
cohface_30_1,of_farneback__robust_ossm_ukf,2.26,2.52,23.93,0.55,1.1249513967816105,-0.62903225,9.718224296569824,0.9708326,1.1580696,9.577420234680176,8.948386192321777,data/cohface_30_1.pkl
cohface_30_1,profile1D linear,0.05,0.07,0.49,0.99,14.609870752208554,0.0064517297,0.2851203399896622,0.015694369,0.08184385,9.577420234680176,9.583870887756348,data/cohface_30_1.pkl
cohface_30_1,profile1d_linear__kfstd,0.07,0.1,0.79,0.98,19.430593765069844,-0.009677302,0.3966094571352005,0.12343365,0.2627921,9.577420234680176,9.567740440368652,data/cohface_30_1.pkl
cohface_30_1,profile1d_linear__robust_ossm_ekf,0.05,0.08,0.59,0.99,17.15304375576336,0.0032258802,0.3277188032865524,0.020535666,0.09961128,9.577420234680176,9.580643653869629,data/cohface_30_1.pkl
cohface_30_1,profile1d_linear__robust_ossm_ukf,3.57,4.06,36.66,-0.58,8.418941427172934,-3.4967744,8.194260444641113,0.61646855,0.9256573,9.577420234680176,6.0806450843811035,data/cohface_30_1.pkl
cohface_30_1,profile1D quadratic,0.07,0.08,0.7,1.0,14.807999555036403,0.016129125,0.32161206305027007,0.012312084,0.13593006,9.577420234680176,9.593548774719238,data/cohface_30_1.pkl
cohface_30_1,profile1d_quadratic__kfstd,0.04,0.06,0.38,0.99,18.629902520557085,-0.0032257265,0.23702021747827529,0.09768434,0.23071098,9.577420234680176,9.574193954467773,data/cohface_30_1.pkl
cohface_30_1,profile1d_quadratic__robust_ossm_ekf,0.05,0.08,0.53,0.99,16.714604134196623,0.019354882,0.31063573122024535,0.0023403428,0.018601894,9.577420234680176,9.596774101257324,data/cohface_30_1.pkl
cohface_30_1,profile1d_quadratic__robust_ossm_ukf,0.08,0.11,0.85,0.98,12.834779336392696,0.022580761,0.4137366306781769,0.061872806,0.33014965,9.577420234680176,9.600000381469727,data/cohface_30_1.pkl
cohface_30_1,profile1D cubic,0.08,0.09,0.8,1.0,14.626999566668518,0.019354913,0.356689618229866,0.014136577,0.14854622,9.577420234680176,9.59677505493164,data/cohface_30_1.pkl
cohface_30_1,profile1d_cubic__kfstd,0.05,0.07,0.51,0.99,18.39222183312135,0.0032258495,0.2768881422281265,0.09468371,0.22345829,9.577420234680176,9.580645561218262,data/cohface_30_1.pkl
cohface_30_1,profile1d_cubic__robust_ossm_ekf,0.05,0.08,0.53,0.99,16.482361130676296,0.019354882,0.31063573122024535,0.0018574093,0.0007972717,9.577420234680176,9.596774101257324,data/cohface_30_1.pkl
cohface_30_1,profile1d_cubic__robust_ossm_ukf,0.1,0.13,1.02,0.97,12.265890937540924,0.032258157,0.4998279118537903,0.06552687,0.33989716,9.577420234680176,9.6096773147583,data/cohface_30_1.pkl
cohface_11_1,of_farneback,0.27,0.31,2.39,0.98,6.777074991632124,0.27058825,0.567071682214737,0.30722696,0.4484024,11.59999942779541,11.870588302612305,data/cohface_11_1.pkl
cohface_11_1,of_farneback__kfstd,0.28,0.32,2.47,0.98,7.506825184632216,0.27941176,0.6009577381610871,0.23452163,0.3003502,11.59999942779541,11.879411697387695,data/cohface_11_1.pkl
cohface_11_1,of_farneback__robust_ossm_ekf,0.29,0.36,2.6,0.96,7.942839740238634,0.2941177,0.7954452502727509,0.27764943,0.31311417,11.59999942779541,11.894118309020996,data/cohface_11_1.pkl
cohface_11_1,of_farneback__robust_ossm_ukf,4.59,5.28,39.52,0.03,4.404186341278188,-4.432353,11.42447643280029,0.6578419,0.83900833,11.59999942779541,7.167646884918213,data/cohface_11_1.pkl
cohface_11_1,profile1D linear,4.13,5.25,35.93,0.15,-0.46284975681812246,3.697059,14.848249187469484,0.9943197,0.85594416,11.59999942779541,15.29705810546875,data/cohface_11_1.pkl
cohface_11_1,profile1d_linear__kfstd,2.54,2.65,22.02,0.63,7.600157769026588,2.5441177,2.9464333248138423,0.90281445,0.010007381,11.59999942779541,14.144118309020996,data/cohface_11_1.pkl
cohface_11_1,profile1d_linear__robust_ossm_ekf,2.39,2.88,20.34,-0.29,6.083852076143078,-1.4705883,9.854977893829345,0.2542746,0.42229652,11.59999942779541,10.129411697387695,data/cohface_11_1.pkl
cohface_11_1,profile1d_linear__robust_ossm_ukf,3.82,4.54,32.6,0.58,0.2810707859585499,3.7264705,10.287183113098145,1.0732665,0.769042,11.59999942779541,15.326469421386719,data/cohface_11_1.pkl
cohface_11_1,profile1D quadratic,0.41,0.64,3.59,0.79,6.444053428958583,0.4029411,1.9859265279769898,0.312656,0.47397423,11.59999942779541,12.002941131591797,data/cohface_11_1.pkl
cohface_11_1,profile1d_quadratic__kfstd,0.54,0.73,4.71,0.76,10.998023123282218,0.5411765,1.9279442429542542,0.20008664,0.14099121,11.59999942779541,12.141176223754883,data/cohface_11_1.pkl
cohface_11_1,profile1d_quadratic__robust_ossm_ekf,0.44,0.58,3.78,0.8,8.741493284069524,0.25000003,2.068086585998535,0.16412488,0.20907402,11.59999942779541,11.850000381469727,data/cohface_11_1.pkl
cohface_11_1,profile1d_quadratic__robust_ossm_ukf,0.64,0.93,5.55,0.64,6.271541154730247,0.6147059,2.768719210624695,0.09539898,0.3042345,11.59999942779541,12.214705467224121,data/cohface_11_1.pkl
cohface_11_1,profile1D cubic,0.39,0.61,3.41,0.8,6.380404566390584,0.382353,1.8774143481254577,0.30396456,0.47108507,11.59999942779541,11.982353210449219,data/cohface_11_1.pkl
cohface_11_1,profile1d_cubic__kfstd,0.52,0.68,4.54,0.79,10.872213507665057,0.5205883,1.7683615016937253,0.19163623,0.1463151,11.59999942779541,12.120588302612305,data/cohface_11_1.pkl
cohface_11_1,profile1d_cubic__robust_ossm_ekf,0.32,0.44,2.74,0.9,8.713324966100146,0.2529412,1.4223596572875976,0.17299792,0.19132519,11.59999942779541,11.852941513061523,data/cohface_11_1.pkl
cohface_11_1,profile1d_cubic__robust_ossm_ukf,0.52,0.8,4.55,0.66,6.7020489454026295,0.4970591,2.4801373720169066,0.056353796,0.20678186,11.59999942779541,12.097058296203613,data/cohface_11_1.pkl
cohface_37_0,of_farneback,0.08,0.17,1.65,0.77,3.1233102368999517,0.051612977,0.6470650434494019,0.38807636,1.0283096,5.032257080078125,5.0838704109191895,data/cohface_37_0.pkl
cohface_37_0,of_farneback__kfstd,5.78,6.85,116.78,-0.48,3.742897511263938,5.777419,14.647276363372804,0.77164674,1.1514671,5.032257080078125,10.809678077697754,data/cohface_37_0.pkl
cohface_37_0,of_farneback__robust_ossm_ekf,6.32,7.25,127.27,-0.4,3.973703514937926,6.3193545,14.127026138305666,0.9313258,1.18588,5.032257080078125,11.351612091064453,data/cohface_37_0.pkl
cohface_37_0,of_farneback__robust_ossm_ukf,1.74,3.02,35.21,-0.3,3.2569020432233122,1.5032259,10.430188255310059,1.7126569,1.4847572,5.032257080078125,6.535483360290527,data/cohface_37_0.pkl
cohface_37_0,profile1D linear,0.13,0.28,2.42,,3.272668238054447,-0.13225815,0.9781016504764557,0.22317122,0.7644751,5.032257080078125,4.899998664855957,data/cohface_37_0.pkl
cohface_37_0,profile1d_linear__kfstd,0.24,0.33,4.52,-0.3,15.27423808366015,-0.009677364,1.3132682585716247,0.057887636,0.20401263,5.032257080078125,5.022580146789551,data/cohface_37_0.pkl
cohface_37_0,profile1d_linear__robust_ossm_ekf,0.34,0.76,6.1,0.97,7.635481823782389,0.31612906,2.7590724945068357,0.25038368,0.7301266,5.032257080078125,5.348385810852051,data/cohface_37_0.pkl
cohface_37_0,profile1d_linear__robust_ossm_ukf,0.69,1.58,12.47,0.97,6.2654571979720295,0.68064517,5.685504426956177,1.4460499,1.493572,5.032257080078125,5.712902545928955,data/cohface_37_0.pkl
cohface_37_0,profile1D quadratic,0.02,0.05,0.43,0.98,4.358142922734082,-0.0032258034,0.2143221366405487,0.22581175,0.78221154,5.032257080078125,5.029031276702881,data/cohface_37_0.pkl
cohface_37_0,profile1d_quadratic__kfstd,0.15,0.29,2.94,0.82,10.480471737966585,0.15161292,0.9753948712348937,0.118283056,0.4758017,5.032257080078125,5.183870315551758,data/cohface_37_0.pkl
cohface_37_0,profile1d_quadratic__robust_ossm_ekf,1.69,3.08,34.09,-0.05,5.1478705410509225,1.6870968,10.270970592498779,0.4240364,0.9182856,5.032257080078125,6.719353675842285,data/cohface_37_0.pkl
cohface_37_0,profile1d_quadratic__robust_ossm_ukf,4.65,7.75,94.43,-0.34,3.86770330254821,4.4483876,25.309743766784663,2.1574984,1.5106504,5.032257080078125,9.480645179748535,data/cohface_37_0.pkl
cohface_37_0,profile1D cubic,0.02,0.05,0.43,0.98,3.928853002467944,-0.0032258034,0.2143221366405487,0.25938657,0.8175819,5.032257080078125,5.029031276702881,data/cohface_37_0.pkl
cohface_37_0,profile1d_cubic__kfstd,0.15,0.28,2.94,0.83,9.967541189378045,0.15161294,0.9433607852458954,0.13134812,0.5178182,5.032257080078125,5.183870315551758,data/cohface_37_0.pkl
cohface_37_0,profile1d_cubic__robust_ossm_ekf,1.93,3.36,38.89,-0.12,4.566250222382019,1.9193549,10.978529777526855,0.42631924,0.9437897,5.032257080078125,6.951611518859863,data/cohface_37_0.pkl
cohface_37_0,profile1d_cubic__robust_ossm_ukf,1.14,2.07,22.43,0.25,5.765272350642482,1.1161292,6.944117345809936,1.5246437,1.4909084,5.032257080078125,6.148386478424072,data/cohface_37_0.pkl
cohface_18_1,of_farneback,0.27,0.31,1.33,0.74,5.484444107398662,-0.19375014,0.9803161287307738,0.07717252,0.34184456,20.118751525878906,19.924999237060547,data/cohface_18_1.pkl
cohface_18_1,of_farneback__kfstd,0.28,0.33,1.36,0.73,6.547829734417462,-0.21250004,1.0043551135063171,0.058055162,0.24336815,20.118751525878906,19.90625,data/cohface_18_1.pkl
cohface_18_1,of_farneback__robust_ossm_ekf,0.33,0.35,1.61,0.52,6.798123217182576,-0.1500001,1.2712003564834595,0.04708918,0.2170577,20.118751525878906,19.96875,data/cohface_18_1.pkl
cohface_18_1,of_farneback__robust_ossm_ukf,0.3,0.34,1.47,0.7,6.4778385416985556,-0.22187513,1.0430170965194703,0.056911636,0.23060465,20.118751525878906,19.896875381469727,data/cohface_18_1.pkl
cohface_18_1,profile1D linear,6.89,7.92,34.21,-0.0,1.6452878756108302,-6.887501,15.573974208831785,1.1560835,1.0155277,20.118751525878906,13.23124885559082,data/cohface_18_1.pkl
cohface_18_1,profile1d_linear__kfstd,8.37,8.76,41.6,0.03,6.173452169558285,-8.371876,10.224162979125978,2.436076,0.6203551,20.118751525878906,11.746874809265137,data/cohface_18_1.pkl
cohface_18_1,profile1d_linear__robust_ossm_ekf,4.71,5.65,23.27,-0.37,4.838774554772902,-4.70625,12.416878585815429,1.2897615,0.72142506,20.118751525878906,15.41249942779541,data/cohface_18_1.pkl
cohface_18_1,profile1d_linear__robust_ossm_ukf,5.44,6.44,26.92,-0.34,0.3271866089026851,-5.440625,13.744314575195311,1.1484473,1.0087662,20.118751525878906,14.678125381469727,data/cohface_18_1.pkl
