video,method,MAE,RMSE,MAPE,PearsonR,SNR_Spec,Bias,LoA_Width,KL_Div,Entropy_Err,gt_bpm_avg,est_bpm_avg,data_file
cohface_39_0,profile1d_quadratic__robust_ossm_ekf,0.05,0.08,0.48,0.98,13.139463159314815,0.0062500536,0.3138767808675766,0.024623,0.17907953,10.684374809265137,10.690624237060547,data/cohface_39_0.pkl
cohface_39_0,profile1D cubic,0.09,0.11,0.85,0.93,11.35594111262727,0.009375125,0.43809294164180757,0.20545483,0.57100725,10.684374809265137,10.693750381469727,data/cohface_39_0.pkl
cohface_39_0,profile1d_cubic__kfstd,0.06,0.09,0.59,0.96,15.826426087457982,0.0125000775,0.34130240857601163,0.014892088,0.019604206,10.684374809265137,10.696874618530273,data/cohface_39_0.pkl
cohface_39_0,profile1d_cubic__robust_ossm_ekf,0.06,0.09,0.59,0.96,13.030342390197829,0.018750072,0.36498907804489134,0.02578377,0.19270611,10.684374809265137,10.703125,data/cohface_39_0.pkl
cohface_36_1,of_farneback,0.62,1.11,8.67,0.78,4.456046930698792,0.6096775,3.7138142061233523,0.15007156,0.42505074,7.703225612640381,8.31290340423584,data/cohface_36_1.pkl
cohface_36_1,of_farneback__kfstd,2.89,3.78,42.84,-0.42,3.8196810697513808,2.883871,9.732919960021972,0.19145654,0.36549568,7.703225612640381,10.58709716796875,data/cohface_36_1.pkl
cohface_36_1,of_farneback__robust_ossm_ekf,2.88,3.78,42.75,-0.42,3.7035756478689534,2.8774192,9.740607051849365,0.1972164,0.38563204,7.703225612640381,10.580645561218262,data/cohface_36_1.pkl
cohface_36_1,DoF,3.5,4.21,48.72,0.19,1.9413662307413733,3.3032258,10.422328262329103,0.43074548,0.50373936,7.703225612640381,11.006450653076172,data/cohface_36_1.pkl
cohface_36_1,dof__kfstd,4.25,4.63,60.21,-0.47,5.709482309884969,4.2451615,7.344004535675047,0.53108454,0.03943777,7.703225612640381,11.948387145996094,data/cohface_36_1.pkl
cohface_36_1,dof__robust_ossm_ekf,4.49,4.82,63.35,-0.41,8.26585976381036,4.493549,6.956526508331299,1.032253,0.17399836,7.703225612640381,12.196773529052734,data/cohface_36_1.pkl
cohface_36_1,profile1D linear,0.56,0.9,7.69,0.87,5.611992246547153,0.5387097,2.858604679107666,0.10314225,0.4061103,7.703225612640381,8.241934776306152,data/cohface_36_1.pkl
cohface_36_1,profile1d_linear__kfstd,1.06,1.5,15.4,0.55,9.64566243625092,0.9419355,4.644579200744629,0.08980134,0.16221571,7.703225612640381,8.645160675048828,data/cohface_36_1.pkl
cohface_36_1,profile1d_linear__robust_ossm_ekf,0.95,1.42,13.91,0.65,8.638636914504179,0.94516134,4.232678651809692,0.056523487,0.0064616203,7.703225612640381,8.64838695526123,data/cohface_36_1.pkl
cohface_36_1,profile1D quadratic,0.87,1.32,12.61,0.69,5.13406093438399,0.8483871,4.0217373752593994,0.14847182,0.3782444,7.703225612640381,8.551612854003906,data/cohface_36_1.pkl
cohface_36_1,profile1d_quadratic__kfstd,1.37,1.81,19.9,0.48,9.37832355129809,1.3225806,4.917697601318359,0.25676712,0.13183594,7.703225612640381,9.02580738067627,data/cohface_36_1.pkl
cohface_36_1,profile1d_quadratic__robust_ossm_ekf,1.44,2.31,20.9,0.26,6.753200263767505,1.3903224,7.337388029098511,0.1368419,0.049978733,7.703225612640381,9.093547821044922,data/cohface_36_1.pkl
cohface_36_1,profile1D cubic,0.9,1.38,13.04,0.66,5.148080502117083,0.87096775,4.242777013778687,0.15103108,0.37393236,7.703225612640381,8.574193954467773,data/cohface_36_1.pkl
cohface_36_1,profile1d_cubic__kfstd,1.37,1.81,19.94,0.48,9.466839532488942,1.3258063,4.914840526580811,0.25934798,0.13660145,7.703225612640381,9.029032707214355,data/cohface_36_1.pkl
cohface_36_1,profile1d_cubic__robust_ossm_ekf,1.32,2.06,19.15,0.35,6.76448996744274,1.2741933,6.455490274429321,0.13916588,0.047804356,7.703225612640381,8.977417945861816,data/cohface_36_1.pkl
cohface_11_2,of_farneback,0.1,0.13,0.74,0.99,9.294900522775665,0.103124976,0.3223973613977432,0.06636082,0.12538528,14.225000381469727,14.328125,data/cohface_11_2.pkl
cohface_11_2,of_farneback__kfstd,0.1,0.13,0.74,0.99,10.146542663175477,0.103124976,0.3223973613977432,0.043514885,0.029101849,14.225000381469727,14.328125,data/cohface_11_2.pkl
cohface_11_2,of_farneback__robust_ossm_ekf,0.1,0.13,0.74,0.99,10.0492734594221,0.103124976,0.3223973613977432,0.043069236,0.018336773,14.225000381469727,14.328125,data/cohface_11_2.pkl
cohface_11_2,DoF,0.17,0.22,1.16,0.91,5.689107145316161,-0.04687506,0.8506193518638611,0.19202034,0.48157597,14.225000381469727,14.178125381469727,data/cohface_11_2.pkl
cohface_11_2,dof__kfstd,0.16,0.19,1.12,0.93,11.317373377995937,0.003125012,0.7416613674163818,0.09190899,0.14767647,14.225000381469727,14.228124618530273,data/cohface_11_2.pkl
cohface_11_2,dof__robust_ossm_ekf,0.1,0.12,0.67,0.97,12.691481763951128,-0.0031249821,0.4926796174049377,0.08447686,0.22638988,14.225000381469727,14.22187614440918,data/cohface_11_2.pkl
cohface_11_2,profile1D linear,0.52,0.8,3.59,0.8,3.848232232027714,0.51249987,2.466697344779968,0.69254756,0.99555683,14.225000381469727,14.737500190734863,data/cohface_11_2.pkl
cohface_11_2,profile1d_linear__kfstd,0.29,0.45,2.04,0.86,9.024156778781641,0.28125,1.4201543498039246,0.091548815,0.19530678,14.225000381469727,14.506250381469727,data/cohface_11_2.pkl
cohface_11_2,profile1d_linear__robust_ossm_ekf,1.2,2.33,8.19,-0.22,7.126281281244574,-0.79375005,8.740433692932129,0.15103501,0.43183422,14.225000381469727,13.431249618530273,data/cohface_11_2.pkl
cohface_11_2,profile1D quadratic,0.12,0.15,0.82,0.99,10.667610885253447,0.099999905,0.4452823877334595,0.11300653,0.113584995,14.225000381469727,14.324999809265137,data/cohface_11_2.pkl
cohface_11_2,profile1d_quadratic__kfstd,0.11,0.13,0.79,0.99,15.31360886090734,0.11249992,0.29452660083770754,0.1656198,0.30199766,14.225000381469727,14.33750057220459,data/cohface_11_2.pkl
cohface_11_2,profile1d_quadratic__robust_ossm_ekf,0.11,0.14,0.78,0.99,13.317856448714403,0.099999905,0.4105299860239029,0.096110106,0.20688152,14.225000381469727,14.324999809265137,data/cohface_11_2.pkl
cohface_11_2,profile1D cubic,0.12,0.16,0.87,0.99,10.72176904867582,0.099999905,0.477512389421463,0.11234907,0.110394955,14.225000381469727,14.325000762939453,data/cohface_11_2.pkl
cohface_11_2,profile1d_cubic__kfstd,0.11,0.13,0.76,0.99,15.36238659187488,0.10937491,0.30460980474948884,0.1658414,0.3019867,14.225000381469727,14.334375381469727,data/cohface_11_2.pkl
cohface_11_2,profile1d_cubic__robust_ossm_ekf,0.12,0.14,0.8,0.99,13.469859324678966,0.09687489,0.42807793438434594,0.09781815,0.21057415,14.225000381469727,14.321874618530273,data/cohface_11_2.pkl
cohface_8_1,of_farneback,1.07,1.99,11.06,0.21,4.815614352699697,1.0387099,6.758393468856811,0.16218022,0.22329998,12.18709659576416,13.225807189941406,data/cohface_8_1.pkl
cohface_8_1,of_farneback__kfstd,1.06,1.99,11.02,0.2,5.3383399365845685,1.0322583,6.775583114624023,0.10514534,0.09512901,12.18709659576416,13.219355583190918,data/cohface_8_1.pkl
cohface_8_1,of_farneback__robust_ossm_ekf,1.06,1.99,11.01,0.21,5.230134345035083,1.0322583,6.759688825607299,0.10912887,0.11304951,12.18709659576416,13.219355583190918,data/cohface_8_1.pkl
cohface_8_1,DoF,0.74,1.65,5.55,0.62,5.008010836752141,-0.7,5.953583927154541,0.12046816,0.251132,12.18709659576416,11.487096786499023,data/cohface_8_1.pkl
cohface_8_1,dof__kfstd,0.4,0.96,3.32,0.83,7.72421454106534,-0.0709678,3.7994944381713864,0.076335624,0.2843094,12.18709659576416,12.116129875183105,data/cohface_8_1.pkl
cohface_8_1,dof__robust_ossm_ekf,0.86,1.73,6.63,0.59,9.519075230953264,-0.7806452,6.136120815277099,0.10547581,0.22796917,12.18709659576416,11.406452178955078,data/cohface_8_1.pkl
cohface_8_1,profile1D linear,1.08,1.99,11.12,0.19,5.946653362657431,1.032258,6.797470998764037,0.16073765,0.07257748,12.18709659576416,13.219355583190918,data/cohface_8_1.pkl
cohface_8_1,profile1d_linear__kfstd,1.1,1.95,11.29,0.17,9.374198356640033,0.98064524,6.7316185569763185,0.29596275,0.45154142,12.18709659576416,13.167740821838379,data/cohface_8_1.pkl
cohface_8_1,profile1d_linear__robust_ossm_ekf,1.1,1.99,11.28,0.22,6.374003069962177,1.0548388,6.726610498428345,0.17857213,0.16950369,12.18709659576416,13.241935729980469,data/cohface_8_1.pkl
cohface_8_1,profile1D quadratic,1.14,2.07,11.67,0.13,5.169108463971729,1.0967741,7.017044248580932,0.14576846,0.11028099,12.18709659576416,13.2838716506958,data/cohface_8_1.pkl
cohface_8_1,profile1d_quadratic__kfstd,1.12,2.01,11.52,0.08,8.623215012771452,1.0064517,6.935879774093628,0.21533386,0.38868666,12.18709659576416,13.193548202514648,data/cohface_8_1.pkl
cohface_8_1,profile1d_quadratic__robust_ossm_ekf,1.15,2.06,11.74,0.18,5.8461914207976085,1.1225806,6.878612108230591,0.13854526,0.10720873,12.18709659576416,13.30967903137207,data/cohface_8_1.pkl
cohface_8_1,profile1D cubic,1.13,2.09,11.67,0.12,5.000114250695378,1.1,7.074125461578369,0.14413115,0.12059784,12.18709659576416,13.287097930908203,data/cohface_8_1.pkl
cohface_8_1,profile1d_cubic__kfstd,1.13,2.02,11.58,0.07,8.520787686658245,1.0129035,6.971830129623413,0.20988657,0.38037872,12.18709659576416,13.200000762939453,data/cohface_8_1.pkl
cohface_8_1,profile1d_cubic__robust_ossm_ekf,1.15,2.06,11.71,0.18,5.7615734477481855,1.1193548,6.886582384109497,0.13450958,0.097435,12.18709659576416,13.306453704833984,data/cohface_8_1.pkl
cohface_8_0,of_farneback,0.07,0.1,0.46,0.98,10.343380958693238,0.058064524,0.3473013484477997,0.039358012,0.035958767,15.71290397644043,15.770968437194824,data/cohface_8_0.pkl
cohface_8_0,of_farneback__kfstd,0.07,0.1,0.44,0.98,11.40584643299781,0.054838736,0.33321922123432157,0.022795947,0.06740904,15.71290397644043,15.767742156982422,data/cohface_8_0.pkl
cohface_8_0,of_farneback__robust_ossm_ekf,0.07,0.1,0.44,0.98,11.346382056382236,0.054838736,0.33321922123432157,0.023230024,0.059468746,15.71290397644043,15.767742156982422,data/cohface_8_0.pkl
cohface_8_0,DoF,0.83,1.86,5.39,0.47,3.539386536557334,-0.06451607,7.405618095397949,0.2727483,0.7456374,15.71290397644043,15.648387908935547,data/cohface_8_0.pkl
cohface_8_0,dof__kfstd,0.4,0.7,2.62,0.54,6.610971443863043,0.20322612,2.64995924949646,0.07478816,0.22176886,15.71290397644043,15.916129112243652,data/cohface_8_0.pkl
cohface_8_0,dof__robust_ossm_ekf,0.32,0.4,2.05,0.85,7.119224900009253,0.27096778,1.198407802581787,0.09730951,0.28757954,15.71290397644043,15.983872413635254,data/cohface_8_0.pkl
cohface_8_0,profile1D linear,0.14,0.16,0.86,0.98,10.8185519454922,0.13548386,0.3585380250215531,0.025406647,0.026714802,15.71290397644043,15.848386764526367,data/cohface_8_0.pkl
cohface_8_0,profile1d_linear__kfstd,0.14,0.18,0.92,0.98,14.078107414991662,0.14193547,0.4145351594686508,0.07215076,0.22156715,15.71290397644043,15.854838371276855,data/cohface_8_0.pkl
cohface_8_0,profile1d_linear__robust_ossm_ekf,0.14,0.16,0.86,0.98,12.133018501316585,0.13548383,0.34395524382591247,0.04263121,0.116799355,15.71290397644043,15.848386764526367,data/cohface_8_0.pkl
cohface_8_0,profile1D quadratic,0.06,0.1,0.38,0.98,10.739026110386169,0.058064613,0.2998092567920685,0.031940103,0.011258125,15.71290397644043,15.77096939086914,data/cohface_8_0.pkl
cohface_8_0,profile1d_quadratic__kfstd,0.11,0.13,0.71,0.98,14.259368451344674,0.070967644,0.4548275244235993,0.07229298,0.24191141,15.71290397644043,15.7838716506958,data/cohface_8_0.pkl
cohface_8_0,profile1d_quadratic__robust_ossm_ekf,0.07,0.11,0.48,0.98,12.301429562957356,0.061290372,0.3603765308856964,0.03429219,0.14160252,15.71290397644043,15.774194717407227,data/cohface_8_0.pkl
cohface_8_0,profile1D cubic,0.06,0.1,0.42,0.98,10.691904553431975,0.051612947,0.34872588455677034,0.033181522,0.007416725,15.71290397644043,15.764517784118652,data/cohface_8_0.pkl
cohface_8_0,profile1d_cubic__kfstd,0.12,0.14,0.77,0.98,14.26947920999682,0.0677418,0.4998279118537903,0.072259426,0.24226141,15.71290397644043,15.780644416809082,data/cohface_8_0.pkl
cohface_8_0,profile1d_cubic__robust_ossm_ekf,0.08,0.11,0.5,0.98,12.305035542547708,0.06451616,0.35853782057762146,0.034462143,0.14231777,15.71290397644043,15.777420997619629,data/cohface_8_0.pkl
cohface_17_2,of_farneback,0.1,0.12,1.03,0.97,10.59976883763,0.016129032,0.4864248889684677,0.08036448,0.3740468,9.86451530456543,9.880645751953125,data/cohface_17_2.pkl
cohface_17_2,of_farneback__kfstd,0.09,0.12,0.97,0.97,14.508907684265273,0.009677394,0.4785485404729843,0.02638122,0.17718744,9.86451530456543,9.874194145202637,data/cohface_17_2.pkl
cohface_17_2,of_farneback__robust_ossm_ekf,0.09,0.12,0.97,0.97,14.31772697900913,0.009677394,0.4785485404729843,0.030360255,0.19360065,9.86451530456543,9.874194145202637,data/cohface_17_2.pkl
cohface_17_2,DoF,6.73,7.88,68.34,0.15,3.3045435890786723,6.7290325,16.348230247497558,0.84146976,0.81924343,9.86451530456543,16.593549728393555,data/cohface_17_2.pkl
cohface_17_2,dof__kfstd,7.23,7.89,73.81,-0.07,5.957937618900689,7.2290325,12.643320217132569,1.66746,0.4108281,9.86451530456543,17.093549728393555,data/cohface_17_2.pkl
cohface_17_2,dof__robust_ossm_ekf,6.02,6.84,61.93,-0.36,6.103507982186287,6.019355,12.911594581604003,1.1353854,0.56937456,9.86451530456543,15.883870124816895,data/cohface_17_2.pkl
cohface_17_2,profile1D linear,0.22,0.25,2.25,0.91,9.815938355664143,0.029032245,0.9823158240318297,0.10380657,0.46406746,9.86451530456543,9.893548011779785,data/cohface_17_2.pkl
cohface_17_2,profile1d_linear__kfstd,0.19,0.21,1.94,0.92,16.78331446223212,0.029032184,0.8234712421894074,0.09917957,0.1915288,9.86451530456543,9.893547058105469,data/cohface_17_2.pkl
cohface_17_2,profile1d_linear__robust_ossm_ekf,0.23,0.25,2.35,0.91,14.76434024414311,0.03870967,0.9951832914352416,0.04383017,0.0004644394,9.86451530456543,9.90322494506836,data/cohface_17_2.pkl
cohface_17_2,profile1D quadratic,0.15,0.19,1.58,0.95,9.932807229259703,0.09032262,0.6740792715549468,0.098131664,0.41727972,9.86451530456543,9.954837799072266,data/cohface_17_2.pkl
cohface_17_2,profile1d_quadratic__kfstd,0.12,0.15,1.21,0.97,14.169786685853952,0.087096706,0.48267442345619194,0.10101817,0.14720964,9.86451530456543,9.95161247253418,data/cohface_17_2.pkl
cohface_17_2,profile1d_quadratic__robust_ossm_ekf,0.17,0.2,1.74,0.95,11.914262177027842,0.09999995,0.6864662373065948,0.051103562,0.06617403,9.86451530456543,9.964515686035156,data/cohface_17_2.pkl
cohface_17_2,profile1D cubic,0.17,0.21,1.72,0.94,9.704975890348233,0.09032262,0.7530400741100312,0.10781047,0.44388962,9.86451530456543,9.954837799072266,data/cohface_17_2.pkl
cohface_17_2,profile1d_cubic__kfstd,0.2,0.25,2.06,0.94,12.251054971229456,0.1580645,0.7490801703929901,0.0959315,0.024489403,9.86451530456543,10.02258014678955,data/cohface_17_2.pkl
cohface_17_2,profile1d_cubic__robust_ossm_ekf,0.19,0.22,1.94,0.94,11.672563310452373,0.106451586,0.7835778641700745,0.05476159,0.08780241,9.86451530456543,9.970968246459961,data/cohface_17_2.pkl
cohface_8_2,of_farneback,1.54,2.97,14.45,-0.03,1.7366489609047309,1.3999999,10.437314586639404,0.11098275,0.18185472,14.406452178955078,15.806452751159668,data/cohface_8_2.pkl
cohface_8_2,of_farneback__kfstd,1.51,2.94,14.21,-0.04,2.4902020460500105,1.3419353,10.438675365447997,0.11457656,0.031560898,14.406452178955078,15.748387336730957,data/cohface_8_2.pkl
cohface_8_2,of_farneback__robust_ossm_ekf,1.52,2.95,14.29,-0.03,2.399308745255846,1.3580643,10.44407175064087,0.11219249,0.04532051,14.406452178955078,15.76451587677002,data/cohface_8_2.pkl
cohface_8_2,DoF,5.48,6.03,37.38,-0.21,4.8210249294235785,-4.9032264,13.967704734802247,0.21641444,0.17515945,14.406452178955078,9.503227233886719,data/cohface_8_2.pkl
cohface_8_2,dof__kfstd,4.27,5.0,29.63,-0.3,6.410050960636498,-3.4096773,14.583016014099123,0.2103239,0.1484356,14.406452178955078,10.996774673461914,data/cohface_8_2.pkl
cohface_8_2,dof__robust_ossm_ekf,4.75,5.5,31.71,-0.08,6.333327111980028,-4.451613,12.862886924743652,0.43022966,0.24674416,14.406452178955078,9.954840660095215,data/cohface_8_2.pkl
cohface_8_2,profile1D linear,1.99,3.31,17.06,0.06,1.2605825164873188,1.2258064,12.244783992767333,0.17077987,0.21414042,14.406452178955078,15.632258415222168,data/cohface_8_2.pkl
cohface_8_2,profile1d_linear__kfstd,1.29,2.0,10.43,0.44,5.264363134181755,-0.1774196,7.936563892364502,0.27001458,0.27922153,14.406452178955078,14.229031562805176,data/cohface_8_2.pkl
cohface_8_2,profile1d_linear__robust_ossm_ekf,1.73,2.68,14.65,0.17,2.9602521796520747,0.9903225,9.913986721038818,0.1478606,0.014182091,14.406452178955078,15.39677619934082,data/cohface_8_2.pkl
cohface_8_2,profile1D quadratic,1.43,2.61,12.88,0.23,1.8398295992628135,1.180645,9.282715263366699,0.09880671,0.1404686,14.406452178955078,15.587096214294434,data/cohface_8_2.pkl
cohface_8_2,profile1d_quadratic__kfstd,1.13,1.91,9.55,0.52,5.314357285398429,0.041935552,7.611112518310547,0.27872175,0.31854248,14.406452178955078,14.44838809967041,data/cohface_8_2.pkl
cohface_8_2,profile1d_quadratic__robust_ossm_ekf,1.65,3.11,15.42,-0.05,3.7499058996900865,1.4354836,10.997235813140868,0.15909794,0.043190002,14.406452178955078,15.841935157775879,data/cohface_8_2.pkl
cohface_8_2,profile1D cubic,1.48,2.82,13.72,0.1,1.7646810912869058,1.3354837,9.904265003204346,0.09997759,0.1455164,14.406452178955078,15.741935729980469,data/cohface_8_2.pkl
cohface_8_2,profile1d_cubic__kfstd,1.12,1.9,9.43,0.53,5.3559184586112965,0.041935552,7.562502059936524,0.27995372,0.314579,14.406452178955078,14.44838809967041,data/cohface_8_2.pkl
cohface_8_2,profile1d_cubic__robust_ossm_ekf,1.66,3.09,15.43,-0.04,3.577044775016883,1.4161288,10.96530611038208,0.15738967,0.032782555,14.406452178955078,15.822580337524414,data/cohface_8_2.pkl
cohface_5_2,of_farneback,0.44,0.54,4.43,0.51,1.7170317703812288,0.09354828,2.113252806663513,1.0554595,1.3777065,9.748387336730957,9.841936111450195,data/cohface_5_2.pkl
cohface_5_2,of_farneback__kfstd,0.53,0.6,5.46,0.93,5.54821390005891,-0.02258067,2.403079767227173,0.35743162,0.8767209,9.748387336730957,9.725808143615723,data/cohface_5_2.pkl
cohface_5_2,of_farneback__robust_ossm_ekf,0.57,0.64,5.83,0.93,5.5679803775110885,-0.038709763,2.5256430864334107,0.37155122,0.89498854,9.748387336730957,9.70967960357666,data/cohface_5_2.pkl
cohface_5_2,DoF,5.4,6.65,55.73,-0.34,1.8158559426354586,5.370968,15.592598934173584,0.9655829,1.1170058,9.748387336730957,15.119353294372559,data/cohface_5_2.pkl
cohface_5_2,dof__kfstd,6.92,7.33,71.36,-0.64,1.8460984807329923,6.916129,9.684382400512696,1.4033,0.8710413,9.748387336730957,16.664514541625977,data/cohface_5_2.pkl
cohface_5_2,dof__robust_ossm_ekf,6.71,6.85,68.97,-0.08,2.823833675080433,6.7129035,5.445595664978028,1.6871821,0.79948616,9.748387336730957,16.461288452148438,data/cohface_5_2.pkl
cohface_5_2,profile1D linear,0.08,0.1,0.83,0.97,12.705505320703676,-0.029032338,0.3945208579301834,0.03803383,0.28783083,9.748387336730957,9.719352722167969,data/cohface_5_2.pkl
cohface_5_2,profile1d_linear__kfstd,0.05,0.08,0.5,0.97,18.65069991375213,-0.035483945,0.2959260195493698,0.019698696,0.065374374,9.748387336730957,9.71290111541748,data/cohface_5_2.pkl
cohface_5_2,profile1d_linear__robust_ossm_ekf,0.08,0.1,0.83,0.97,16.05880612222239,-0.029032307,0.3945210039615631,0.015878394,0.027130604,9.748387336730957,9.719352722167969,data/cohface_5_2.pkl
cohface_5_2,profile1D quadratic,0.02,0.05,0.23,0.98,11.294788039904999,-0.0032258802,0.18891736418008803,0.030829072,0.1987195,9.748387336730957,9.745160102844238,data/cohface_5_2.pkl
cohface_5_2,profile1d_quadratic__kfstd,0.05,0.07,0.46,0.95,19.663807015979636,-6.152737e-08,0.2677872914075851,0.03551574,0.10600829,9.748387336730957,9.74838638305664,data/cohface_5_2.pkl
cohface_5_2,profile1d_quadratic__robust_ossm_ekf,0.03,0.05,0.3,0.97,17.282533024992183,-0.003225911,0.21432225346565245,0.02281572,0.037117958,9.748387336730957,9.745160102844238,data/cohface_5_2.pkl
cohface_5_2,profile1D cubic,0.02,0.05,0.24,0.98,10.935281244124164,0.009677333,0.18538546383380888,0.035291977,0.2209115,9.748387336730957,9.758064270019531,data/cohface_5_2.pkl
cohface_5_2,profile1d_cubic__kfstd,0.05,0.07,0.5,0.95,18.835964051373452,0.0032257265,0.2768878209590912,0.031105455,0.087275505,9.748387336730957,9.751612663269043,data/cohface_5_2.pkl
cohface_5_2,profile1d_cubic__robust_ossm_ekf,0.02,0.05,0.23,0.98,16.610915218914243,0.0032257265,0.18891715973615647,0.021822028,0.015604019,9.748387336730957,9.751612663269043,data/cohface_5_2.pkl
cohface_10_2,of_farneback,0.15,0.19,1.4,0.95,9.009903246693604,0.09062508,0.6852094912528992,0.22366863,0.5378909,11.056249618530273,11.146875381469727,data/cohface_10_2.pkl
