video,method,MAE,RMSE,MAPE,PearsonR,SNR_Spec,Bias,LoA_Width,KL_Div,Entropy_Err,gt_bpm_avg,est_bpm_avg,data_file
cohface_23_1,DoF,0.24,0.28,1.34,0.43,6.776785700172041,0.045161463,1.1172071123123168,0.11207903,0.5189953,17.890323638916016,17.93548583984375,data/cohface_23_1.pkl
cohface_23_1,dof__kfstd,0.22,0.25,1.23,0.38,15.11640627297068,0.032258127,0.9936900329589844,0.0051992605,0.06200981,17.890323638916016,17.92258071899414,data/cohface_23_1.pkl
cohface_23_1,dof__robust_ossm_ekf,0.44,0.57,2.48,-0.06,10.15701382119495,0.23548403,2.0632486248016355,0.06596959,0.3424983,17.890323638916016,18.12580680847168,data/cohface_23_1.pkl
cohface_23_1,profile1D linear,0.12,0.15,0.67,0.78,10.837490008722904,-0.022580609,0.578867746591568,0.268239,0.8859949,17.890323638916016,17.86774253845215,data/cohface_23_1.pkl
cohface_23_1,profile1d_linear__kfstd,0.1,0.12,0.56,0.82,18.864660359155042,-0.0032257573,0.45808691561222076,0.0038568312,0.010586739,17.890323638916016,17.887094497680664,data/cohface_23_1.pkl
cohface_23_1,profile1d_linear__robust_ossm_ekf,0.14,0.18,0.76,0.7,13.769251679530962,-0.051612854,0.707565084695816,0.030758841,0.21762657,17.890323638916016,17.83871078491211,data/cohface_23_1.pkl
cohface_23_1,profile1D quadratic,0.06,0.08,0.36,0.93,15.878316972783345,0.038709763,0.29815121650695803,0.005535613,0.029763699,17.890323638916016,17.929031372070312,data/cohface_23_1.pkl
cohface_23_1,profile1d_quadratic__kfstd,0.06,0.09,0.36,0.92,20.59286127484532,0.038709886,0.33073116779327394,0.014101915,0.066833496,17.890323638916016,17.929031372070312,data/cohface_23_1.pkl
cohface_23_1,profile1d_quadratic__robust_ossm_ekf,0.08,0.1,0.47,0.91,16.63934732451295,0.058064736,0.34730228304862976,0.004982642,0.008180618,17.890323638916016,17.94838523864746,data/cohface_23_1.pkl
cohface_23_1,profile1D cubic,0.06,0.08,0.36,0.93,15.591825931148145,0.038709763,0.29815121650695803,0.0055828393,0.03895235,17.890323638916016,17.929031372070312,data/cohface_23_1.pkl
cohface_23_1,profile1d_cubic__kfstd,0.06,0.09,0.34,0.93,20.357591170615617,0.035484068,0.3127569246292114,0.013161054,0.0638957,17.890323638916016,17.925806045532227,data/cohface_23_1.pkl
cohface_23_1,profile1d_cubic__robust_ossm_ekf,0.07,0.1,0.41,0.92,16.267195162953477,0.04838728,0.33371534824371335,0.005242314,0.019913197,17.890323638916016,17.938709259033203,data/cohface_23_1.pkl
cohface_11_0,of_farneback,0.09,0.12,0.73,0.97,10.45029148322173,0.09375009,0.2805190080404282,0.1716406,0.50364304,12.896875381469727,12.990625381469727,data/cohface_11_0.pkl
cohface_11_0,of_farneback__kfstd,0.09,0.11,0.68,0.98,11.291116538901953,0.087500066,0.25868556439876556,0.06649233,0.30647707,12.896875381469727,12.984375,data/cohface_11_0.pkl
cohface_11_0,of_farneback__robust_ossm_ekf,0.11,0.13,0.87,0.95,10.688063662749949,0.09375018,0.3717175614833832,0.12791002,0.43010044,12.896875381469727,12.990625381469727,data/cohface_11_0.pkl
cohface_11_0,DoF,0.28,0.36,2.22,0.87,5.3023699350371185,-0.26562497,0.9887332606315613,0.22894129,0.7430682,12.896875381469727,12.631250381469727,data/cohface_11_0.pkl
cohface_11_0,dof__kfstd,0.24,0.28,1.87,0.89,10.692913458560236,-0.22812486,0.654688582420349,0.06474337,0.12677813,12.896875381469727,12.668750762939453,data/cohface_11_0.pkl
cohface_11_0,dof__robust_ossm_ekf,0.35,0.4,2.73,0.93,7.894241167544685,-0.23125002,1.2883876657485962,0.1475702,0.45126247,12.896875381469727,12.665624618530273,data/cohface_11_0.pkl
cohface_11_0,profile1D linear,0.22,0.27,1.68,0.89,6.353906094597771,0.078125,1.0477587938308717,0.1867907,0.6776848,12.896875381469727,12.975000381469727,data/cohface_11_0.pkl
cohface_11_0,profile1d_linear__kfstd,0.19,0.22,1.45,0.91,12.666297694977917,0.099999934,0.7902967095375061,0.031869486,0.0068211555,12.896875381469727,12.996875762939453,data/cohface_11_0.pkl
cohface_11_0,profile1d_linear__robust_ossm_ekf,0.16,0.2,1.21,0.9,6.798847808138018,0.068749934,0.7413476336002349,0.15013441,0.60002327,12.896875381469727,12.965624809265137,data/cohface_11_0.pkl
cohface_11_0,profile1D quadratic,0.25,0.31,1.91,0.92,5.557006156089448,0.084374934,1.1785650587081908,0.30066025,0.8336196,12.896875381469727,12.981249809265137,data/cohface_11_0.pkl
cohface_11_0,profile1d_quadratic__kfstd,0.2,0.24,1.52,0.92,10.510962989829782,0.103125036,0.8764496743679047,0.02613626,0.10511112,12.896875381469727,13.0,data/cohface_11_0.pkl
cohface_11_0,profile1d_quadratic__robust_ossm_ekf,0.22,0.26,1.74,0.95,7.155081887035774,0.037500173,1.0335437488555907,0.17389272,0.6350651,12.896875381469727,12.934375762939453,data/cohface_11_0.pkl
cohface_11_0,profile1D cubic,0.26,0.32,2.01,0.91,4.685935153135678,0.071874976,1.2564299249649047,0.3667979,0.9162893,12.896875381469727,12.96875,data/cohface_11_0.pkl
cohface_11_0,profile1d_cubic__kfstd,0.2,0.24,1.55,0.93,9.522195276563174,0.10625002,0.8733512389659881,0.036662787,0.17042446,12.896875381469727,13.003124237060547,data/cohface_11_0.pkl
cohface_11_0,profile1d_cubic__robust_ossm_ekf,0.36,0.41,2.76,0.97,6.005580519611339,0.025000125,1.6208513498306274,0.18869816,0.6530242,12.896875381469727,12.921875,data/cohface_11_0.pkl
cohface_28_0,of_farneback,2.33,3.65,20.64,-0.71,3.877026875531602,2.078788,11.965136470794675,0.17384465,0.019962788,14.057575225830078,16.136363983154297,data/cohface_28_0.pkl
cohface_28_0,of_farneback__kfstd,2.22,3.45,19.63,-0.66,5.827359593801449,1.9818184,11.242891902923583,0.21220723,0.26333904,14.057575225830078,16.039396286010742,data/cohface_28_0.pkl
cohface_28_0,of_farneback__robust_ossm_ekf,2.25,3.51,19.85,-0.67,5.731632378733708,2.0515156,11.31809642791748,0.26680106,0.24788475,14.057575225830078,16.109092712402344,data/cohface_28_0.pkl
cohface_28_0,DoF,2.13,2.99,18.06,0.07,-1.3805805571608294,1.9333335,9.077395610809326,0.36546206,0.3705268,14.057575225830078,15.990909576416016,data/cohface_28_0.pkl
cohface_28_0,dof__kfstd,2.01,2.89,17.22,0.09,5.062743663008904,1.8666668,8.776700878143311,0.21535094,0.20563841,14.057575225830078,15.92424201965332,data/cohface_28_0.pkl
cohface_28_0,dof__robust_ossm_ekf,3.43,5.37,25.94,0.32,0.6849156925802401,3.2575762,16.984854164123536,0.29455277,0.24435663,14.057575225830078,17.315153121948242,data/cohface_28_0.pkl
cohface_28_0,profile1D linear,5.06,5.68,37.99,-0.49,0.4471304079607416,-0.9545451,22.306807746887205,0.27841055,0.36732244,14.057575225830078,13.10303020477295,data/cohface_28_0.pkl
cohface_28_0,profile1d_linear__kfstd,4.61,5.41,30.16,-0.58,6.054650602569044,-4.609091,11.261202602386476,0.73432314,0.20789433,14.057575225830078,9.448485374450684,data/cohface_28_0.pkl
cohface_28_0,profile1d_linear__robust_ossm_ekf,2.96,3.81,24.64,-0.28,-0.5208220096284837,2.7121212,10.632325592041013,0.21157219,0.18655014,14.057575225830078,16.769697189331055,data/cohface_28_0.pkl
cohface_28_0,profile1D quadratic,6.42,6.89,47.1,-0.23,1.0693174670860681,0.25151518,27.413057327270508,0.30974588,0.29089832,14.057575225830078,14.309089660644531,data/cohface_28_0.pkl
cohface_28_0,profile1d_quadratic__kfstd,2.86,3.7,23.9,-0.28,4.428851107113378,2.778788,9.733997554779053,0.4019207,0.28543758,14.057575225830078,16.836362838745117,data/cohface_28_0.pkl
cohface_28_0,profile1d_quadratic__robust_ossm_ekf,2.65,3.67,22.63,-0.52,3.0020377587959146,2.6545453,10.063073310852051,0.27180716,0.020759106,14.057575225830078,16.712121963500977,data/cohface_28_0.pkl
cohface_28_0,profile1D cubic,6.52,7.03,47.66,-0.11,0.32069550662420404,1.3090912,27.485875816345214,0.28498584,0.3266163,14.057575225830078,15.366665840148926,data/cohface_28_0.pkl
cohface_28_0,profile1d_cubic__kfstd,2.79,3.64,23.37,-0.26,4.550170412212024,2.7090907,9.666477317810058,0.35867885,0.2541809,14.057575225830078,16.766664505004883,data/cohface_28_0.pkl
cohface_28_0,profile1d_cubic__robust_ossm_ekf,2.49,3.56,21.42,-0.46,2.833660185947106,2.481818,10.18089937210083,0.22432834,0.0027399063,14.057575225830078,16.53939437866211,data/cohface_28_0.pkl
cohface_2_0,of_farneback,0.37,0.42,4.0,0.85,4.177471321271551,0.20967749,1.4504174256324769,0.5531362,0.91800356,9.316129684448242,9.525805473327637,data/cohface_2_0.pkl
cohface_2_0,of_farneback__kfstd,0.3,0.35,3.22,0.92,6.432711451340652,0.21290323,1.098262870311737,0.41531888,0.75366163,9.316129684448242,9.529030799865723,data/cohface_2_0.pkl
cohface_2_0,of_farneback__robust_ossm_ekf,3.67,5.63,41.14,-0.33,4.5804352862259385,3.6064517,17.214691200256347,0.5648201,0.81511164,9.316129684448242,12.922579765319824,data/cohface_2_0.pkl
cohface_2_0,DoF,3.66,5.62,39.99,-0.2,3.139253444797343,3.054839,18.796075057983398,0.52186465,0.8898835,9.316129684448242,12.370967864990234,data/cohface_2_0.pkl
cohface_2_0,dof__kfstd,3.43,5.14,37.44,-0.04,5.850589194336604,3.4096775,15.312892532348634,0.35363132,0.61825705,9.316129684448242,12.72580623626709,data/cohface_2_0.pkl
cohface_2_0,dof__robust_ossm_ekf,6.53,7.42,72.28,-0.67,1.6784212688987385,6.52258,14.08355504989624,1.1333044,0.7984204,9.316129684448242,15.838709831237793,data/cohface_2_0.pkl
cohface_2_0,profile1D linear,0.35,0.5,3.61,0.92,11.511674310494074,0.33870965,1.4760497879981997,0.09642753,0.34516382,9.316129684448242,9.654838562011719,data/cohface_2_0.pkl
cohface_2_0,profile1d_linear__kfstd,0.27,0.36,2.9,0.94,15.146372810028744,0.26451603,0.9789457702636719,0.06643871,0.08627176,9.316129684448242,9.580645561218262,data/cohface_2_0.pkl
cohface_2_0,profile1d_linear__robust_ossm_ekf,0.36,0.54,3.77,0.92,12.322874888003703,0.36129028,1.5864375948905947,0.13303544,0.3854909,9.316129684448242,9.67741870880127,data/cohface_2_0.pkl
cohface_2_0,profile1D quadratic,0.24,0.41,2.44,0.97,7.667864274240001,0.23548375,1.3333693027496338,0.24916786,0.6314931,9.316129684448242,9.551613807678223,data/cohface_2_0.pkl
cohface_2_0,profile1d_quadratic__kfstd,0.23,0.29,2.37,0.98,11.100651329891202,0.22580642,0.7435454058647155,0.04019527,0.05949354,9.316129684448242,9.541934967041016,data/cohface_2_0.pkl
cohface_2_0,profile1d_quadratic__robust_ossm_ekf,0.78,1.77,8.48,0.37,7.562092564946027,0.7193549,6.429612112045288,0.39802402,0.6501026,9.316129684448242,10.035484313964844,data/cohface_2_0.pkl
cohface_2_0,profile1D cubic,0.24,0.42,2.43,0.97,7.357746179998447,0.23548378,1.3786969757080079,0.26481706,0.6538911,9.316129684448242,9.551613807678223,data/cohface_2_0.pkl
cohface_2_0,profile1d_cubic__kfstd,0.23,0.31,2.36,0.98,11.011757666511672,0.22580644,0.8282726955413819,0.041784376,0.06923628,9.316129684448242,9.541934967041016,data/cohface_2_0.pkl
cohface_2_0,profile1d_cubic__robust_ossm_ekf,0.94,2.37,10.41,0.17,7.61739637577578,0.9096774,8.711078815460205,0.41888893,0.65278673,9.316129684448242,10.22580623626709,data/cohface_2_0.pkl
cohface_13_1,of_farneback,0.86,1.45,11.35,0.73,3.4649634205755495,0.5031252,5.423019914627075,0.47642928,0.61313486,9.621874809265137,10.125,data/cohface_13_1.pkl
cohface_13_1,of_farneback__kfstd,1.06,1.51,13.51,0.77,5.259146247358929,0.73125017,5.2558726310729975,0.2527686,0.348948,9.621874809265137,10.353124618530273,data/cohface_13_1.pkl
cohface_13_1,of_farneback__robust_ossm_ekf,1.07,1.59,13.83,0.73,5.075099054626124,0.77187514,5.52870551109314,0.27462023,0.40782738,9.621874809265137,10.393749237060547,data/cohface_13_1.pkl
cohface_13_1,DoF,0.69,0.99,7.39,0.91,4.578648404614926,-0.39999986,3.614746518135071,0.11731736,0.3679495,9.621874809265137,9.221874237060547,data/cohface_13_1.pkl
cohface_13_1,dof__kfstd,0.79,0.99,8.79,0.87,6.420366837082068,0.1500003,3.8793243026733393,0.077077776,0.031820774,9.621874809265137,9.771875381469727,data/cohface_13_1.pkl
cohface_13_1,dof__robust_ossm_ekf,0.6,0.94,7.24,0.9,6.543303785423976,0.38125017,3.433926491737365,0.056704924,0.14283419,9.621874809265137,10.003124237060547,data/cohface_13_1.pkl
cohface_13_1,profile1D linear,1.19,2.28,16.28,0.46,5.455088366954172,1.1937503,7.756692018508911,0.15884367,0.31386423,9.621874809265137,10.815625190734863,data/cohface_13_1.pkl
cohface_13_1,profile1d_linear__kfstd,1.11,1.64,14.52,0.81,8.379836429436454,1.0843753,4.887069330215454,0.16004366,0.06727171,9.621874809265137,10.706250190734863,data/cohface_13_1.pkl
cohface_13_1,profile1d_linear__robust_ossm_ekf,1.52,2.9,20.93,0.18,6.166427762864131,1.4656252,9.956614799499512,0.21604829,0.26845503,9.621874809265137,11.087499618530273,data/cohface_13_1.pkl
cohface_13_1,profile1D quadratic,0.74,1.31,10.34,0.86,6.20211468013108,0.7218752,4.330621547698975,0.16493893,0.3619957,9.621874809265137,10.34375,data/cohface_13_1.pkl
cohface_13_1,profile1d_quadratic__kfstd,0.93,1.4,12.45,0.89,8.922481852840157,0.9250001,4.199602193832398,0.0994928,0.08712435,9.621874809265137,10.546875,data/cohface_13_1.pkl
cohface_13_1,profile1d_quadratic__robust_ossm_ekf,0.85,1.21,9.46,0.83,6.218161076853908,0.4125002,4.546186294555664,0.122786984,0.27038002,9.621874809265137,10.034375190734863,data/cohface_13_1.pkl
cohface_13_1,profile1D cubic,0.73,1.3,10.16,0.86,6.109488118172708,0.7000002,4.349200010299683,0.17006172,0.37012434,9.621874809265137,10.321874618530273,data/cohface_13_1.pkl
cohface_13_1,profile1d_cubic__kfstd,0.92,1.41,12.36,0.89,8.822299395192498,0.9125001,4.260245637893677,0.09250486,0.087758064,9.621874809265137,10.534374237060547,data/cohface_13_1.pkl
cohface_13_1,profile1d_cubic__robust_ossm_ekf,0.85,1.32,11.27,0.88,7.233527049529307,0.8156252,4.118690061569214,0.13543893,0.20958328,9.621874809265137,10.4375,data/cohface_13_1.pkl
cohface_19_1,of_farneback,0.16,0.17,1.25,0.97,11.935914578559851,0.054838765,0.6468094885349274,0.18505707,0.5489664,12.661290168762207,12.716129302978516,data/cohface_19_1.pkl
cohface_19_1,of_farneback__kfstd,0.16,0.17,1.28,0.97,12.65434875459128,0.058064584,0.6541756618022918,0.072066925,0.35924625,12.661290168762207,12.719355583190918,data/cohface_19_1.pkl
cohface_19_1,of_farneback__robust_ossm_ekf,0.17,0.19,1.35,0.96,11.832645502201213,0.0935485,0.663206125497818,0.15225528,0.48975945,12.661290168762207,12.754838943481445,data/cohface_19_1.pkl
cohface_19_1,DoF,0.41,0.47,3.27,0.03,5.150222540771949,0.0451614,1.8520741653442383,0.20535791,0.66032267,12.661290168762207,12.706450462341309,data/cohface_19_1.pkl
cohface_19_1,dof__kfstd,0.46,0.52,3.69,-0.17,10.574903990678624,0.103225954,2.0229736375808716,0.040687423,0.11185932,12.661290168762207,12.76451587677002,data/cohface_19_1.pkl
cohface_19_1,dof__robust_ossm_ekf,0.59,0.65,4.68,-0.85,8.298677389907906,-0.006451484,2.5703878021240234,0.07932569,0.39711428,12.661290168762207,12.654839515686035,data/cohface_19_1.pkl
cohface_19_1,profile1D linear,0.1,0.13,0.79,0.97,10.098460178201352,0.009677457,0.49949688792228697,0.11378288,0.44783783,12.661290168762207,12.670966148376465,data/cohface_19_1.pkl
cohface_19_1,profile1d_linear__kfstd,0.11,0.14,0.9,0.97,15.418398281176117,0.029032245,0.5278042531013488,0.044193164,0.14111805,12.661290168762207,12.690321922302246,data/cohface_19_1.pkl
cohface_19_1,profile1d_linear__robust_ossm_ekf,0.09,0.12,0.69,0.97,9.7655753799045,0.016129063,0.47577812075614934,0.10308877,0.443758,12.661290168762207,12.67741870880127,data/cohface_19_1.pkl
cohface_19_1,profile1D quadratic,0.06,0.1,0.5,0.97,10.032071305957537,0.012903183,0.3752014029026031,0.16383886,0.5528431,12.661290168762207,12.6741943359375,data/cohface_19_1.pkl
cohface_19_1,profile1d_quadratic__kfstd,0.07,0.1,0.56,0.97,14.283504385088296,0.019354882,0.3707712781429291,0.034540974,0.07656908,12.661290168762207,12.680644989013672,data/cohface_19_1.pkl
cohface_19_1,profile1d_quadratic__robust_ossm_ekf,0.09,0.11,0.74,0.97,9.5642618080309,0.05483886,0.38988623082637786,0.06764957,0.40766716,12.661290168762207,12.716126441955566,data/cohface_19_1.pkl
cohface_19_1,profile1D cubic,0.07,0.1,0.53,0.97,9.636502875593177,0.016129002,0.3800146847963333,0.17498308,0.58187056,12.661290168762207,12.677420616149902,data/cohface_19_1.pkl
cohface_19_1,profile1d_cubic__kfstd,0.06,0.1,0.51,0.97,13.865972205105127,0.01935482,0.37077148258686066,0.033886958,0.05885458,12.661290168762207,12.680645942687988,data/cohface_19_1.pkl
cohface_19_1,profile1d_cubic__robust_ossm_ekf,0.13,0.15,1.02,0.97,10.191614170159275,0.103225894,0.44676387608051304,0.065524906,0.3433318,12.661290168762207,12.764517784118652,data/cohface_19_1.pkl
cohface_37_2,of_farneback,0.12,0.24,2.22,0.96,2.766263082771186,0.11612905,0.8290701436996459,0.69659334,1.3863723,4.974193096160889,5.090322017669678,data/cohface_37_2.pkl
cohface_37_2,of_farneback__kfstd,5.18,6.19,104.98,-0.29,2.72497287004879,5.183871,13.508594226837157,1.0308249,1.3898032,4.974193096160889,10.158066749572754,data/cohface_37_2.pkl
cohface_37_2,of_farneback__robust_ossm_ekf,7.24,7.65,145.08,0.4,2.141205428353215,7.2354846,9.861248130798337,1.4011092,1.4451067,4.974193096160889,12.209677696228027,data/cohface_37_2.pkl
cohface_37_2,DoF,9.85,10.92,196.88,0.5,1.5620157649251387,9.851613,18.807251014709472,2.8062503,1.5749466,4.974193096160889,14.825806617736816,data/cohface_37_2.pkl
cohface_37_2,dof__kfstd,12.62,12.83,253.35,0.43,3.6221892277444216,12.616128,9.207187366485597,4.450068,1.2124503,4.974193096160889,17.590320587158203,data/cohface_37_2.pkl
cohface_37_2,dof__robust_ossm_ekf,12.01,12.44,240.95,0.44,2.227304411487666,12.012903,12.85845317840576,3.9494996,1.5335667,4.974193096160889,16.987096786499023,data/cohface_37_2.pkl
cohface_37_2,profile1D linear,0.06,0.13,1.17,0.68,1.925889823641721,-0.05483875,0.48370049834251405,0.6296521,1.4519598,4.974193096160889,4.919354438781738,data/cohface_37_2.pkl
cohface_37_2,profile1d_linear__kfstd,0.08,0.14,1.5,0.49,8.126416359717147,-0.032258097,0.5579373025894165,0.35064137,0.9931171,4.974193096160889,4.941935062408447,data/cohface_37_2.pkl
cohface_37_2,profile1d_linear__robust_ossm_ekf,2.67,4.58,54.41,-0.32,2.0150672655985113,2.5354843,15.210930385589599,0.8654886,1.4470375,4.974193096160889,7.509675979614258,data/cohface_37_2.pkl
cohface_37_2,profile1D quadratic,0.02,0.04,0.3,1.0,4.253114533998661,0.016129032,0.14656027615070344,0.28495374,0.95483327,4.974193096160889,4.990322589874268,data/cohface_37_2.pkl
cohface_37_2,profile1d_quadratic__kfstd,0.84,1.56,17.12,-0.11,10.622871028838391,0.8419358,5.221870918273925,0.1282047,0.55213857,4.974193096160889,5.816128730773926,data/cohface_37_2.pkl
cohface_37_2,profile1d_quadratic__robust_ossm_ekf,0.96,2.23,19.6,-0.15,2.1318461352537903,0.9290324,8.075703525543213,0.58714277,1.0330875,4.974193096160889,5.903225898742676,data/cohface_37_2.pkl
cohface_37_2,profile1D cubic,0.02,0.04,0.37,0.99,4.264604178900178,0.019354852,0.1574311003088951,0.30234283,0.9777515,4.974193096160889,4.9935479164123535,data/cohface_37_2.pkl
cohface_37_2,profile1d_cubic__kfstd,0.96,1.65,19.55,-0.14,10.711368691753249,0.9612904,5.359255838394165,0.14436921,0.58572364,4.974193096160889,5.935483455657959,data/cohface_37_2.pkl
cohface_37_2,profile1d_cubic__robust_ossm_ekf,4.28,5.49,87.4,-0.55,4.859224231783332,4.2580647,13.786581897735594,0.716226,1.1682079,4.974193096160889,9.232258796691895,data/cohface_37_2.pkl
cohface_30_1,of_farneback,0.09,0.11,0.9,0.99,12.310715795920284,0.035483975,0.3991015118360519,0.060783073,0.33955812,9.577420234680176,9.612903594970703,data/cohface_30_1.pkl
cohface_30_1,of_farneback__kfstd,0.08,0.1,0.86,0.99,14.189602859466945,0.032258157,0.39702602624893185,0.035130307,0.24175072,9.577420234680176,9.609678268432617,data/cohface_30_1.pkl
cohface_30_1,of_farneback__robust_ossm_ekf,0.08,0.11,0.86,0.99,13.277217854716742,0.038709734,0.40075403213500976,0.07643376,0.35582733,9.577420234680176,9.616127967834473,data/cohface_30_1.pkl
cohface_30_1,DoF,4.23,6.23,42.74,0.58,2.619990779183637,3.667742,20.048642044067382,0.5393034,0.89676,9.577420234680176,13.245160102844238,data/cohface_30_1.pkl
cohface_30_1,dof__kfstd,3.37,4.54,36.83,-0.82,4.3924290285878556,3.151613,13.005845336914064,0.6510029,0.69501686,9.577420234680176,12.72903060913086,data/cohface_30_1.pkl
cohface_30_1,dof__robust_ossm_ekf,6.16,7.44,63.74,0.38,2.7313135757398306,5.76129,18.766850090026857,0.78925574,0.95879364,9.577420234680176,15.338708877563477,data/cohface_30_1.pkl
cohface_30_1,profile1D linear,0.05,0.07,0.49,0.99,14.609870752208554,0.0064517297,0.2851203399896622,0.015694369,0.08184385,9.577420234680176,9.583870887756348,data/cohface_30_1.pkl
