video,method,Fail_Total,Fail_Div,Fail_Slip,Fail_Lock,Fail_Double,NIS_Mean,NIS_Pass,NIS_Pass_Strict,NIS_Pass_Relaxed,NIS_OverStrict,NIS_TrueFail,NIS_InBand,NIS_InBand_Target,NIS_InBand_DevAbs,NIS_Mean_DevAbs,NIS_CI_Lower,NIS_CI_Upper,NIS_pval,Lambda_Mean,Lambda_LT1_Frac,Lambda_LowFrac,Coverage95,FreqStd_Mean,Stability_Sec,n_frames,data_file
cohface_33_1,dof__robust_ossm_ekf,0.03712671509281679,0.0,0.0008071025020177562,0.03712671509281679,0.031476997578692496,0.17076739990444112,0.0,0.0,0.0,0.0,1.0,0.9475383373688459,0.95,0.0024616626311541046,0.8292326000955589,0.9227940637454072,1.0802633791925504,1.4558953581797431e-254,1.0720543403522316,0.010492332526230832,0.0,74.97982243744956,0.11238179570687025,61.95,1239.0,data/cohface_33_1.pkl
cohface_33_1,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_33_1.pkl
cohface_33_1,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.95,,data/cohface_33_1.pkl
cohface_33_1,profile1d_linear__robust_ossm_ekf,0.23325262308313155,0.0,0.0,0.1234866828087167,0.23325262308313155,0.16505953326553877,0.0,0.0,0.0,0.0,1.0,0.9023405972558515,0.95,0.04765940274414848,0.8349404667344612,0.9227940637454072,1.0802633791925504,3.542564256035958e-262,1.0694876741779786,0.06053268765133172,0.0,85.23002421307505,0.05984844645877843,61.95,1239.0,data/cohface_33_1.pkl
cohface_33_1,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_33_1.pkl
cohface_33_1,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.95,,data/cohface_33_1.pkl
cohface_33_1,profile1d_quadratic__robust_ossm_ekf,0.21711057304277642,0.0,0.0008071025020177562,0.0,0.21711057304277642,0.12233322839340219,0.0,0.0,0.0,0.0,1.0,0.9313962873284907,0.95,0.018603712671509287,0.8776667716065978,0.9227940637454072,1.0802633791925504,5e-324,1.071986811762933,0.0016142050040355124,0.0,95.31880548829702,0.0661886547772979,61.95,1239.0,data/cohface_33_1.pkl
cohface_33_1,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_33_1.pkl
cohface_33_1,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.95,,data/cohface_33_1.pkl
cohface_33_1,profile1d_cubic__robust_ossm_ekf,0.22356739305891848,0.0,0.0,0.0008071025020177562,0.22356739305891848,0.14190945039812197,0.0,0.0,0.0,0.0,1.0,0.9281678773204197,0.95,0.021832122679580235,0.858090549601878,0.9227940637454072,1.0802633791925504,1.2839463531249362e-296,1.0703411156714013,0.009685230024213076,0.0,95.23809523809524,0.06617907071775214,61.95,1239.0,data/cohface_33_1.pkl
cohface_10_1,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_10_1.pkl
cohface_10_1,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.35,,data/cohface_10_1.pkl
cohface_10_1,of_farneback__robust_ossm_ekf,0.17359413202933985,0.0,0.0,0.0,0.17359413202933985,0.22729396709927818,0.0,0.0,0.0,0.0,1.0,0.8899755501222494,0.95,0.060024449877750574,0.7727060329007218,0.9224250485630254,1.0806622925085494,5.833232064893107e-191,1.0638312091036464,0.04482477587612062,0.0,98.37000814995925,0.07240408188609852,61.35,1227.0,data/cohface_10_1.pkl
cohface_10_1,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_10_1.pkl
cohface_10_1,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.35,,data/cohface_10_1.pkl
cohface_10_1,dof__robust_ossm_ekf,0.21026894865525672,0.0,0.0,0.21026894865525672,0.022819885900570498,0.11544881958718962,0.0,0.0,0.0,0.0,1.0,0.9225753871230644,0.95,0.02742461287693554,0.8845511804128103,0.9224250485630254,1.0806622925085494,5e-324,1.0771289645964444,0.0,0.0,96.57701711491443,0.08724213789846781,61.35,1227.0,data/cohface_10_1.pkl
cohface_10_1,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_10_1.pkl
cohface_10_1,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.35,,data/cohface_10_1.pkl
cohface_10_1,profile1d_linear__robust_ossm_ekf,0.07905460472697637,0.0,0.0,0.07905460472697637,0.06193969030154849,0.1034872785442688,0.0,0.0,0.0,0.0,1.0,0.8003259983700082,0.95,0.14967400162999178,0.8965127214557312,0.9224250485630254,1.0806622925085494,5e-324,1.0745812352093917,0.018744906275468622,0.0,86.960065199674,0.08536727789935103,61.35,1227.0,data/cohface_10_1.pkl
cohface_10_1,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_10_1.pkl
cohface_10_1,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.35,,data/cohface_10_1.pkl
cohface_10_1,profile1d_quadratic__robust_ossm_ekf,0.02444987775061125,0.0,0.0,0.02444987775061125,0.004074979625101874,0.053720670895943186,0.0,0.0,0.0,0.0,1.0,0.8573757131214343,0.95,0.09262428687856561,0.9462793291040568,0.9224250485630254,1.0806622925085494,5e-324,1.0782572128845243,0.0,0.0,99.26650366748166,0.08976777899356757,61.35,1227.0,data/cohface_10_1.pkl
cohface_10_1,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_10_1.pkl
cohface_10_1,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.35,,data/cohface_10_1.pkl
cohface_10_1,profile1d_cubic__robust_ossm_ekf,0.02526487367563162,0.0,0.0,0.02526487367563162,0.004074979625101874,0.05476892627443381,0.0,0.0,0.0,0.0,1.0,0.856560717196414,0.95,0.09343928280358593,0.9452310737255661,0.9224250485630254,1.0806622925085494,5e-324,1.0781609628155424,0.0,0.0,99.26650366748166,0.08987183834332275,61.35,1227.0,data/cohface_10_1.pkl
cohface_40_3,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_40_3.pkl
cohface_40_3,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.45,,data/cohface_40_3.pkl
cohface_40_3,of_farneback__robust_ossm_ekf,0.36371033360455657,0.0,0.0,0.14808787632221318,0.36371033360455657,0.5403739083460269,0.0,0.0,0.0,0.0,1.0,0.8543531326281529,0.95,0.09564686737184702,0.45962609165397306,0.9224869210262593,1.0805953964824595,1.7634300700277071e-43,1.0501974059009822,0.09764035801464606,0.0008136696501220504,83.31977217249796,0.07951121476468534,61.45,1229.0,data/cohface_40_3.pkl
cohface_40_3,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_40_3.pkl
cohface_40_3,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.45,,data/cohface_40_3.pkl
cohface_40_3,dof__robust_ossm_ekf,0.26851098454027666,0.0,0.0,0.1790073230268511,0.26851098454027666,0.1791323934236621,0.0,0.0,0.0,0.0,1.0,0.934092758340114,0.95,0.015907241659885996,0.8208676065763378,0.9224869210262593,1.0805953964824595,5.455693055796527e-242,1.0712880541254832,0.010577705451586655,0.0,100.0,0.09248692347477325,61.45,1229.0,data/cohface_40_3.pkl
cohface_40_3,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_40_3.pkl
cohface_40_3,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.45,,data/cohface_40_3.pkl
cohface_40_3,profile1d_linear__robust_ossm_ekf,0.22131814483319773,0.0,0.0,0.08299430431244914,0.22131814483319773,0.15856200064635723,0.0,0.0,0.0,0.0,1.0,0.9113100081366965,0.95,0.03868999186330346,0.8414379993536427,0.9224869210262593,1.0805953964824595,4.599258643782751e-269,1.069603240388129,0.021969080553295363,0.0,93.5720097640358,0.0796036353862592,61.45,1229.0,data/cohface_40_3.pkl
cohface_40_3,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_40_3.pkl
cohface_40_3,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,48.7,,data/cohface_40_3.pkl
cohface_40_3,profile1d_quadratic__robust_ossm_ekf,0.18958502847843775,0.0,0.0,0.03173311635475997,0.18958502847843775,0.21386432642803185,0.0,0.0,0.0,0.0,1.0,0.9487388120423108,0.95,0.0012611879576891472,0.7861356735719681,0.9224869210262593,1.0805953964824595,6.03995379468268e-204,1.0650703416211387,0.03661513425549227,0.0,89.09682668836453,0.0950800245237569,61.45,1229.0,data/cohface_40_3.pkl
cohface_40_3,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_40_3.pkl
cohface_40_3,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,48.8,,data/cohface_40_3.pkl
cohface_40_3,profile1d_cubic__robust_ossm_ekf,0.05207485760781123,0.0,0.0,0.028478437754271765,0.05207485760781123,0.19937923601738483,0.0,0.0,0.0,0.0,1.0,0.9479251423921887,0.95,0.0020748576078112313,0.8006207639826152,0.9224869210262593,1.0805953964824595,8.358392828295179e-219,1.0662862760468559,0.03173311635475997,0.0,85.92351505288853,0.10035114633897298,61.45,1229.0,data/cohface_40_3.pkl
cohface_23_1,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_23_1.pkl
cohface_23_1,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_23_1.pkl
cohface_23_1,of_farneback__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.04331050841865509,0.0,0.0,0.0,0.0,1.0,0.9049586776859504,0.95,0.04504132231404956,0.9566894915813449,0.9218930405095472,1.0812376712667933,5e-324,1.079297142465926,0.0,0.0,99.42148760330579,0.09282995330553714,60.5,1210.0,data/cohface_23_1.pkl
cohface_23_1,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_23_1.pkl
cohface_23_1,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_23_1.pkl
cohface_23_1,dof__robust_ossm_ekf,0.06363636363636363,0.0,0.0,0.06363636363636363,0.0,0.07580703983838187,0.0,0.0,0.0,0.0,1.0,0.9107438016528926,0.95,0.03925619834710736,0.9241929601616181,0.9218930405095472,1.0812376712667933,5e-324,1.0810937125892672,0.001652892561983471,0.0,97.27272727272727,0.09156366986420555,60.5,1210.0,data/cohface_23_1.pkl
cohface_23_1,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_23_1.pkl
cohface_23_1,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_23_1.pkl
cohface_23_1,profile1d_linear__robust_ossm_ekf,0.01818181818181818,0.0,0.0,0.01818181818181818,0.012396694214876033,0.08109953732607415,0.0,0.0,0.0,0.0,1.0,0.7661157024793388,0.95,0.18388429752066116,0.9189004626739259,0.9218930405095472,1.0812376712667933,5e-324,1.0761787102454476,0.01818181818181818,0.0,85.6198347107438,0.10217921408474992,60.5,1210.0,data/cohface_23_1.pkl
cohface_23_1,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_23_1.pkl
cohface_23_1,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_23_1.pkl
cohface_23_1,profile1d_quadratic__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.009043223122106788,0.0,0.0,0.0,0.0,1.0,0.7553719008264462,0.95,0.19462809917355373,0.9909567768778932,0.9218930405095472,1.0812376712667933,5e-324,1.0824628367973672,0.0,0.0,99.42148760330579,0.10628077313707204,60.5,1210.0,data/cohface_23_1.pkl
cohface_23_1,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_23_1.pkl
cohface_23_1,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_23_1.pkl
cohface_23_1,profile1d_cubic__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.009349847697283696,0.0,0.0,0.0,0.0,1.0,0.7537190082644628,0.95,0.19628099173553715,0.9906501523027164,0.9218930405095472,1.0812376712667933,5e-324,1.0824335373720584,0.0,0.0,99.42148760330579,0.10624482629620437,60.5,1210.0,data/cohface_23_1.pkl
cohface_11_0,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_11_0.pkl
cohface_11_0,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.3,,data/cohface_11_0.pkl
cohface_11_0,of_farneback__robust_ossm_ekf,0.0024469820554649264,0.0,0.0,0.0,0.0024469820554649264,0.12835948704318495,0.0,0.0,0.0,0.0,1.0,0.9469820554649266,0.95,0.0030179445350733136,0.871640512956815,0.922394056356971,1.0806958026415936,5e-324,1.0717497496468673,0.0008156606851549756,0.0,99.10277324632953,0.07834295574942084,61.3,1226.0,data/cohface_11_0.pkl
cohface_11_0,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_11_0.pkl
cohface_11_0,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.3,,data/cohface_11_0.pkl
cohface_11_0,dof__robust_ossm_ekf,0.3295269168026101,0.0,0.0,0.3295269168026101,0.0,0.10752348057878207,0.0,0.0,0.0,0.0,1.0,0.9216965742251223,0.95,0.028303425774877655,0.892476519421218,0.922394056356971,1.0806958026415936,5e-324,1.0779171286205915,0.0,0.0,99.02120717781403,0.08238848896408023,61.3,1226.0,data/cohface_11_0.pkl
cohface_11_0,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_11_0.pkl
cohface_11_0,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,57.1,,data/cohface_11_0.pkl
cohface_11_0,profile1d_linear__robust_ossm_ekf,0.06606851549755302,0.0,0.0,0.04567699836867863,0.06606851549755302,0.15704062802319455,0.0,0.0,0.0,0.0,1.0,0.8939641109298532,0.95,0.05603588907014678,0.8429593719768055,0.922394056356971,1.0806958026415936,1.4201179754698043e-270,1.0697528014107822,0.040783034257748776,0.0,86.5415986949429,0.07120804906402445,61.3,1226.0,data/cohface_11_0.pkl
cohface_11_0,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_11_0.pkl
cohface_11_0,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.3,,data/cohface_11_0.pkl
cohface_11_0,profile1d_quadratic__robust_ossm_ekf,0.009787928221859706,0.0,0.0,0.005709624796084829,0.009787928221859706,0.11100896841394128,0.0,0.0,0.0,0.0,1.0,0.8955954323001631,0.95,0.054404567699836814,0.8889910315860587,0.922394056356971,1.0806958026415936,5e-324,1.0732064510307266,0.009787928221859706,0.0,98.36867862969005,0.08620536402618093,61.3,1226.0,data/cohface_11_0.pkl
cohface_11_0,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_11_0.pkl
cohface_11_0,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.3,,data/cohface_11_0.pkl
cohface_11_0,profile1d_cubic__robust_ossm_ekf,0.03588907014681892,0.0,0.0,0.0024469820554649264,0.03588907014681892,0.12665675031307375,0.0,0.0,0.0,0.0,1.0,0.9029363784665579,0.95,0.04706362153344201,0.8733432496869262,0.922394056356971,1.0806958026415936,5e-324,1.0718747474446355,0.011419249592169658,0.0,97.96084828711255,0.08682004404028736,61.3,1226.0,data/cohface_11_0.pkl
cohface_28_0,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_28_0.pkl
cohface_28_0,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.7,,data/cohface_28_0.pkl
cohface_28_0,of_farneback__robust_ossm_ekf,0.03349282296650718,0.0,0.0,0.0,0.03349282296650718,0.17780262718526935,0.0,0.0,0.0,0.0,1.0,0.9258373205741627,0.95,0.024162679425837275,0.8221973728147307,0.9232479649317241,1.0797729099214055,1.5340557177222792e-248,1.0677479759100734,0.02073365231259968,0.0,82.93460925039872,0.09459689754972164,62.7,1254.0,data/cohface_28_0.pkl
cohface_28_0,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_28_0.pkl
cohface_28_0,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.7,,data/cohface_28_0.pkl
cohface_28_0,dof__robust_ossm_ekf,0.030303030303030304,0.0,0.0007974481658692185,0.018341307814992026,0.030303030303030304,0.15141968233928413,0.0,0.0,0.0,0.0,1.0,0.9497607655502392,0.95,0.00023923444976070574,0.8485803176607158,0.9232479649317241,1.0797729099214055,4.162867812934028e-285,1.0740227435445033,0.014354066985645933,0.0,79.74481658692186,0.1215635956594082,62.7,1254.0,data/cohface_28_0.pkl
cohface_28_0,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_28_0.pkl
cohface_28_0,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.7,,data/cohface_28_0.pkl
cohface_28_0,profile1d_linear__robust_ossm_ekf,0.7416267942583732,0.0,0.0,0.23365231259968103,0.7416267942583732,0.2163063722703991,0.0,0.0,0.0,0.0,1.0,0.9537480063795853,0.95,0.003748006379585389,0.7836936277296009,0.9232479649317241,1.0797729099214055,1.2565007213621328e-205,1.0644132080465174,0.0215311004784689,0.0,58.931419457735245,0.0635525188869478,62.7,1254.0,data/cohface_28_0.pkl
cohface_28_0,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_28_0.pkl
cohface_28_0,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.7,,data/cohface_28_0.pkl
cohface_28_0,profile1d_quadratic__robust_ossm_ekf,0.30303030303030304,0.0,0.0,0.007974481658692184,0.30303030303030304,0.11451290588241025,0.0,0.0,0.0,0.0,1.0,0.919457735247209,0.95,0.030542264752790982,0.8854870941175897,0.9232479649317241,1.0797729099214055,5e-324,1.0730385712418116,0.015151515151515152,0.0,74.88038277511961,0.09692667196125235,62.7,1254.0,data/cohface_28_0.pkl
cohface_28_0,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_28_0.pkl
cohface_28_0,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.7,,data/cohface_28_0.pkl
cohface_28_0,profile1d_cubic__robust_ossm_ekf,0.20334928229665072,0.0,0.0007974481658692185,0.003189792663476874,0.20334928229665072,0.11595279992884772,0.0,0.0,0.0,0.0,1.0,0.9122807017543859,0.95,0.03771929824561404,0.8840472000711523,0.9232479649317241,1.0797729099214055,5e-324,1.0729010668630308,0.011164274322169059,0.0,82.69537480063796,0.10399449729926212,62.7,1254.0,data/cohface_28_0.pkl
cohface_2_0,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_2_0.pkl
cohface_2_0,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_2_0.pkl
cohface_2_0,of_farneback__robust_ossm_ekf,0.058774834437086095,0.0,0.0016556291390728477,0.013245033112582781,0.058774834437086095,0.31826316176829617,0.0,0.0,0.0,0.0,1.0,0.9354304635761589,0.95,0.014569536423841067,0.6817368382317038,0.921829724357434,1.0813061700987328,1.5461467618185857e-123,1.0593471806017396,0.059602649006622516,0.0,89.48675496688742,0.08568177622753816,60.4,1208.0,data/cohface_2_0.pkl
cohface_2_0,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_2_0.pkl
cohface_2_0,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_2_0.pkl
cohface_2_0,dof__robust_ossm_ekf,0.21109271523178808,0.0,0.0,0.21109271523178808,0.1763245033112583,0.17921286208026804,0.0,0.0,0.0,0.0,1.0,0.9379139072847682,0.95,0.012086092715231755,0.820787137919732,0.921829724357434,1.0813061700987328,8.625231470530241e-238,1.07146906662485,0.02152317880794702,0.0,91.05960264900662,0.08817733472813483,60.4,1208.0,data/cohface_2_0.pkl
cohface_2_0,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_2_0.pkl
cohface_2_0,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_2_0.pkl
cohface_2_0,profile1d_linear__robust_ossm_ekf,0.271523178807947,0.0,0.0,0.1216887417218543,0.271523178807947,0.11082243090816815,0.0,0.0,0.0,0.0,1.0,0.9014900662251656,0.95,0.04850993377483437,0.8891775690918319,0.921829724357434,1.0813061700987328,5e-324,1.0735701870159016,0.013245033112582781,0.0,94.37086092715232,0.07152145546659634,60.4,1208.0,data/cohface_2_0.pkl
cohface_2_0,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_2_0.pkl
cohface_2_0,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_2_0.pkl
cohface_2_0,profile1d_quadratic__robust_ossm_ekf,0.1423841059602649,0.0,0.0,0.0,0.1423841059602649,0.08292564159533909,0.0,0.0,0.0,0.0,1.0,0.9163907284768212,0.95,0.03360927152317872,0.9170743584046609,0.921829724357434,1.0813061700987328,5e-324,1.0756287795204555,0.0016556291390728477,0.0,99.25496688741723,0.08310576465381173,60.4,1208.0,data/cohface_2_0.pkl
cohface_2_0,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_2_0.pkl
cohface_2_0,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_2_0.pkl
cohface_2_0,profile1d_cubic__robust_ossm_ekf,0.1382450331125828,0.0,0.0,0.0,0.1382450331125828,0.08755824116842176,0.0,0.0,0.0,0.0,1.0,0.9155629139072847,0.95,0.03443708609271523,0.9124417588315783,0.921829724357434,1.0813061700987328,5e-324,1.0752302803666713,0.0016556291390728477,0.0,99.25496688741723,0.08284461656306998,60.4,1208.0,data/cohface_2_0.pkl
cohface_13_1,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_13_1.pkl
cohface_13_1,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.4,,data/cohface_13_1.pkl
cohface_13_1,of_farneback__robust_ossm_ekf,0.6653094462540716,0.0016286644951140066,0.0,0.3745928338762215,0.6653094462540716,0.6296384714403,0.0,0.0,0.0,0.0,1.0,0.8444625407166124,0.95,0.10553745928338754,0.37036152855969995,0.9224560034277486,1.0806288238172135,2.1749623391863037e-26,1.0535513621590866,0.06351791530944625,0.005700325732899023,85.01628664495114,0.06562561533623745,61.4,1228.0,data/cohface_13_1.pkl
cohface_13_1,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_13_1.pkl
cohface_13_1,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.4,,data/cohface_13_1.pkl
cohface_13_1,dof__robust_ossm_ekf,0.4193811074918567,0.0,0.0008143322475570033,0.34609120521172637,0.4193811074918567,0.1620200401973994,0.0,0.0,0.0,0.0,1.0,0.9486970684039088,0.95,0.0013029315960911836,0.8379799598026005,0.9224560034277486,1.0806288238172135,5.160226042469527e-264,1.07292512775539,0.016286644951140065,0.0,97.47557003257329,0.08582667783655504,61.4,1228.0,data/cohface_13_1.pkl
cohface_13_1,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_13_1.pkl
cohface_13_1,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.4,,data/cohface_13_1.pkl
cohface_13_1,profile1d_linear__robust_ossm_ekf,0.10097719869706841,0.0,0.0,0.016286644951140065,0.10097719869706841,0.0733604522019263,0.0,0.0,0.0,0.0,1.0,0.9201954397394136,0.95,0.02980456026058631,0.9266395477980737,0.9224560034277486,1.0806288238172135,5e-324,1.0764108440365119,0.0,0.0,97.9641693811075,0.08464243319571638,61.4,1228.0,data/cohface_13_1.pkl
cohface_13_1,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_13_1.pkl
cohface_13_1,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.4,,data/cohface_13_1.pkl
cohface_13_1,profile1d_quadratic__robust_ossm_ekf,0.3298045602605863,0.0,0.0,0.08143322475570032,0.3298045602605863,0.1420025033940243,0.0,0.0,0.0,0.0,1.0,0.9413680781758957,0.95,0.008631921824104216,0.8579974966059757,0.9224560034277486,1.0806288238172135,7.495426261674491e-294,1.0703104093912248,0.0,0.0,99.9185667752443,0.0760214389901124,61.4,1228.0,data/cohface_13_1.pkl
cohface_13_1,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_13_1.pkl
cohface_13_1,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.4,,data/cohface_13_1.pkl
cohface_13_1,profile1d_cubic__robust_ossm_ekf,0.3314332247557003,0.0,0.0,0.08306188925081433,0.3314332247557003,0.14483817585823422,0.0,0.0,0.0,0.0,1.0,0.9421824104234527,0.95,0.007817589576547213,0.8551618241417658,0.9224560034277486,1.0806288238172135,2.469023130498099e-289,1.0700676866790138,0.0016286644951140066,0.0,99.9185667752443,0.07567976820280961,61.4,1228.0,data/cohface_13_1.pkl
cohface_19_1,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_19_1.pkl
cohface_19_1,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_19_1.pkl
cohface_19_1,of_farneback__robust_ossm_ekf,0.009925558312655087,0.0,0.0,0.0,0.009925558312655087,0.18253133231904856,0.0,0.0,0.0,0.0,1.0,0.9520264681555004,0.95,0.0020264681555004493,0.8174686676809515,0.9218614017987727,1.0812718991743617,4.873786155291492e-234,1.067273939744587,0.01488833746898263,0.0,99.58643507030604,0.08874113589050042,60.45,1209.0,data/cohface_19_1.pkl
cohface_19_1,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_19_1.pkl
cohface_19_1,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_19_1.pkl
cohface_19_1,dof__robust_ossm_ekf,0.12406947890818859,0.0,0.0,0.03722084367245657,0.12406947890818859,0.1427761789061685,0.0,0.0,0.0,0.0,1.0,0.9412737799834574,0.95,0.008726220016542552,0.8572238210938314,0.9218614017987727,1.0812718991743617,4.122794008956187e-288,1.074666131307329,0.004962779156327543,0.0,100.0,0.0995865466209892,60.45,1209.0,data/cohface_19_1.pkl
cohface_19_1,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_19_1.pkl
cohface_19_1,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_19_1.pkl
cohface_19_1,profile1d_linear__robust_ossm_ekf,0.0033085194375516956,0.0,0.0,0.0,0.0033085194375516956,0.03991602769215902,0.0,0.0,0.0,0.0,1.0,0.8999172870140613,0.95,0.05008271298593869,0.9600839723078409,0.9218614017987727,1.0812718991743617,5e-324,1.0795331263832977,0.0,0.0,99.83457402812242,0.09253920705414767,60.45,1209.0,data/cohface_19_1.pkl
cohface_19_1,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_19_1.pkl
cohface_19_1,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_19_1.pkl
