video,method,Fail_Total,Fail_Div,Fail_Slip,Fail_Lock,Fail_Double,NIS_Mean,NIS_Pass,NIS_Pass_Strict,NIS_Pass_Relaxed,NIS_OverStrict,NIS_TrueFail,NIS_InBand,NIS_InBand_Target,NIS_InBand_DevAbs,NIS_Mean_DevAbs,NIS_CI_Lower,NIS_CI_Upper,NIS_pval,Lambda_Mean,Lambda_LT1_Frac,Lambda_LowFrac,Coverage95,FreqStd_Mean,Stability_Sec,n_frames,data_file
cohface_11_0,profile1d_cubic__robust_ossm_ekf,0.14192495921696574,0.0,0.0,0.14192495921696574,0.10195758564437195,0.20209983919783495,0.0,0.0,0.0,0.0,1.0,0.9543230016313213,0.95,0.004323001631321377,0.7979001608021651,0.922394056356971,1.0806958026415936,2.1722304073158772e-215,1.000079796967116,0.028548123980424143,0.0,86.05220228384992,0.11722813680001151,61.3,1226.0,data/cohface_11_0.pkl
cohface_28_0,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_28_0.pkl
cohface_28_0,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.7,,data/cohface_28_0.pkl
cohface_28_0,of_farneback__robust_ossm_ekf,0.11642743221690591,0.0,0.0007974481658692185,0.0,0.11642743221690591,0.33490608948258294,0.0,0.0,0.0,0.0,1.0,0.9569377990430622,0.95,0.006937799043062243,0.6650939105174171,0.9232479649317241,1.0797729099214055,8.192576803968245e-119,1.164772291840847,0.08771929824561403,0.0,86.04465709728868,0.11783854954252052,62.7,1254.0,data/cohface_28_0.pkl
cohface_28_0,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_28_0.pkl
cohface_28_0,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.7,,data/cohface_28_0.pkl
cohface_28_0,dof__robust_ossm_ekf,0.03110047846889952,0.0,0.0007974481658692185,0.018341307814992026,0.03110047846889952,0.14947631131735026,0.0,0.0,0.0,0.0,1.0,0.9473684210526315,0.95,0.0026315789473684292,0.8505236886826497,0.9232479649317241,1.0797729099214055,4.267196480350331e-288,1.0741901091015607,0.013556618819776715,0.0,79.82456140350877,0.12137490934858142,62.7,1254.0,data/cohface_28_0.pkl
cohface_28_0,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_28_0.pkl
cohface_28_0,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.7,,data/cohface_28_0.pkl
cohface_28_0,profile1d_linear__robust_ossm_ekf,0.7376395534290271,0.0,0.0007974481658692185,0.21929824561403508,0.7376395534290271,0.24621187666851646,0.0,0.0,0.0,0.0,1.0,0.9593301435406698,0.95,0.009330143540669855,0.7537881233314836,0.9232479649317241,1.0797729099214055,1.717664711460459e-178,1.122247245494249,0.03189792663476874,0.0,60.366826156299844,0.06506998376392736,62.7,1254.0,data/cohface_28_0.pkl
cohface_28_0,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_28_0.pkl
cohface_28_0,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.7,,data/cohface_28_0.pkl
cohface_28_0,profile1d_quadratic__robust_ossm_ekf,0.11244019138755981,0.0,0.0,0.07416267942583732,0.11244019138755981,0.1545207170952712,0.0,0.0,0.0,0.0,1.0,0.9154704944178629,0.95,0.03452950558213708,0.8454792829047288,0.9232479649317241,1.0797729099214055,1.9811049344993785e-280,1.0000845554177167,0.03588516746411483,0.0,89.792663476874,0.15177690104752956,62.7,1254.0,data/cohface_28_0.pkl
cohface_28_0,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_28_0.pkl
cohface_28_0,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.7,,data/cohface_28_0.pkl
cohface_28_0,profile1d_cubic__robust_ossm_ekf,0.10845295055821372,0.0,0.0007974481658692185,0.03907496012759171,0.10845295055821372,0.16339050464798335,0.0,0.0,0.0,0.0,1.0,0.916267942583732,0.95,0.033732057416267947,0.8366094953520167,0.9232479649317241,1.0797729099214055,1.2154899371769738e-267,1.000083668388784,0.027910685805422646,0.0,93.70015948963318,0.15401799696065943,62.7,1254.0,data/cohface_28_0.pkl
cohface_2_0,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_2_0.pkl
cohface_2_0,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_2_0.pkl
cohface_2_0,of_farneback__robust_ossm_ekf,0.13079470198675497,0.0008278145695364238,0.0008278145695364238,0.016556291390728478,0.13079470198675497,0.5219148935574032,0.0,0.0,0.0,0.0,1.0,0.9403973509933775,0.95,0.009602649006622443,0.47808510644259683,0.921829724357434,1.0813061700987328,4.664458858342069e-47,1.156168282026235,0.09933774834437085,0.004966887417218543,91.72185430463576,0.09471689582519381,60.4,1208.0,data/cohface_2_0.pkl
cohface_2_0,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_2_0.pkl
cohface_2_0,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_2_0.pkl
cohface_2_0,dof__robust_ossm_ekf,0.201158940397351,0.0,0.0,0.201158940397351,0.17218543046357615,0.17729315007921537,0.0,0.0,0.0,0.0,1.0,0.9362582781456954,0.95,0.013741721854304556,0.8227068499207846,0.921829724357434,1.0813061700987328,4.1047411144066905e-240,1.0716309448469443,0.020695364238410598,0.0,91.05960264900662,0.08834723149531089,60.4,1208.0,data/cohface_2_0.pkl
cohface_2_0,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_2_0.pkl
cohface_2_0,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_2_0.pkl
cohface_2_0,profile1d_linear__robust_ossm_ekf,0.2723509933774834,0.0,0.0,0.12334437086092716,0.2723509933774834,0.11667077285426396,0.0,0.0,0.0,0.0,1.0,0.9114238410596026,0.95,0.03857615894039734,0.883329227145736,0.921829724357434,1.0813061700987328,5e-324,1.1450915466482425,0.015728476821192054,0.0,94.37086092715232,0.07173786411475898,60.4,1208.0,data/cohface_2_0.pkl
cohface_2_0,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_2_0.pkl
cohface_2_0,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_2_0.pkl
cohface_2_0,profile1d_quadratic__robust_ossm_ekf,0.41307947019867547,0.0,0.0,0.039735099337748346,0.41307947019867547,0.0811290216119876,0.0,0.0,0.0,0.0,1.0,0.9205298013245033,0.95,0.029470198675496606,0.9188709783880125,0.921829724357434,1.0813061700987328,5e-324,1.0000918951710431,0.0016556291390728477,0.0,99.4205298013245,0.13271563983378212,60.4,1208.0,data/cohface_2_0.pkl
cohface_2_0,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_2_0.pkl
cohface_2_0,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_2_0.pkl
cohface_2_0,profile1d_cubic__robust_ossm_ekf,0.4197019867549669,0.0,0.0,0.039735099337748346,0.4197019867549669,0.08374796879782406,0.0,0.0,0.0,0.0,1.0,0.9089403973509934,0.95,0.041059602649006544,0.9162520312021759,0.921829724357434,1.0813061700987328,5e-324,1.000091633223038,0.0016556291390728477,0.0,99.4205298013245,0.1320367636861863,60.4,1208.0,data/cohface_2_0.pkl
cohface_13_1,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_13_1.pkl
cohface_13_1,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.4,,data/cohface_13_1.pkl
cohface_13_1,of_farneback__robust_ossm_ekf,0.6742671009771987,0.0024429967426710096,0.0008143322475570033,0.31514657980456023,0.6742671009771987,1.0175867837683947,1.0,1.0,1.0,0.0,0.0,0.8819218241042345,0.95,0.06807817589576548,0.01758678376839473,0.9224560034277486,1.0806288238172135,0.6551005613487578,1.148660202829054,0.1473941368078176,0.017915309446254073,93.24104234527687,0.09661959512474642,61.4,1228.0,data/cohface_13_1.pkl
cohface_13_1,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_13_1.pkl
cohface_13_1,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.4,,data/cohface_13_1.pkl
cohface_13_1,dof__robust_ossm_ekf,0.4177524429967427,0.0,0.0008143322475570033,0.34527687296416937,0.4177524429967427,0.15959998146705093,0.0,0.0,0.0,0.0,1.0,0.9438110749185668,0.95,0.006188925081433205,0.8404000185329491,0.9224560034277486,1.0806288238172135,2.2064943162636433e-267,1.0731315802755623,0.015472312703583062,0.0,97.47557003257329,0.08580862948373594,61.4,1228.0,data/cohface_13_1.pkl
cohface_13_1,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_13_1.pkl
cohface_13_1,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.4,,data/cohface_13_1.pkl
cohface_13_1,profile1d_linear__robust_ossm_ekf,0.12133550488599348,0.0,0.0,0.016286644951140065,0.12133550488599348,0.08226727029146078,0.0,0.0,0.0,0.0,1.0,0.9299674267100977,0.95,0.020032573289902267,0.9177327297085393,0.9224560034277486,1.0806288238172135,5e-324,1.149428924462481,0.0,0.0,99.185667752443,0.0918316766645413,61.4,1228.0,data/cohface_13_1.pkl
cohface_13_1,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_13_1.pkl
cohface_13_1,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.4,,data/cohface_13_1.pkl
cohface_13_1,profile1d_quadratic__robust_ossm_ekf,0.5268729641693811,0.0,0.0008143322475570033,0.0781758957654723,0.5268729641693811,0.16711302579830786,0.0,0.0,0.0,0.0,1.0,0.9641693811074918,0.95,0.014169381107491885,0.8328869742016921,0.9224560034277486,1.0806288238172135,4.077106515481484e-257,1.0000832951631544,0.008957654723127036,0.0,99.9185667752443,0.14382352559164624,51.25,1228.0,data/cohface_13_1.pkl
cohface_13_1,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_13_1.pkl
cohface_13_1,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.4,,data/cohface_13_1.pkl
cohface_13_1,profile1d_cubic__robust_ossm_ekf,0.5488599348534202,0.0,0.0,0.13029315960912052,0.5488599348534202,0.16882380523390222,0.0,0.0,0.0,0.0,1.0,0.9641693811074918,0.95,0.014169381107491885,0.8311761947660978,0.9224560034277486,1.0806288238172135,7.43033236060712e-255,1.0000831240868069,0.005700325732899023,0.0,99.9185667752443,0.13818859599305358,51.2,1228.0,data/cohface_13_1.pkl
cohface_19_1,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_19_1.pkl
cohface_19_1,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_19_1.pkl
cohface_19_1,of_farneback__robust_ossm_ekf,0.03722084367245657,0.0,0.0,0.0,0.03722084367245657,0.32771734617762616,0.0,0.0,0.0,0.0,1.0,0.9627791563275434,0.95,0.01277915632754345,0.6722826538223738,0.9218614017987727,1.0812718991743617,1.984102282497318e-118,1.1634945121361953,0.06451612903225806,0.0,99.83457402812242,0.1049636069435064,60.45,1209.0,data/cohface_19_1.pkl
cohface_19_1,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_19_1.pkl
cohface_19_1,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_19_1.pkl
cohface_19_1,dof__robust_ossm_ekf,0.12406947890818859,0.0,0.0,0.065343258891646,0.12406947890818859,0.14152011391344815,0.0,0.0,0.0,0.0,1.0,0.9404466501240695,0.95,0.009553349875930484,0.8584798860865519,0.9218614017987727,1.0812718991743617,4.212045363395409e-290,1.074774742193829,0.004962779156327543,0.0,100.0,0.09964655197475482,60.45,1209.0,data/cohface_19_1.pkl
cohface_19_1,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_19_1.pkl
cohface_19_1,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_19_1.pkl
cohface_19_1,profile1d_linear__robust_ossm_ekf,0.0041356492969396195,0.0,0.0,0.0,0.0041356492969396195,0.04422246502345338,0.0,0.0,0.0,0.0,1.0,0.901571546732837,0.95,0.04842845326716294,0.9557775349765466,0.9218614017987727,1.0812718991743617,5e-324,1.157199074392857,0.0,0.0,99.83457402812242,0.09368901384775542,60.45,1209.0,data/cohface_19_1.pkl
cohface_19_1,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_19_1.pkl
cohface_19_1,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_19_1.pkl
cohface_19_1,profile1d_quadratic__robust_ossm_ekf,0.13399503722084366,0.0,0.0008271298593879239,0.0,0.13399503722084366,0.08408642470306765,0.0,0.0,0.0,0.0,1.0,0.9363110008271298,0.95,0.013688999172870142,0.9159135752969323,0.9218614017987727,1.0812718991743617,5e-324,1.0000915992740818,0.0008271298593879239,0.0,98.75930521091811,0.16857610675467494,60.45,1209.0,data/cohface_19_1.pkl
cohface_19_1,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_19_1.pkl
cohface_19_1,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_19_1.pkl
cohface_19_1,profile1d_cubic__robust_ossm_ekf,0.1282051282051282,0.0,0.0,0.0,0.1282051282051282,0.09128036219138616,0.0,0.0,0.0,0.0,1.0,0.9470636889991728,0.95,0.002936311000827141,0.9087196378086139,0.9218614017987727,1.0812718991743617,5e-324,1.0000908797259231,0.0008271298593879239,0.0,98.51116625310173,0.1679937137764574,60.45,1209.0,data/cohface_19_1.pkl
cohface_37_2,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_37_2.pkl
cohface_37_2,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.55,,data/cohface_37_2.pkl
cohface_37_2,of_farneback__robust_ossm_ekf,0.4310487200660611,0.0,0.0,0.042113955408753095,0.4310487200660611,0.4226293190947013,0.0,0.0,0.0,0.0,1.0,0.9603633360858794,0.95,0.010363336085879471,0.5773706809052987,0.9219246405688216,1.0812034862863462,1.2458822443379505e-76,1.1529814388354045,0.09744013212221304,0.0016515276630883566,94.30222956234518,0.0742334907362654,60.55,1211.0,data/cohface_37_2.pkl
cohface_37_2,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_37_2.pkl
cohface_37_2,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.55,,data/cohface_37_2.pkl
cohface_37_2,dof__robust_ossm_ekf,0.412056151940545,0.0,0.0016515276630883566,0.13459950454170108,0.412056151940545,0.1974590812810717,0.0,0.0,0.0,0.0,1.0,0.9471511147811725,0.95,0.002848885218827424,0.8025409187189283,0.9219246405688216,1.0812034862863462,1.1427433808286586e-217,1.0698075218137788,0.028901734104046242,0.0,84.7233691164327,0.09267820117848342,60.55,1211.0,data/cohface_37_2.pkl
cohface_37_2,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_37_2.pkl
cohface_37_2,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.55,,data/cohface_37_2.pkl
cohface_37_2,profile1d_linear__robust_ossm_ekf,0.6928158546655656,0.0,0.0008257638315441783,0.35342691990090835,0.6928158546655656,0.18859311243350932,0.0,0.0,0.0,0.0,1.0,0.9141205615194055,0.95,0.035879438480594494,0.8114068875664907,0.9219246405688216,1.0812034862863462,2.0143330576860003e-227,1.1330363135093173,0.03220478943022296,0.0,96.44921552436003,0.059344529765741796,60.55,1211.0,data/cohface_37_2.pkl
cohface_37_2,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_37_2.pkl
cohface_37_2,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.55,,data/cohface_37_2.pkl
cohface_37_2,profile1d_quadratic__robust_ossm_ekf,0.5483071841453344,0.0,0.0,0.19900908340214699,0.5483071841453344,0.09269930396175335,0.0,0.0,0.0,0.0,1.0,0.930635838150289,0.95,0.019364161849710904,0.9073006960382466,0.9219246405688216,1.0812034862863462,5e-324,1.0000907378167858,0.0016515276630883566,0.0,99.75227085053675,0.08939142804740176,60.55,1211.0,data/cohface_37_2.pkl
cohface_37_2,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_37_2.pkl
cohface_37_2,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.55,,data/cohface_37_2.pkl
cohface_37_2,profile1d_cubic__robust_ossm_ekf,0.5474814203137902,0.0,0.0,0.2014863748967795,0.5474814203137902,0.08977367713976017,0.0,0.0,0.0,0.0,1.0,0.9281585466556564,0.95,0.02184145334434351,0.9102263228602399,0.9219246405688216,1.0812034862863462,5e-324,1.0000910304431632,0.0016515276630883566,0.0,99.75227085053675,0.0906072929790223,60.55,1211.0,data/cohface_37_2.pkl
cohface_30_1,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_30_1.pkl
cohface_30_1,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.65,,data/cohface_30_1.pkl
cohface_30_1,of_farneback__robust_ossm_ekf,0.036273701566364384,0.0,0.0,0.010717230008244023,0.036273701566364384,0.14445517941176939,0.0,0.0,0.0,0.0,1.0,0.9389942291838417,0.95,0.011005770816158278,0.8555448205882306,0.9219877250479993,1.0811352447493943,2.0248072224423383e-286,1.206141796683836,0.01236603462489695,0.0,99.67023907666942,0.06939159523992464,60.65,1213.0,data/cohface_30_1.pkl
cohface_30_1,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_30_1.pkl
cohface_30_1,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.65,,data/cohface_30_1.pkl
cohface_30_1,dof__robust_ossm_ekf,0.33470733718054413,0.0,0.0,0.07337180544105523,0.33470733718054413,0.2085679665909996,0.0,0.0,0.0,0.0,1.0,0.9497114591920858,0.95,0.0002885408079141838,0.7914320334090004,0.9219877250479993,1.0811352447493943,1.5789596931752607e-206,1.0685299810296482,0.01236603462489695,0.0,82.85243198680956,0.0805395514524334,60.65,1213.0,data/cohface_30_1.pkl
cohface_30_1,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_30_1.pkl
cohface_30_1,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.65,,data/cohface_30_1.pkl
cohface_30_1,profile1d_linear__robust_ossm_ekf,0.0247320692497939,0.0,0.0,0.0247320692497939,0.018136850783182192,0.03137517821046702,0.0,0.0,0.0,0.0,1.0,0.8887056883759274,0.95,0.061294311624072506,0.968624821789533,0.9219877250479993,1.0811352447493943,5e-324,1.1597922144321344,0.0,0.0,99.75267930750206,0.06052355696689241,60.65,1213.0,data/cohface_30_1.pkl
cohface_30_1,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_30_1.pkl
cohface_30_1,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.65,,data/cohface_30_1.pkl
cohface_30_1,profile1d_quadratic__robust_ossm_ekf,0.1665292662819456,0.0,0.0,0.0,0.1665292662819456,0.0377867946923625,0.0,0.0,0.0,0.0,1.0,0.9060181368507831,0.95,0.043981863149216816,0.9622132053076375,0.9219877250479993,1.0811352447493943,5e-324,1.0000962302869456,0.0,0.0,99.75267930750206,0.10655616942575578,60.65,1213.0,data/cohface_30_1.pkl
cohface_30_1,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_30_1.pkl
cohface_30_1,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.65,,data/cohface_30_1.pkl
cohface_30_1,profile1d_cubic__robust_ossm_ekf,0.16817807089859851,0.0,0.0,0.0,0.16817807089859851,0.038960294239731456,0.0,0.0,0.0,0.0,1.0,0.910964550700742,0.95,0.03903544929925795,0.9610397057602685,0.9219877250479993,1.0811352447493943,5e-324,1.0000961129069714,0.0,0.0,99.75267930750206,0.10705459785206801,60.65,1213.0,data/cohface_30_1.pkl
cohface_11_1,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_11_1.pkl
cohface_11_1,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,63.25,,data/cohface_11_1.pkl
cohface_11_1,of_farneback__robust_ossm_ekf,0.11857707509881422,0.0,0.0,0.0,0.11857707509881422,0.3838715970918954,0.0,0.0,0.0,0.0,1.0,0.9509881422924901,0.95,0.0009881422924901129,0.6161284029081047,0.9235757519947565,1.07941885737119,8.988987956021561e-96,1.1528190999133021,0.08695652173913043,0.0,95.81027667984189,0.08297314709304397,63.25,1265.0,data/cohface_11_1.pkl
cohface_11_1,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_11_1.pkl
cohface_11_1,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,58.0,,data/cohface_11_1.pkl
cohface_11_1,dof__robust_ossm_ekf,0.22055335968379447,0.0,0.0,0.22055335968379447,0.22055335968379447,0.1250687192686027,0.0,0.0,0.0,0.0,1.0,0.9391304347826087,0.95,0.010869565217391242,0.8749312807313974,0.9235757519947565,1.07941885737119,5e-324,1.0762683315846984,0.0,0.0,93.91304347826087,0.07576502549981116,63.25,1265.0,data/cohface_11_1.pkl
cohface_11_1,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_11_1.pkl
cohface_11_1,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,63.25,,data/cohface_11_1.pkl
cohface_11_1,profile1d_linear__robust_ossm_ekf,0.1399209486166008,0.0,0.0,0.07430830039525692,0.1399209486166008,0.16283192541081445,0.0,0.0,0.0,0.0,1.0,0.8450592885375494,0.95,0.10494071146245054,0.8371680745891855,0.9235757519947565,1.07941885737119,9.255598267755211e-271,1.139067571992013,0.04743083003952569,0.0,85.92885375494072,0.08695254276114026,63.25,1265.0,data/cohface_11_1.pkl
cohface_11_1,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_11_1.pkl
cohface_11_1,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,63.25,,data/cohface_11_1.pkl
cohface_11_1,profile1d_quadratic__robust_ossm_ekf,0.10355731225296443,0.0,0.0,0.02450592885375494,0.10355731225296443,0.11123093391159068,0.0,0.0,0.0,0.0,1.0,0.9185770750988143,0.95,0.0314229249011857,0.8887690660884093,0.9235757519947565,1.07941885737119,5e-324,1.0000888845371327,0.006324110671936759,0.0,96.52173913043478,0.14760492102786618,63.25,1265.0,data/cohface_11_1.pkl
cohface_11_1,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_11_1.pkl
cohface_11_1,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,63.25,,data/cohface_11_1.pkl
cohface_11_1,profile1d_cubic__robust_ossm_ekf,0.057707509881422925,0.0,0.0,0.04110671936758893,0.057707509881422925,0.11448576304310397,0.0,0.0,0.0,0.0,1.0,0.9090909090909091,0.95,0.040909090909090895,0.885514236956896,0.9235757519947565,1.07941885737119,5e-324,1.0000885589890744,0.005533596837944664,0.0,95.81027667984189,0.14858809430952838,63.25,1265.0,data/cohface_11_1.pkl
cohface_37_0,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_37_0.pkl
cohface_37_0,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_37_0.pkl
cohface_37_0,of_farneback__robust_ossm_ekf,0.44334160463192723,0.0008271298593879239,0.0008271298593879239,0.03722084367245657,0.44334160463192723,0.5163728717576008,0.0,0.0,0.0,0.0,1.0,0.9528535980148883,0.95,0.002853598014888381,0.4836271282423992,0.9218614017987727,1.0812718991743617,1.8993783249470443e-48,1.1571064514736153,0.11000827129859388,0.006617038875103391,97.60132340777503,0.07517608085132482,60.45,1209.0,data/cohface_37_0.pkl
cohface_37_0,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_37_0.pkl
cohface_37_0,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,53.8,,data/cohface_37_0.pkl
cohface_37_0,dof__robust_ossm_ekf,0.48469809760132343,0.0,0.0,0.48469809760132343,0.27543424317617865,0.10588501381032944,0.0,0.0,0.0,0.0,1.0,0.913151364764268,0.95,0.03684863523573201,0.8941149861896706,0.9218614017987727,1.0812718991743617,5e-324,1.0781405707688962,0.005789909015715467,0.0,97.84946236559139,0.07714678363707597,60.45,1209.0,data/cohface_37_0.pkl
cohface_37_0,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_37_0.pkl
cohface_37_0,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_37_0.pkl
cohface_37_0,profile1d_linear__robust_ossm_ekf,0.8387096774193549,0.0,0.0,0.3465674110835401,0.8387096774193549,0.17252766902136055,0.0,0.0,0.0,0.0,1.0,0.8974358974358975,0.95,0.05256410256410249,0.8274723309786395,0.9218614017987727,1.0812718991743617,3.2472495853944625e-246,1.1379086090083124,0.028949545078577336,0.0,93.05210918114143,0.05160307527539901,60.45,1209.0,data/cohface_37_0.pkl
cohface_37_0,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_37_0.pkl
cohface_37_0,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_37_0.pkl
cohface_37_0,profile1d_quadratic__robust_ossm_ekf,0.56575682382134,0.0,0.0,0.04797353184449959,0.56575682382134,0.10517781556553896,0.0,0.0,0.0,0.0,1.0,0.9057071960297767,0.95,0.04429280397022328,0.894822184434461,0.9218614017987727,1.0812718991743617,5e-324,1.0000894904842295,0.007444168734491315,0.0,99.75186104218362,0.09962439171729623,60.45,1209.0,data/cohface_37_0.pkl
cohface_37_0,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_37_0.pkl
cohface_37_0,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_37_0.pkl
cohface_37_0,profile1d_cubic__robust_ossm_ekf,0.6625310173697271,0.0,0.0,0.22497932175351532,0.6625310173697271,0.12330723218815313,0.0,0.0,0.0,0.0,1.0,0.9255583126550868,0.95,0.024441687344913143,0.8766927678118469,0.9218614017987727,1.0812718991743617,5e-324,1.0000876771472238,0.007444168734491315,0.0,99.75186104218362,0.09599858847844045,60.45,1209.0,data/cohface_37_0.pkl
cohface_18_1,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_18_1.pkl
cohface_18_1,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.95,,data/cohface_18_1.pkl
cohface_18_1,of_farneback__robust_ossm_ekf,0.005649717514124294,0.0,0.0,0.0,0.005649717514124294,0.22715079983943037,0.0,0.0,0.0,0.0,1.0,0.930589184826473,0.95,0.01941081517352694,0.7728492001605696,0.9227940637454072,1.0802633791925504,6.105730830004823e-193,1.187710755708122,0.04600484261501211,0.0,97.49798224374496,0.11833989918103205,61.95,1239.0,data/cohface_18_1.pkl
