video,method,Fail_Total,Fail_Div,Fail_Slip,Fail_Lock,Fail_Double,NIS_Mean,NIS_Pass,NIS_Pass_Strict,NIS_Pass_Relaxed,NIS_OverStrict,NIS_TrueFail,NIS_InBand,NIS_InBand_Target,NIS_InBand_DevAbs,NIS_Mean_DevAbs,NIS_CI_Lower,NIS_CI_Upper,NIS_pval,Lambda_Mean,Lambda_LT1_Frac,Lambda_LowFrac,Coverage95,FreqStd_Mean,Stability_Sec,n_frames,data_file
cohface_17_2,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.9,,data/cohface_17_2.pkl
cohface_17_2,profile1d_cubic__robust_ossm_ekf,0.005747126436781609,0.0008210180623973727,0.0,0.0,0.005747126436781609,0.9822250088041405,1.0,1.0,1.0,0.0,0.0,0.9187192118226601,0.95,0.03128078817733981,0.017774991195859458,0.9221447653358905,1.0809653859039594,0.6688344581203945,1.0956268362879777,0.24794745484400657,0.0,98.27586206896552,0.06416207285297615,60.9,1218.0,data/cohface_17_2.pkl
cohface_8_2,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_8_2.pkl
cohface_8_2,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_8_2.pkl
cohface_8_2,of_farneback__robust_ossm_ekf,0.07526881720430108,0.0024813895781637717,0.0,0.07526881720430108,0.0,1.1742979645953047,0.0,0.0,1.0,1.0,0.0,0.9139784946236559,0.95,0.036021505376344076,0.17429796459530467,0.9218614017987727,1.0812718991743617,4.6533677247288526e-05,1.0058373043756579,0.32092638544251445,0.0,72.8701406120761,0.05930956323857127,54.95,1209.0,data/cohface_8_2.pkl
cohface_8_2,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_8_2.pkl
cohface_8_2,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_8_2.pkl
cohface_8_2,dof__robust_ossm_ekf,0.1273779983457403,0.0,0.0,0.1273779983457403,0.0,0.107628982064162,0.0,0.0,0.0,0.0,1.0,0.9048800661703887,0.95,0.045119933829611214,0.892371017935838,0.9218614017987727,1.0812718991743617,5e-324,1.0778586801268502,0.0,0.0,94.45822994210091,0.0796096913670725,60.45,1209.0,data/cohface_8_2.pkl
cohface_8_2,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_8_2.pkl
cohface_8_2,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_8_2.pkl
cohface_8_2,profile1d_linear__robust_ossm_ekf,0.010752688172043012,0.0024813895781637717,0.0008271298593879239,0.0,0.010752688172043012,1.670670262680288,0.0,0.0,0.0,0.0,1.0,0.9106699751861043,0.95,0.03933002481389569,0.6706702626802881,0.9218614017987727,1.0812718991743617,2.2271400270416376e-43,1.006983743336791,0.29528535980148884,0.006617038875103391,79.90074441687345,0.05438514463884276,54.25,1209.0,data/cohface_8_2.pkl
cohface_8_2,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_8_2.pkl
cohface_8_2,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,49.9,,data/cohface_8_2.pkl
cohface_8_2,profile1d_quadratic__robust_ossm_ekf,0.013234077750206782,0.004962779156327543,0.0,0.0,0.013234077750206782,1.478420859483705,0.0,0.0,0.0,0.0,1.0,0.9106699751861043,0.95,0.03933002481389569,0.47842085948370494,0.9218614017987727,1.0812718991743617,7.403914090615395e-25,0.9998106419746785,0.34325889164598844,0.0,85.44251447477254,0.06978657603630349,60.45,1209.0,data/cohface_8_2.pkl
cohface_8_2,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_8_2.pkl
cohface_8_2,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,49.9,,data/cohface_8_2.pkl
cohface_8_2,profile1d_cubic__robust_ossm_ekf,0.006617038875103391,0.004962779156327543,0.0,0.0,0.006617038875103391,1.5163190186519615,0.0,0.0,0.0,0.0,1.0,0.880066170388751,0.95,0.06993382961124894,0.5163190186519615,0.9218614017987727,1.0812718991743617,3.407286082717755e-28,1.056662679307588,0.3291976840363937,0.0033085194375516956,83.45740281224153,0.07309042203157695,60.45,1209.0,data/cohface_8_2.pkl
cohface_5_2,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_5_2.pkl
cohface_5_2,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_5_2.pkl
cohface_5_2,of_farneback__robust_ossm_ekf,0.22231404958677686,0.004132231404958678,0.001652892561983471,0.05371900826446281,0.22231404958677686,2.003612152347333,0.0,0.0,0.0,0.0,1.0,0.8661157024793389,0.95,0.08388429752066107,1.003612152347333,0.9218930405095472,1.0812376712667933,2.5587778294174217e-83,1.0000572457520753,0.28429752066115704,0.00909090909090909,92.64462809917356,0.064722927976532,60.5,1210.0,data/cohface_5_2.pkl
cohface_5_2,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_5_2.pkl
cohface_5_2,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_5_2.pkl
cohface_5_2,dof__robust_ossm_ekf,0.17851239669421487,0.0,0.0,0.08429752066115702,0.17851239669421487,0.14333696832220702,0.0,0.0,0.0,0.0,1.0,0.9454545454545454,0.95,0.004545454545454519,0.856663031677793,0.9218930405095472,1.0812376712667933,1.8256149250734268e-287,1.0744618077183912,0.0,0.0,98.26446280991736,0.11326401327219493,60.5,1210.0,data/cohface_5_2.pkl
cohface_5_2,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_5_2.pkl
cohface_5_2,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_5_2.pkl
cohface_5_2,profile1d_linear__robust_ossm_ekf,0.009917355371900827,0.0,0.0,0.0,0.009917355371900827,0.4021202304170409,0.0,0.0,0.0,0.0,1.0,0.9661157024793389,0.95,0.01611570247933891,0.5978797695829591,0.9218930405095472,1.0812376712667933,2.8888874359798277e-84,1.0431375956212745,0.10578512396694215,0.0,98.59504132231405,0.0413488656148077,60.5,1210.0,data/cohface_5_2.pkl
cohface_5_2,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_5_2.pkl
cohface_5_2,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_5_2.pkl
cohface_5_2,profile1d_quadratic__robust_ossm_ekf,0.11239669421487604,0.0,0.0,0.0,0.11239669421487604,0.7853813638416333,0.0,0.0,1.0,1.0,0.0,0.9363636363636364,0.95,0.013636363636363558,0.21461863615836674,0.9218930405095472,1.0812376712667933,1.2087665684644541e-08,1.0287286999548255,0.19834710743801653,0.0,98.67768595041322,0.04477649857797701,60.5,1210.0,data/cohface_5_2.pkl
cohface_5_2,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_5_2.pkl
cohface_5_2,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_5_2.pkl
cohface_5_2,profile1d_cubic__robust_ossm_ekf,0.023966942148760332,0.0,0.0,0.0,0.023966942148760332,0.3125540948245176,0.0,0.0,0.0,0.0,1.0,0.9512396694214876,0.95,0.001239669421487677,0.6874459051754824,0.9218930405095472,1.0812376712667933,5.347874674047484e-127,1.1700105403651166,0.07355371900826446,0.0,98.84297520661157,0.04856898415303546,60.5,1210.0,data/cohface_5_2.pkl
cohface_10_2,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_10_2.pkl
cohface_10_2,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.05,,data/cohface_10_2.pkl
cohface_10_2,of_farneback__robust_ossm_ekf,0.013923013923013924,0.0,0.001638001638001638,0.013923013923013924,0.0,0.997113835708055,1.0,1.0,1.0,0.0,0.0,0.9361179361179361,0.95,0.013882063882063811,0.0028861642919449926,0.9222385325626588,1.0808639779290823,0.9538391105696212,1.014565163458713,0.24651924651924653,0.0,93.61179361179362,0.05160655025990521,61.05,1221.0,data/cohface_10_2.pkl
cohface_10_2,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_10_2.pkl
cohface_10_2,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.05,,data/cohface_10_2.pkl
cohface_10_2,dof__robust_ossm_ekf,0.3497133497133497,0.0,0.0,0.25307125307125306,0.3497133497133497,0.09345902962376998,0.0,0.0,0.0,0.0,1.0,0.9254709254709255,0.95,0.02452907452907449,0.90654097037623,0.9222385325626588,1.0808639779290823,5e-324,1.0792127612151663,0.0,0.0,99.5085995085995,0.08498057497134809,61.05,1221.0,data/cohface_10_2.pkl
cohface_10_2,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_10_2.pkl
cohface_10_2,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.05,,data/cohface_10_2.pkl
cohface_10_2,profile1d_linear__robust_ossm_ekf,0.003276003276003276,0.0,0.0,0.002457002457002457,0.003276003276003276,0.5549914885227073,0.0,0.0,0.0,0.0,1.0,0.9696969696969697,0.95,0.01969696969696977,0.4450085114772927,0.9222385325626588,1.0808639779290823,5.415390179023858e-40,1.0344186427417623,0.17117117117117117,0.0,95.82309582309583,0.04840760457528201,61.05,1221.0,data/cohface_10_2.pkl
cohface_10_2,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_10_2.pkl
cohface_10_2,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.05,,data/cohface_10_2.pkl
cohface_10_2,profile1d_quadratic__robust_ossm_ekf,0.16052416052416052,0.001638001638001638,0.0,0.004095004095004095,0.16052416052416052,1.189881977532635,0.0,0.0,1.0,1.0,0.0,0.9115479115479116,0.95,0.03845208845208836,0.18988197753263503,0.9222385325626588,1.0808639779290823,9.118325246616803e-06,1.0119820746690418,0.28992628992628994,0.0,90.58149058149058,0.05650219746905024,61.05,1221.0,data/cohface_10_2.pkl
cohface_10_2,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_10_2.pkl
cohface_10_2,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.05,,data/cohface_10_2.pkl
cohface_10_2,profile1d_cubic__robust_ossm_ekf,0.050778050778050775,0.0,0.0,0.0,0.050778050778050775,0.7517823977502713,0.0,0.0,1.0,1.0,0.0,0.9557739557739557,0.95,0.005773955773955786,0.24821760224972866,0.9222385325626588,1.0808639779290823,1.8700158892316037e-11,1.110467617102008,0.23505323505323505,0.0,96.80589680589681,0.059164594530787394,61.05,1221.0,data/cohface_10_2.pkl
cohface_6_1,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_6_1.pkl
cohface_6_1,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.35,,data/cohface_6_1.pkl
cohface_6_1,of_farneback__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.32255065982481923,0.0,0.0,0.0,0.0,1.0,0.9461474730737366,0.95,0.0038525269262633666,0.6774493401751808,0.9217980081062394,1.0813404841298504,4.74531467002706e-121,1.0490000275223323,0.08947804473902236,0.0,90.30654515327258,0.06794165700046159,60.35,1207.0,data/cohface_6_1.pkl
cohface_6_1,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_6_1.pkl
cohface_6_1,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,46.7,,data/cohface_6_1.pkl
cohface_6_1,dof__robust_ossm_ekf,0.5385252692626347,0.0,0.0,0.1391880695940348,0.5385252692626347,0.20051492895664316,0.0,0.0,0.0,0.0,1.0,0.9386909693454847,0.95,0.011309030654515273,0.7994850710433569,0.9217980081062394,1.0813404841298504,9.918863300658756e-214,1.0693455305760384,0.019055509527754765,0.0,77.38193869096935,0.08593150336002715,60.35,1207.0,data/cohface_6_1.pkl
cohface_6_1,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_6_1.pkl
cohface_6_1,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,37.55,,data/cohface_6_1.pkl
cohface_6_1,profile1d_linear__robust_ossm_ekf,0.015741507870753936,0.0024855012427506215,0.0024855012427506215,0.0,0.015741507870753936,1.2703771319245316,0.0,0.0,1.0,1.0,0.0,0.9179784589892295,0.95,0.03202154101077048,0.2703771319245316,0.9217980081062394,1.0813404841298504,8.437296350355206e-10,1.026265368052128,0.19635459817729908,0.0033140016570008283,84.83844241922121,0.061000067690538055,55.9,1207.0,data/cohface_6_1.pkl
cohface_6_1,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_6_1.pkl
cohface_6_1,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,38.8,,data/cohface_6_1.pkl
cohface_6_1,profile1d_quadratic__robust_ossm_ekf,0.004142502071251036,0.0008285004142502071,0.0008285004142502071,0.0,0.004142502071251036,0.577435959098438,0.0,0.0,0.0,0.0,1.0,0.932062966031483,0.95,0.01793703396851698,0.42256404090156197,0.9217980081062394,1.0813404841298504,5.053224157537458e-35,1.0451475670394148,0.14498757249378624,0.0,94.69759734879868,0.08801528070600481,60.35,1207.0,data/cohface_6_1.pkl
cohface_6_1,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_6_1.pkl
cohface_6_1,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.35,,data/cohface_6_1.pkl
cohface_6_1,profile1d_cubic__robust_ossm_ekf,0.0016570008285004142,0.0008285004142502071,0.0,0.0016570008285004142,0.0,0.5683993740401314,0.0,0.0,0.0,0.0,1.0,0.9204639602319801,0.95,0.029536039768019884,0.4316006259598686,0.9217980081062394,1.0813404841298504,8.488856493568003e-37,1.1595044133913421,0.12924606462303231,0.0016570008285004142,94.69759734879868,0.0872724105436369,60.35,1207.0,data/cohface_6_1.pkl
cohface_25_2,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_25_2.pkl
cohface_25_2,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,48.25,,data/cohface_25_2.pkl
cohface_25_2,of_farneback__robust_ossm_ekf,0.0064516129032258064,0.0064516129032258064,0.0008064516129032258,0.0,0.0,2.012529075730578,0.0,0.0,0.0,0.0,1.0,0.8475806451612903,0.95,0.10241935483870968,1.012529075730578,0.9228245763134121,1.0802304012310568,1.5235728197028372e-86,0.9728563072340166,0.4258064516129032,0.0,76.45161290322581,0.05863754132055929,62.0,1240.0,data/cohface_25_2.pkl
cohface_25_2,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_25_2.pkl
cohface_25_2,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.0,,data/cohface_25_2.pkl
cohface_25_2,dof__robust_ossm_ekf,0.47419354838709676,0.0,0.0,0.3379032258064516,0.47419354838709676,0.13211790616372093,0.0,0.0,0.0,0.0,1.0,0.9298387096774193,0.95,0.020161290322580627,0.867882093836279,0.9228245763134121,1.0802304012310568,5e-324,1.0755926488146994,0.0016129032258064516,0.0,99.83870967741936,0.07110188251622158,62.0,1240.0,data/cohface_25_2.pkl
cohface_25_2,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_25_2.pkl
cohface_25_2,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.0,,data/cohface_25_2.pkl
cohface_25_2,profile1d_linear__robust_ossm_ekf,0.017741935483870968,0.0032258064516129032,0.0,0.0,0.017741935483870968,1.4830325666517417,0.0,0.0,0.0,0.0,1.0,0.9217741935483871,0.95,0.028225806451612878,0.48303256665174166,0.9228245763134121,1.0802304012310568,7.38217228315124e-26,0.9925735501637636,0.38225806451612904,0.0,73.30645161290323,0.05373695519526564,62.0,1240.0,data/cohface_25_2.pkl
cohface_25_2,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_25_2.pkl
cohface_25_2,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.0,,data/cohface_25_2.pkl
cohface_25_2,profile1d_quadratic__robust_ossm_ekf,0.055645161290322584,0.008870967741935484,0.0008064516129032258,0.0,0.055645161290322584,2.344838275678162,0.0,0.0,0.0,0.0,1.0,0.8314516129032258,0.95,0.11854838709677418,1.3448382756781618,0.9228245763134121,1.0802304012310568,5.388697087496017e-135,0.9684909745537773,0.43306451612903224,0.0,80.3225806451613,0.06860088193911366,62.0,1240.0,data/cohface_25_2.pkl
cohface_25_2,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_25_2.pkl
cohface_25_2,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.0,,data/cohface_25_2.pkl
cohface_25_2,profile1d_cubic__robust_ossm_ekf,0.02258064516129032,0.008064516129032258,0.0008064516129032258,0.0,0.02258064516129032,2.341734416061762,0.0,0.0,0.0,0.0,1.0,0.8185483870967742,0.95,0.1314516129032257,1.3417344160617621,0.9228245763134121,1.0802304012310568,1.62771694267298e-134,0.9854126036283161,0.46774193548387094,0.008064516129032258,83.46774193548387,0.07474662935240935,62.0,1240.0,data/cohface_25_2.pkl
cohface_14_2,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_14_2.pkl
cohface_14_2,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.2,,data/cohface_14_2.pkl
cohface_14_2,of_farneback__robust_ossm_ekf,0.003215434083601286,0.003215434083601286,0.0,0.0,0.0,1.551008032133048,0.0,0.0,0.0,0.0,1.0,0.9172025723472669,0.95,0.03279742765273308,0.5510080321330479,0.9229462634978403,1.0800988921046346,3.004806831671907e-32,0.9873375665593273,0.40434083601286175,0.0,93.40836012861736,0.07225924767461893,62.2,1244.0,data/cohface_14_2.pkl
cohface_14_2,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_14_2.pkl
cohface_14_2,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,45.8,,data/cohface_14_2.pkl
cohface_14_2,dof__robust_ossm_ekf,0.16639871382636656,0.0,0.0,0.16639871382636656,0.006430868167202572,0.10541584625298188,0.0,0.0,0.0,0.0,1.0,0.9268488745980707,0.95,0.023151125401929207,0.8945841537470182,0.9229462634978403,1.0800988921046346,5e-324,1.0781360178852872,0.003215434083601286,0.0,98.87459807073955,0.10854564833068288,62.2,1244.0,data/cohface_14_2.pkl
cohface_14_2,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_14_2.pkl
cohface_14_2,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.2,,data/cohface_14_2.pkl
cohface_14_2,profile1d_linear__robust_ossm_ekf,0.002411575562700965,0.002411575562700965,0.0008038585209003215,0.0,0.0,1.4242513450086127,0.0,0.0,0.0,0.0,1.0,0.9204180064308681,0.95,0.029581993569131826,0.4242513450086127,0.9229462634978403,1.0800988921046346,6.300324306938898e-21,1.0020784986785818,0.32636655948553056,0.002411575562700965,93.0064308681672,0.04871234236935688,62.2,1244.0,data/cohface_14_2.pkl
cohface_14_2,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_14_2.pkl
cohface_14_2,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.2,,data/cohface_14_2.pkl
cohface_14_2,profile1d_quadratic__robust_ossm_ekf,0.18890675241157556,0.002411575562700965,0.0,0.0,0.18890675241157556,1.5414246635555455,0.0,0.0,0.0,0.0,1.0,0.887459807073955,0.95,0.06254019292604496,0.5414246635555455,0.9229462634978403,1.0800988921046346,2.510948469455596e-31,0.993791661876363,0.34887459807073956,0.0,85.53054662379421,0.05915008561568445,62.2,1244.0,data/cohface_14_2.pkl
cohface_14_2,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_14_2.pkl
cohface_14_2,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.2,,data/cohface_14_2.pkl
cohface_14_2,profile1d_cubic__robust_ossm_ekf,0.0594855305466238,0.0,0.0,0.0,0.0594855305466238,0.7880845177887111,0.0,0.0,1.0,1.0,0.0,0.9630225080385852,0.95,0.01302250803858529,0.21191548221128886,0.9229462634978403,1.0800988921046346,1.2041044221365575e-08,1.0921160789565352,0.2652733118971061,0.0,91.55948553054662,0.06336911436770153,62.2,1244.0,data/cohface_14_2.pkl
cohface_3_0,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_3_0.pkl
cohface_3_0,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.35,,data/cohface_3_0.pkl
cohface_3_0,of_farneback__robust_ossm_ekf,0.1267605633802817,0.004142502071251036,0.0008285004142502071,0.11267605633802817,0.1267605633802817,1.560317428486226,0.0,0.0,0.0,0.0,1.0,0.9312344656172328,0.95,0.01876553438276718,0.560317428486226,0.9217980081062394,1.0813404841298504,3.208136231766692e-32,1.0063879975238035,0.27340513670256833,0.00579950289975145,79.28748964374482,0.06045903355869411,60.35,1207.0,data/cohface_3_0.pkl
cohface_3_0,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_3_0.pkl
cohface_3_0,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.35,,data/cohface_3_0.pkl
cohface_3_0,dof__robust_ossm_ekf,0.13421706710853357,0.0,0.0,0.0016570008285004142,0.13421706710853357,0.26903581364665946,0.0,0.0,0.0,0.0,1.0,0.9569179784589892,0.95,0.006917978458989227,0.7309641863533405,0.9217980081062394,1.0813404841298504,1.3212754307191335e-154,1.0636936941276731,0.06048053024026512,0.0,94.61474730737365,0.12790474093091753,60.35,1207.0,data/cohface_3_0.pkl
cohface_3_0,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_3_0.pkl
cohface_3_0,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.35,,data/cohface_3_0.pkl
cohface_3_0,profile1d_linear__robust_ossm_ekf,0.04971002485501243,0.0008285004142502071,0.0,0.0,0.04971002485501243,0.8096541925945848,0.0,0.0,1.0,1.0,0.0,0.932062966031483,0.95,0.01793703396851698,0.19034580740541518,0.9217980081062394,1.0813404841298504,5.822304835635655e-07,1.0249332766674006,0.1980115990057995,0.0,94.36619718309859,0.05168043676409819,60.35,1207.0,data/cohface_3_0.pkl
cohface_3_0,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_3_0.pkl
cohface_3_0,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.35,,data/cohface_3_0.pkl
cohface_3_0,profile1d_quadratic__robust_ossm_ekf,0.11764705882352941,0.0033140016570008283,0.0016570008285004142,0.0,0.11764705882352941,1.0206356169477828,1.0,1.0,1.0,0.0,0.0,0.9254349627174814,0.95,0.024565037282518576,0.02063561694778282,0.9217980081062394,1.0813404841298504,0.6051282685549343,1.0287020302706593,0.19221209610604806,0.0,94.36619718309859,0.06216199123832274,60.35,1207.0,data/cohface_3_0.pkl
cohface_3_0,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_3_0.pkl
cohface_3_0,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.35,,data/cohface_3_0.pkl
cohface_3_0,profile1d_cubic__robust_ossm_ekf,0.12841756420878211,0.0033140016570008283,0.0016570008285004142,0.0,0.12841756420878211,1.1654059450172736,0.0,0.0,1.0,1.0,0.0,0.8989229494614748,0.95,0.05107705053852518,0.16540594501727357,0.9217980081062394,1.0813404841298504,0.00010787390706419317,1.115385833458172,0.19138359569179786,0.0033140016570008283,94.44904722452361,0.06348690002558817,45.55,1207.0,data/cohface_3_0.pkl
cohface_4_3,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_4_3.pkl
cohface_4_3,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_4_3.pkl
cohface_4_3,of_farneback__robust_ossm_ekf,0.21735537190082643,0.0049586776859504135,0.001652892561983471,0.09504132231404959,0.21735537190082643,2.1574939676218787,0.0,0.0,0.0,0.0,1.0,0.903305785123967,0.95,0.04669421487603298,1.1574939676218787,0.9218930405095472,1.0812376712667933,2.272081207245142e-104,1.002539213193142,0.24462809917355371,0.012396694214876033,79.42148760330579,0.06726029868403449,60.5,1210.0,data/cohface_4_3.pkl
cohface_4_3,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_4_3.pkl
cohface_4_3,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,32.7,,data/cohface_4_3.pkl
cohface_4_3,dof__robust_ossm_ekf,0.24710743801652893,0.0,0.0,0.13305785123966943,0.24710743801652893,0.21205357472872494,0.0,0.0,0.0,0.0,1.0,0.9314049586776859,0.95,0.018595041322314043,0.7879464252712751,0.9218930405095472,1.0812376712667933,1.397407286277158e-202,1.068537876830489,0.02975206611570248,0.0,98.26446280991736,0.09745123826052592,60.5,1210.0,data/cohface_4_3.pkl
cohface_4_3,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_4_3.pkl
cohface_4_3,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,53.3,,data/cohface_4_3.pkl
cohface_4_3,profile1d_linear__robust_ossm_ekf,0.06363636363636363,0.0049586776859504135,0.0008264462809917355,0.06363636363636363,0.030578512396694214,1.5429896476154887,0.0,0.0,0.0,0.0,1.0,0.8983471074380165,0.95,0.051652892561983466,0.5429896476154887,0.9218930405095472,1.0812376712667933,1.1550808273514337e-30,1.0107945710267927,0.2371900826446281,0.012396694214876033,95.53719008264463,0.0667471387394399,60.5,1210.0,data/cohface_4_3.pkl
cohface_4_3,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_4_3.pkl
cohface_4_3,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_4_3.pkl
cohface_4_3,profile1d_quadratic__robust_ossm_ekf,0.028925619834710745,0.001652892561983471,0.0008264462809917355,0.0,0.028925619834710745,0.7605145399836458,0.0,0.0,1.0,1.0,0.0,0.9256198347107438,0.95,0.024380165289256128,0.23948546001635418,0.9218930405095472,1.0812376712667933,1.309624942141097e-10,1.0338392199935802,0.18429752066115704,0.0,97.27272727272727,0.07798761895192931,60.5,1210.0,data/cohface_4_3.pkl
cohface_4_3,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_4_3.pkl
cohface_4_3,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_4_3.pkl
