video,method,CCC,MAE,RMSE,SNR_Time,Latency,DTW_Dist,IE_Err,PPI_MAE,gt_bpm_avg,est_bpm_avg,data_file
cohface_19_1,DoF,0.33,0.85,1.16,-1.2678517798458695,62.5,0.6220772968641469,0.4013002668665073,1.8386904761904752,,,data/cohface_19_1.pkl
cohface_19_1,dof__kfstd,0.74,0.58,0.72,2.915927456757592,31.25,0.4086598623302781,0.2845525228135446,0.1996794871794867,,,data/cohface_19_1.pkl
cohface_19_1,dof__robust_ossm_ekf,0.66,0.61,0.82,1.7371060180353166,31.25,0.41439400278386535,0.17872882102517051,0.1996794871794867,,,data/cohface_19_1.pkl
cohface_19_1,profile1D linear,0.8,0.47,0.63,4.120283853088427,843.75,0.36034612340734945,0.12172375819987835,0.029166666666665897,,,data/cohface_19_1.pkl
cohface_19_1,profile1d_linear__kfstd,0.96,0.23,0.28,10.99224386137365,937.5,0.23390821714952117,0.11973586165521632,0.0,,,data/cohface_19_1.pkl
cohface_19_1,profile1d_linear__robust_ossm_ekf,0.93,0.28,0.39,8.339831915957967,906.25,0.2659900960385032,0.04311459441926202,0.00416666666666643,,,data/cohface_19_1.pkl
cohface_19_1,profile1D quadratic,0.85,0.44,0.55,5.335971259458441,906.25,0.37839530418241957,0.194502109249309,0.4994047619047626,,,data/cohface_19_1.pkl
cohface_19_1,profile1d_quadratic__kfstd,0.95,0.25,0.31,10.272068520702435,1031.25,0.24278961310782093,0.10100007523060939,0.02083333333333215,,,data/cohface_19_1.pkl
cohface_19_1,profile1d_quadratic__robust_ossm_ekf,0.91,0.31,0.43,7.44948399223289,968.75,0.29524941046416653,0.0029741540249828002,0.3804487179487168,,,data/cohface_19_1.pkl
cohface_19_1,profile1D cubic,0.84,0.45,0.56,5.099373644539128,937.5,0.38982224179291186,0.1997526538872093,0.5029761904761898,,,data/cohface_19_1.pkl
cohface_19_1,profile1d_cubic__kfstd,0.95,0.26,0.32,10.07590856836384,1031.25,0.250175666992597,0.10694797062743122,0.020833333333333925,,,data/cohface_19_1.pkl
cohface_19_1,profile1d_cubic__robust_ossm_ekf,0.9,0.33,0.44,7.225958342442108,1000.0,0.30775644877108715,0.019754453806604344,0.38429487179487065,,,data/cohface_19_1.pkl
cohface_37_2,of_farneback,0.63,0.61,0.74,2.6976715839313226,2281.25,0.3293810242106303,0.028528953452505723,5.4625,,,data/cohface_37_2.pkl
cohface_37_2,of_farneback__kfstd,0.63,0.71,0.85,1.499658402926987,2000.0,0.375416310540879,0.3505965835529641,7.326704545454545,,,data/cohface_37_2.pkl
cohface_37_2,of_farneback__robust_ossm_ekf,0.62,0.72,0.87,1.2919967849595329,1937.5,0.40442124099283894,0.193180301214536,7.735416666666667,,,data/cohface_37_2.pkl
cohface_37_2,DoF,0.71,0.78,1.33,-0.805069697991668,-52937.5,0.6122832466707141,0.775092319392737,9.170723684210525,,,data/cohface_37_2.pkl
cohface_37_2,dof__kfstd,0.19,1.02,1.25,-2.567484562268478,10875.0,0.7103435535661395,0.1851109463333579,9.054779411764706,,,data/cohface_37_2.pkl
cohface_37_2,dof__robust_ossm_ekf,0.8,0.76,0.9,2.2767168952505723,-53406.25,0.3878665444906398,0.22891863829031145,7.281249999999999,,,data/cohface_37_2.pkl
cohface_37_2,profile1D linear,0.51,0.72,0.91,0.9300160777782591,2593.75,0.5416926801741817,0.961311757269985,3.28125,,,data/cohface_37_2.pkl
cohface_37_2,profile1d_linear__kfstd,0.74,0.57,0.7,3.210672444562082,2843.75,0.3077150081188169,0.16419933396673192,3.0895833333333336,,,data/cohface_37_2.pkl
cohface_37_2,profile1d_linear__robust_ossm_ekf,0.69,0.61,0.74,2.7553778537450246,3031.25,0.32543465563049495,0.5541207975497451,2.8979166666666654,,,data/cohface_37_2.pkl
cohface_37_2,profile1D quadratic,0.76,0.55,0.64,3.8919415126835304,2218.75,0.32712049281826105,0.3081488816378204,6.79125,,,data/cohface_37_2.pkl
cohface_37_2,profile1d_quadratic__kfstd,0.82,0.5,0.6,4.463945072685605,2187.5,0.25427075986855086,0.45215210439419073,4.424107142857143,,,data/cohface_37_2.pkl
cohface_37_2,profile1d_quadratic__robust_ossm_ekf,0.77,0.55,0.67,3.5552966145464597,2062.5,0.2665449304628515,0.31017864646904747,6.137499999999999,,,data/cohface_37_2.pkl
cohface_37_2,profile1D cubic,0.75,0.56,0.65,3.7905571588354037,2218.75,0.32825150527321595,0.15189081702513685,7.294886363636364,,,data/cohface_37_2.pkl
cohface_37_2,profile1d_cubic__kfstd,0.82,0.5,0.61,4.358862080791928,2156.25,0.25126976031048215,0.2804445869046497,5.4125,,,data/cohface_37_2.pkl
cohface_37_2,profile1d_cubic__robust_ossm_ekf,0.77,0.55,0.68,3.472348768662819,2062.5,0.2685750352942411,0.3097438126033125,6.137499999999999,,,data/cohface_37_2.pkl
cohface_30_1,of_farneback,0.86,0.43,0.53,5.548344180182694,1281.25,0.3427630658993146,0.05654320284765857,0.8103125000000002,,,data/cohface_30_1.pkl
cohface_30_1,of_farneback__kfstd,0.87,0.44,0.52,5.730017282686792,1343.75,0.36702594935247307,0.13715030287522711,0.0078125,,,data/cohface_30_1.pkl
cohface_30_1,of_farneback__robust_ossm_ekf,0.86,0.45,0.53,5.559635610719063,1312.5,0.3615923438008818,0.15333614556862185,0.0078125,,,data/cohface_30_1.pkl
cohface_30_1,DoF,0.55,1.21,1.63,-4.816689717770558,-54781.25,0.7615359249945545,0.9408228606157328,3.1536458333333335,,,data/cohface_30_1.pkl
cohface_30_1,dof__kfstd,0.6,0.73,0.91,1.064145989999806,3750.0,0.4470356657437573,0.330452208497223,2.8828125,,,data/cohface_30_1.pkl
cohface_30_1,dof__robust_ossm_ekf,0.56,0.72,0.92,0.9583984348466175,3593.75,0.4871295559433289,0.295852992152685,2.216145833333333,,,data/cohface_30_1.pkl
cohface_30_1,profile1D linear,0.82,0.47,0.6,4.50921020407267,1375.0,0.33613025868818114,0.2889145111049032,0.12656250000000036,,,data/cohface_30_1.pkl
cohface_30_1,profile1d_linear__kfstd,0.93,0.29,0.39,8.275730134720522,-1562.5,0.2564489294344867,0.45794038685827154,0.0390625,,,data/cohface_30_1.pkl
cohface_30_1,profile1d_linear__robust_ossm_ekf,0.94,0.29,0.36,8.909603900622633,-1593.75,0.26046903456102616,0.5695212775503046,0.03593749999999929,,,data/cohface_30_1.pkl
cohface_30_1,profile1D quadratic,0.88,0.4,0.49,6.276024120637355,1343.75,0.3332619762281011,0.04513388251364525,0.7953125000000005,,,data/cohface_30_1.pkl
cohface_30_1,profile1d_quadratic__kfstd,0.92,0.32,0.39,8.146858656819811,1531.25,0.2952972819566934,0.19627299845488544,0.01093750000000071,,,data/cohface_30_1.pkl
cohface_30_1,profile1d_quadratic__robust_ossm_ekf,0.93,0.31,0.38,8.58743092360746,1468.75,0.2809472969826095,0.05085750013523238,0.010937499999999822,,,data/cohface_30_1.pkl
cohface_30_1,profile1D cubic,0.88,0.41,0.5,6.14692184879723,1343.75,0.3369651788655966,0.01875071131307071,0.8003124999999995,,,data/cohface_30_1.pkl
cohface_30_1,profile1d_cubic__kfstd,0.92,0.32,0.4,8.05742235025226,1500.0,0.2955782020796085,0.1873557738829621,0.010937499999999822,,,data/cohface_30_1.pkl
cohface_30_1,profile1d_cubic__robust_ossm_ekf,0.93,0.31,0.38,8.447006750780083,1468.75,0.2839893875499817,0.04832807801681571,0.010937499999999822,,,data/cohface_30_1.pkl
cohface_11_1,of_farneback,0.68,0.57,0.76,2.382136214846873,781.25,0.4153200390422447,0.37415154139782003,0.004464285714286476,,,data/cohface_11_1.pkl
cohface_11_1,of_farneback__kfstd,0.78,0.5,0.66,3.623442362406193,812.5,0.3846644553299776,0.27700965901742625,0.12685439560439438,,,data/cohface_11_1.pkl
cohface_11_1,of_farneback__robust_ossm_ekf,0.75,0.53,0.71,3.0610099698467863,812.5,0.40629230207338307,0.28998090023551293,0.12300824175824143,,,data/cohface_11_1.pkl
cohface_11_1,DoF,0.48,0.71,1.02,-0.12484500656351462,156.25,0.6028499512387601,0.6236416501340016,0.726313025210084,,,data/cohface_11_1.pkl
cohface_11_1,dof__kfstd,0.74,0.56,0.72,2.8596133793328016,2468.75,0.4097045038670171,0.135362828874664,0.4550595238095241,,,data/cohface_11_1.pkl
cohface_11_1,dof__robust_ossm_ekf,0.74,0.55,0.71,3.021701259938976,2468.75,0.437405191916236,0.07672076372703507,0.4300595238095237,,,data/cohface_11_1.pkl
cohface_11_1,profile1D linear,0.38,0.95,1.17,-1.0942263944664314,8875.0,0.6001247643461598,0.06913087369007787,0.29160714285714384,,,data/cohface_11_1.pkl
cohface_11_1,profile1d_linear__kfstd,0.53,0.61,0.98,0.25593021319329373,-1281.25,0.38959646624286565,0.23601211141281375,0.20803571428571477,,,data/cohface_11_1.pkl
cohface_11_1,profile1d_linear__robust_ossm_ekf,0.48,0.66,1.02,-0.15565452312606054,-1250.0,0.4474377300603929,0.3086887507390714,0.08454670329670311,,,data/cohface_11_1.pkl
cohface_11_1,profile1D quadratic,0.7,0.59,0.75,2.479965419170739,750.0,0.450078200851615,0.14549938050029132,0.5678571428571431,,,data/cohface_11_1.pkl
cohface_11_1,profile1d_quadratic__kfstd,0.85,0.47,0.56,5.163148611931911,-1375.0,0.35473624222295075,0.29126305429218124,0.07300824175824072,,,data/cohface_11_1.pkl
cohface_11_1,profile1d_quadratic__robust_ossm_ekf,0.8,0.52,0.64,3.990210021977499,-1343.75,0.3848216823760484,0.48230191848006654,0.05762362637362539,,,data/cohface_11_1.pkl
cohface_11_1,profile1D cubic,0.69,0.6,0.78,2.242140740814114,750.0,0.4612667325238426,0.15144342182271253,0.5678571428571431,,,data/cohface_11_1.pkl
cohface_11_1,profile1d_cubic__kfstd,0.85,0.47,0.56,5.151743132351426,-1375.0,0.35626751907301213,0.29799938230401746,0.06916208791208778,,,data/cohface_11_1.pkl
cohface_11_1,profile1d_cubic__robust_ossm_ekf,0.79,0.53,0.64,3.882990219367019,-1312.5,0.38032435370002204,0.48760705450126385,0.05762362637362628,,,data/cohface_11_1.pkl
cohface_37_0,of_farneback,0.51,0.75,0.95,0.5120235600915128,1218.75,0.42854755520926124,0.20810947183716744,4.504166666666667,,,data/cohface_37_0.pkl
cohface_37_0,of_farneback__kfstd,0.56,0.74,0.94,0.539416434334825,-1468.75,0.4883516277836522,0.4952588876709265,5.1365384615384615,,,data/cohface_37_0.pkl
cohface_37_0,of_farneback__robust_ossm_ekf,0.51,0.76,0.99,0.0494950878857465,-1437.5,0.49722064561935175,0.6484303910019986,5.128846153846154,,,data/cohface_37_0.pkl
cohface_37_0,DoF,0.7,0.97,1.21,1.1252163364399337,-47156.25,0.6926783947243363,0.3775359700675234,5.171428571428572,,,data/cohface_37_0.pkl
cohface_37_0,dof__kfstd,0.28,0.98,1.19,-0.9926780606119289,-25000.0,0.4738309548400381,0.21528607632436392,3.9299999999999997,,,data/cohface_37_0.pkl
cohface_37_0,dof__robust_ossm_ekf,0.65,0.89,1.07,2.2570344828501474,-47312.5,0.47506061023566387,0.2626507563841125,3.91,,,data/cohface_37_0.pkl
cohface_37_0,profile1D linear,0.43,1.45,1.89,-2.7368343352022926,-47125.0,0.800319651499924,0.16244249516820664,2.4499999999999993,,,data/cohface_37_0.pkl
cohface_37_0,profile1d_linear__kfstd,0.75,0.53,0.68,3.4576493015875984,2031.25,0.31369268871594974,0.3908024014626108,1.1107142857142858,,,data/cohface_37_0.pkl
cohface_37_0,profile1d_linear__robust_ossm_ekf,0.65,0.59,0.76,2.5336791759184645,1718.75,0.3601099841226344,0.5517527302903802,1.1035714285714295,,,data/cohface_37_0.pkl
cohface_37_0,profile1D quadratic,0.61,0.67,0.84,1.5846503373222043,1437.5,0.3482754735853989,0.6120250868913153,4.5125,,,data/cohface_37_0.pkl
cohface_37_0,profile1d_quadratic__kfstd,0.72,0.6,0.75,2.5249696861580024,-1843.75,0.3372146965441453,0.17806436519755287,0.6916666666666664,,,data/cohface_37_0.pkl
cohface_37_0,profile1d_quadratic__robust_ossm_ekf,0.63,0.66,0.86,1.261600142831349,-1593.75,0.41934491855973294,0.7476146246316719,0.6416666666666657,,,data/cohface_37_0.pkl
cohface_37_0,profile1D cubic,0.6,0.68,0.85,1.506865707791861,1437.5,0.35503242579440714,0.5959942586402911,4.5125,,,data/cohface_37_0.pkl
cohface_37_0,profile1d_cubic__kfstd,0.71,0.61,0.76,2.4573450278206583,-1843.75,0.33633849354658385,0.22266025104298603,1.9321428571428578,,,data/cohface_37_0.pkl
cohface_37_0,profile1d_cubic__robust_ossm_ekf,0.64,0.65,0.85,1.4114354091669559,-1625.0,0.4186930133722344,0.8105863812221463,1.8892857142857142,,,data/cohface_37_0.pkl
cohface_18_1,of_farneback,0.71,0.59,0.76,2.421738375100238,531.25,0.5566999453227622,0.03714979878077862,0.04093749999999963,,,data/cohface_18_1.pkl
cohface_18_1,of_farneback__kfstd,0.73,0.59,0.73,2.7654075262123805,2000.0,0.503212385146013,0.08068047920687516,0.023437499999999556,,,data/cohface_18_1.pkl
cohface_18_1,of_farneback__robust_ossm_ekf,0.73,0.59,0.73,2.806205539510738,2000.0,0.49725960831725446,0.08690110941727092,0.028700657894736636,,,data/cohface_18_1.pkl
cohface_18_1,DoF,0.23,0.99,1.2,-1.549363415512879,-593.75,0.7575728862750044,0.24286175954113998,0.2961277173913044,,,data/cohface_18_1.pkl
cohface_18_1,dof__kfstd,0.3,0.97,1.18,-1.4087119558896475,781.25,0.5168394007675245,0.05720383518940286,0.496966911764706,,,data/cohface_18_1.pkl
cohface_18_1,dof__robust_ossm_ekf,0.27,0.97,1.2,-1.4917067149122578,-4937.5,0.6474238833419692,0.0366651268369278,0.4940257352941173,,,data/cohface_18_1.pkl
cohface_18_1,profile1D linear,0.33,0.99,1.16,-1.2789228335383331,-312.5,0.6502235548942743,0.31664090340914886,0.9465144230769229,,,data/cohface_18_1.pkl
cohface_18_1,profile1d_linear__kfstd,0.37,0.86,1.06,-0.5350345970849711,20781.25,0.5686378387980588,0.29142968227996024,1.9734375000000002,,,data/cohface_18_1.pkl
cohface_18_1,profile1d_linear__robust_ossm_ekf,0.53,0.74,0.92,0.6568692520451842,20687.5,0.5013456905302054,0.19153882882407736,1.1888221153846157,,,data/cohface_18_1.pkl
cohface_18_1,profile1D quadratic,0.39,0.88,1.11,-0.8737741069181025,250.0,0.5757638711949549,0.00592921830066484,0.054062500000000124,,,data/cohface_18_1.pkl
cohface_18_1,profile1d_quadratic__kfstd,0.35,0.89,1.14,-1.1424471581460687,187.5,0.5455496031878903,0.04375208435273126,0.6359374999999998,,,data/cohface_18_1.pkl
cohface_18_1,profile1d_quadratic__robust_ossm_ekf,0.55,0.74,0.92,0.7159219006032915,20906.25,0.4858240813592755,0.18335245579562698,1.1412946428571438,,,data/cohface_18_1.pkl
cohface_18_1,profile1D cubic,0.39,0.91,1.11,-0.8209713825193589,3062.5,0.578258678121338,0.025938251396245948,0.09975328947368434,,,data/cohface_18_1.pkl
cohface_18_1,profile1d_cubic__kfstd,0.34,0.9,1.15,-1.2185233413354473,156.25,0.5471120511944721,0.04332088044386717,0.4322610294117646,,,data/cohface_18_1.pkl
cohface_18_1,profile1d_cubic__robust_ossm_ekf,0.37,0.88,1.09,-0.6794235936416304,3125.0,0.6304518126226492,0.19448869158598914,1.144866071428571,,,data/cohface_18_1.pkl
cohface_26_2,of_farneback,0.32,0.86,1.19,-1.3634276027642411,1843.75,0.700786802256795,8.331035295960136,7.649999999999999,,,data/cohface_26_2.pkl
cohface_26_2,of_farneback__kfstd,0.47,0.86,1.03,-0.10796821765113684,1812.5,0.5217420799595824,1.2123287102541491,0.7178571428571434,,,data/cohface_26_2.pkl
cohface_26_2,of_farneback__robust_ossm_ekf,0.48,0.83,1.0,0.15731606246334756,2000.0,0.5094679063311446,1.224966845864199,0.7035714285714274,,,data/cohface_26_2.pkl
cohface_26_2,DoF,0.48,0.79,1.01,-0.008202785892738328,-1468.75,0.5338137613592526,0.4320970710960771,5.295588235294117,,,data/cohface_26_2.pkl
cohface_26_2,dof__kfstd,0.65,0.67,0.85,1.5139894808596241,-1656.25,0.41642521791011766,0.5700522796125295,3.9477272727272723,,,data/cohface_26_2.pkl
cohface_26_2,dof__robust_ossm_ekf,0.58,0.7,0.93,0.7319315747838224,-1687.5,0.46326698818082124,0.522546620559574,3.9704545454545457,,,data/cohface_26_2.pkl
cohface_26_2,profile1D linear,0.43,0.9,1.18,-1.8959505099972598,-22906.25,0.6151710052572661,0.8766742556224197,1.8321428571428564,,,data/cohface_26_2.pkl
cohface_26_2,profile1d_linear__kfstd,0.46,0.83,1.05,-0.3679387504818707,-1375.0,0.40379551599660607,0.5189778994661086,2.5321428571428575,,,data/cohface_26_2.pkl
cohface_26_2,profile1d_linear__robust_ossm_ekf,0.42,0.86,1.09,-0.683069522422829,-1343.75,0.42912348502757325,0.9815179241733526,1.4916666666666663,,,data/cohface_26_2.pkl
cohface_26_2,profile1D quadratic,0.7,0.6,0.78,2.2618223206794523,1593.75,0.36129147258364747,0.3824695108371795,2.908333333333333,,,data/cohface_26_2.pkl
cohface_26_2,profile1d_quadratic__kfstd,0.64,0.7,0.86,1.4008253717388353,-1625.0,0.43446927041251326,0.628295981351468,3.2638888888888893,,,data/cohface_26_2.pkl
cohface_26_2,profile1d_quadratic__robust_ossm_ekf,0.66,0.68,0.83,1.6818288760882352,-1687.5,0.4706581285140836,1.0983199856170698,2.510714285714286,,,data/cohface_26_2.pkl
cohface_26_2,profile1D cubic,0.69,0.6,0.79,2.1698981235959773,1593.75,0.3666066285463805,0.3800947537787337,3.5,,,data/cohface_26_2.pkl
cohface_26_2,profile1d_cubic__kfstd,0.64,0.7,0.86,1.4036433429881925,-1625.0,0.4373505697341474,0.6227502808372142,3.2638888888888893,,,data/cohface_26_2.pkl
cohface_26_2,profile1d_cubic__robust_ossm_ekf,0.66,0.67,0.83,1.7098413673676118,-1687.5,0.4662079169250517,1.1069109269892765,2.510714285714286,,,data/cohface_26_2.pkl
cohface_36_0,of_farneback,0.76,0.57,0.69,3.2348211898925654,1437.5,0.42036670256465825,0.0855005825701084,1.3243749999999999,,,data/cohface_36_0.pkl
cohface_36_0,of_farneback__kfstd,0.77,0.54,0.69,3.294959982545984,-1625.0,0.34398274493056563,1.0411249793927437,0.859375,,,data/cohface_36_0.pkl
cohface_36_0,of_farneback__robust_ossm_ekf,0.75,0.56,0.72,3.010021869998514,-1593.75,0.35428272529188226,0.9079012893987696,0.8493749999999993,,,data/cohface_36_0.pkl
cohface_36_0,DoF,0.52,0.77,0.94,0.8702137874499084,7406.25,0.4046575049997936,0.12226004959790504,0.45437500000000064,,,data/cohface_36_0.pkl
cohface_36_0,dof__kfstd,0.56,0.83,0.96,0.5460454728574944,3812.5,0.41475829930116304,0.5467756480899134,1.1980113636363647,,,data/cohface_36_0.pkl
cohface_36_0,dof__robust_ossm_ekf,0.63,0.74,0.88,1.3159104673235382,3531.25,0.4484341044833517,0.6016996377771183,1.6156249999999996,,,data/cohface_36_0.pkl
cohface_36_0,profile1D linear,0.65,0.68,0.82,1.793235084527995,1718.75,0.45953696442984815,0.47233188640029045,2.2689903846153845,,,data/cohface_36_0.pkl
cohface_36_0,profile1d_linear__kfstd,0.87,0.4,0.51,5.961910912762333,-1625.0,0.295314274409916,0.4570964141316728,0.640625,,,data/cohface_36_0.pkl
cohface_36_0,profile1d_linear__robust_ossm_ekf,0.83,0.46,0.58,4.810544961227469,-1531.25,0.34564990923692795,0.7185795089769232,0.40133928571428523,,,data/cohface_36_0.pkl
cohface_36_0,profile1D quadratic,0.75,0.57,0.71,3.0005648092268307,1437.5,0.41577540006669694,0.06379135594938246,1.3010416666666664,,,data/cohface_36_0.pkl
cohface_36_0,profile1d_quadratic__kfstd,0.82,0.48,0.61,4.381117290758885,-1750.0,0.33035809471219885,0.5379486407337076,0.32276785714285694,,,data/cohface_36_0.pkl
cohface_36_0,profile1d_quadratic__robust_ossm_ekf,0.84,0.44,0.58,4.8287167194449,-1718.75,0.3182024592338106,1.1546750807003,0.5489583333333323,,,data/cohface_36_0.pkl
cohface_36_0,profile1D cubic,0.75,0.58,0.72,2.936230245513196,1406.25,0.41231770714144617,0.0965005919483769,1.3443750000000003,,,data/cohface_36_0.pkl
cohface_36_0,profile1d_cubic__kfstd,0.81,0.48,0.62,4.307985359338361,-1750.0,0.3295319954973052,0.5305219119636527,0.3084821428571436,,,data/cohface_36_0.pkl
cohface_36_0,profile1d_cubic__robust_ossm_ekf,0.83,0.45,0.58,4.816492251039965,-1718.75,0.31468925810004933,1.1719546068651927,0.5489583333333323,,,data/cohface_36_0.pkl
cohface_26_3,of_farneback,0.36,0.88,1.18,-1.2115405096599188,-6218.75,0.6652915859482207,0.5327875430846708,2.262500000000001,,,data/cohface_26_3.pkl
cohface_26_3,of_farneback__kfstd,0.43,0.9,1.08,-0.5774258391258142,-1531.25,0.538520891035775,1.2911035142557568,3.809722222222222,,,data/cohface_26_3.pkl
cohface_26_3,of_farneback__robust_ossm_ekf,0.43,0.89,1.07,-0.5239163425387255,-1468.75,0.4934327801897833,1.3175201207873357,3.815277777777778,,,data/cohface_26_3.pkl
cohface_26_3,DoF,0.61,0.72,0.87,1.2365135549893949,-1062.5,0.4724990522146989,0.5612204356519154,7.0675,,,data/cohface_26_3.pkl
cohface_26_3,dof__kfstd,0.53,0.82,0.98,0.25033823380210074,-1093.75,0.48651282119821937,0.41348652678111597,5.083333333333333,,,data/cohface_26_3.pkl
cohface_26_3,dof__robust_ossm_ekf,0.52,0.81,0.98,0.21557356461933874,-1125.0,0.5100091713022585,0.3764270399061266,5.472115384615384,,,data/cohface_26_3.pkl
cohface_26_3,profile1D linear,0.44,0.86,1.11,-0.7721542986412984,-9343.75,0.6353860042312952,0.11292562433311182,3.6937499999999996,,,data/cohface_26_3.pkl
cohface_26_3,profile1d_linear__kfstd,0.42,0.85,1.09,-0.632300167932791,-1843.75,0.5118611470696756,0.5046445173234101,4.472499999999999,,,data/cohface_26_3.pkl
cohface_26_3,profile1d_linear__robust_ossm_ekf,0.45,0.82,1.06,-0.4060469713770975,-2000.0,0.5825693198968528,0.9116412269101494,3.831944444444444,,,data/cohface_26_3.pkl
cohface_26_3,profile1D quadratic,0.65,0.68,0.84,1.6105384397437619,1687.5,0.35509202992779576,0.04335334334196439,4.504166666666666,,,data/cohface_26_3.pkl
cohface_26_3,profile1d_quadratic__kfstd,0.6,0.73,0.9,1.009597690263021,-1531.25,0.4574986992943015,0.43200814555563627,4.955681818181818,,,data/cohface_26_3.pkl
cohface_26_3,profile1d_quadratic__robust_ossm_ekf,0.73,0.6,0.75,2.640086398209556,-1562.5,0.3742483341257082,1.4526166562791683,3.7874999999999996,,,data/cohface_26_3.pkl
