video,method,CCC,MAE,RMSE,SNR_Time,Latency,DTW_Dist,IE_Err,PPI_MAE,gt_bpm_avg,est_bpm_avg,data_file
cohface_22_0,of_farneback__robust_ossm_ukf,0.92,0.32,0.39,8.161722468079214,812.5,0.2869778763320223,0.23863989051613765,0.0028409090909091717,,,data/cohface_22_0.pkl
cohface_22_0,profile1D linear,0.93,0.3,0.37,8.660140403336982,937.5,0.2903942609842776,0.10929350645739178,0.021022727272726804,,,data/cohface_22_0.pkl
cohface_22_0,profile1d_linear__kfstd,0.97,0.2,0.26,11.828806389611247,968.75,0.18453605067794904,0.13543368962084412,0.04829545454545414,,,data/cohface_22_0.pkl
cohface_22_0,profile1d_linear__robust_ossm_ekf,0.98,0.16,0.21,13.50014018428106,1000.0,0.16092802073941126,0.08896737418499967,0.007386363636364024,,,data/cohface_22_0.pkl
cohface_22_0,profile1d_linear__robust_ossm_ukf,0.77,0.53,0.68,3.385764575248605,1093.75,0.43647567835340745,0.11845814011388234,0.007386363636364024,,,data/cohface_22_0.pkl
cohface_22_0,profile1D quadratic,0.92,0.33,0.4,7.904501343817572,781.25,0.28903688105594905,0.26358530816982295,0.0017045454545456806,,,data/cohface_22_0.pkl
cohface_22_0,profile1d_quadratic__kfstd,0.97,0.19,0.25,12.250045948017833,843.75,0.17289646869985625,0.03634884990781251,0.03011363636363562,,,data/cohface_22_0.pkl
cohface_22_0,profile1d_quadratic__robust_ossm_ekf,0.97,0.18,0.24,12.622608178973858,875.0,0.174788840622865,0.1475921967364211,0.0017045454545447924,,,data/cohface_22_0.pkl
cohface_22_0,profile1d_quadratic__robust_ossm_ukf,0.33,1.03,1.39,-2.8841294388379923,28468.75,0.8985425201283429,,,,,data/cohface_22_0.pkl
cohface_22_0,profile1D cubic,0.92,0.34,0.41,7.726071243133821,781.25,0.2936164608804201,0.26064573793470847,0.0017045454545456806,,,data/cohface_22_0.pkl
cohface_22_0,profile1d_cubic__kfstd,0.97,0.19,0.25,12.148238998454374,843.75,0.1753539327619754,0.03032914600314207,0.03011363636363562,,,data/cohface_22_0.pkl
cohface_22_0,profile1d_cubic__robust_ossm_ekf,0.97,0.18,0.23,12.634728184435488,875.0,0.17437151219376903,0.1551714147013128,0.0028409090909091717,,,data/cohface_22_0.pkl
cohface_22_0,profile1d_cubic__robust_ossm_ukf,0.33,1.03,1.39,-2.8933014636220857,28312.5,0.9039124040164513,,,,,data/cohface_22_0.pkl
cohface_20_0,of_farneback,0.81,0.49,0.63,4.124737837075326,750.0,0.4681870534621031,0.20166343218325622,0.02479166666666588,,,data/cohface_20_0.pkl
cohface_20_0,of_farneback__kfstd,0.83,0.47,0.58,4.722799471238364,750.0,0.4698727475282597,0.12063302389586661,0.28883928571428497,,,data/cohface_20_0.pkl
cohface_20_0,of_farneback__robust_ossm_ekf,0.84,0.46,0.57,4.897851440084243,750.0,0.45135093278847377,0.06458281249796771,0.3031250000000001,,,data/cohface_20_0.pkl
cohface_20_0,of_farneback__robust_ossm_ukf,0.83,0.47,0.59,4.702418494360216,750.0,0.45881166290517283,0.07240878916256022,0.2959821428571425,,,data/cohface_20_0.pkl
cohface_20_0,profile1D linear,0.57,0.65,0.93,0.6869306039542427,843.75,0.6061211025457266,0.028008329842976742,0.008541666666666892,,,data/cohface_20_0.pkl
cohface_20_0,profile1d_linear__kfstd,0.84,0.42,0.58,4.852592625878646,812.5,0.39448414144618943,0.05454893066133337,0.011458333333333126,,,data/cohface_20_0.pkl
cohface_20_0,profile1d_linear__robust_ossm_ekf,0.81,0.43,0.62,4.186228612850861,843.75,0.41374249977912037,0.04342914783796947,0.011458333333333126,,,data/cohface_20_0.pkl
cohface_20_0,profile1d_linear__robust_ossm_ukf,0.34,0.89,1.16,-1.2510091929147615,-2062.5,0.8728207389836038,,,,,data/cohface_20_0.pkl
cohface_20_0,profile1D quadratic,0.85,0.42,0.54,5.413257080207686,750.0,0.3901516795350693,0.007004239372933596,0.028125000000000178,,,data/cohface_20_0.pkl
cohface_20_0,profile1d_quadratic__kfstd,0.89,0.38,0.48,6.401421853018149,781.25,0.36560394809591434,0.04976408134503352,0.011458333333332238,,,data/cohface_20_0.pkl
cohface_20_0,profile1d_quadratic__robust_ossm_ekf,0.89,0.35,0.48,6.434029223935159,812.5,0.31461869749938215,0.026158706292039535,0.05145833333333316,,,data/cohface_20_0.pkl
cohface_20_0,profile1d_quadratic__robust_ossm_ukf,0.43,1.08,1.48,-2.655854951402643,37375.0,0.9835469252208321,,,,,data/cohface_20_0.pkl
cohface_20_0,profile1D cubic,0.85,0.42,0.55,5.212452107469296,750.0,0.39864276985109603,0.0005931088751259805,0.024791666666666323,,,data/cohface_20_0.pkl
cohface_20_0,profile1d_cubic__kfstd,0.88,0.39,0.49,6.242268007508057,781.25,0.37304304044189296,0.04965228888029982,0.011458333333332682,,,data/cohface_20_0.pkl
cohface_20_0,profile1d_cubic__robust_ossm_ekf,0.89,0.35,0.48,6.420830853770344,812.5,0.3118548682833653,0.038414559193728826,0.05479166666666657,,,data/cohface_20_0.pkl
cohface_20_0,profile1d_cubic__robust_ossm_ukf,0.42,1.08,1.48,-2.650762870843053,37312.5,0.9826770072369416,,,,,data/cohface_20_0.pkl
cohface_33_1,of_farneback,0.56,0.86,1.05,-0.14381739965470455,-24531.25,0.3616046610509555,0.055287617251158494,0.06375000000000064,,,data/cohface_33_1.pkl
cohface_33_1,of_farneback__kfstd,0.73,0.55,0.72,2.886106458322461,1218.75,0.41253069224953637,0.062397778797524284,0.4698863636363635,,,data/cohface_33_1.pkl
cohface_33_1,of_farneback__robust_ossm_ekf,0.72,0.58,0.73,2.7690621211437816,1281.25,0.4167092260865374,0.042385254825804464,0.4653409090909095,,,data/cohface_33_1.pkl
cohface_33_1,of_farneback__robust_ossm_ukf,0.22,0.9,1.25,-1.9003946380045555,-562.5,0.74718418506012,0.2558844869400262,5.793750000000001,,,data/cohface_33_1.pkl
cohface_33_1,profile1D linear,0.62,0.51,0.74,2.727109576739341,1312.5,0.4339235625085373,0.09454955339160931,0.6937499999999996,,,data/cohface_33_1.pkl
cohface_33_1,profile1d_linear__kfstd,0.78,0.51,0.67,3.5537363260379493,1281.25,0.3465127203760068,0.16311984589809692,0.09375,,,data/cohface_33_1.pkl
cohface_33_1,profile1d_linear__robust_ossm_ekf,0.64,0.55,0.81,1.9653333594776567,1531.25,0.39044980229023496,0.012576396550094349,0.3471590909090896,,,data/cohface_33_1.pkl
cohface_33_1,profile1d_linear__robust_ossm_ukf,0.46,0.97,1.18,-0.6383237319574488,-17343.75,0.47709152788927894,0.008642667407158244,0.8517045454545453,,,data/cohface_33_1.pkl
cohface_33_1,profile1D quadratic,0.67,0.52,0.72,2.8841932854084575,1156.25,0.399034044547771,0.03494890814568841,0.08374999999999932,,,data/cohface_33_1.pkl
cohface_33_1,profile1d_quadratic__kfstd,0.82,0.47,0.61,4.377672506780359,1281.25,0.36217054025180156,0.07270316557228385,0.10875000000000057,,,data/cohface_33_1.pkl
cohface_33_1,profile1d_quadratic__robust_ossm_ekf,0.8,0.46,0.61,4.3581767688441815,1375.0,0.3443533320279897,0.0725979061373454,0.11374999999999957,,,data/cohface_33_1.pkl
cohface_33_1,profile1d_quadratic__robust_ossm_ukf,0.26,0.9,1.24,-1.7294218570063744,2875.0,0.8026610755894383,,,,,data/cohface_33_1.pkl
cohface_33_1,profile1D cubic,0.65,0.53,0.74,2.7189271807513435,1156.25,0.406319605551912,0.018975680016024676,0.08374999999999932,,,data/cohface_33_1.pkl
cohface_33_1,profile1d_cubic__kfstd,0.81,0.47,0.62,4.305417441240339,1281.25,0.36642270119352427,0.07042239111240356,0.0987499999999999,,,data/cohface_33_1.pkl
cohface_33_1,profile1d_cubic__robust_ossm_ekf,0.78,0.5,0.64,3.94282766304085,1406.25,0.3765531864043634,0.06215310530113238,0.11875000000000036,,,data/cohface_33_1.pkl
cohface_33_1,profile1d_cubic__robust_ossm_ukf,0.26,0.9,1.25,-1.7412016770280936,2750.0,0.8089440044555853,,,,,data/cohface_33_1.pkl
cohface_10_1,of_farneback,0.82,0.49,0.6,4.536804577431145,687.5,0.44341132234962954,0.4057724700514408,0.007211538461538325,,,data/cohface_10_1.pkl
cohface_10_1,of_farneback__kfstd,0.87,0.42,0.51,5.841641495440928,718.75,0.3683185809303703,0.21919608066519558,0.01490384615384599,,,data/cohface_10_1.pkl
cohface_10_1,of_farneback__robust_ossm_ekf,0.89,0.39,0.47,6.599263462682653,718.75,0.3600371810681227,0.2774486783927629,0.01490384615384599,,,data/cohface_10_1.pkl
cohface_10_1,of_farneback__robust_ossm_ukf,0.87,0.43,0.52,5.720190602583478,718.75,0.38876429064401724,0.224468697488303,0.01490384615384599,,,data/cohface_10_1.pkl
cohface_10_1,profile1D linear,0.58,0.65,0.92,0.7333451473155395,562.5,0.5507637246782034,0.15044145917559693,0.023557692307692335,,,data/cohface_10_1.pkl
cohface_10_1,profile1d_linear__kfstd,0.82,0.41,0.61,4.363393994153411,750.0,0.32807816502276443,0.012827289728376434,0.371955128205129,,,data/cohface_10_1.pkl
cohface_10_1,profile1d_linear__robust_ossm_ekf,0.66,0.6,0.83,1.7061202071765686,875.0,0.45453894478626344,0.14472983134157702,0.08862179487179489,,,data/cohface_10_1.pkl
cohface_10_1,profile1d_linear__robust_ossm_ukf,0.55,0.75,0.95,0.479823682833844,781.25,0.5773151834335597,0.09119886177025849,0.3125686813186812,,,data/cohface_10_1.pkl
cohface_10_1,profile1D quadratic,0.87,0.42,0.51,5.880212275368876,718.75,0.3624282117753288,0.3644023115155772,0.004326923076923173,,,data/cohface_10_1.pkl
cohface_10_1,profile1d_quadratic__kfstd,0.93,0.3,0.38,8.455365837457347,812.5,0.26198109989918145,0.016926383305507664,0.007211538461539213,,,data/cohface_10_1.pkl
cohface_10_1,profile1d_quadratic__robust_ossm_ekf,0.94,0.29,0.36,8.889846520763792,750.0,0.2569223171783979,0.10417613237841195,0.014903846153846878,,,data/cohface_10_1.pkl
cohface_10_1,profile1d_quadratic__robust_ossm_ukf,0.77,0.55,0.69,3.325578202412295,812.5,0.4551133446937634,0.14859638166630973,0.3232829670329669,,,data/cohface_10_1.pkl
cohface_10_1,profile1D cubic,0.87,0.42,0.51,5.8177183969062245,718.75,0.3646749009200104,0.3646270498807329,0.004326923076923173,,,data/cohface_10_1.pkl
cohface_10_1,profile1d_cubic__kfstd,0.93,0.3,0.38,8.412402689396556,812.5,0.2637768415042179,0.016201355718102883,0.007211538461539213,,,data/cohface_10_1.pkl
cohface_10_1,profile1d_cubic__robust_ossm_ekf,0.93,0.29,0.36,8.859167644896598,750.0,0.2581702979573502,0.10731584980384368,0.014903846153846878,,,data/cohface_10_1.pkl
cohface_10_1,profile1d_cubic__robust_ossm_ukf,0.76,0.56,0.69,3.227934279163354,781.25,0.45442639473747876,0.1602134995752993,0.33042582417582356,,,data/cohface_10_1.pkl
cohface_40_3,of_farneback,0.62,0.72,0.88,1.145772277733668,656.25,0.5813431995148044,0.5693636221284442,0.22062500000000096,,,data/cohface_40_3.pkl
cohface_40_3,of_farneback__kfstd,0.75,0.59,0.71,2.993858135720086,687.5,0.49165946124963056,1.2962675939378843,0.7019886363636374,,,data/cohface_40_3.pkl
cohface_40_3,of_farneback__robust_ossm_ekf,0.74,0.59,0.72,2.8716401220868093,812.5,0.4538252674604207,0.46380138498847057,1.011079545454546,,,data/cohface_40_3.pkl
cohface_40_3,of_farneback__robust_ossm_ukf,0.73,0.59,0.74,2.6913168798500258,750.0,0.44808621477514804,0.6830722958182711,0.9565340909090914,,,data/cohface_40_3.pkl
cohface_40_3,profile1D linear,0.36,0.79,1.14,-1.0571815093836627,1187.5,0.6366947213093163,0.406731080778871,0.7322916666666668,,,data/cohface_40_3.pkl
cohface_40_3,profile1d_linear__kfstd,0.54,0.72,0.97,0.3645421098733859,968.75,0.4376166423133242,0.42733754933458756,1.3694711538461544,,,data/cohface_40_3.pkl
cohface_40_3,profile1d_linear__robust_ossm_ekf,0.45,0.84,1.07,-0.5041557994301709,-3437.5,0.5249750729482703,0.5719487508282404,1.2614583333333336,,,data/cohface_40_3.pkl
cohface_40_3,profile1d_linear__robust_ossm_ukf,0.56,0.76,0.95,0.5478393684709123,1343.75,0.5476326399147199,0.20274517754589538,0.5701704545454547,,,data/cohface_40_3.pkl
cohface_40_3,profile1D quadratic,0.7,0.64,0.78,2.2242587719866505,718.75,0.49952498560551944,0.49972199802379835,2.4017361111111115,,,data/cohface_40_3.pkl
cohface_40_3,profile1d_quadratic__kfstd,0.74,0.59,0.73,2.770584769261071,718.75,0.4692484486399624,0.5857522751430657,1.3502403846153852,,,data/cohface_40_3.pkl
cohface_40_3,profile1d_quadratic__robust_ossm_ekf,0.65,0.68,0.84,1.5808239815406564,1000.0,0.4187557895019775,0.2938606347756453,1.6584821428571423,,,data/cohface_40_3.pkl
cohface_40_3,profile1d_quadratic__robust_ossm_ukf,0.3,0.97,1.38,-2.9411217806891514,26375.0,0.8575946461024878,,,,,data/cohface_40_3.pkl
cohface_40_3,profile1D cubic,0.7,0.65,0.78,2.1696806360039234,718.75,0.5018773103387482,0.41038953486625784,2.401736111111111,,,data/cohface_40_3.pkl
cohface_40_3,profile1d_cubic__kfstd,0.74,0.59,0.73,2.767002733168642,718.75,0.46888227616390776,0.5979453158779153,1.3502403846153852,,,data/cohface_40_3.pkl
cohface_40_3,profile1d_cubic__robust_ossm_ekf,0.68,0.64,0.8,1.9662873218965848,937.5,0.40621529790699595,0.39256163111006914,1.6513392857142861,,,data/cohface_40_3.pkl
cohface_40_3,profile1d_cubic__robust_ossm_ukf,0.25,0.93,1.24,-1.7841766063161195,1500.0,0.9224651609012333,,,,,data/cohface_40_3.pkl
cohface_23_1,of_farneback,0.91,0.33,0.42,7.604285879907868,562.5,0.3314142975230447,0.2809280769592457,0.00874183006535878,,,data/cohface_23_1.pkl
cohface_23_1,of_farneback__kfstd,0.92,0.3,0.39,8.105079291861607,593.75,0.29814151302967973,0.052707012269039955,0.007352941176470562,,,data/cohface_23_1.pkl
cohface_23_1,of_farneback__robust_ossm_ekf,0.92,0.3,0.39,8.176798733730312,562.5,0.29405302454231075,0.07778449034119106,0.013602941176470207,,,data/cohface_23_1.pkl
cohface_23_1,of_farneback__robust_ossm_ukf,0.91,0.32,0.42,7.6088185696348,625.0,0.3186275149728085,0.08609219319451411,0.010477941176470384,,,data/cohface_23_1.pkl
cohface_23_1,profile1D linear,0.65,0.58,0.84,1.5148734394672194,656.25,0.569886805483326,0.036328122481537384,0.03651960784313735,,,data/cohface_23_1.pkl
cohface_23_1,profile1d_linear__kfstd,0.91,0.3,0.43,7.399238297777771,687.5,0.292229527932274,0.021669830328417294,0.01139705882352926,,,data/cohface_23_1.pkl
cohface_23_1,profile1d_linear__robust_ossm_ekf,0.84,0.39,0.57,4.960216306071844,718.75,0.3771572125040732,0.05751119859956122,0.0011029411764704733,,,data/cohface_23_1.pkl
cohface_23_1,profile1d_linear__robust_ossm_ukf,0.59,0.68,0.91,0.8460267080379476,968.75,0.6623861315093431,0.1608949955838267,0.002022058823529349,,,data/cohface_23_1.pkl
cohface_23_1,profile1D quadratic,0.95,0.24,0.3,10.394405843727972,562.5,0.24097027580146402,0.21172418400530524,0.011519607843137436,,,data/cohface_23_1.pkl
cohface_23_1,profile1d_quadratic__kfstd,0.96,0.22,0.29,10.837718514635466,562.5,0.20419283721190645,0.025756442303046856,0.01139705882352926,,,data/cohface_23_1.pkl
cohface_23_1,profile1d_quadratic__robust_ossm_ekf,0.96,0.23,0.3,10.604670443248509,593.75,0.22249470124208115,0.013605875086952102,0.00422794117647074,,,data/cohface_23_1.pkl
cohface_23_1,profile1d_quadratic__robust_ossm_ukf,0.83,0.43,0.6,4.713376086240505,-5687.5,0.39847127027149765,0.09037277553962209,0.0507352941176471,,,data/cohface_23_1.pkl
cohface_23_1,profile1D cubic,0.95,0.24,0.31,10.309522790990426,562.5,0.24392980323408708,0.21172418400530524,0.011519607843137436,,,data/cohface_23_1.pkl
cohface_23_1,profile1d_cubic__kfstd,0.96,0.22,0.29,10.846570296112768,562.5,0.2052650595707268,0.02415216422818056,0.01139705882352926,,,data/cohface_23_1.pkl
cohface_23_1,profile1d_cubic__robust_ossm_ekf,0.96,0.23,0.3,10.561951868019761,593.75,0.22412032557637232,0.018442669660949984,0.0011029411764704733,,,data/cohface_23_1.pkl
cohface_23_1,profile1d_cubic__robust_ossm_ukf,0.82,0.43,0.61,4.632244314905253,-5687.5,0.4010346238288408,0.08744214285820162,0.047794117647058876,,,data/cohface_23_1.pkl
cohface_11_0,of_farneback,0.87,0.41,0.5,6.001464772822129,781.25,0.3197830734383063,0.37311141632422484,0.007211538461538325,,,data/cohface_11_0.pkl
cohface_11_0,of_farneback__kfstd,0.92,0.33,0.4,8.000586630064806,812.5,0.2916630532638724,0.2570034629254603,0.0033653846153844924,,,data/cohface_11_0.pkl
cohface_11_0,of_farneback__robust_ossm_ekf,0.9,0.35,0.45,7.051043631442587,750.0,0.31764373494506054,0.29917244950646416,0.0033653846153844924,,,data/cohface_11_0.pkl
cohface_11_0,of_farneback__robust_ossm_ukf,0.89,0.37,0.47,6.616992222137555,781.25,0.3237109131863059,0.29639076272517817,0.004326923076923173,,,data/cohface_11_0.pkl
cohface_11_0,profile1D linear,0.39,0.75,0.86,1.3901116944209502,1031.25,0.6946105050066349,0.20831281457390205,0.03958333333333375,,,data/cohface_11_0.pkl
cohface_11_0,profile1d_linear__kfstd,0.9,0.36,0.45,7.066675317465179,1000.0,0.28991075295527885,0.10629471949333869,0.007211538461538325,,,data/cohface_11_0.pkl
cohface_11_0,profile1d_linear__robust_ossm_ekf,0.79,0.48,0.63,4.145758787037846,1187.5,0.35034823056848347,0.05632190656481495,0.03125,,,data/cohface_11_0.pkl
cohface_11_0,profile1d_linear__robust_ossm_ukf,0.47,0.76,0.91,0.9551527232116702,1406.25,0.6861364124384514,0.27151993748679726,0.02291666666666714,,,data/cohface_11_0.pkl
cohface_11_0,profile1D quadratic,0.77,0.55,0.67,3.512731183535794,968.75,0.45972930239478593,0.14550007538975473,0.5787499999999999,,,data/cohface_11_0.pkl
cohface_11_0,profile1d_quadratic__kfstd,0.9,0.37,0.45,6.974320827418242,1031.25,0.3430499347969284,0.024379154591917973,0.012019230769231726,,,data/cohface_11_0.pkl
cohface_11_0,profile1d_quadratic__robust_ossm_ekf,0.89,0.37,0.46,6.8482515290949255,1031.25,0.3420951154412248,0.013217143098896433,0.023557692307692335,,,data/cohface_11_0.pkl
cohface_11_0,profile1d_quadratic__robust_ossm_ukf,0.53,0.73,0.88,1.2179305047516897,1187.5,0.6836270892203088,0.6153570606026978,0.43125000000000036,,,data/cohface_11_0.pkl
cohface_11_0,profile1D cubic,0.74,0.58,0.71,3.0423681818291515,968.75,0.4800630910803953,0.16163334350141212,0.5787499999999994,,,data/cohface_11_0.pkl
cohface_11_0,profile1d_cubic__kfstd,0.89,0.39,0.47,6.538874023989427,1031.25,0.35786434817898566,0.021526331502466967,0.01586538461538467,,,data/cohface_11_0.pkl
cohface_11_0,profile1d_cubic__robust_ossm_ekf,0.85,0.43,0.54,5.486853102840193,1062.5,0.3450548017312044,0.03782476438277771,0.027403846153846168,,,data/cohface_11_0.pkl
cohface_11_0,profile1d_cubic__robust_ossm_ukf,0.51,0.75,0.89,1.1095320482448336,1187.5,0.6993889803825979,0.3463582177371646,0.9162499999999998,,,data/cohface_11_0.pkl
cohface_28_0,of_farneback,0.54,0.73,0.97,0.32608914183219767,250.0,0.498566662533153,0.6776954442862935,0.9296875,,,data/cohface_28_0.pkl
cohface_28_0,of_farneback__kfstd,0.55,0.75,0.95,0.4402036474459839,281.25,0.4944190602934704,0.47526235560886987,1.1328125,,,data/cohface_28_0.pkl
cohface_28_0,of_farneback__robust_ossm_ekf,0.59,0.71,0.91,0.8744827596767581,250.0,0.5099593484459103,0.38229508633331655,1.1359375000000003,,,data/cohface_28_0.pkl
cohface_28_0,of_farneback__robust_ossm_ukf,0.57,0.73,0.93,0.6227530648018917,281.25,0.5150366198596202,0.4678224616806296,0.8996874999999998,,,data/cohface_28_0.pkl
cohface_28_0,profile1D linear,0.36,0.79,1.13,-1.0739289941546795,-718.75,0.5695876318044061,1.0663466868298956,1.164756944444444,,,data/cohface_28_0.pkl
cohface_28_0,profile1d_linear__kfstd,0.37,0.84,1.12,-0.983001351936394,-718.75,0.5397163353408653,0.43495305807934836,1.8988839285714274,,,data/cohface_28_0.pkl
cohface_28_0,profile1d_linear__robust_ossm_ekf,0.41,0.9,1.13,-0.9338124993502127,7218.75,0.5312567880119297,0.3725083385714163,1.1480902777777784,,,data/cohface_28_0.pkl
cohface_28_0,profile1d_linear__robust_ossm_ukf,0.73,0.74,1.07,1.007244501705661,40843.75,0.5661768575438455,,,,,data/cohface_28_0.pkl
cohface_28_0,profile1D quadratic,0.42,0.85,1.08,-0.6274179543141829,0.0,0.5313092082620837,0.2893715282949878,1.537582236842105,,,data/cohface_28_0.pkl
cohface_28_0,profile1d_quadratic__kfstd,0.44,0.84,1.06,-0.4886063182437744,0.0,0.5245579557586579,0.3170987668434311,1.1484375,,,data/cohface_28_0.pkl
cohface_28_0,profile1d_quadratic__robust_ossm_ekf,0.44,0.89,1.07,-0.5221675658634584,375.0,0.48581064848243094,0.5796948189452747,0.30661057692307647,,,data/cohface_28_0.pkl
cohface_28_0,profile1d_quadratic__robust_ossm_ukf,0.53,0.75,0.97,0.2537507392520221,281.25,0.5610424527400206,0.1060207224040266,0.4912259615384613,,,data/cohface_28_0.pkl
cohface_28_0,profile1D cubic,0.38,0.88,1.11,-0.8939844684745978,0.0,0.5375074762323395,0.26680176156208635,1.5428453947368421,,,data/cohface_28_0.pkl
cohface_28_0,profile1d_cubic__kfstd,0.43,0.85,1.06,-0.5309651785895165,0.0,0.5409963470401654,0.3247201724908151,1.1484375,,,data/cohface_28_0.pkl
cohface_28_0,profile1d_cubic__robust_ossm_ekf,0.45,0.83,1.05,-0.37843165787503574,281.25,0.5058492872885706,0.3401593475973299,0.913020833333333,,,data/cohface_28_0.pkl
cohface_28_0,profile1d_cubic__robust_ossm_ukf,0.52,0.75,0.98,0.1818091212035726,281.25,0.5504766222451828,0.11868695841085786,0.5066105769230766,,,data/cohface_28_0.pkl
cohface_2_0,of_farneback,0.43,0.84,1.14,-1.4975652281453251,-17625.0,0.5138019438137859,0.012947986872607231,1.7123015873015879,,,data/cohface_2_0.pkl
cohface_2_0,of_farneback__kfstd,0.67,0.6,0.79,2.0853455315989327,1031.25,0.4071979511083771,0.11521044427755733,2.2131944444444445,,,data/cohface_2_0.pkl
cohface_2_0,of_farneback__robust_ossm_ekf,0.7,0.58,0.76,2.3865134064829094,968.75,0.40126959183951905,0.1831117825336106,2.2319444444444447,,,data/cohface_2_0.pkl
