video,method,CCC,MAE,RMSE,SNR_Time,Latency,DTW_Dist,IE_Err,PPI_MAE,gt_bpm_avg,est_bpm_avg,data_file
cohface_40_3,profile1d_cubic__robust_ossm_ekf,0.61,0.75,0.89,1.102463344701469,781.25,0.45539816586803783,0.39393969348886926,2.16875,,,data/cohface_40_3.pkl
cohface_23_1,of_farneback,0.91,0.33,0.42,7.604285879907868,562.5,0.3314142975230447,0.2809280769592457,0.00874183006535878,,,data/cohface_23_1.pkl
cohface_23_1,of_farneback__kfstd,0.91,0.33,0.43,7.317000909685851,-1093.75,0.3149499863317184,0.10867525919804166,0.00808823529411784,,,data/cohface_23_1.pkl
cohface_23_1,of_farneback__robust_ossm_ekf,0.9,0.35,0.46,6.804664277928648,-1093.75,0.32316113097817983,0.15070691286023974,0.00808823529411784,,,data/cohface_23_1.pkl
cohface_23_1,DoF,0.59,0.65,0.78,2.274267792562989,3437.5,0.5706926402520095,0.38889859334474697,0.15955882352941186,,,data/cohface_23_1.pkl
cohface_23_1,dof__kfstd,0.94,0.26,0.35,9.203823783091092,125.0,0.24831132635620723,0.04757013777508334,0.15827205882352935,,,data/cohface_23_1.pkl
cohface_23_1,dof__robust_ossm_ekf,0.76,0.49,0.69,3.2568459334315962,218.75,0.3839316101613115,0.06811307663779076,0.1582720588235298,,,data/cohface_23_1.pkl
cohface_23_1,profile1D linear,0.65,0.58,0.84,1.5148734394672194,656.25,0.569886805483326,0.036328122481537384,0.03651960784313735,,,data/cohface_23_1.pkl
cohface_23_1,profile1d_linear__kfstd,0.93,0.26,0.37,8.706565113198819,687.5,0.2520123563808555,0.02161740294034986,0.01139705882352926,,,data/cohface_23_1.pkl
cohface_23_1,profile1d_linear__robust_ossm_ekf,0.9,0.31,0.45,7.012117201946744,718.75,0.3131664892254618,0.012135919263736361,0.007352941176470562,,,data/cohface_23_1.pkl
cohface_23_1,profile1D quadratic,0.95,0.24,0.3,10.394405843727972,562.5,0.24097027580146402,0.21172418400530524,0.011519607843137436,,,data/cohface_23_1.pkl
cohface_23_1,profile1d_quadratic__kfstd,0.96,0.22,0.29,10.789532874952696,562.5,0.20536695923689824,0.025756442303046856,0.01139705882352926,,,data/cohface_23_1.pkl
cohface_23_1,profile1d_quadratic__robust_ossm_ekf,0.96,0.23,0.29,10.734621732036508,562.5,0.22243517456981934,0.012590933743291122,0.010477941176470384,,,data/cohface_23_1.pkl
cohface_23_1,profile1D cubic,0.95,0.24,0.31,10.309522790990426,562.5,0.24392980323408708,0.21172418400530524,0.011519607843137436,,,data/cohface_23_1.pkl
cohface_23_1,profile1d_cubic__kfstd,0.96,0.22,0.29,10.799791959160359,562.5,0.206411353173254,0.02415216422818056,0.01139705882352926,,,data/cohface_23_1.pkl
cohface_23_1,profile1d_cubic__robust_ossm_ekf,0.96,0.23,0.29,10.762880820009045,593.75,0.22694050837513913,0.01635029088626705,0.007352941176470562,,,data/cohface_23_1.pkl
cohface_11_0,of_farneback,0.87,0.41,0.5,6.001464772822129,781.25,0.3197830734383063,0.37311141632422484,0.007211538461538325,,,data/cohface_11_0.pkl
cohface_11_0,of_farneback__kfstd,0.91,0.36,0.43,7.236535403653894,-1281.25,0.3136444709446289,0.7909209403461154,0.06874999999999964,,,data/cohface_11_0.pkl
cohface_11_0,of_farneback__robust_ossm_ekf,0.85,0.45,0.54,5.265360241587818,-1281.25,0.3738051653205888,0.9597072477067369,0.06875000000000053,,,data/cohface_11_0.pkl
cohface_11_0,DoF,0.54,0.75,0.96,0.3963367897948891,281.25,0.5595625373066009,0.2160845529428167,0.21160714285714288,,,data/cohface_11_0.pkl
cohface_11_0,dof__kfstd,0.82,0.47,0.61,4.331272654063779,2531.25,0.4206667638728203,0.21359615351656525,0.4267045454545464,,,data/cohface_11_0.pkl
cohface_11_0,dof__robust_ossm_ekf,0.81,0.5,0.62,4.278331990645885,2468.75,0.37667826171592145,0.07636248740571261,0.03125,,,data/cohface_11_0.pkl
cohface_11_0,profile1D linear,0.39,0.75,0.86,1.3901116944209502,1031.25,0.6946105050066349,0.20831281457390205,0.03958333333333375,,,data/cohface_11_0.pkl
cohface_11_0,profile1d_linear__kfstd,0.86,0.4,0.53,5.473748865214342,-1218.75,0.32134896693720305,0.17952563593968052,0.04951923076923137,,,data/cohface_11_0.pkl
cohface_11_0,profile1d_linear__robust_ossm_ekf,0.72,0.55,0.76,2.398319419860215,-1062.5,0.39631860115083434,0.477625639549513,0.6354166666666661,,,data/cohface_11_0.pkl
cohface_11_0,profile1D quadratic,0.77,0.55,0.67,3.512731183535794,968.75,0.45972930239478593,0.14550007538975473,0.5787499999999999,,,data/cohface_11_0.pkl
cohface_11_0,profile1d_quadratic__kfstd,0.91,0.36,0.43,7.26379255790932,-1156.25,0.32799225508183305,0.23813917788391137,0.018749999999999822,,,data/cohface_11_0.pkl
cohface_11_0,profile1d_quadratic__robust_ossm_ekf,0.8,0.49,0.63,4.026667611794047,-1093.75,0.3875593672271515,0.40381945772115013,0.3794642857142865,,,data/cohface_11_0.pkl
cohface_11_0,profile1D cubic,0.74,0.58,0.71,3.0423681818291515,968.75,0.4800630910803953,0.16163334350141212,0.5787499999999994,,,data/cohface_11_0.pkl
cohface_11_0,profile1d_cubic__kfstd,0.9,0.37,0.45,6.817126959727453,-1125.0,0.34561555513482967,0.24824112130519482,0.018749999999999822,,,data/cohface_11_0.pkl
cohface_11_0,profile1d_cubic__robust_ossm_ekf,0.79,0.52,0.65,3.7617351293666346,-1031.25,0.3914607226408508,0.4265985234994317,0.0879807692307697,,,data/cohface_11_0.pkl
cohface_28_0,of_farneback,0.54,0.73,0.97,0.32608914183219767,250.0,0.498566662533153,0.6776954442862935,0.9296875,,,data/cohface_28_0.pkl
cohface_28_0,of_farneback__kfstd,0.55,0.76,0.95,0.47498634745441637,281.25,0.4889020780653341,0.4746890998881278,1.1328125,,,data/cohface_28_0.pkl
cohface_28_0,of_farneback__robust_ossm_ekf,0.55,0.77,0.95,0.4310717114405308,312.5,0.5039196197405542,0.31947276764575006,1.1328125,,,data/cohface_28_0.pkl
cohface_28_0,DoF,0.44,0.91,1.15,-1.054797348535792,-34000.0,0.539440665401672,0.08308255649975771,1.7796874999999996,,,data/cohface_28_0.pkl
cohface_28_0,dof__kfstd,0.48,0.81,1.03,-0.21058536256549495,1906.25,0.5474896770076071,0.32683850531034486,0.9096874999999995,,,data/cohface_28_0.pkl
cohface_28_0,dof__robust_ossm_ekf,0.49,0.78,1.02,-0.10394426895505217,1781.25,0.5253723003326839,0.3137359385844507,1.5402138157894738,,,data/cohface_28_0.pkl
cohface_28_0,profile1D linear,0.36,0.79,1.13,-1.0739289941546795,-718.75,0.5695876318044061,1.0663466868298956,1.164756944444444,,,data/cohface_28_0.pkl
cohface_28_0,profile1d_linear__kfstd,0.37,0.84,1.12,-0.9797272379652909,-687.5,0.5456493347814351,0.4154594149073957,2.1015625,,,data/cohface_28_0.pkl
cohface_28_0,profile1d_linear__robust_ossm_ekf,0.43,0.8,1.07,-0.5720860924980369,-500.0,0.5309856248309883,0.15419613975063262,0.7663541666666664,,,data/cohface_28_0.pkl
cohface_28_0,profile1D quadratic,0.42,0.85,1.08,-0.6274179543141829,0.0,0.5313092082620837,0.2893715282949878,1.537582236842105,,,data/cohface_28_0.pkl
cohface_28_0,profile1d_quadratic__kfstd,0.43,0.86,1.07,-0.5410656873989604,0.0,0.5350001123919477,0.31370469940137613,1.1484375,,,data/cohface_28_0.pkl
cohface_28_0,profile1d_quadratic__robust_ossm_ekf,0.5,0.82,1.0,0.01510157472144322,156.25,0.5185530722891607,0.22599503517708674,0.618973214285715,,,data/cohface_28_0.pkl
cohface_28_0,profile1D cubic,0.38,0.88,1.11,-0.8939844684745978,0.0,0.5375074762323395,0.26680176156208635,1.5428453947368421,,,data/cohface_28_0.pkl
cohface_28_0,profile1d_cubic__kfstd,0.43,0.86,1.07,-0.5815736050983746,-31.25,0.5347758015621841,0.3246288575557501,1.1484375,,,data/cohface_28_0.pkl
cohface_28_0,profile1d_cubic__robust_ossm_ekf,0.5,0.84,1.0,-0.006497673531642373,156.25,0.5201822994497598,0.4303366629098293,1.1109375,,,data/cohface_28_0.pkl
cohface_2_0,of_farneback,0.43,0.84,1.14,-1.4975652281453251,-17625.0,0.5138019438137859,0.012947986872607231,1.7123015873015879,,,data/cohface_2_0.pkl
cohface_2_0,of_farneback__kfstd,0.7,0.59,0.76,2.4427177536136275,1000.0,0.39706024923473093,0.09832525007685489,2.2131944444444445,,,data/cohface_2_0.pkl
cohface_2_0,of_farneback__robust_ossm_ekf,0.67,0.63,0.81,1.8382801882057302,968.75,0.4255672739816037,0.18349680626846565,2.434150326797386,,,data/cohface_2_0.pkl
cohface_2_0,DoF,0.38,0.77,1.06,-0.4228050361709191,812.5,0.48205228778183906,0.34647181206475186,2.530555555555556,,,data/cohface_2_0.pkl
cohface_2_0,dof__kfstd,0.63,0.68,0.87,1.2294081833994994,-1843.75,0.4070957485107734,0.1788780229009077,1.8158730158730165,,,data/cohface_2_0.pkl
cohface_2_0,dof__robust_ossm_ekf,0.49,0.77,0.99,0.22408105033743253,2906.25,0.36829713979048456,0.11668735512503126,1.7373015873015873,,,data/cohface_2_0.pkl
cohface_2_0,profile1D linear,0.4,0.8,1.1,-0.9651234467687471,-4343.75,0.6860423308121087,0.038605522144598114,0.6012626262626259,,,data/cohface_2_0.pkl
cohface_2_0,profile1d_linear__kfstd,0.88,0.4,0.49,6.225307154884732,1406.25,0.3027219065144632,0.009975200096883574,0.03944444444444528,,,data/cohface_2_0.pkl
cohface_2_0,profile1d_linear__robust_ossm_ekf,0.81,0.49,0.6,4.445905022471072,1250.0,0.3306591376496367,0.24662749734482103,0.059444444444444855,,,data/cohface_2_0.pkl
cohface_2_0,profile1D quadratic,0.48,0.78,1.03,-0.37685115808897174,-4375.0,0.46429411086558475,0.26612401334684765,0.5921717171717171,,,data/cohface_2_0.pkl
cohface_2_0,profile1d_quadratic__kfstd,0.89,0.38,0.47,6.635182185652653,1281.25,0.2840061381487973,0.08138386627226624,0.059444444444444855,,,data/cohface_2_0.pkl
cohface_2_0,profile1d_quadratic__robust_ossm_ekf,0.81,0.48,0.61,4.309099720241943,1125.0,0.3297380366503986,0.20664085525738285,1.0069444444444446,,,data/cohface_2_0.pkl
cohface_2_0,profile1D cubic,0.47,0.78,1.03,-0.4101652522432129,-4375.0,0.4690919705868138,0.25404837148006854,0.5876262626262623,,,data/cohface_2_0.pkl
cohface_2_0,profile1d_cubic__kfstd,0.89,0.39,0.47,6.612716077252138,1281.25,0.28830291857227747,0.08087318785647057,0.059444444444444855,,,data/cohface_2_0.pkl
cohface_2_0,profile1d_cubic__robust_ossm_ekf,0.81,0.48,0.61,4.414371272496142,1093.75,0.30702424825777874,0.13883098593774534,1.3771367521367521,,,data/cohface_2_0.pkl
cohface_13_1,of_farneback,0.47,0.78,1.04,-0.29313222783719156,1562.5,0.6335513271528547,1.7670035807377626,2.7631944444444443,,,data/cohface_13_1.pkl
cohface_13_1,of_farneback__kfstd,0.72,0.63,0.75,2.5037519317339867,-906.25,0.5105983369375898,0.4462968091910118,0.7423611111111104,,,data/cohface_13_1.pkl
cohface_13_1,of_farneback__robust_ossm_ekf,0.7,0.65,0.78,2.243675914975706,-687.5,0.5036074611515164,1.0812517418234826,0.025694444444444464,,,data/cohface_13_1.pkl
cohface_13_1,DoF,0.66,0.53,0.82,1.7604753212502837,-875.0,0.4147658433207906,0.24683894935859851,2.8340277777777785,,,data/cohface_13_1.pkl
cohface_13_1,dof__kfstd,0.9,0.36,0.45,7.015383287631414,-906.25,0.2684035737147552,0.18722228725930878,0.6351388888888891,,,data/cohface_13_1.pkl
cohface_13_1,dof__robust_ossm_ekf,0.82,0.46,0.6,4.475850419200166,-781.25,0.35191764083375693,0.3779804477285005,0.8155934343434348,,,data/cohface_13_1.pkl
cohface_13_1,profile1D linear,0.82,0.49,0.6,4.4857200163361854,1093.75,0.3798271555573591,0.016327642791916785,1.6624465811965816,,,data/cohface_13_1.pkl
cohface_13_1,profile1d_linear__kfstd,0.87,0.41,0.52,5.721847573547331,1218.75,0.3446230736188274,0.11946522506222035,1.0851388888888893,,,data/cohface_13_1.pkl
cohface_13_1,profile1d_linear__robust_ossm_ekf,0.84,0.46,0.57,4.971520127151899,1125.0,0.37240267522460807,0.05600370588212844,1.282638888888889,,,data/cohface_13_1.pkl
cohface_13_1,profile1D quadratic,0.81,0.49,0.62,4.234597438459079,1062.5,0.364246425032671,0.021017520098849718,1.6355235042735048,,,data/cohface_13_1.pkl
cohface_13_1,profile1d_quadratic__kfstd,0.85,0.43,0.55,5.297225535788341,-1437.5,0.34475678844028557,0.33902333957599207,0.5951388888888891,,,data/cohface_13_1.pkl
cohface_13_1,profile1d_quadratic__robust_ossm_ekf,0.61,0.71,0.89,1.1179967521515728,-1187.5,0.47934701561434356,0.8255794956646194,1.1292297979797983,,,data/cohface_13_1.pkl
cohface_13_1,profile1D cubic,0.81,0.49,0.62,4.187514030602478,1093.75,0.3638517464509028,0.09132073940011687,1.6393696581196586,,,data/cohface_13_1.pkl
cohface_13_1,profile1d_cubic__kfstd,0.85,0.43,0.55,5.275939973773073,-1437.5,0.34817741789557133,0.35038895155003114,0.5951388888888891,,,data/cohface_13_1.pkl
cohface_13_1,profile1d_cubic__robust_ossm_ekf,0.67,0.65,0.82,1.82737041867965,-1250.0,0.49908916081293997,0.7909640014233608,1.1110479797979806,,,data/cohface_13_1.pkl
cohface_19_1,of_farneback,0.82,0.48,0.59,4.591970692246278,750.0,0.3696070762701864,0.2315306410913932,0.5065476190476188,,,data/cohface_19_1.pkl
cohface_19_1,of_farneback__kfstd,0.89,0.38,0.47,6.682782117104479,781.25,0.33137948233788983,0.20576929738508898,0.1650641025641022,,,data/cohface_19_1.pkl
cohface_19_1,of_farneback__robust_ossm_ekf,0.89,0.38,0.48,6.436947107531791,750.0,0.3060032556115815,0.18672822176784964,0.3689102564102562,,,data/cohface_19_1.pkl
cohface_19_1,DoF,0.33,0.85,1.16,-1.2678517798458695,62.5,0.6220772968641469,0.4013002668665073,1.8386904761904752,,,data/cohface_19_1.pkl
cohface_19_1,dof__kfstd,0.74,0.58,0.72,2.915927456757592,31.25,0.4086598623302781,0.2845525228135446,0.1996794871794867,,,data/cohface_19_1.pkl
cohface_19_1,dof__robust_ossm_ekf,0.7,0.62,0.78,2.290354351762223,-9562.5,0.41060045278426327,0.0875294884296024,0.17275641025641075,,,data/cohface_19_1.pkl
cohface_19_1,profile1D linear,0.8,0.47,0.63,4.120283853088427,843.75,0.36034612340734945,0.12172375819987835,0.029166666666665897,,,data/cohface_19_1.pkl
cohface_19_1,profile1d_linear__kfstd,0.96,0.23,0.28,10.99224386137365,937.5,0.23390821714952117,0.11973586165521632,0.0,,,data/cohface_19_1.pkl
cohface_19_1,profile1d_linear__robust_ossm_ekf,0.91,0.32,0.43,7.4140228492735405,875.0,0.26113252615584537,0.10981815654933214,0.3573717948717947,,,data/cohface_19_1.pkl
cohface_19_1,profile1D quadratic,0.85,0.44,0.55,5.335971259458441,906.25,0.37839530418241957,0.194502109249309,0.4994047619047626,,,data/cohface_19_1.pkl
cohface_19_1,profile1d_quadratic__kfstd,0.95,0.25,0.31,10.272068520702435,1031.25,0.24278961310782093,0.10100007523060939,0.02083333333333215,,,data/cohface_19_1.pkl
cohface_19_1,profile1d_quadratic__robust_ossm_ekf,0.93,0.29,0.39,8.26345483053328,1000.0,0.26301767465733566,0.08487823525214788,0.3689102564102562,,,data/cohface_19_1.pkl
cohface_19_1,profile1D cubic,0.84,0.45,0.56,5.099373644539128,937.5,0.38982224179291186,0.1997526538872093,0.5029761904761898,,,data/cohface_19_1.pkl
cohface_19_1,profile1d_cubic__kfstd,0.95,0.26,0.32,10.07590856836384,1031.25,0.250175666992597,0.10694797062743122,0.020833333333333925,,,data/cohface_19_1.pkl
cohface_19_1,profile1d_cubic__robust_ossm_ekf,0.94,0.27,0.36,9.060735600172114,1031.25,0.25546168784861784,0.025876600015690365,0.016666666666666607,,,data/cohface_19_1.pkl
cohface_37_2,of_farneback,0.63,0.61,0.74,2.6976715839313226,2281.25,0.3293810242106303,0.028528953452505723,5.4625,,,data/cohface_37_2.pkl
cohface_37_2,of_farneback__kfstd,0.63,0.71,0.85,1.499658402926987,2000.0,0.375416310540879,0.3505965835529641,7.326704545454545,,,data/cohface_37_2.pkl
cohface_37_2,of_farneback__robust_ossm_ekf,0.58,0.76,0.91,0.8940275285215087,1906.25,0.40564801974076,0.19766771337917688,7.735416666666667,,,data/cohface_37_2.pkl
cohface_37_2,DoF,0.71,0.78,1.33,-0.805069697991668,-52937.5,0.6122832466707141,0.775092319392737,9.170723684210525,,,data/cohface_37_2.pkl
cohface_37_2,dof__kfstd,0.19,1.02,1.25,-2.567484562268478,10875.0,0.7103435535661395,0.1851109463333579,9.054779411764706,,,data/cohface_37_2.pkl
cohface_37_2,dof__robust_ossm_ekf,0.27,0.89,1.09,-1.3588572300194202,10750.0,0.5892212897981733,0.3355397589804012,8.624583333333334,,,data/cohface_37_2.pkl
cohface_37_2,profile1D linear,0.51,0.72,0.91,0.9300160777782591,2593.75,0.5416926801741817,0.961311757269985,3.28125,,,data/cohface_37_2.pkl
cohface_37_2,profile1d_linear__kfstd,0.74,0.57,0.7,3.210672444562082,2843.75,0.3077150081188169,0.16419933396673192,3.0895833333333336,,,data/cohface_37_2.pkl
cohface_37_2,profile1d_linear__robust_ossm_ekf,0.59,0.69,0.83,1.7057498678943448,2812.5,0.3739421880766638,0.239394295648361,7.49375,,,data/cohface_37_2.pkl
cohface_37_2,profile1D quadratic,0.76,0.55,0.64,3.8919415126835304,2218.75,0.32712049281826105,0.3081488816378204,6.79125,,,data/cohface_37_2.pkl
cohface_37_2,profile1d_quadratic__kfstd,0.82,0.5,0.6,4.463945072685605,2187.5,0.25427075986855086,0.45215210439419073,4.424107142857143,,,data/cohface_37_2.pkl
cohface_37_2,profile1d_quadratic__robust_ossm_ekf,0.75,0.57,0.69,3.249151525647334,1718.75,0.3053453893084388,0.252938237973245,7.267613636363635,,,data/cohface_37_2.pkl
cohface_37_2,profile1D cubic,0.75,0.56,0.65,3.7905571588354037,2218.75,0.32825150527321595,0.15189081702513685,7.294886363636364,,,data/cohface_37_2.pkl
cohface_37_2,profile1d_cubic__kfstd,0.82,0.5,0.61,4.358862080791928,2156.25,0.25126976031048215,0.2804445869046497,5.4125,,,data/cohface_37_2.pkl
cohface_37_2,profile1d_cubic__robust_ossm_ekf,0.69,0.64,0.76,2.390308656064869,1687.5,0.33801200276417676,0.3449269856726611,7.28125,,,data/cohface_37_2.pkl
cohface_30_1,of_farneback,0.86,0.43,0.53,5.548344180182694,1281.25,0.3427630658993146,0.05654320284765857,0.8103125000000002,,,data/cohface_30_1.pkl
cohface_30_1,of_farneback__kfstd,0.87,0.44,0.52,5.730017282686792,1343.75,0.36702594935247307,0.13715030287522711,0.0078125,,,data/cohface_30_1.pkl
cohface_30_1,of_farneback__robust_ossm_ekf,0.86,0.45,0.53,5.658119266311123,1281.25,0.3571974587000355,0.19227449522646367,0.0046874999999992895,,,data/cohface_30_1.pkl
cohface_30_1,DoF,0.55,1.21,1.63,-4.816689717770558,-54781.25,0.7615359249945545,0.9408228606157328,3.1536458333333335,,,data/cohface_30_1.pkl
cohface_30_1,dof__kfstd,0.6,0.73,0.91,1.064145989999806,3750.0,0.4470356657437573,0.330452208497223,2.8828125,,,data/cohface_30_1.pkl
cohface_30_1,dof__robust_ossm_ekf,0.46,0.81,1.02,-0.014128731800746983,3437.5,0.49173510024555284,0.5868596367178837,2.8578124999999996,,,data/cohface_30_1.pkl
cohface_30_1,profile1D linear,0.82,0.47,0.6,4.50921020407267,1375.0,0.33613025868818114,0.2889145111049032,0.12656250000000036,,,data/cohface_30_1.pkl
cohface_30_1,profile1d_linear__kfstd,0.93,0.29,0.39,8.275730134720522,-1562.5,0.2564489294344867,0.45794038685827154,0.0390625,,,data/cohface_30_1.pkl
cohface_30_1,profile1d_linear__robust_ossm_ekf,0.89,0.37,0.47,6.60538023330105,-1531.25,0.297275491561932,0.9867388986354769,0.14218749999999947,,,data/cohface_30_1.pkl
cohface_30_1,profile1D quadratic,0.88,0.4,0.49,6.276024120637355,1343.75,0.3332619762281011,0.04513388251364525,0.7953125000000005,,,data/cohface_30_1.pkl
cohface_30_1,profile1d_quadratic__kfstd,0.92,0.32,0.39,8.146858656819811,1531.25,0.2952972819566934,0.19627299845488544,0.01093750000000071,,,data/cohface_30_1.pkl
cohface_30_1,profile1d_quadratic__robust_ossm_ekf,0.95,0.27,0.33,9.658355827942732,1406.25,0.236407214227561,0.016123234461755342,0.020312500000000178,,,data/cohface_30_1.pkl
cohface_30_1,profile1D cubic,0.88,0.41,0.5,6.14692184879723,1343.75,0.3369651788655966,0.01875071131307071,0.8003124999999995,,,data/cohface_30_1.pkl
cohface_30_1,profile1d_cubic__kfstd,0.92,0.32,0.4,8.05742235025226,1500.0,0.2955782020796085,0.1873557738829621,0.010937499999999822,,,data/cohface_30_1.pkl
cohface_30_1,profile1d_cubic__robust_ossm_ekf,0.92,0.34,0.41,7.794818595067224,1437.5,0.2917209725019557,0.061073915061339856,0.020312500000000178,,,data/cohface_30_1.pkl
cohface_11_1,of_farneback,0.68,0.57,0.76,2.382136214846873,781.25,0.4153200390422447,0.37415154139782003,0.004464285714286476,,,data/cohface_11_1.pkl
cohface_11_1,of_farneback__kfstd,0.78,0.5,0.66,3.623442362406193,812.5,0.3846644553299776,0.27700965901742625,0.12685439560439438,,,data/cohface_11_1.pkl
cohface_11_1,of_farneback__robust_ossm_ekf,0.76,0.53,0.7,3.1679117580811567,781.25,0.3934054679779338,0.2735476134116114,0.19375000000000053,,,data/cohface_11_1.pkl
cohface_11_1,DoF,0.48,0.71,1.02,-0.12484500656351462,156.25,0.6028499512387601,0.6236416501340016,0.726313025210084,,,data/cohface_11_1.pkl
cohface_11_1,dof__kfstd,0.74,0.56,0.72,2.8596133793328016,2468.75,0.4097045038670171,0.135362828874664,0.4550595238095241,,,data/cohface_11_1.pkl
cohface_11_1,dof__robust_ossm_ekf,0.72,0.58,0.74,2.6195316718453965,2468.75,0.4700175520971579,0.07606103715860746,0.12300824175824143,,,data/cohface_11_1.pkl
cohface_11_1,profile1D linear,0.38,0.95,1.17,-1.0942263944664314,8875.0,0.6001247643461598,0.06913087369007787,0.29160714285714384,,,data/cohface_11_1.pkl
cohface_11_1,profile1d_linear__kfstd,0.53,0.61,0.98,0.25593021319329373,-1281.25,0.38959646624286565,0.23601211141281375,0.20803571428571477,,,data/cohface_11_1.pkl
cohface_11_1,profile1d_linear__robust_ossm_ekf,0.45,0.66,1.06,-0.4331616371727567,-1281.25,0.4143836697111396,0.3893800818420221,0.5116071428571431,,,data/cohface_11_1.pkl
cohface_11_1,profile1D quadratic,0.7,0.59,0.75,2.479965419170739,750.0,0.450078200851615,0.14549938050029132,0.5678571428571431,,,data/cohface_11_1.pkl
