schema_version,method,trial,n_frames,missing_frame_log,missing_reason,frame_log_filename_used,frame_log_resolution_mode,frame_log_suffix_used,welch_df_hz,q_vis_mean,q_vis_std,q_vis_nan_rate,q_drift_mean,q_cons_mean,q_out_mean,q_harm_mean,q_burst_rate,alpha_R_mean,alpha_Q_mean,g_t_mean,g_z_mean,w_h_mean,g_z_eff_mean,lambda_mean,lambda_lt1_frac,lambda_low_frac,qx_base_mean,qf_base_mean,rv_base_mean,qx_used_mean,qf_used_mean,rv_scaled_mean,R_post_mean,freq_low_clip_rate,freq_high_clip_rate,z_low_clip_rate,z_high_clip_rate,invalid_row_rate
method_quality.v1,profile1d_cubic__robust_ossm_ekf,27_2,1232,False,,27_2_1.npz,manifest,1,0.25,0.46470084775986253,0.0051813253505516976,0.0,0.23702847498526244,0.4313676101476545,0.2856295043431527,0.46423165480754697,0.0,2.045637499953499,1.4503541024719986,0.5436076381282434,0.49329710368592067,0.5187866036497495,0.24420781546984327,1.1460102809049835,0.11607142857142858,0.0,0.001123242525449127,0.002191717591709306,0.113579580661383,0.0016290994048561505,0.0031787666005956413,0.23234264942991834,0.20627094990276582,0.0,0.0,0.0,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,27_3,1235,False,,27_3_1.npz,manifest,1,0.25,0.4852221095146399,0.004913340126551049,0.0,0.2530443840322482,0.33503605313086937,0.2942095832721369,0.47624318011130085,0.006477732793522267,1.9997006498934418,1.4807843296612717,0.5648512381494617,0.5197222444117783,0.5387054958933155,0.2788238159771035,1.0369697009800494,0.13846153846153847,0.0,0.004262859409900332,0.0015692163630386285,0.03294203350916098,0.0063123754137295075,0.0023236710002356533,0.06587420581708076,0.06380226284827001,0.0,0.0,0.0,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,27_3,1235,False,,27_3_1.npz,manifest,1,0.25,0.4852221095146399,0.004913340126551049,0.0,0.2530443840322482,0.19557881559837034,0.32632289400512887,0.40813873640719256,0.004858299595141701,1.671029578041228,1.4807843296612717,0.5153482555884876,0.4705645382004992,0.5438883398504151,0.25205358731492306,1.0713815462363498,0.016194331983805668,0.0,0.004687466567684815,0.0017740475704514575,1.5689429897820475,0.00694112703923878,0.002626981842398168,2.621750142186237,2.450826771244313,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,27_3,1235,False,,27_3_1.npz,manifest,1,0.25,0.4852221095146399,0.004913340126551049,0.0,0.2530443840322482,0.4152450907351258,0.3816082918195275,0.37589779076062646,0.024291497975708502,1.8282933497921314,1.4807843296612717,0.5329947789635234,0.4919626580616626,0.5955476278686247,0.29975221772788746,0.9945443906119068,0.2639676113360324,0.009716599190283401,0.0012486357563831435,0.001362522152211051,0.03023084355995656,0.0018489602615069083,0.0020176014518104744,0.055270850239274846,0.057696367527854044,0.0024291497975708503,0.0,0.0024291497975708503,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,27_3,1235,False,,27_3_1.npz,manifest,1,0.25,0.4852221095146399,0.004913340126551049,0.0,0.2530443840322482,0.44216726894396835,0.25668150554293073,0.4952460867621707,0.0,1.786820440818677,1.4807843296612717,0.6077888775769802,0.5682838757023798,0.4748142762304063,0.266746995869025,1.056970646720319,0.06396761133603239,0.0,0.00029998483156765045,0.0022013652400177915,0.1346079521215994,0.0004442128377214528,0.003259747151279369,0.2405202403476156,0.2276072428251219,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,27_3,1235,False,,27_3_1.npz,manifest,1,0.25,0.4852221095146399,0.004913340126551049,0.0,0.2530443840322482,0.44182439968777737,0.25686685417386507,0.4969335581979976,0.0,1.96913267989656,1.4807843296612717,0.5762906663918975,0.5390003441915536,0.4742354674904631,0.25278393258551574,1.185409775895292,0.04129554655870445,0.0,0.000994138566608736,0.0018220631652450725,0.1036409998669714,0.0014721048109461341,0.002698082582747919,0.2040828798152084,0.17361549106380583,0.0,0.0,0.0,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,28_0,1254,False,,28_0_1.npz,manifest,1,0.25,0.5816612281330931,0.004786326086059904,0.0,0.2719034531387944,0.26887635519678493,0.3280129709704656,0.30233993995962466,0.015151515151515152,2.1954485824960974,1.5166165609637094,0.48984834756075396,0.41071267732490124,0.73735507817043,0.306182305349011,1.0180265287231387,0.2703349282296651,0.0,0.0046858083519376766,0.0017721088969646053,0.035118502511530515,0.007106574548050746,0.0026876097009676525,0.0771008665583253,0.07619018957904262,0.0,0.0,0.0,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,28_0,1254,False,,28_0_1.npz,manifest,1,0.25,0.5816612281330931,0.004786326086059904,0.0,0.2719034531387944,0.23226589644003132,0.3174146546617892,0.37595494393019446,0.005582137161084529,1.6435420133406538,1.5166165609637094,0.559116925599203,0.4912389245369285,0.5380651216685892,0.2503309850511776,1.0740227435445033,0.014354066985645933,0.0,0.004513169270143293,0.0017086363178574087,1.5699322627797976,0.006844747257531814,0.002591346136326598,2.5802496319775567,2.4062754296349804,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,28_0,1254,False,,28_0_1.npz,manifest,1,0.25,0.5816612281330931,0.004786326086059904,0.0,0.2719034531387944,0.31588390261802196,0.3920264283781246,0.319399181301607,0.02073365231259968,2.1329202490121117,1.5166165609637094,0.445356900132431,0.3611416262765483,0.6714335707083439,0.24256212723320303,0.9575265918570051,0.4704944178628389,0.012759170653907496,0.0012011893387975825,0.0013303957900409487,0.030400881834426075,0.0018217436440734617,0.002017700287812501,0.06484265645247182,0.06956884033181412,0.1507177033492823,0.0,0.1507177033492823,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,28_0,1254,False,,28_0_1.npz,manifest,1,0.25,0.5816612281330931,0.004786326086059904,0.0,0.2719034531387944,0.23604568376586704,0.31173145819268444,0.34739579332882525,0.011164274322169059,1.9250640640243502,1.5166165609637094,0.48712799684116953,0.4259516483811629,0.7111809065020881,0.30665187158222573,1.00657320633616,0.2878787878787879,0.0,0.00031650564410262043,0.0024779816885765545,0.14624738489965552,0.0004800177014845199,0.0037581480666600193,0.28153558512786425,0.2827635375213086,0.07894736842105263,0.0,0.07894736842105263,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,28_0,1254,False,,28_0_1.npz,manifest,1,0.25,0.5816612281330931,0.004786326086059904,0.0,0.2719034531387944,0.22250553372953055,0.31788747884232504,0.34326882478930554,0.01036682615629984,2.106051032737001,1.5166165609637094,0.4571916473292105,0.40685261292430824,0.7209363286488791,0.2955432018008239,1.0900209958662366,0.2727272727272727,0.0,0.001086314254466924,0.0021798110501244673,0.11583003838404994,0.001647522188735482,0.0033059375383904612,0.24394397196069478,0.23334387686241415,0.0,0.0,0.0,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,28_1,1220,False,,28_1_1.npz,manifest,1,0.25,0.5899274200560717,0.007127147339963208,0.0,0.2838581003740859,0.2745920424436456,0.31024480603632343,0.20072635364085484,0.009836065573770493,2.001896146262259,1.5393303907107632,0.5489875762594009,0.4958067721437449,0.801902846909122,0.39968687973424855,1.0267435898796822,0.1885245901639344,0.0,0.004374220094413011,0.0016565680034252661,0.03410432435479087,0.006733369926987652,0.0025500054719515644,0.06827331549673396,0.0669738223203559,0.0,0.0,0.0,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,28_1,1220,False,,28_1_1.npz,manifest,1,0.25,0.5899274200560717,0.007127147339963208,0.0,0.2838581003740859,0.21384808834957858,0.322696162279704,0.3331092337848352,0.003278688524590164,1.6582103073033614,1.5393303907107632,0.5513333468778754,0.5052082506259257,0.5757703790198236,0.28855127019194504,1.0744233284483673,0.000819672131147541,0.0,0.004418409328365494,0.0016709933035511837,1.5667151220161921,0.006801391757752939,0.002572210774830513,2.5979431639352932,2.4216971702306016,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,28_1,1220,False,,28_1_1.npz,manifest,1,0.25,0.5899274200560717,0.007127147339963208,0.0,0.2838581003740859,0.23736301623108755,0.39327302576274825,0.2495532577971595,0.010655737704918032,1.8525671580048295,1.5393303907107632,0.4661365558286173,0.4252759197622321,0.7134113759110345,0.2933761621699891,0.9462571771851335,0.47950819672131145,0.004918032786885246,0.0012196944047808528,0.0013642533198274644,0.030886849349734454,0.0018775126646590418,0.0021000365958384662,0.057219962719560855,0.06229914500553063,0.0,0.003278688524590164,0.0,0.003278688524590164,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,28_1,1220,False,,28_1_1.npz,manifest,1,0.25,0.5899274200560717,0.007127147339963208,0.0,0.2838581003740859,0.17132819228323792,0.3218063608143132,0.28864094050121036,0.002459016393442623,2.071019578487186,1.5393303907107632,0.3955699060866386,0.3336501289230331,0.7542757199528624,0.24969802844750497,0.9975202388242054,0.3622950819672131,0.0,0.000320292880872536,0.0025281175564729253,0.14816648435152824,0.0004930365654553968,0.003891608185968208,0.3068556899676302,0.3124557857145518,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,28_1,1220,False,,28_1_1.npz,manifest,1,0.25,0.5899274200560717,0.007127147339963208,0.0,0.2838581003740859,0.16823282267879971,0.3195573008025779,0.27790393202000097,0.003278688524590164,2.2983579785832764,1.5393303907107632,0.3823118268480942,0.3285262314438259,0.75755467476146,0.24755858777280743,1.0713402672699628,0.2983606557377049,0.0,0.0011046351575769754,0.002241003290912175,0.11782047958131467,0.001700398468705811,0.0034496444713839444,0.27079363928622263,0.26225340530292796,0.010655737704918032,0.0,0.010655737704918032,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,28_2,1240,False,,28_2_1.npz,manifest,1,0.25,0.5230261157992612,0.001687241812221851,0.0,0.24507655598124162,0.23544616909107907,0.31434532351485034,0.45893013292633783,0.024193548387096774,2.5553887310981245,1.465645456364359,0.3648904236343513,0.26926928725627586,0.5839565026055682,0.16699214001321838,0.9935210306432999,0.29596774193548386,0.0024193548387096775,0.00456474014485655,0.0016854646437642411,0.03405062234323757,0.00669029065279299,0.0024702935969958336,0.0870125766227873,0.08897932191103583,0.0,0.0,0.0,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,28_2,1240,False,,28_2_1.npz,manifest,1,0.25,0.5230261157992612,0.001687241812221851,0.0,0.24507655598124162,0.3414463641267179,0.29577575362854225,0.4590001517355965,0.0032258064516129032,1.6397052356512394,1.465645456364359,0.5562594049314677,0.4789945481737664,0.4532459192494071,0.21214297108140895,1.0816533844736353,0.0,0.0,0.004252276192404122,0.0015473238702187022,1.4610144577247077,0.006232329280603439,0.0022678281999101556,2.3956330556933594,2.2156279934557817,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,28_2,1240,False,,28_2_1.npz,manifest,1,0.25,0.5230261157992612,0.001687241812221851,0.0,0.24507655598124162,0.20728925171903237,0.41334855313278207,0.2916941068000738,0.02903225806451613,2.360913499747062,1.465645456364359,0.32207264557127036,0.23277824627101362,0.7045410462872351,0.1678400390657819,0.9602038365270922,0.41854838709677417,0.0024193548387096775,0.001278301229707322,0.0014313096432961715,0.031335741272122186,0.00187353638918551,0.0020977924753475255,0.0739809745939344,0.07976920841681089,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,28_2,1240,False,,28_2_1.npz,manifest,1,0.25,0.5230261157992612,0.001687241812221851,0.0,0.24507655598124162,0.19816766037390654,0.3402886825443553,0.3650063106057658,0.013709677419354839,2.21187076147083,1.465645456364359,0.3449912150940381,0.2838322499041725,0.6538342458658527,0.18803631140626337,0.9663146260813236,0.46048387096774196,0.0,0.0003307296162646249,0.0025947991282926153,0.14843312698960837,0.0004847323593633757,0.003803055552560272,0.32831489362200134,0.34540084887553696,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,28_2,1240,False,,28_2_1.npz,manifest,1,0.25,0.5230261157992612,0.001687241812221851,0.0,0.24507655598124162,0.19290649285785957,0.3437237592741318,0.3648831089183961,0.013709677419354839,2.5106706487878188,1.465645456364359,0.31284834974495707,0.2587352542460439,0.6579728174239868,0.17162576471459873,1.001082866812682,0.43709677419354837,0.0,0.0011343064271599223,0.002280325060657365,0.1174865409890317,0.0016624910610918305,0.0033421480641862484,0.2949700100887689,0.3143768884615749,0.0,0.0,0.0,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,28_3,1237,False,,28_3_1.npz,manifest,1,0.25,0.525115997804168,0.0033716657555046725,0.0,0.24913274740136854,0.2319892242442747,0.3650652975770761,0.505118638496942,0.021018593371059015,2.0149782470481497,1.4733522200626,0.555445147843113,0.5207366510450432,0.5508811665192189,0.2853294486993088,0.9886765071051818,0.3791430881164107,0.0032336297493936943,0.0037880390180846076,0.0013938660449571128,0.03130947093304751,0.0055811156969787085,0.002053655631807438,0.06308790285667706,0.06447838060981911,0.0,0.0,0.0,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,28_3,1237,False,,28_3_1.npz,manifest,1,0.25,0.525115997804168,0.0033716657555046725,0.0,0.24913274740136854,0.2812453374957705,0.3115473030776926,0.4655159937804232,0.0,1.909809632755321,1.4733522200626,0.4394236450823002,0.3010082579977991,0.4486493658684746,0.12398036646478926,1.0803988307869439,0.0137429264349232,0.0,0.0046886324781536285,0.0017883554832330627,1.5931740275638548,0.0069080070707452585,0.0026348775214825575,3.0426591044970412,2.8193532800340444,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,28_3,1237,False,,28_3_1.npz,manifest,1,0.25,0.525115997804168,0.0033716657555046725,0.0,0.24913274740136854,0.2554450180350749,0.4271805217871802,0.3876982727029839,0.029911075181891674,1.9980696459193958,1.4733522200626,0.4697107039031994,0.4243291949153158,0.6211984785679721,0.25855711488061744,0.9779581940731243,0.36216653193209375,0.009700889248181084,0.0012266173407857225,0.0013475141909389424,0.030298046190611518,0.0018072393822139274,0.0019853630247857485,0.06053760642412464,0.06409962050791969,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,28_3,1237,False,,28_3_1.npz,manifest,1,0.25,0.525115997804168,0.0033716657555046725,0.0,0.24913274740136854,0.27997219711005855,0.3380793385277035,0.4396462631439636,0.01131770412287793,1.914199096882635,1.4733522200626,0.4771098507512656,0.4342344978501956,0.5792426582399911,0.24976160187666802,0.9861389237526015,0.41632983023443815,0.0,0.00032443169507592794,0.0025243011067054427,0.1462104223619327,0.00047800215819879114,0.0037191846396709425,0.2798758584400402,0.2863019207842275,0.046079223928860144,0.0,0.046079223928860144,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,28_3,1237,False,,28_3_1.npz,manifest,1,0.25,0.525115997804168,0.0033716657555046725,0.0,0.24913274740136854,0.2793009344351256,0.33865593067613625,0.43501826070366273,0.01131770412287793,2.172179229986033,1.4733522200626,0.450588054280646,0.4097192647523632,0.5851704938686233,0.2327175672525595,1.064949830328473,0.3185125303152789,0.0016168148746968471,0.0011038055661081948,0.0021903982124857778,0.11495856675641788,0.0016262943813429647,0.0032272280691870714,0.24971061101725384,0.24357895400075677,0.0,0.0,0.0,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,29_0,2154,False,,29_0_1.npz,manifest,1,0.25,0.6942766841243689,0.013780058325994578,0.0,0.23233884323037132,0.25339515818363667,0.30145841749209534,0.4283973977102916,0.009285051067780872,1.938299651596084,1.4414438021377054,0.5329578359561923,0.4632560109419826,0.5998519696783718,0.27977457789474935,0.9728286860089874,0.5,0.0,0.0026773333677450623,0.001010149538233307,0.020037742963150442,0.0038592255891925905,0.0014560737911186658,0.038839150204246393,0.04051944356617474,0.0,0.0,0.0,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,29_0,2154,False,,29_0_1.npz,manifest,1,0.25,0.6942766841243689,0.013780058325994578,0.0,0.23233884323037132,0.345513301710053,0.2922989743646162,0.5360771348802481,0.0018570102135561746,1.8276311005066705,1.4414438021377054,0.5052262269838305,0.32396355968200635,0.4268855166432098,0.13436716710603747,1.0821001429374644,0.0,0.0,0.0032551811762930663,0.0011850848612429178,1.4622390410362778,0.004692160731402966,0.0017082332282458265,2.6724335477729513,2.471154274990018,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,29_0,2154,False,,29_0_1.npz,manifest,1,0.25,0.6942766841243689,0.013780058325994578,0.0,0.23233884323037132,0.24993065074008824,0.3038516379517938,0.4562691724700644,0.0060352831940575676,1.8330600735618843,1.4414438021377054,0.45501836768498066,0.3915091877801986,0.5961602992099578,0.23578947980998122,0.9587052152698892,0.4986072423398329,0.002321262766945218,0.0009844115869628578,0.0010897646384538662,0.02016265615358227,0.0014189739807801546,0.0015708344838881634,0.03695935997208849,0.03946166898352834,0.0060352831940575676,0.0,0.0060352831940575676,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,29_0,2154,False,,29_0_1.npz,manifest,1,0.25,0.6942766841243689,0.013780058325994578,0.0,0.23233884323037132,0.23999816626407935,0.2940405158497428,0.42278885399292104,0.0060352831940575676,1.8674956788829289,1.4414438021377054,0.43466999264496137,0.3727963451220772,0.6052502628746886,0.22812149462734937,0.9720403399376661,0.4558960074280409,0.0,0.0002527399567029289,0.0019526653364682971,0.09489225304583784,0.0003643104441419889,0.002814657346901365,0.17721087252256765,0.185337841160757,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,29_0,2154,False,,29_0_1.npz,manifest,1,0.25,0.6942766841243689,0.013780058325994578,0.0,0.23233884323037132,0.23436345052688898,0.2957308153177156,0.42504365693344426,0.0060352831940575676,2.130044001406097,1.4414438021377054,0.3839743151275468,0.3267945740255056,0.6057019968448444,0.19833137930428038,0.9952281662408355,0.46285979572887653,0.0,0.0008573219285764395,0.0016857772002945913,0.07442908597086594,0.0012357813803832534,0.0024299530971496914,0.15853722810238163,0.16787012676727228,0.0,0.0,0.0,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,29_1,1225,False,,29_1_1.npz,manifest,1,0.25,0.6235130971348364,0.008617057840600567,0.0,0.23133844280195456,0.20333463473640254,0.3331798085127713,0.432747186211413,0.019591836734693877,2.18269255589889,1.4395430413237138,0.46609778897204335,0.3977116204483863,0.6109788846607531,0.24261075485395775,0.9719296782800896,0.4963265306122449,0.0,0.003960235619353045,0.0015177112322380863,0.033075710127408786,0.005700929627841982,0.002184810643107176,0.07219410627616465,0.07552128889951175,0.0,0.0,0.0,0.0,0.0
