schema_version,method,trial,n_frames,missing_frame_log,missing_reason,frame_log_filename_used,frame_log_resolution_mode,frame_log_suffix_used,welch_df_hz,q_vis_mean,q_vis_std,q_vis_nan_rate,q_drift_mean,q_cons_mean,q_out_mean,q_harm_mean,q_burst_rate,alpha_R_mean,alpha_Q_mean,g_t_mean,g_z_mean,w_h_mean,g_z_eff_mean,lambda_mean,lambda_lt1_frac,lambda_low_frac,qx_base_mean,qf_base_mean,rv_base_mean,qx_used_mean,qf_used_mean,rv_scaled_mean,R_post_mean,freq_low_clip_rate,freq_high_clip_rate,z_low_clip_rate,z_high_clip_rate,invalid_row_rate
method_quality.v1,of_farneback__robust_ossm_ekf,33_3,1219,False,,33_3_1.npz,manifest,1,0.25,0.6594150377388107,0.005307474190559425,0.0,0.12959602690072286,0.3664644156241676,0.33518777070534694,0.47146142227303717,0.002461033634126333,1.0,1.2462324511113734,0.7232190174076204,0.7232190174076204,1.0,0.7232190174076204,1.1694248478279756,0.0771123872026251,0.0,0.005016416993193162,0.004409841652151002,0.055667624227043445,0.006251621645223863,0.005495687771173171,0.055667624227043445,0.04826100669609673,0.013125512715340444,0.0016406890894175555,0.013125512715340444,0.0016406890894175555,0.0
method_quality.v1,dof__robust_ossm_ekf,33_3,1219,False,,33_3_1.npz,manifest,1,0.25,0.6594150377388107,0.005307474190559425,0.0,0.12959602690072286,0.21980078157383562,0.3166680982175545,0.35845181552722255,0.006562756357670222,1.7092574440681072,1.2462324511113734,0.549344855716875,0.49395262275176727,0.5415217786104919,0.263925380732076,1.0713846277721477,0.017227235438884332,0.0,0.00349133842652365,0.0013212465385167604,1.5686964367220695,0.0043510192449458945,0.0016465803122181599,2.681306061950312,2.506466884125244,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,33_3,1219,False,,33_3_1.npz,manifest,1,0.25,0.6594150377388107,0.005307474190559425,0.0,0.12959602690072286,0.3554152932003728,0.33134544025295026,0.4729412286753893,0.0008203445447087777,1.0,1.2462324511113734,0.9170073020834653,0.9170073020834653,1.0,0.9170073020834653,1.1521634334859956,0.0,0.0,0.003446985806556218,0.003063729723651741,2.0585878688114283,0.004295745570650669,0.0038181194030492793,2.0585878688114283,1.787185446701401,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,33_3,1219,False,,33_3_1.npz,manifest,1,0.25,0.6594150377388107,0.005307474190559425,0.0,0.12959602690072286,0.3951688533016971,0.3428799422656494,0.4512603290840104,0.006562756357670222,1.0,1.2462324511113734,0.9195692020749912,0.9195692020749912,1.0,0.9195692020749912,1.0000882040008894,0.018867924528301886,0.0,0.0033922927910254898,0.014927984221610648,2.031591192970503,0.004227585359847138,0.018603738366649743,2.031591192970503,2.0314120152280086,0.1279737489745693,0.0,0.1279737489745693,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,33_3,1219,False,,33_3_1.npz,manifest,1,0.25,0.6594150377388107,0.005307474190559425,0.0,0.12959602690072286,0.38529112769988344,0.34446821700852204,0.46473173725185757,0.007383100902378999,1.0,1.2462324511113734,0.918576088715237,0.918576088715237,1.0,0.918576088715237,1.000088823904192,0.013125512715340444,0.0,0.0033691022878981672,0.014762337770701196,2.0201442743934024,0.004198684602292267,0.01839730438411496,2.0201442743934024,2.0199648540941237,0.10746513535684987,0.0,0.10746513535684987,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,34_0,1224,False,,34_0_1.npz,manifest,1,0.25,0.7591666587265796,0.0014607877585146698,0.0,0.1592032685738326,0.1437711772586553,0.28335480614322267,0.02467803862820753,0.0,1.0,1.3024862102902819,0.7052659601388759,0.7052659601388759,1.0,0.7052659601388759,1.2358372307724288,0.00980392156862745,0.0,0.004514200874186255,0.0037670580185811685,0.05171749754969785,0.005879684389107932,0.004906541122565405,0.05171749754969785,0.041915650525293044,0.0,0.0,0.0,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,34_0,1224,False,,34_0_1.npz,manifest,1,0.25,0.7591666587265796,0.0014607877585146698,0.0,0.1592032685738326,0.20451777100374408,0.32518972922806777,0.18602972306992097,0.005718954248366013,1.626298601969579,1.3024862102902819,0.6146024615076138,0.5725154026121858,0.6378994893401609,0.3638007387451124,1.0755442037299543,0.013071895424836602,0.0,0.003367897274787312,0.0012731877070902254,1.5654930231036221,0.004386639758084693,0.0016583094315961214,2.545959114866551,2.370128189353318,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,34_0,1224,False,,34_0_1.npz,manifest,1,0.25,0.7591666587265796,0.0014607877585146698,0.0,0.1592032685738326,0.13163652727146485,0.3001503178692144,0.002993472544185755,0.0,1.0,1.3024862102902819,0.9126496657039658,0.9126496657039658,1.0,0.9126496657039658,1.1652918536740904,0.0,0.0,0.0031350484806473055,0.002618104972353294,1.9046144448096602,0.004083357414634615,0.0034100456235825844,1.9046144448096602,1.6344637475246389,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,34_0,1224,False,,34_0_1.npz,manifest,1,0.25,0.7591666587265796,0.0014607877585146698,0.0,0.1592032685738326,0.1378419749192826,0.29227433651800383,0.0062571163011448435,0.0,1.0,1.3024862102902819,0.9129791647201071,0.9129791647201071,1.0,0.9129791647201071,1.000099227559558,0.0,0.0,0.0031337812373764223,0.013081473124117308,1.9039889288189324,0.004081706847749207,0.017038438354445722,1.9039889288189324,1.903800019402475,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,34_0,1224,False,,34_0_1.npz,manifest,1,0.25,0.7591666587265796,0.0014607877585146698,0.0,0.1592032685738326,0.13865151177737073,0.29180053336180495,0.00747012568392504,0.0,1.0,1.3024862102902819,0.9130304369698256,0.9130304369698256,1.0,0.9130304369698256,1.0000992220594647,0.0,0.0,0.003133615019064028,0.013080285850457351,1.903906882841855,0.004081490350689416,0.017036891946875795,1.903906882841855,1.9037179920335001,0.0,0.0,0.0,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,34_1,1225,False,,34_1_1.npz,manifest,1,0.25,0.7719818822250797,0.0011597009963542242,0.0,0.16103676678233161,0.20456154974946097,0.2775690977796953,0.11149279701164766,0.005714285714285714,1.0,1.3059698568864302,0.7207865394853012,0.7207865394853012,1.0,0.7207865394853012,1.1950219528712855,0.053061224489795916,0.0,0.005201802968572277,0.004632428848065682,0.056956075695146394,0.006793397878417742,0.006049812439744907,0.056956075695146394,0.04821057849417765,0.0,0.0016326530612244899,0.0,0.0016326530612244899,0.0
method_quality.v1,dof__robust_ossm_ekf,34_1,1225,False,,34_1_1.npz,manifest,1,0.25,0.7719818822250797,0.0011597009963542242,0.0,0.16103676678233161,0.23437616091169025,0.33794650508420027,0.3407145229726461,0.007346938775510204,1.7260014882702415,1.3059698568864302,0.586571561920717,0.5256643753212752,0.5615494711376172,0.29192051003574415,1.0727860852711866,0.0236734693877551,0.0,0.003340467743017373,0.0012644294466388616,1.5693656317770561,0.0043625501802821345,0.001651306743469942,2.7087274160873664,2.5270682084438576,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,34_1,1225,False,,34_1_1.npz,manifest,1,0.25,0.7719818822250797,0.0011597009963542242,0.0,0.16103676678233161,0.20821656673602007,0.2914854361333331,0.10883459137719623,0.011428571428571429,1.0,1.3059698568864302,0.9175201138360691,0.9175201138360691,1.0,0.9175201138360691,1.136080644201478,0.05795918367346939,0.0,0.00354757355561348,0.0032074265080192575,2.108238355779761,0.0046330241287186194,0.0041888023376516524,2.108238355779761,1.8619269939360241,0.09306122448979592,0.0,0.09306122448979592,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,34_1,1225,False,,34_1_1.npz,manifest,1,0.25,0.7719818822250797,0.0011597009963542242,0.0,0.16103676678233161,0.20592579812245154,0.2744611843677861,0.10959134135378806,0.004081632653061225,1.0,1.3059698568864302,0.9190062661954653,0.9190062661954653,1.0,0.9190062661954653,1.000093980768517,0.0016326530612244899,0.0,0.003362154595571769,0.014712711396941216,2.0167148676262285,0.004390872556008917,0.01921435759747467,2.0167148676262285,2.0165253534800756,0.0,0.007346938775510204,0.0,0.007346938775510204,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,34_1,1225,False,,34_1_1.npz,manifest,1,0.25,0.7719818822250797,0.0011597009963542242,0.0,0.16103676678233161,0.20635760952964105,0.27583306872276353,0.11122329322567195,0.004081632653061225,1.0,1.3059698568864302,0.919016819536576,0.919016819536576,1.0,0.919016819536576,1.000092245220519,0.011428571428571429,0.0,0.0033878764471235194,0.01489643890802515,2.029411269198398,0.00442446451879881,0.019454300188831056,2.029411269198398,2.0292240837528532,0.0,0.006530612244897959,0.0,0.006530612244897959,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,34_2,1218,False,,34_2_1.npz,manifest,1,0.25,0.6243048833798694,0.0038642142120325343,0.0,0.12718481017684438,0.25643133580896926,0.2704910318249825,0.0708963704529108,0.003284072249589491,1.0,1.2416511393360041,0.6857498908560612,0.6857498908560612,1.0,0.6857498908560612,1.2212403256514994,0.012315270935960592,0.0,0.00463400287385948,0.003856504302531978,0.052110941155486465,0.005753814948013943,0.004788432961093034,0.052110941155486465,0.04276519300201675,0.0,0.0,0.0,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,34_2,1218,False,,34_2_1.npz,manifest,1,0.25,0.6243048833798694,0.0038642142120325343,0.0,0.12718481017684438,0.2625351154414889,0.3195585302529504,0.2179759396881435,0.005747126436781609,1.8942950493273738,1.2416511393360041,0.4733356171710257,0.39467703335642357,0.6696754821955062,0.26522254018355984,1.0762653989020465,0.013957307060755337,0.0,0.003535200274861422,0.0013423008321722884,1.5789124238858079,0.004389485449062641,0.0016666693575983888,2.9909259878883705,2.7830508302668817,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,34_2,1218,False,,34_2_1.npz,manifest,1,0.25,0.6243048833798694,0.0038642142120325343,0.0,0.12718481017684438,0.2539625049036898,0.275295277873394,0.09870363609055702,0.005747126436781609,1.0,1.2416511393360041,0.9035529465702178,0.9035529465702178,1.0,0.9035529465702178,1.1496959020615807,0.0361247947454844,0.0,0.002626412134213423,0.0021341601917334615,1.8480106722119716,0.0032610876188120027,0.0026498824335913973,1.8480106722119716,1.6110803990947589,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,34_2,1218,False,,34_2_1.npz,manifest,1,0.25,0.6243048833798694,0.0038642142120325343,0.0,0.12718481017684438,0.258851536069836,0.270789487156922,0.0670911404839987,0.0,1.0,1.2416511393360041,0.9047631933043508,0.9047631933043508,1.0,0.9047631933043508,1.0000974892070706,0.0008210180623973727,0.0,0.003123327165881481,0.013006801184867727,1.8988287602557603,0.0038780827340358336,0.0161499095103079,1.8988287602557603,1.8986436630925687,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,34_2,1218,False,,34_2_1.npz,manifest,1,0.25,0.6243048833798694,0.0038642142120325343,0.0,0.12718481017684438,0.25860114054054095,0.2706578832979806,0.07324026053234436,0.0,1.0,1.2416511393360041,0.9047164758737897,0.9047164758737897,1.0,0.9047164758737897,1.000096960749697,0.0008210180623973727,0.0,0.0031223903107193613,0.013000109362281157,1.8983663250640588,0.0038769194867563955,0.016141600601169055,1.8983663250640588,1.8981822760289058,0.0,0.0,0.0,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,34_3,1222,False,,34_3_1.npz,manifest,1,0.25,0.6223224675814254,0.0018813905578095181,0.0,0.11265277536873314,0.24974359771974258,0.28335347506984887,0.12063421536599041,0.004909983633387889,1.0,1.214040273200593,0.6827631046142245,0.6827631046142245,1.0,0.6827631046142245,1.2134045981159294,0.012274959083469721,0.0,0.006391811959701696,0.005748338005701514,0.08683445396937642,0.007759917137803064,0.006978713842891218,0.08683445396937642,0.07175976672744933,0.0,0.0,0.0,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,34_3,1222,False,,34_3_1.npz,manifest,1,0.25,0.6223224675814254,0.0018813905578095181,0.0,0.11265277536873314,0.16962091631368423,0.33711613598672835,0.31023251176312105,0.009819967266775777,1.765826514162787,1.214040273200593,0.521717066967183,0.465324701829397,0.6391371532846102,0.2957808726218958,1.0717404196751072,0.03518821603927987,0.0,0.004249950942692262,0.0016112988214784414,1.574335029323894,0.0051596116035552315,0.00195618166143548,2.7800025369553807,2.5954104055556395,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,34_3,1222,False,,34_3_1.npz,manifest,1,0.25,0.6223224675814254,0.0018813905578095181,0.0,0.11265277536873314,0.2607370066521628,0.2826909085848057,0.10803578145876916,0.013911620294599018,1.0,1.214040273200593,0.9012505401224572,0.9012505401224572,1.0,0.9012505401224572,1.1368468054117224,0.05564648117839607,0.0,0.004170481018844756,0.0037251871697782206,2.0726136394408923,0.005063131915496173,0.004522527249320895,2.0726136394408923,1.8285175873269923,0.10474631751227496,0.0,0.10474631751227496,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,34_3,1222,False,,34_3_1.npz,manifest,1,0.25,0.6223224675814254,0.0018813905578095181,0.0,0.11265277536873314,0.24771077475242298,0.2865161958842956,0.11831453397502847,0.008183306055646482,1.0,1.214040273200593,0.9018360098597274,0.9018360098597274,1.0,0.9018360098597274,1.0000839399012549,0.03436988543371522,0.0,0.004243539266557907,0.01914778047541363,2.102665158388346,0.005151827570509406,0.023246176639556144,2.102665158388346,2.1024886786948636,0.11947626841243862,0.0024549918166939444,0.11947626841243862,0.0024549918166939444,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,34_3,1222,False,,34_3_1.npz,manifest,1,0.25,0.6223224675814254,0.0018813905578095181,0.0,0.11265277536873314,0.24777045342223922,0.29016119115217004,0.11325935961785365,0.00900163666121113,1.0,1.214040273200593,0.9015178953015516,0.9015178953015516,1.0,0.9015178953015516,1.000083949806875,0.038461538461538464,0.0,0.004281696009353184,0.01942032863823703,2.1183604168290837,0.005198151392957027,0.02357706108561058,2.1183604168290837,2.118182598898565,0.12029459901800327,0.00900163666121113,0.12029459901800327,0.00900163666121113,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,35_0,1235,False,,35_0_1.npz,manifest,1,0.25,0.48615515979219437,0.0073302551459021766,0.0,0.1566653637621286,0.27285656070989805,0.39073532421713886,0.3969768810242842,0.012145748987854251,1.0,1.2976641911480442,0.6399630948793932,0.6399630948793932,1.0,0.6399630948793932,1.1568464679921233,0.10364372469635627,0.006477732793522267,0.011788020136121907,0.010777885908745588,0.11456135532147818,0.015296891615177497,0.013986076600058248,0.11456135532147818,0.10129448837443565,0.062348178137651825,0.006477732793522267,0.062348178137651825,0.006477732793522267,0.0
method_quality.v1,dof__robust_ossm_ekf,35_0,1235,False,,35_0_1.npz,manifest,1,0.25,0.48615515979219437,0.0073302551459021766,0.0,0.1566653637621286,0.21487524142870537,0.3064488213425546,0.4062143665914798,0.0024291497975708503,1.6490862684118126,1.2976641911480442,0.5191219038970795,0.45804345595856294,0.5313230332780848,0.2343318013975347,1.0724392967992744,0.005668016194331984,0.0,0.004764703224933587,0.0018047173477418815,1.57137673681352,0.00618298475644392,0.0023419170773083127,2.5913357991809387,2.417664713425634,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,35_0,1235,False,,35_0_1.npz,manifest,1,0.25,0.48615515979219437,0.0073302551459021766,0.0,0.1566653637621286,0.3729642310431645,0.3972154193228885,0.30016350643615763,0.029149797570850202,1.0,1.2976641911480442,0.8871120618296966,0.8871120618296966,1.0,0.8871120618296966,1.1180594238763029,0.07368421052631578,0.0,0.00447960272916348,0.003969554173617531,2.0501992046360007,0.005813020052204499,0.005151148305925738,2.0501992046360007,1.845302488290795,0.16356275303643725,0.0032388663967611335,0.16356275303643725,0.0032388663967611335,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,35_0,1235,False,,35_0_1.npz,manifest,1,0.25,0.48615515979219437,0.0073302551459021766,0.0,0.1566653637621286,0.22742719593562102,0.37124312650919133,0.33004445987927633,0.021052631578947368,1.0,1.2976641911480442,0.8748287710273639,0.8748287710273639,1.0,0.8748287710273639,1.0000617098125797,0.08097165991902834,0.0,0.004804726631519288,0.022169925787615147,2.173055378273401,0.006234921697977943,0.02876911881499779,2.173055378273401,2.1729212975718597,0.39433198380566803,0.010526315789473684,0.39433198380566803,0.010526315789473684,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,35_0,1235,False,,35_0_1.npz,manifest,1,0.25,0.48615515979219437,0.0073302551459021766,0.0,0.1566653637621286,0.2234893274899253,0.3738034199063243,0.33468711357610886,0.01700404858299595,1.0,1.2976641911480442,0.8753986866630309,0.8753986866630309,1.0,0.8753986866630309,1.0000683772920462,0.07044534412955465,0.0,0.004818767071670573,0.022270221395237714,2.1783628752747677,0.006253141474390224,0.028899268833539018,2.1783628752747677,2.178213940988446,0.32064777327935223,0.008097165991902834,0.32064777327935223,0.008097165991902834,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,35_1,1224,False,,35_1_1.npz,manifest,1,0.25,0.3973598722993585,0.009038188687947273,0.0,0.214788510896692,0.15794320811579377,0.4030668544283735,0.44345493161602023,0.0016339869281045752,1.0,1.4080981707037148,0.5799530001916138,0.5799530001916138,1.0,0.5799530001916138,1.2081741887264263,0.0392156862745098,0.0,0.00707915180834291,0.0067573191716583094,0.09494441404672438,0.009968140711461548,0.009514968764473209,0.09494441404672438,0.07899136567644974,0.0,0.0,0.0,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,35_1,1224,False,,35_1_1.npz,manifest,1,0.25,0.3973598722993585,0.009038188687947273,0.0,0.214788510896692,0.19250637352409447,0.3071674850000925,0.31842932191477263,0.0,1.6380946002683727,1.4080981707037148,0.4921534360540757,0.44765287853516006,0.5915979990353929,0.26009720719521745,1.0778636863958118,0.005718954248366013,0.0,0.005116091682727075,0.0019423707049528362,1.5786123265835066,0.007203959339600485,0.0027350486364725738,2.585916328093535,2.401543902251951,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,35_1,1224,False,,35_1_1.npz,manifest,1,0.25,0.3973598722993585,0.009038188687947273,0.0,0.214788510896692,0.42550718658885145,0.34040868042551226,0.3645638804048812,0.025326797385620915,1.0,1.4080981707037148,0.880781684049575,0.880781684049575,1.0,0.880781684049575,1.1226118105204888,0.03676470588235294,0.0,0.005053410632609002,0.004578896151743005,2.1148803470217956,0.007115698267591437,0.0064475352951116035,2.1148803470217956,1.8942823159224647,0.14297385620915032,0.0,0.14297385620915032,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,35_1,1224,False,,35_1_1.npz,manifest,1,0.25,0.3973598722993585,0.009038188687947273,0.0,0.214788510896692,0.4607525675758217,0.2774429964567347,0.34397724080558234,0.008169934640522876,1.0,1.4080981707037148,0.8903812152701789,0.8903812152701789,1.0,0.8903812152701789,1.0000949163437183,0.0,0.0,0.0050058430124740455,0.0225530615203508,2.098117141504328,0.007048718388694678,0.031756924670574296,2.098117141504328,2.0979180150018606,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0
