robust_method,trial_key,video,data_file,time_mae,time_rmse,time_ccc,time_dtw,time_snr,freq_mae,freq_rmse,freq_r,freq_snr,freq_kl,diag_fail_total,diag_nis_mean,diag_nis_pass,diag_nis_overstrict,diag_nis_truefail,base,variant,baseline_method,baseline_time_mae,baseline_freq_mae,baseline_fail_total,baseline_nis_truefail,q_vis_mean,q_drift_mean,q_out_mean,q_harm_mean,q_burst_rate,alpha_R_mean,alpha_Q_mean,g_t_mean,g_z_eff_mean,lambda_mean,instability_u,delta_time_mae,delta_freq_mae,delta_fail_total,delta_nis_truefail,better_time,better_freq,better_dual
of_farneback__robust_ossm_ekf,23_1,cohface_23_1,data/cohface_23_1.pkl,0.35,0.45,0.9,0.32087252204075,6.966646627535683,0.09,0.12,0.87,13.79653268720786,0.012438329,0.0,0.0733662284383726,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.33,0.1,,,0.7217768317522045,0.3412132198907931,0.2931263837627284,0.0247046627957213,0.0016528925619834,1.0,1.648305117792507,0.7183830207884166,0.7183830207884166,1.225815894989159,0.27311240351975485,0.019999999999999962,-0.010000000000000009,,,0.0,1.0,0.0
dof__robust_ossm_ekf,23_1,cohface_23_1,data/cohface_23_1.pkl,0.37,0.57,0.84,0.3331473752971324,4.904294504753395,0.27,0.33,0.24,13.80137190258515,0.016291253,0.0636363636363636,0.0753609535230236,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.26,0.22,,,0.7217768317522045,0.3412132198907931,0.3182401246002613,0.1562173243419824,0.0033057851239669,2.057508185365369,1.648305117792507,0.4163371625686295,0.2271983528021522,1.081133781856549,0.36759426902842407,0.10999999999999999,0.05000000000000002,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,23_1,cohface_23_1,data/cohface_23_1.pkl,0.31,0.46,0.89,0.3073424153539306,6.682195331647013,0.09,0.12,0.85,15.467314246372734,0.017577127,0.0223140495867768,0.0888903413739233,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.26,0.1,,,0.7217768317522045,0.3412132198907931,0.301001302803973,0.0273222173797864,0.0099173553719008,1.0,1.648305117792507,0.9142502977539788,0.9142502977539788,1.150366137038766,0.31902031675071035,0.04999999999999999,-0.010000000000000009,,,0.0,1.0,0.0
profile1d_quadratic__robust_ossm_ekf,23_1,cohface_23_1,data/cohface_23_1.pkl,0.22,0.27,0.96,0.2133521499596541,11.246269045286663,0.06,0.08,0.93,17.710801382953395,0.004501106,0.0,0.0083383317021533,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.22,0.06,,,0.7217768317522045,0.3412132198907931,0.2804266452110776,0.0132301444846438,0.0,1.0,1.648305117792507,0.9176425447360614,0.9176425447360614,1.0000991759357316,0.24528251077075122,0.0,0.0,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,23_1,cohface_23_1,data/cohface_23_1.pkl,0.22,0.27,0.96,0.2137027671500357,11.244445820770911,0.06,0.08,0.93,17.462523106413094,0.0042119194,0.0,0.0087137535577807,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.22,0.06,,,0.7217768317522045,0.3412132198907931,0.2809554559490885,0.0134335083884446,0.0,1.0,1.648305117792507,0.9176563312031722,0.9176563312031722,1.0000991383833446,0.24616895068386246,0.0,0.0,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,11_0,cohface_11_0,data/cohface_11_0.pkl,0.4,0.5,0.87,0.3353454989151995,5.926575935206077,0.09,0.11,0.98,11.07770690447949,0.08509377,0.0089722675367047,0.2168314535177371,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.36,0.09,,,0.7128269693678421,0.1287804184866303,0.2540076132817657,0.4431170014227806,0.0016313213703099,1.0,1.2446827951245976,0.7394149435540364,0.7394149435540364,1.1864160699042616,0.27604200735767287,0.040000000000000036,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,11_0,cohface_11_0,data/cohface_11_0.pkl,0.44,0.55,0.84,0.3574115609241127,5.226617887639577,0.26,0.32,0.9,10.340780500099976,0.08793422,0.3287112561174551,0.107113621652968,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.47,0.24,,,0.7128269693678421,0.1287804184866303,0.3404351212338401,0.4484018007685523,0.0065252854812398,1.9376686294903085,1.2446827951245976,0.4951410201265571,0.1841339784215289,1.0779544418540834,0.4434002115341295,-0.02999999999999997,0.020000000000000018,,,1.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,11_0,cohface_11_0,data/cohface_11_0.pkl,0.45,0.61,0.82,0.3538293705243916,4.26309520825132,0.16,0.22,0.92,9.157875110988456,0.044036385,0.0448613376835236,0.1723482920406142,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.4,0.19,,,0.7128269693678421,0.1287804184866303,0.291560337606508,0.4545438830838811,0.0097879282218597,1.0,1.2446827951245976,0.9201455721600816,0.9201455721600816,1.1361777481855555,0.378001401711821,0.04999999999999999,-0.03,,,0.0,1.0,0.0
profile1d_quadratic__robust_ossm_ekf,11_0,cohface_11_0,data/cohface_11_0.pkl,0.5,0.61,0.81,0.4457110985773962,4.222704828679884,0.3,0.37,0.88,5.669179997776293,0.1278376,0.1353996737357259,0.1704983580503356,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.36,0.2,,,0.7128269693678421,0.1287804184866303,0.2898482089266869,0.4283508187498155,0.0040783034257748,1.0,1.2446827951245976,0.9198313882986648,0.9198313882986648,1.0000829575834322,0.337108970274566,0.14,0.09999999999999998,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,11_0,cohface_11_0,data/cohface_11_0.pkl,0.53,0.65,0.79,0.4698486767497091,3.73026432057499,0.43,0.59,0.76,4.421591385392075,0.18481293,0.1419249592169657,0.2020998391978349,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.37,0.2,,,0.7128269693678421,0.1287804184866303,0.2995062069970147,0.4191409830573489,0.0097879282218597,1.0,1.2446827951245976,0.9174158995010396,0.9174158995010396,1.000079796967116,0.3704708353656286,0.16000000000000003,0.22999999999999998,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,28_0,cohface_28_0,data/cohface_28_0.pkl,0.75,0.93,0.57,0.4944753795198248,0.6501116419391441,2.22,3.45,-0.65,5.784276984950947,0.21822804,0.1164274322169059,0.3349060894825829,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.76,2.22,,,0.5816612281330931,0.2719034531387944,0.3280129709704656,0.3023399399596246,0.0151515151515151,1.0,1.5166165609637094,0.6702025594165504,0.6702025594165504,1.164772291840847,0.5288143024081126,-0.010000000000000009,0.0,,,1.0,0.0,0.0
dof__robust_ossm_ekf,28_0,cohface_28_0,data/cohface_28_0.pkl,0.74,0.98,0.52,0.5155533543372676,0.2661127805392993,1.95,2.75,0.3,2.2285852473297894,0.24535972,0.0311004784688995,0.1494763113173502,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.81,2.01,,,0.5816612281330931,0.2719034531387944,0.3174146546617892,0.3759549439301944,0.0055821371610845,1.6435420133406538,1.5166165609637094,0.5619274699939487,0.2516260841452576,1.0741901091015609,0.5165316189223976,-0.07000000000000006,-0.05999999999999983,,,1.0,1.0,1.0
profile1d_linear__robust_ossm_ekf,28_0,cohface_28_0,data/cohface_28_0.pkl,0.85,1.15,0.35,0.5736183369513997,-1.1720924481216923,3.73,5.02,0.01,4.462645541261205,0.2865295,0.7376395534290271,0.2462118766685164,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.84,4.61,,,0.5816612281330931,0.2719034531387944,0.3920264283781246,0.319399181301607,0.0207336523125996,1.0,1.5166165609637094,0.89828323594655,0.89828323594655,1.122247245494249,0.6682579941298941,0.010000000000000009,-0.8800000000000003,,,0.0,1.0,0.0
profile1d_quadratic__robust_ossm_ekf,28_0,cohface_28_0,data/cohface_28_0.pkl,0.83,1.04,0.46,0.5369491256496935,-0.3231589924510433,6.04,6.32,-0.66,4.037566773017296,0.22703391,0.1124401913875598,0.1545207170952712,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.86,2.86,,,0.5816612281330931,0.2719034531387944,0.3117314581926844,0.3473957933288252,0.011164274322169,1.0,1.5166165609637094,0.893588980681922,0.893588980681922,1.000084555417717,0.512277093718423,-0.030000000000000027,3.18,,,1.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,28_0,cohface_28_0,data/cohface_28_0.pkl,0.82,1.04,0.46,0.5228272623146674,-0.3162058506629419,5.98,6.24,-0.71,3.628717899088023,0.21131983,0.1084529505582137,0.1633905046479833,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.86,2.79,,,0.5816612281330931,0.2719034531387944,0.317887478842325,0.3432688247893055,0.0103668261562998,1.0,1.5166165609637094,0.8924231276691377,0.8924231276691377,1.000083668388784,0.5170098700496781,-0.040000000000000036,3.1900000000000004,,,1.0,0.0,0.0
of_farneback__robust_ossm_ekf,2_0,cohface_2_0,data/cohface_2_0.pkl,0.6,0.77,0.7,0.4071713497856624,2.279685540124137,0.29,0.35,0.91,6.254690385282657,0.44146118,0.1307947019867549,0.5219148935574032,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.59,0.3,,,0.9995584483633017,0.3428517511828063,0.361958919718572,0.3562604969293947,0.0115894039735099,1.0,1.651418327247332,0.7852746128548403,0.7852746128548403,1.156168282026235,0.5411227030568,0.010000000000000009,-0.010000000000000009,,,0.0,1.0,0.0
dof__robust_ossm_ekf,2_0,cohface_2_0,data/cohface_2_0.pkl,0.73,0.98,0.53,0.4434434110305887,0.2240221013839291,5.84,6.99,-0.55,2.6015150074398106,0.9392563,0.201158940397351,0.1772931500792153,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.68,3.43,,,0.9995584483633017,0.3428517511828063,0.3343829637649613,0.3205965991988453,0.0115894039735099,1.8242590883426628,1.651418327247332,0.5789292775691991,0.277614587564673,1.0716309448469443,0.4738935604582644,0.04999999999999993,2.4099999999999997,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,2_0,cohface_2_0,data/cohface_2_0.pkl,0.47,0.57,0.83,0.3565270754885905,4.931334264348991,0.33,0.48,0.93,13.811347740035034,0.05745902,0.2723509933774834,0.1166707728542639,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.4,0.27,,,0.9995584483633017,0.3428517511828063,0.3705969505018194,0.4450972728203595,0.0140728476821192,1.0,1.651418327247332,0.9518664734165138,0.9518664734165138,1.1450915466482423,0.6177504006940843,0.06999999999999995,0.06,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,2_0,cohface_2_0,data/cohface_2_0.pkl,0.44,0.54,0.85,0.2906714166693976,5.357790832060204,0.31,0.57,0.94,9.3800111364595,0.11999531,0.4130794701986754,0.0811290216119876,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.38,0.23,,,0.9995584483633017,0.3428517511828063,0.3736794061459271,0.5209400004777323,0.009933774834437,1.0,1.651418327247332,0.9530672268517866,0.9530672268517866,1.0000918951710431,0.6405616362458856,0.06,0.07999999999999999,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,2_0,cohface_2_0,data/cohface_2_0.pkl,0.44,0.54,0.85,0.2913910243266661,5.343900813777923,0.32,0.58,0.94,9.38996744630304,0.124147356,0.4197019867549669,0.083747968797824,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.39,0.23,,,0.9995584483633017,0.3428517511828063,0.3717221181872179,0.5304324539459122,0.0082781456953642,1.0,1.651418327247332,0.9536127477157724,0.9536127477157724,1.000091633223038,0.6307283709265991,0.04999999999999999,0.09,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,13_1,cohface_13_1,data/cohface_13_1.pkl,0.63,0.75,0.72,0.4941556572935985,2.540431053820912,1.1,1.48,0.78,5.82299352883893,0.24410728,0.6742671009771987,1.0175867837683947,1.0,0.0,0.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.63,1.06,,,0.3728685761977292,0.1868613197652925,0.4382345387378107,0.3702391258380063,0.0285016286644951,1.0,1.3550365075540558,0.629672624750613,0.629672624750613,1.148660202829054,0.809455681055988,0.0,0.040000000000000036,,,0.0,0.0,0.0
dof__robust_ossm_ekf,13_1,cohface_13_1,data/cohface_13_1.pkl,0.38,0.51,0.87,0.2932393663146369,5.887873459829032,0.59,0.83,0.92,9.326624066728762,0.03340017,0.4177524429967427,0.1595999814670509,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.36,0.79,,,0.3728685761977292,0.1868613197652925,0.3596517421108723,0.5028682435636619,0.010586319218241,1.8901590957366912,1.3550365075540558,0.4477452179141993,0.1611758890141364,1.0731315802755623,0.7071958305313668,0.020000000000000018,-0.20000000000000007,,,0.0,1.0,0.0
profile1d_linear__robust_ossm_ekf,13_1,cohface_13_1,data/cohface_13_1.pkl,0.43,0.54,0.86,0.3639388052756315,5.433396564246657,1.24,2.27,0.46,7.360250856366818,0.12687466,0.1213355048859934,0.0822672702914607,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.41,1.11,,,0.3728685761977292,0.1868613197652925,0.3906510964886872,0.4900202681611408,0.000814332247557,1.0,1.3550365075540558,0.8746277887519347,0.8746277887519347,1.149428924462481,0.7129196365892893,0.020000000000000018,0.1299999999999999,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,13_1,cohface_13_1,data/cohface_13_1.pkl,0.49,0.6,0.82,0.3833039151205279,4.444691666049966,0.82,1.33,0.86,6.77219946810708,0.05432204,0.5268729641693811,0.1671130257983078,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.43,0.93,,,0.3728685761977292,0.1868613197652925,0.4019540470500703,0.4804775804668919,0.018729641693811,1.0,1.3550365075540558,0.8680365784378251,0.8680365784378251,1.0000832951631544,0.7971478564470116,0.06,-0.1100000000000001,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,13_1,cohface_13_1,data/cohface_13_1.pkl,0.48,0.6,0.82,0.379792732093257,4.452193901952859,0.81,1.34,0.85,6.897376509531137,0.050043695,0.5488599348534202,0.1688238052339022,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.43,0.92,,,0.3728685761977292,0.1868613197652925,0.4011806265305463,0.4715033663909308,0.019543973941368,1.0,1.3550365075540558,0.8676572723798336,0.8676572723798336,1.0000831240868069,0.7937889007850971,0.04999999999999999,-0.10999999999999999,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,19_1,cohface_19_1,data/cohface_19_1.pkl,0.4,0.51,0.87,0.3354840043838774,5.943052231600459,0.16,0.17,0.97,12.378392169145162,0.096291415,0.0372208436724565,0.3277173461776261,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.38,0.16,,,0.6064271490697484,0.2683961996010526,0.2737155697117689,0.4348339165019219,0.0066170388751033,1.0,1.509952779242,0.6891273646260602,0.6891273646260602,1.1634945121361953,0.46921182069439965,0.020000000000000018,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,19_1,cohface_19_1,data/cohface_19_1.pkl,0.61,0.82,0.66,0.4143940027838653,1.7371060180353166,0.47,0.52,-0.39,11.220331837936042,0.0343232,0.1240694789081885,0.1415201139134481,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.58,0.46,,,0.6064271490697484,0.2683961996010526,0.3053449732328462,0.5116447697365709,0.0066170388751033,1.5870797422784753,1.509952779242,0.5840242475924411,0.2643962875989969,1.074774742193829,0.5623012060704752,0.030000000000000027,0.009999999999999953,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,19_1,cohface_19_1,data/cohface_19_1.pkl,0.28,0.39,0.93,0.2659900960385032,8.339831915957967,0.09,0.12,0.97,11.39668785791001,0.033272758,0.0041356492969396,0.0442224650234533,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.23,0.11,,,0.6064271490697484,0.2683961996010526,0.2535590161084506,0.4688990560786075,0.0024813895781637,1.0,1.509952779242,0.911713992993886,0.911713992993886,1.157199074392857,0.43922734655717655,0.05000000000000002,-0.020000000000000004,,,0.0,1.0,0.0
profile1d_quadratic__robust_ossm_ekf,19_1,cohface_19_1,data/cohface_19_1.pkl,0.31,0.43,0.91,0.2952494104641665,7.44948399223289,0.08,0.12,0.96,9.187597413875642,0.06513268,0.1339950372208436,0.0840864247030676,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.25,0.07,,,0.6064271490697484,0.2683961996010526,0.2739206482087129,0.5015949238963547,0.0057899090157154,1.0,1.509952779242,0.9096559941825842,0.9096559941825842,1.0000915992740818,0.5056003121156072,0.06,0.009999999999999995,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,19_1,cohface_19_1,data/cohface_19_1.pkl,0.33,0.44,0.9,0.3077564487710871,7.225958342442108,0.09,0.12,0.96,8.644677970678162,0.07601784,0.1282051282051282,0.0912803621913861,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.26,0.06,,,0.6064271490697484,0.2683961996010526,0.2755688688696712,0.5007621171618546,0.0041356492969396,1.0,1.509952779242,0.9089901944888747,0.9089901944888747,1.0000908797259231,0.501325870538851,0.07,0.03,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,37_2,cohface_37_2,data/cohface_37_2.pkl,0.72,0.87,0.62,0.4044212409928389,1.2919967849595329,6.67,7.27,-0.17,2.470511748941332,1.1281173,0.4310487200660611,0.4226293190947013,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.71,5.18,,,0.4526237587802956,0.1564111234206888,0.4747049789694425,0.4440050997275847,0.0189925681255161,1.0,1.2971811344993085,0.6331699741522893,0.6331699741522893,1.1529814388354045,0.772856220289127,0.010000000000000009,1.4900000000000002,,,0.0,0.0,0.0
dof__robust_ossm_ekf,37_2,cohface_37_2,data/cohface_37_2.pkl,0.76,0.9,0.8,0.3878665444906398,2.2767168952505723,7.96,9.45,0.63,5.544362490187681,3.5304844,0.412056151940545,0.1974590812810717,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,1.02,12.62,,,0.4526237587802956,0.1564111234206888,0.3384180063187561,0.4272787764724469,0.0057803468208092,1.6536403178052694,1.2971811344993085,0.5358616205944128,0.2611962510376939,1.0698075218137788,0.5528566382691729,-0.26,-4.659999999999999,,,1.0,1.0,1.0
profile1d_linear__robust_ossm_ekf,37_2,cohface_37_2,data/cohface_37_2.pkl,0.61,0.74,0.69,0.3254346556304949,2.7553778537450246,0.11,0.19,0.03,6.932144400456281,0.3882147,0.6928158546655656,0.1885931124335093,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.57,0.08,,,0.4526237587802956,0.1564111234206888,0.5111747001798942,0.3742285916913945,0.0107349298100743,1.0,1.2971811344993085,0.8856428770227709,0.8856428770227709,1.133036313509317,0.6990818617893877,0.040000000000000036,0.03,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,37_2,cohface_37_2,data/cohface_37_2.pkl,0.55,0.67,0.77,0.2665449304628515,3.55529661454646,0.75,1.7,-0.04,7.421631765406343,0.20369458,0.5483071841453344,0.0926993039617533,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.5,0.84,,,0.4526237587802956,0.1564111234206888,0.465422121972743,0.3533801018173644,0.0016515276630883,1.0,1.2971811344993085,0.896765468440932,0.896765468440932,1.0000907378167858,0.6508550892953714,0.050000000000000044,-0.08999999999999997,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,37_2,cohface_37_2,data/cohface_37_2.pkl,0.55,0.68,0.77,0.2685750352942411,3.472348768662819,1.03,2.05,-0.11,7.273508870331849,0.22595142,0.5474814203137902,0.0897736771397601,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.5,0.96,,,0.4526237587802956,0.1564111234206888,0.465563282697448,0.3677577576422582,0.0041288191577208,1.0,1.2971811344993085,0.8968715616910855,0.8968715616910855,1.0000910304431632,0.6691267278405894,0.050000000000000044,0.07000000000000006,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,30_1,cohface_30_1,data/cohface_30_1.pkl,0.45,0.53,0.86,0.3615923438008818,5.559635610719063,0.08,0.1,0.99,13.883343946081215,0.046273895,0.0362737015663643,0.1444551794117693,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.44,0.08,,,0.7966313577544327,0.1789135892016192,0.3867348769213355,0.3606944363653709,0.0024732069249793,1.0,1.3399358194830766,0.7969639746619483,0.7969639746619483,1.206141796683836,0.4547375924279735,0.010000000000000009,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,30_1,cohface_30_1,data/cohface_30_1.pkl,0.72,0.92,0.56,0.4871295559433289,0.9583984348466176,3.96,6.13,0.62,5.21427507494726,0.4203277,0.3347073371805441,0.2085679665909996,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.73,3.37,,,0.7966313577544327,0.1789135892016192,0.3543730705006068,0.4512653663897124,0.0016488046166529,1.612785204613815,1.3399358194830766,0.6500305187113545,0.2991911376463854,1.0685299810296482,0.4505679386208295,-0.010000000000000009,0.5899999999999999,,,1.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,30_1,cohface_30_1,data/cohface_30_1.pkl,0.29,0.36,0.94,0.2604690345610261,8.909603900622633,0.06,0.09,0.98,17.88277104423942,0.078933224,0.0247320692497939,0.031375178210467,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.29,0.07,,,0.7966313577544327,0.1789135892016192,0.4095431735462141,0.2913843351174994,0.0,1.0,1.3399358194830766,0.942951069029414,0.942951069029414,1.1597922144321344,0.44236357546073746,0.0,-0.010000000000000009,,,0.0,1.0,0.0
profile1d_quadratic__robust_ossm_ekf,30_1,cohface_30_1,data/cohface_30_1.pkl,0.31,0.38,0.93,0.2809472969826095,8.58743092360746,0.06,0.08,0.99,17.12048137515069,0.019998211,0.1665292662819456,0.0377867946923625,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.32,0.04,,,0.7966313577544327,0.1789135892016192,0.3786035351104834,0.2985126283786116,0.0032976092333058,1.0,1.3399358194830766,0.9460157115544608,0.9460157115544608,1.0000962302869456,0.4077484627102471,-0.010000000000000009,0.019999999999999997,,,1.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,30_1,cohface_30_1,data/cohface_30_1.pkl,0.31,0.38,0.93,0.2839893875499817,8.447006750780083,0.06,0.08,0.99,16.891423821068415,0.018606976,0.1681780708985985,0.0389602942397314,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.32,0.05,,,0.7966313577544327,0.1789135892016192,0.3803557167476648,0.3035720609894747,0.0032976092333058,1.0,1.3399358194830766,0.9447609815468664,0.9447609815468664,1.0000961129069714,0.41366532303144,-0.010000000000000009,0.009999999999999995,,,1.0,0.0,0.0
of_farneback__robust_ossm_ekf,11_1,cohface_11_1,data/cohface_11_1.pkl,0.53,0.71,0.75,0.406292302073383,3.0610099698467863,0.29,0.34,0.97,7.588604078132639,0.2699031,0.1185770750988142,0.3838715970918954,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.5,0.28,,,0.7231746718248466,0.1565802159916185,0.3148363760402939,0.3711137936411832,0.0079051383399209,1.0,1.297502410384075,0.72887788748335,0.72887788748335,1.152819099913302,0.37624337824064547,0.030000000000000027,0.009999999999999953,,,0.0,0.0,0.0
