robust_method,trial_key,video,data_file,time_mae,time_rmse,time_ccc,time_dtw,time_snr,freq_mae,freq_rmse,freq_r,freq_snr,freq_kl,diag_fail_total,diag_nis_mean,diag_nis_pass,diag_nis_overstrict,diag_nis_truefail,base,variant,baseline_method,baseline_time_mae,baseline_freq_mae,baseline_fail_total,baseline_nis_truefail,q_vis_mean,q_drift_mean,q_out_mean,q_harm_mean,q_burst_rate,alpha_R_mean,alpha_Q_mean,g_t_mean,g_z_eff_mean,lambda_mean,instability_u,delta_time_mae,delta_freq_mae,delta_fail_total,delta_nis_truefail,better_time,better_freq,better_dual
profile1d_quadratic__robust_ossm_ekf,8_1,cohface_8_1,data/cohface_8_1.pkl,0.34,0.46,0.9,0.2995464901858262,6.856681550533987,1.31,2.25,0.25,4.859869866418013,0.15054235,0.0628618693134822,0.7330118385441797,0.0,1.0,0.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.32,1.12,,,0.8026964847670782,0.2611370088933606,0.2542618554529863,0.4259174705863153,0.0,1.503802823504339,1.4961603168973852,0.6569992737143012,0.3595535594711387,1.033225268117657,0.31827108198778886,0.020000000000000018,0.18999999999999995,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,8_1,cohface_8_1,data/cohface_8_1.pkl,0.36,0.48,0.88,0.3145885283394052,6.366425648472703,1.05,2.03,0.16,5.199091017794804,0.22907767,0.0024813895781637,0.4541937402245996,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.32,1.13,,,0.8026964847670782,0.2611370088933606,0.2573233820869911,0.425900489918589,0.0,1.694285583886736,1.4961603168973852,0.6378596837042262,0.3533403051391723,1.1464456830704235,0.32339308651058263,0.03999999999999998,-0.07999999999999985,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,8_0,cohface_8_0,data/cohface_8_0.pkl,0.3,0.4,0.92,0.2783018565444362,7.942057029720408,0.07,0.11,0.98,11.13426314564892,0.032694254,0.0049586776859504,0.2363472902435969,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.31,0.07,,,0.795387122020253,0.2558999623176248,0.234241474308204,0.3364625860128667,0.0,1.6018834772790782,1.486209928403487,0.6625136859166111,0.4564698929556214,1.0541482520096388,0.2637690480382695,-0.010000000000000009,0.0,,,1.0,0.0,0.0
dof__robust_ossm_ekf,8_0,cohface_8_0,data/cohface_8_0.pkl,0.59,0.77,0.71,0.4521857385550308,2.343442437652223,0.63,0.75,0.63,5.3331163557611205,0.18789262,0.1760330578512396,0.0996238982943006,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.58,0.4,,,0.795387122020253,0.2558999623176248,0.3168580503111901,0.4067112750919286,0.0008264462809917,1.8853753052513929,1.486209928403487,0.491882650592813,0.22771085832111,1.0787061936650533,0.4144108464333696,0.010000000000000009,0.22999999999999998,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,8_0,cohface_8_0,data/cohface_8_0.pkl,0.32,0.42,0.91,0.3074069200434583,7.526139946750542,0.13,0.16,0.98,11.320082548713394,0.027422845,0.0,0.1214934317602799,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.29,0.14,,,0.795387122020253,0.2558999623176248,0.2535260346011448,0.3410201880001787,0.0,1.4907842923447217,1.486209928403487,0.6840290727359312,0.4753616492468206,1.0620994720495496,0.26645319703098913,0.030000000000000027,-0.010000000000000009,,,0.0,1.0,0.0
profile1d_quadratic__robust_ossm_ekf,8_0,cohface_8_0,data/cohface_8_0.pkl,0.33,0.41,0.92,0.3142677736821456,7.70259790672505,0.07,0.11,0.98,10.960171101392358,0.028456047,0.0,0.2554831320577845,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.29,0.11,,,0.795387122020253,0.2558999623176248,0.2444949476418713,0.3070796077015596,0.0,1.5265480127426905,1.486209928403487,0.6537928117769559,0.4596248726541318,1.059350257854955,0.24646426981126274,0.040000000000000036,-0.039999999999999994,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,8_0,cohface_8_0,data/cohface_8_0.pkl,0.32,0.41,0.92,0.3082926765540085,7.876350358211457,0.07,0.11,0.98,10.958002454791856,0.02891267,0.0,0.222524908174346,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.29,0.12,,,0.795387122020253,0.2558999623176248,0.2449009887318164,0.3054119130836254,0.0,1.7086831510439615,1.486209928403487,0.6259027141096051,0.4414181468101193,1.1906490897741238,0.24548209961707862,0.030000000000000027,-0.04999999999999999,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,17_2,cohface_17_2,data/cohface_17_2.pkl,0.48,0.59,0.82,0.3813539815254328,4.651317654026274,0.1,0.12,0.97,13.47823585425973,0.05995077,0.0377668308702791,0.9595219609558042,1.0,0.0,0.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.49,0.09,,,0.674789088274071,0.3641988974844352,0.378662898398027,0.4305789142334831,0.0262725779967159,1.9517942984422048,1.6919779052204271,0.6402916576163655,0.3052920500813097,1.0143450158859186,0.7369244633948143,-0.010000000000000009,0.010000000000000009,,,1.0,0.0,0.0
dof__robust_ossm_ekf,17_2,cohface_17_2,data/cohface_17_2.pkl,0.78,1.02,0.49,0.4939852272081588,-0.2648913132077641,7.3,8.28,0.1,4.457190768090358,1.1509938,0.3333333333333333,0.1438113690438265,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.78,7.23,,,0.674789088274071,0.3641988974844352,0.3327838780126223,0.3546243701077625,0.0057471264367816,1.6252224448395638,1.6919779052204271,0.5999265243798042,0.3067473450114972,1.0745338463777965,0.5380300670555761,0.0,0.0699999999999994,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,17_2,cohface_17_2,data/cohface_17_2.pkl,0.53,0.66,0.78,0.3768881865794221,3.4762996534244435,0.24,0.26,0.93,10.463396014491773,0.13854842,0.0459770114942528,0.879405217814753,0.0,1.0,0.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.34,0.19,,,0.674789088274071,0.3641988974844352,0.3517782856018133,0.4637434436930614,0.0032840722495894,1.6736335292152005,1.6919779052204271,0.6343735872422613,0.3055389083832587,1.0231249021607616,0.6243869257401198,0.19,0.04999999999999999,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,17_2,cohface_17_2,data/cohface_17_2.pkl,0.58,0.74,0.73,0.4065850010687611,2.5248013876641657,0.24,0.29,0.92,10.360014292775212,0.086266115,0.1724137931034483,1.1469739720861931,0.0,1.0,0.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.33,0.12,,,0.674789088274071,0.3641988974844352,0.3580559070844174,0.4768180990361167,0.0032840722495894,1.745127662988555,1.6919779052204271,0.5966049121012554,0.2777490262286742,1.0113714795899684,0.6426102098439131,0.24999999999999994,0.12,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,17_2,cohface_17_2,data/cohface_17_2.pkl,0.67,0.85,0.64,0.448880661874231,1.2912776809304751,0.38,0.47,0.79,9.1670427306705,0.19955431,0.0057471264367816,0.9822250088041404,1.0,0.0,0.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.37,0.2,,,0.674789088274071,0.3641988974844352,0.3614619168108934,0.4785933466544226,0.0024630541871921,2.007315296943865,1.6919779052204271,0.5540480931396478,0.2617139977804859,1.0956268362879775,0.6461159364187034,0.30000000000000004,0.18,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,8_2,cohface_8_2,data/cohface_8_2.pkl,0.47,0.6,0.82,0.3480860724140674,4.43321954644948,1.62,3.04,-0.02,2.6882318447896125,0.18623218,0.075268817204301,1.1742979645953049,0.0,1.0,0.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.45,1.51,,,0.6674420074670494,0.2484623997865002,0.3335510022669237,0.3356153275144147,0.0181968569065343,1.8845526910123545,1.4720785595943504,0.5954071351557636,0.3849762183151296,1.005837304375658,0.5171045617841458,0.019999999999999962,0.1100000000000001,,,0.0,0.0,0.0
dof__robust_ossm_ekf,8_2,cohface_8_2,data/cohface_8_2.pkl,0.57,0.75,0.73,0.3613819172092352,2.626645965924136,3.94,4.78,-0.23,5.468744390049332,0.14282466,0.1273779983457403,0.107628982064162,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.69,4.27,,,0.6674420074670494,0.2484623997865002,0.3675415784603554,0.4797390940785938,0.0016542597187758,1.8620018225471988,1.4720785595943504,0.5380885737013302,0.1797570761282502,1.0778586801268502,0.5934940546982236,-0.12,-0.3299999999999996,,,1.0,1.0,1.0
profile1d_linear__robust_ossm_ekf,8_2,cohface_8_2,data/cohface_8_2.pkl,0.51,0.66,0.78,0.3634179768847055,3.683759572122261,1.83,3.2,-0.01,2.1583835714665565,0.23678342,0.010752688172043,1.670670262680288,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.45,1.29,,,0.6674420074670494,0.2484623997865002,0.2993893545575041,0.3606883646567636,0.0115798180314309,1.7021229750817264,1.4720785595943504,0.5537854437312818,0.349397315410282,1.006983743336791,0.44841877757125204,0.06,0.54,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,8_2,cohface_8_2,data/cohface_8_2.pkl,0.48,0.59,0.83,0.3576852655882109,4.588811496180314,1.74,3.13,-0.0,3.666558586219811,0.27990186,0.0132340777502067,1.478420859483705,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.43,1.13,,,0.6674420074670494,0.2484623997865002,0.3236209288957291,0.3967099114100787,0.009925558312655,1.7362101296067012,1.4720785595943504,0.5377762353022536,0.3335639241846146,0.9998106419746784,0.5037055372546924,0.04999999999999999,0.6100000000000001,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,8_2,cohface_8_2,data/cohface_8_2.pkl,0.48,0.61,0.81,0.3567804770193853,4.31016774552822,1.73,3.12,-0.01,3.4505544507154178,0.2614286,0.0066170388751033,1.5163190186519615,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.43,1.12,,,0.6674420074670494,0.2484623997865002,0.3210899744180165,0.3858009874709752,0.0090984284532671,1.9675471283324164,1.4720785595943504,0.4848279984210789,0.3032190748231987,1.056662679307588,0.4897648031203335,0.04999999999999999,0.6099999999999999,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,5_2,cohface_5_2,data/cohface_5_2.pkl,0.66,0.82,0.67,0.4720940320014345,1.7656165654500355,0.7,0.81,0.9,5.209471505561374,0.4351893,0.2223140495867768,2.003612152347333,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.64,0.53,,,0.3528509289832651,0.1842259585550505,0.4476039748204998,0.3919558285159505,0.0231404958677685,2.640541042103614,1.350029321254596,0.4516555454558099,0.2263945026464947,1.000057245752075,0.8164352868107837,0.020000000000000018,0.16999999999999993,,,0.0,0.0,0.0
dof__robust_ossm_ekf,5_2,cohface_5_2,data/cohface_5_2.pkl,0.84,1.03,0.46,0.4748973021593986,-0.4564823478015763,7.38,7.65,-0.07,1.916422794191932,1.6185746,0.1785123966942148,0.143336968322207,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.8,6.92,,,0.3528509289832651,0.1842259585550505,0.3397007948200626,0.314976823224195,0.0074380165289256,1.7539409202456588,1.350029321254596,0.4713812118461631,0.2271146840155628,1.0744618077183912,0.5532454887075139,0.039999999999999925,0.45999999999999996,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,5_2,cohface_5_2,data/cohface_5_2.pkl,0.44,0.6,0.82,0.3106398740883522,4.5367511732511,0.09,0.12,0.96,13.398454907874529,0.047572054,0.0099173553719008,0.4021202304170409,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.36,0.05,,,0.3528509289832651,0.1842259585550505,0.4056577031346063,0.2896899397803502,0.0049586776859504,1.7737395039463024,1.350029321254596,0.5989399339491257,0.2978391319003993,1.0431375956212745,0.6391037554041675,0.08000000000000002,0.039999999999999994,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,5_2,cohface_5_2,data/cohface_5_2.pkl,0.41,0.56,0.85,0.3017374743692585,5.085499783065924,0.25,0.29,0.79,11.328281249365448,0.09102242,0.112396694214876,0.7853813638416333,0.0,1.0,0.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.31,0.05,,,0.3528509289832651,0.1842259585550505,0.3685190295189551,0.3013396178164502,0.0024793388429752,2.0185064990838946,1.350029321254596,0.5678216808702038,0.2691533295178994,1.0287286999548255,0.5738973526540259,0.09999999999999998,0.2,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,5_2,cohface_5_2,data/cohface_5_2.pkl,0.37,0.52,0.87,0.2707320148221406,5.689234217973805,0.07,0.08,0.93,13.335481467903504,0.024678014,0.0239669421487603,0.3125540948245176,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.32,0.05,,,0.3528509289832651,0.1842259585550505,0.3716809337019408,0.3049977625586006,0.0033057851239669,2.290659010652768,1.350029321254596,0.5601767808896347,0.2668455244412883,1.1700105403651166,0.5846227701168638,0.04999999999999999,0.020000000000000004,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,10_2,cohface_10_2,data/cohface_10_2.pkl,0.5,0.6,0.82,0.4194631234993126,4.4811645086892335,0.19,0.23,0.92,9.981096979126589,0.2401073,0.0139230139230139,0.997113835708055,1.0,0.0,0.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.48,0.16,,,0.5613818799524272,0.133248065444908,0.3499831747891352,0.4184250467992326,0.0032760032760032,1.992844181699708,1.2531713243453253,0.5897861955202991,0.2913012532368239,1.014565163458713,0.49511891802980523,0.020000000000000018,0.03,,,0.0,0.0,0.0
dof__robust_ossm_ekf,10_2,cohface_10_2,data/cohface_10_2.pkl,0.58,0.72,0.75,0.3894554679087179,3.0218543475184045,0.23,0.28,0.95,9.397719631919324,0.068866074,0.3497133497133497,0.0934590296237699,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.47,0.23,,,0.5613818799524272,0.133248065444908,0.3351602456112584,0.287048154139352,0.0,1.8382151987327269,1.2531713243453253,0.4843212571024565,0.1942940313869021,1.0792127612151663,0.3799333937809584,0.10999999999999999,0.0,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,10_2,cohface_10_2,data/cohface_10_2.pkl,0.38,0.44,0.9,0.3041165895812165,7.091548535492285,0.12,0.13,0.97,12.1045749512845,0.09584096,0.0032760032760032,0.5549914885227073,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.29,0.1,,,0.5613818799524272,0.133248065444908,0.3262191952328803,0.4257537763734761,0.004095004095004,1.63401770445308,1.2531713243453253,0.6355381788993973,0.2993060563958634,1.0344186427417623,0.46284104210236365,0.09000000000000002,0.01999999999999999,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,10_2,cohface_10_2,data/cohface_10_2.pkl,0.4,0.49,0.88,0.3121237914493797,6.152622873656057,0.24,0.29,0.72,9.222852214743972,0.08065736,0.1605241605241605,1.189881977532635,0.0,1.0,0.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.32,0.14,,,0.5613818799524272,0.133248065444908,0.3304788048853991,0.4522855711601509,0.0,1.812658682795799,1.2531713243453253,0.5602592961951683,0.2623004080102021,1.0119820746690418,0.46940068231330223,0.08000000000000002,0.09999999999999998,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,10_2,cohface_10_2,data/cohface_10_2.pkl,0.34,0.41,0.92,0.2898263746215647,7.723072425348507,0.17,0.21,0.92,10.358727784081289,0.096420564,0.0507780507780507,0.7517823977502713,0.0,1.0,0.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.32,0.15,,,0.5613818799524272,0.133248065444908,0.3325416674282084,0.4537995005365102,0.0,2.0577806134206784,1.2531713243453253,0.536665450087675,0.2555316217207416,1.110467617102008,0.4737502490988238,0.020000000000000018,0.020000000000000018,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,6_1,cohface_6_1,data/cohface_6_1.pkl,0.43,0.59,0.82,0.3983830514638031,4.341669603193116,1.74,2.41,0.76,2.166278172567024,0.31035906,0.0,0.3225506598248192,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.39,1.47,,,0.4740380179346147,0.1662006540774247,0.2807745714990255,0.0839394739357655,0.0,2.2101321417977,1.3157812427471067,0.4358078318485117,0.3456192651020047,1.0490000275223323,0.22932359822431,0.03999999999999998,0.27,,,0.0,0.0,0.0
dof__robust_ossm_ekf,6_1,cohface_6_1,data/cohface_6_1.pkl,0.88,1.15,0.4,0.5690481388099385,-1.1937538826728464,7.36,7.76,-0.28,3.832116465245326,0.8692291,0.5385252692626347,0.2005149289566431,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.99,7.03,,,0.4740380179346147,0.1662006540774247,0.3346328503469637,0.3990075273892445,0.0173985086992543,1.720319368313759,1.3157812427471067,0.5110680113127014,0.2604840042096863,1.0693455305760384,0.5740174751624111,-0.10999999999999999,0.33000000000000007,,,1.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,6_1,cohface_6_1,data/cohface_6_1.pkl,0.34,0.46,0.9,0.3356926474736952,6.866347511143679,0.92,1.81,0.78,1.6730717624303593,0.18538183,0.0157415078707539,1.2703771319245316,0.0,1.0,0.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.38,1.4,,,0.4740380179346147,0.1662006540774247,0.2922264628825973,0.0971636076404314,0.0057995028997514,1.609567323590111,1.3157812427471067,0.5108609537018898,0.4413987855757112,1.026265368052128,0.27926048439538714,-0.03999999999999998,-0.47999999999999987,,,1.0,1.0,1.0
profile1d_quadratic__robust_ossm_ekf,6_1,cohface_6_1,data/cohface_6_1.pkl,0.54,0.77,0.69,0.4609214493004709,2.0345673067621064,1.73,2.4,0.66,2.6651487329517907,0.35784617,0.004142502071251,0.577435959098438,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.42,1.52,,,0.4740380179346147,0.1662006540774247,0.3002982711443015,0.0957001094017762,0.0024855012427506,2.0248801160212344,1.3157812427471067,0.4431742979752398,0.3646035549885085,1.0451475670394148,0.27881383612914934,0.12000000000000005,0.20999999999999996,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,6_1,cohface_6_1,data/cohface_6_1.pkl,0.56,0.8,0.68,0.471653857529398,1.7943378934015497,1.38,2.12,0.71,1.9096642004991595,0.35266054,0.0016570008285004,0.5683993740401314,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.42,1.53,,,0.4740380179346147,0.1662006540774247,0.3007918190168227,0.0973716467470727,0.0033140016570008,2.26862123949405,1.3157812427471067,0.4073328705502422,0.3342142643498013,1.159504413391342,0.2839044548657391,0.14000000000000007,-0.15000000000000013,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,25_2,cohface_25_2,data/cohface_25_2.pkl,0.48,0.6,0.82,0.4095603798233348,4.427267474347608,0.15,0.19,0.86,9.881724981555834,0.21560799,0.0064516129032258,2.012529075730578,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.47,0.14,,,0.8426054499716825,0.2439336946797641,0.3235715351169975,0.3875657221672135,0.0185483870967741,1.89171534027016,1.463474019891552,0.5365459843780058,0.2972124719976186,0.9728563072340166,0.4562257581593903,0.010000000000000009,0.009999999999999981,,,0.0,0.0,0.0
dof__robust_ossm_ekf,25_2,cohface_25_2,data/cohface_25_2.pkl,0.46,0.58,0.82,0.3465084459647592,4.75634729084968,0.28,0.32,0.78,4.12094077101684,0.25566855,0.4741935483870967,0.1321179061637209,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.42,0.16,,,0.8426054499716825,0.2439336946797641,0.3132084612107932,0.4752703442384142,0.0024193548387096,1.5478233842357008,1.463474019891552,0.6661511554215465,0.2713790455545478,1.0755926488146994,0.42667497952601724,0.040000000000000036,0.12000000000000002,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,25_2,cohface_25_2,data/cohface_25_2.pkl,0.58,0.72,0.74,0.4636933737082314,2.923869275720101,0.11,0.13,0.97,10.832326108504,0.086706504,0.0177419354838709,1.4830325666517417,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.41,0.12,,,0.8426054499716825,0.2439336946797641,0.2872978693578322,0.430861361219696,0.0016129032258064,1.6222094910148726,1.463474019891552,0.5898555894114778,0.3138094154768364,0.9925735501637636,0.35389555227520697,0.16999999999999998,-0.009999999999999995,,,0.0,1.0,0.0
profile1d_quadratic__robust_ossm_ekf,25_2,cohface_25_2,data/cohface_25_2.pkl,0.47,0.6,0.82,0.4176819446529079,4.50964805995023,0.19,0.23,0.97,9.506409718937874,0.16932265,0.0556451612903225,2.344838275678162,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.37,0.12,,,0.8426054499716825,0.2439336946797641,0.3166995421247126,0.4161321198705476,0.0112903225806451,1.7134749255954878,1.463474019891552,0.4682727606727817,0.2410064587769484,0.9684909745537772,0.4328058028184224,0.09999999999999998,0.07,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,25_2,cohface_25_2,data/cohface_25_2.pkl,0.75,0.91,0.59,0.5330175267100498,0.8634693757674021,0.33,0.38,0.88,9.775879422376004,0.17823546,0.0225806451612903,2.341734416061762,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.39,0.13,,,0.8426054499716825,0.2439336946797641,0.3135620072407523,0.4167881026588204,0.0112903225806451,1.9710341344566336,1.463474019891552,0.4114922057794869,0.2115329778145594,0.985412603628316,0.42793271965143465,0.36,0.2,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,14_2,cohface_14_2,data/cohface_14_2.pkl,0.62,0.76,0.71,0.4820325643057132,2.3927857929201632,0.45,0.6,0.21,6.357266883472287,0.2938549,0.0032154340836012,1.551008032133048,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.62,0.42,,,0.3980760005920963,0.2007493423114084,0.3465056350055772,0.4495560458484677,0.017684887459807,2.647424354198622,1.381423750391676,0.3522415675903316,0.1647675073842947,0.9873375665593273,0.6814185490402916,0.0,0.030000000000000027,,,0.0,0.0,0.0
dof__robust_ossm_ekf,14_2,cohface_14_2,data/cohface_14_2.pkl,0.59,0.79,0.69,0.4214620111442112,2.1887768098604465,1.54,2.56,-0.49,6.992614811428735,0.35648993,0.1663987138263665,0.1054158462529818,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.49,0.4,,,0.3980760005920963,0.2007493423114084,0.2978703307150141,0.4195481148385418,0.0,1.9070663018886895,1.381423750391676,0.390271464155043,0.1567517474984281,1.0781360178852872,0.5122295112163981,0.09999999999999998,1.1400000000000001,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,14_2,cohface_14_2,data/cohface_14_2.pkl,0.43,0.57,0.84,0.3559832541426162,4.993436385439926,0.18,0.23,0.98,11.674056034163408,0.2219733,0.0024115755627009,1.4242513450086127,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.37,0.17,,,0.3980760005920963,0.2007493423114084,0.3266622220998666,0.5077370126427851,0.0104501607717041,1.6683975753178928,1.381423750391676,0.5356684063171384,0.2336880551541212,1.0020784986785818,0.650922149746104,0.06,0.009999999999999981,,,0.0,0.0,0.0
