robust_method,trial_key,video,data_file,time_mae,time_rmse,time_ccc,time_dtw,time_snr,freq_mae,freq_rmse,freq_r,freq_snr,freq_kl,diag_fail_total,diag_nis_mean,diag_nis_pass,diag_nis_overstrict,diag_nis_truefail,base,variant,baseline_method,baseline_time_mae,baseline_freq_mae,baseline_fail_total,baseline_nis_truefail,q_vis_mean,q_drift_mean,q_out_mean,q_harm_mean,q_burst_rate,alpha_R_mean,alpha_Q_mean,g_t_mean,g_z_eff_mean,lambda_mean,instability_u,delta_time_mae,delta_freq_mae,delta_fail_total,delta_nis_truefail,better_time,better_freq,better_dual
profile1d_cubic__robust_ossm_ekf,8_1,cohface_8_1,data/cohface_8_1.pkl,0.34,0.46,0.9,0.3028502551376174,6.846538706939693,1.15,2.06,0.18,5.7615734477481855,0.13450958,0.009925558312655,0.0324131944691912,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.32,1.13,,,0.8026964847670782,0.2611370088933606,0.2573233820869911,0.425900489918589,0.0,1.0,1.4961603168973852,1.0,1.0,1.0802306542721782,0.32339308651058263,0.020000000000000018,0.020000000000000018,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,8_0,cohface_8_0,data/cohface_8_0.pkl,0.31,0.41,0.92,0.293306847659279,7.78139179680813,0.07,0.1,0.98,11.346382056382236,0.023230024,0.0,0.0446700139047681,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.31,0.07,,,0.795387122020253,0.2558999623176248,0.234241474308204,0.3364625860128667,0.0,1.0,1.486209928403487,1.0,1.0,1.0791555282937733,0.2637690480382695,0.0,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,8_0,cohface_8_0,data/cohface_8_0.pkl,0.59,0.78,0.7,0.443336297267818,2.205284555997457,0.32,0.4,0.85,7.119224900009253,0.09730951,0.1760330578512396,0.0996238982943006,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.58,0.4,,,0.795387122020253,0.2558999623176248,0.3168580503111901,0.4067112750919286,0.0008264462809917,1.8853753052513929,1.486209928403487,0.491882650592813,0.22771085832111,1.0787061936650533,0.4144108464333696,0.010000000000000009,-0.08000000000000002,,,0.0,1.0,0.0
profile1d_linear__robust_ossm_ekf,8_0,cohface_8_0,data/cohface_8_0.pkl,0.3,0.4,0.92,0.2906080186633448,8.03399853646987,0.14,0.16,0.98,12.133018501316585,0.04263121,0.0008264462809917,0.0076195719745116,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.29,0.14,,,0.795387122020253,0.2558999623176248,0.2535260346011448,0.3410201880001787,0.0,1.0,1.486209928403487,1.0,1.0,1.082597894189004,0.26645319703098913,0.010000000000000009,0.0,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,8_0,cohface_8_0,data/cohface_8_0.pkl,0.29,0.37,0.93,0.2814136660017586,8.721235089208383,0.07,0.11,0.98,12.301429562957356,0.03429219,0.0140495867768595,0.0156288829559526,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.29,0.11,,,0.795387122020253,0.2558999623176248,0.2444949476418713,0.3070796077015596,0.0,1.0,1.486209928403487,1.0,1.0,1.0818296592188157,0.24646426981126274,0.0,-0.039999999999999994,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,8_0,cohface_8_0,data/cohface_8_0.pkl,0.29,0.37,0.93,0.280868537720306,8.718185611703628,0.08,0.11,0.98,12.305035542547708,0.034462143,0.0,0.0167438684855775,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.29,0.12,,,0.795387122020253,0.2558999623176248,0.2449009887318164,0.3054119130836254,0.0,1.0,1.486209928403487,1.0,1.0,1.0817234955339994,0.24548209961707862,0.0,-0.039999999999999994,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,17_2,cohface_17_2,data/cohface_17_2.pkl,0.49,0.6,0.82,0.3687597251021781,4.536696126205062,0.09,0.12,0.97,14.31772697900913,0.030360255,0.1486042692939244,0.2178063009662044,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.49,0.09,,,0.674789088274071,0.3641988974844352,0.378662898398027,0.4305789142334831,0.0262725779967159,1.0,1.6919779052204271,1.0,1.0,1.06467406257679,0.7369244633948143,0.0,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,17_2,cohface_17_2,data/cohface_17_2.pkl,0.78,1.0,0.51,0.4958989450657378,-0.0609483342462693,6.02,6.84,-0.36,6.103507982186287,1.1353854,0.3333333333333333,0.1438113690438265,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.78,7.23,,,0.674789088274071,0.3641988974844352,0.3327838780126223,0.3546243701077625,0.0057471264367816,1.6252224448395638,1.6919779052204271,0.5999265243798042,0.3067473450114972,1.0745338463777965,0.5380300670555761,0.0,-1.2100000000000009,,,0.0,1.0,0.0
profile1d_linear__robust_ossm_ekf,17_2,cohface_17_2,data/cohface_17_2.pkl,0.37,0.46,0.9,0.2994649913657919,6.696851449826995,0.23,0.25,0.91,14.76434024414311,0.04383017,0.035303776683087,0.0451390473030102,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.34,0.19,,,0.674789088274071,0.3641988974844352,0.3517782856018133,0.4637434436930614,0.0032840722495894,1.0,1.6919779052204271,1.0,1.0,1.079057016856892,0.6243869257401198,0.02999999999999997,0.04000000000000001,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,17_2,cohface_17_2,data/cohface_17_2.pkl,0.4,0.52,0.86,0.3204759800294931,5.486818186460415,0.17,0.2,0.95,11.914262177027842,0.051103562,0.0582922824302134,0.0600418011131367,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.33,0.12,,,0.674789088274071,0.3641988974844352,0.3580559070844174,0.4768180990361167,0.0032840722495894,1.0,1.6919779052204271,1.0,1.0,1.0776905945355475,0.6426102098439131,0.07,0.05000000000000002,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,17_2,cohface_17_2,data/cohface_17_2.pkl,0.42,0.54,0.85,0.3255193712941,5.1743133719984975,0.19,0.22,0.94,11.672563310452372,0.05476159,0.0796387520525451,0.064158070920533,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.37,0.2,,,0.674789088274071,0.3641988974844352,0.3614619168108934,0.4785933466544226,0.0024630541871921,1.0,1.6919779052204271,1.0,1.0,1.077306150959023,0.6461159364187034,0.04999999999999999,-0.010000000000000009,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,8_2,cohface_8_2,data/cohface_8_2.pkl,0.45,0.57,0.84,0.350785690844802,4.913930822609091,1.52,2.95,-0.03,2.399308745255846,0.11219249,0.0512820512820512,0.2286492561168347,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.45,1.51,,,0.6674420074670494,0.2484623997865002,0.3335510022669237,0.3356153275144147,0.0181968569065343,1.0,1.4720785595943504,1.0,1.0,1.0636638523810615,0.5171045617841458,0.0,0.010000000000000009,,,0.0,0.0,0.0
dof__robust_ossm_ekf,8_2,cohface_8_2,data/cohface_8_2.pkl,0.63,0.85,0.64,0.361090600397641,1.519910993194009,4.75,5.5,-0.08,6.333327111980028,0.43022966,0.1273779983457403,0.107628982064162,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.69,4.27,,,0.6674420074670494,0.2484623997865002,0.3675415784603554,0.4797390940785938,0.0016542597187758,1.8620018225471988,1.4720785595943504,0.5380885737013302,0.1797570761282502,1.0778586801268502,0.5934940546982236,-0.05999999999999994,0.4800000000000004,,,1.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,8_2,cohface_8_2,data/cohface_8_2.pkl,0.51,0.66,0.79,0.3543103597283919,3.706794700103684,1.73,2.68,0.17,2.9602521796520747,0.1478606,0.0421836228287841,0.116396791368046,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.45,1.29,,,0.6674420074670494,0.2484623997865002,0.2993893545575041,0.3606883646567636,0.0115798180314309,1.0,1.4720785595943504,1.0,1.0,1.0730598497738455,0.44841877757125204,0.06,0.43999999999999995,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,8_2,cohface_8_2,data/cohface_8_2.pkl,0.43,0.53,0.86,0.3303385829685102,5.513972458922249,1.65,3.11,-0.05,3.7499058996900874,0.15909794,0.0785773366418527,0.1016565886106743,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.43,1.13,,,0.6674420074670494,0.2484623997865002,0.3236209288957291,0.3967099114100787,0.009925558312655,1.0,1.4720785595943504,1.0,1.0,1.073958400269674,0.5037055372546924,0.0,0.52,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,8_2,cohface_8_2,data/cohface_8_2.pkl,0.43,0.54,0.86,0.3343834235583302,5.44654219771836,1.66,3.09,-0.04,3.577044775016883,0.15738967,0.0851943755169561,0.1092326123268075,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.43,1.12,,,0.6674420074670494,0.2484623997865002,0.3210899744180165,0.3858009874709752,0.0090984284532671,1.0,1.4720785595943504,1.0,1.0,1.0733003205377725,0.4897648031203335,0.0,0.5399999999999998,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,5_2,cohface_5_2,data/cohface_5_2.pkl,0.65,0.82,0.67,0.4748575565782434,1.7421932796171389,0.57,0.64,0.93,5.5679803775110885,0.37155122,0.2528925619834711,0.771968490827194,0.0,1.0,0.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.64,0.53,,,0.3528509289832651,0.1842259585550505,0.4476039748204998,0.3919558285159505,0.0231404958677685,1.0,1.350029321254596,0.990909090909091,0.990909090909091,1.0550405579322657,0.8164352868107837,0.010000000000000009,0.039999999999999925,,,0.0,0.0,0.0
dof__robust_ossm_ekf,5_2,cohface_5_2,data/cohface_5_2.pkl,0.83,1.03,0.46,0.4293062728078828,-0.4077901578638316,6.71,6.85,-0.08,2.823833675080433,1.6871821,0.1785123966942148,0.143336968322207,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.8,6.92,,,0.3528509289832651,0.1842259585550505,0.3397007948200626,0.314976823224195,0.0074380165289256,1.7539409202456588,1.350029321254596,0.4713812118461631,0.2271146840155628,1.0744618077183912,0.5532454887075139,0.029999999999999916,-0.20999999999999996,,,0.0,1.0,0.0
profile1d_linear__robust_ossm_ekf,5_2,cohface_5_2,data/cohface_5_2.pkl,0.37,0.52,0.87,0.2673287762436212,5.666954376854073,0.08,0.1,0.97,16.05880612222239,0.015878394,0.0049586776859504,0.0238631914222346,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.36,0.05,,,0.3528509289832651,0.1842259585550505,0.4056577031346063,0.2896899397803502,0.0049586776859504,1.0,1.350029321254596,1.0,1.0,1.0810382219673045,0.6391037554041675,0.010000000000000009,0.03,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,5_2,cohface_5_2,data/cohface_5_2.pkl,0.34,0.47,0.89,0.2528181830751837,6.538174637900146,0.03,0.05,0.97,17.282533024992183,0.02281572,0.0,0.0335286518763888,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.31,0.05,,,0.3528509289832651,0.1842259585550505,0.3685190295189551,0.3013396178164502,0.0024793388429752,1.0,1.350029321254596,1.0,1.0,1.0801315061449586,0.5738973526540259,0.030000000000000027,-0.020000000000000004,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,5_2,cohface_5_2,data/cohface_5_2.pkl,0.34,0.48,0.89,0.2550041300403076,6.491244207469159,0.02,0.05,0.98,16.610915218914243,0.021822028,0.0,0.0343730641544525,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.32,0.05,,,0.3528509289832651,0.1842259585550505,0.3716809337019408,0.3049977625586006,0.0033057851239669,1.0,1.350029321254596,1.0,1.0,1.0800513831599243,0.5846227701168638,0.020000000000000018,-0.030000000000000002,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,10_2,cohface_10_2,data/cohface_10_2.pkl,0.49,0.6,0.82,0.4050780174985646,4.459273527517819,0.15,0.19,0.95,10.863214510308632,0.15668267,0.1089271089271089,0.1518102946672707,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.48,0.16,,,0.5613818799524272,0.133248065444908,0.3499831747891352,0.4184250467992326,0.0032760032760032,1.0,1.2531713243453253,1.0,1.0,1.0698645804910347,0.49511891802980523,0.010000000000000009,-0.010000000000000009,,,0.0,1.0,0.0
dof__robust_ossm_ekf,10_2,cohface_10_2,data/cohface_10_2.pkl,0.48,0.59,0.83,0.3414870726846339,4.768073638187295,0.19,0.23,0.96,10.6122144125804,0.045887217,0.3497133497133497,0.0934590296237699,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.47,0.23,,,0.5613818799524272,0.133248065444908,0.3351602456112584,0.287048154139352,0.0,1.8382151987327269,1.2531713243453253,0.4843212571024565,0.1942940313869021,1.0792127612151663,0.3799333937809584,0.010000000000000009,-0.04000000000000001,,,0.0,1.0,0.0
profile1d_linear__robust_ossm_ekf,10_2,cohface_10_2,data/cohface_10_2.pkl,0.31,0.37,0.93,0.2826446742725682,8.603737251798435,0.07,0.12,0.97,13.992339148829188,0.019848723,0.0155610155610155,0.0327150970483143,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.29,0.1,,,0.5613818799524272,0.133248065444908,0.3262191952328803,0.4257537763734761,0.004095004095004,1.0,1.2531713243453253,1.0,1.0,1.0802085882059924,0.46284104210236365,0.020000000000000018,-0.03,,,0.0,1.0,0.0
profile1d_quadratic__robust_ossm_ekf,10_2,cohface_10_2,data/cohface_10_2.pkl,0.34,0.42,0.91,0.2702921604935797,7.671992960017214,0.13,0.16,0.96,13.950752043654234,0.027572919,0.0311220311220311,0.068775127677805,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.32,0.14,,,0.5613818799524272,0.133248065444908,0.3304788048853991,0.4522855711601509,0.0,1.0,1.2531713243453253,1.0,1.0,1.076892932645568,0.46940068231330223,0.020000000000000018,-0.010000000000000009,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,10_2,cohface_10_2,data/cohface_10_2.pkl,0.34,0.42,0.91,0.2734132466282434,7.607837166070988,0.14,0.16,0.97,13.90685973178492,0.027671725,0.0352170352170352,0.0715800009149356,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.32,0.15,,,0.5613818799524272,0.133248065444908,0.3325416674282084,0.4537995005365102,0.0,1.0,1.2531713243453253,1.0,1.0,1.0766377924009636,0.4737502490988238,0.020000000000000018,-0.009999999999999981,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,6_1,cohface_6_1,data/cohface_6_1.pkl,0.4,0.58,0.83,0.3813318423976533,4.567598753050817,1.47,2.12,0.81,1.7633443843872068,0.18149382,0.0,0.0604307736588848,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.39,1.47,,,0.4740380179346147,0.1662006540774247,0.2807745714990255,0.0839394739357655,0.0,1.0,1.3157812427471067,1.0,1.0,1.077820309084171,0.22932359822431,0.010000000000000009,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,6_1,cohface_6_1,data/cohface_6_1.pkl,1.02,1.31,0.26,0.6375147731368211,-2.3265342187415685,7.79,8.17,-0.63,5.918507059741631,1.7494096,0.5385252692626347,0.2005149289566431,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.99,7.03,,,0.4740380179346147,0.1662006540774247,0.3346328503469637,0.3990075273892445,0.0173985086992543,1.720319368313759,1.3157812427471067,0.5110680113127014,0.2604840042096863,1.0693455305760384,0.5740174751624111,0.030000000000000027,0.7599999999999998,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,6_1,cohface_6_1,data/cohface_6_1.pkl,0.45,0.6,0.82,0.4208318481538308,4.472064692973056,1.03,2.02,0.64,2.853277643109178,0.18827702,0.1275890637945319,0.1409503530343087,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.38,1.4,,,0.4740380179346147,0.1662006540774247,0.2922264628825973,0.0971636076404314,0.0057995028997514,1.0,1.3157812427471067,1.0,1.0,1.0714892545037629,0.27926048439538714,0.07,-0.3699999999999999,,,0.0,1.0,0.0
profile1d_quadratic__robust_ossm_ekf,6_1,cohface_6_1,data/cohface_6_1.pkl,0.43,0.62,0.8,0.3983788553560742,3.935131973229896,0.66,0.96,0.91,3.2928660134309435,0.45340627,0.0,0.0463291279109945,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.42,1.52,,,0.4740380179346147,0.1662006540774247,0.3002982711443015,0.0957001094017762,0.0024855012427506,1.0,1.3157812427471067,1.0,1.0,1.0790723395613704,0.27881383612914934,0.010000000000000009,-0.86,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,6_1,cohface_6_1,data/cohface_6_1.pkl,0.44,0.62,0.8,0.4042987694113066,3.913163285962901,0.69,0.97,0.9,3.252614917981486,0.44489592,0.0,0.0475866120326789,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.42,1.53,,,0.4740380179346147,0.1662006540774247,0.3007918190168227,0.0973716467470727,0.0033140016570008,1.0,1.3157812427471067,1.0,1.0,1.078960802155277,0.2839044548657391,0.020000000000000018,-0.8400000000000001,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,25_2,cohface_25_2,data/cohface_25_2.pkl,0.48,0.59,0.82,0.3941662368502491,4.611777679016,0.14,0.17,0.84,9.996790344258777,0.103149526,0.1991935483870967,0.3283675122421532,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.47,0.14,,,0.8426054499716825,0.2439336946797641,0.3235715351169975,0.3875657221672135,0.0185483870967741,1.0,1.463474019891552,1.0,1.0,1.0555953669698537,0.4562257581593903,0.010000000000000009,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,25_2,cohface_25_2,data/cohface_25_2.pkl,0.45,0.58,0.83,0.3758478125253559,4.581820954800988,0.15,0.19,0.87,7.207474863360477,0.20431368,0.4741935483870967,0.1321179061637209,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.42,0.16,,,0.8426054499716825,0.2439336946797641,0.3132084612107932,0.4752703442384142,0.0024193548387096,1.5478233842357008,1.463474019891552,0.6661511554215465,0.2713790455545478,1.0755926488146994,0.42667497952601724,0.030000000000000027,-0.010000000000000009,,,0.0,1.0,0.0
profile1d_linear__robust_ossm_ekf,25_2,cohface_25_2,data/cohface_25_2.pkl,0.47,0.62,0.8,0.3778078908919589,4.139179519947957,0.12,0.16,0.96,11.297792580506696,0.049864434,0.0040322580645161,0.0844973486260233,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.41,0.12,,,0.8426054499716825,0.2439336946797641,0.2872978693578322,0.430861361219696,0.0016129032258064,1.0,1.463474019891552,1.0,1.0,1.0753820981778728,0.35389555227520697,0.06,0.0,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,25_2,cohface_25_2,data/cohface_25_2.pkl,0.39,0.5,0.87,0.3495791408113557,6.0209183974977325,0.12,0.15,0.94,10.5979497401782,0.034292556,0.114516129032258,0.2237570067686309,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.37,0.12,,,0.8426054499716825,0.2439336946797641,0.3166995421247126,0.4161321198705476,0.0112903225806451,1.0,1.463474019891552,1.0,1.0,1.0633527460308572,0.4328058028184224,0.020000000000000018,0.0,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,25_2,cohface_25_2,data/cohface_25_2.pkl,0.48,0.6,0.82,0.3853565684886366,4.5628470951034,0.15,0.17,0.92,10.838615959565216,0.031978093,0.1129032258064516,0.2253303680973699,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.39,0.13,,,0.8426054499716825,0.2439336946797641,0.3135620072407523,0.4167881026588204,0.0112903225806451,1.0,1.463474019891552,1.0,1.0,1.0632545999242664,0.42793271965143465,0.08999999999999997,0.01999999999999999,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,14_2,cohface_14_2,data/cohface_14_2.pkl,0.63,0.77,0.71,0.4795515133405325,2.3771973910084405,0.42,0.53,0.39,5.919731168392805,0.14227277,0.087620578778135,0.2325850331325591,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.62,0.42,,,0.3980760005920963,0.2007493423114084,0.3465056350055772,0.4495560458484677,0.017684887459807,1.0,1.381423750391676,1.0,1.0,1.0634349003653891,0.6814185490402916,0.010000000000000009,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,14_2,cohface_14_2,data/cohface_14_2.pkl,0.47,0.65,0.79,0.345645315230438,3.799894544209288,1.0,1.67,-0.43,9.61936481936092,0.3519499,0.1663987138263665,0.1054158462529818,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.49,0.4,,,0.3980760005920963,0.2007493423114084,0.2978703307150141,0.4195481148385418,0.0,1.9070663018886895,1.381423750391676,0.390271464155043,0.1567517474984281,1.0781360178852872,0.5122295112163981,-0.020000000000000018,0.6,,,1.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,14_2,cohface_14_2,data/cohface_14_2.pkl,0.45,0.6,0.82,0.3748606300878447,4.575931550577732,0.18,0.27,0.97,13.781622744018922,0.19999999,0.1519292604501607,0.130727106562312,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.37,0.17,,,0.3980760005920963,0.2007493423114084,0.3266622220998666,0.5077370126427851,0.0104501607717041,1.0,1.381423750391676,1.0,1.0,1.0718711312301028,0.650922149746104,0.08000000000000002,0.009999999999999981,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,14_2,cohface_14_2,data/cohface_14_2.pkl,0.39,0.52,0.87,0.3205863486075729,5.72976228650595,0.17,0.23,0.97,13.287590801936318,0.1833942,0.0128617363344051,0.0621299600195375,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.37,0.16,,,0.3980760005920963,0.2007493423114084,0.281431198358876,0.5005052181913258,0.0016077170418006,1.0,1.381423750391676,1.0,1.0,1.0774852967602195,0.5387142189740644,0.020000000000000018,0.010000000000000009,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,14_2,cohface_14_2,data/cohface_14_2.pkl,0.39,0.52,0.87,0.3224833763505618,5.715137118340584,0.17,0.23,0.97,13.214725842101547,0.17334192,0.0144694533762057,0.0640859874558588,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.37,0.17,,,0.3980760005920963,0.2007493423114084,0.2807848583494295,0.4946671324778444,0.0008038585209003,1.0,1.381423750391676,1.0,1.0,1.0773064285899825,0.5310111563139949,0.020000000000000018,0.0,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,3_0,cohface_3_0,data/cohface_3_0.pkl,0.83,1.08,0.39,0.590123037046244,-0.6414114973101481,0.91,1.17,0.88,3.1062060684981128,0.23162727,0.1284175642087821,0.5084899710758168,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.82,0.9,,,0.7004399752732355,0.2542550375602315,0.4165864481477567,0.3882414740051523,0.0157415078707539,1.0,1.4830845713644398,0.9933719966859984,0.9933719966859984,1.0604332082936154,0.6680380759134846,0.010000000000000009,0.010000000000000009,,,0.0,0.0,0.0
dof__robust_ossm_ekf,3_0,cohface_3_0,data/cohface_3_0.pkl,0.95,1.17,0.34,0.4879586537316263,-1.2012877825476174,7.34,7.9,0.72,0.2874549296607487,0.7029899,0.1342170671085335,0.2690358136466594,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.81,2.52,,,0.7004399752732355,0.2542550375602315,0.3268943566740406,0.4470959192755678,0.0091135045567522,1.6314327898015284,1.4830845713644398,0.6103017772053438,0.330166156000291,1.0636936941276731,0.5261189811124516,0.1399999999999999,4.82,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,3_0,cohface_3_0,data/cohface_3_0.pkl,0.48,0.61,0.82,0.3339995339835401,4.414088566505062,0.45,0.51,0.99,8.528788739610993,0.16117471,0.0546810273405136,0.0378891175056413,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.45,0.33,,,0.7004399752732355,0.2542550375602315,0.2963681593906625,0.4518974119656745,0.0,1.0,1.4830845713644398,1.0,1.0,1.0797427268247002,0.44170860239191634,0.02999999999999997,0.12,,,0.0,0.0,0.0
