dataset,video,subject,trial,family,stage,video_path,cache_path,n_samples,duration_sec,fs_obs,fs_gt,stage_mean,stage_std,stage_median,stage_mad,stage_sigma_hat,stage_clipped_frac,scale_ratio_to_gt,corr_wave_best,ccc_wave_best_z,lag_wave_sec,sign_wave_best,corr_deriv_best,ccc_deriv_best_z,lag_deriv_sec,sign_deriv_best,peak_hz,gt_peak_hz,peak_error_hz,peak_power,peak_sharpness,harmonic_ratio,lowfreq_energy_ratio,band_energy_ratio,highfreq_energy_ratio,vs_saved_base_rmse,vs_saved_base_corr,roi_snr_db_mean,valid_ratio_mean,center_disp_mean,roi_mean_mean,roi_std_mean,center_disp_std
COHFACE,cohface_25_0,25,0,P1D_cub,bandpass_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/0/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/0/obs_p1d_cubic.npy,1233,61.65,20.0,32.0,4510.012935616476,16169.950762658947,10.745373398939261,431.1361517733276,639.2024586191354,0.0,2746.0806640579535,0.13458446375504193,0.13458446375504193,-2.2,-1.0,0.1748803835756428,0.17488038357564278,-0.2,1.0,0.13333333333333333,0.2,-0.06666666666666668,51299679.106276736,296.13888865934985,0.069316367533464,0.5383600282034867,0.06688645812399698,7.73967903318085e-05,143398.83149534347,0.03675624367645003,20.375625035364777,1.0,0.002714265756314174,122.28225116946129,11.714478766319237,0.002945000527670104
COHFACE,cohface_25_0,25,0,P1D_cub,sign_align_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/0/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/0/obs_p1d_cubic.npy,1233,61.65,20.0,32.0,-146994.69586374695,119.00953415807997,-147000.0,40.0,59.303999999999995,0.0,254.7761910257734,0.5707446045550102,0.5707446045550102,-1.05,1.0,0.14557052247163835,0.14557052247163835,0.35,-1.0,0.2,0.2,0.0,37025.66200016485,1.5830234362489142,0.7314677017025937,0.0011472096592958297,0.5033696435279029,0.41567909593090463,293989.48807972495,-0.9999999999999998,20.375625035364777,1.0,0.002714265756314174,122.28225116946129,11.714478766319237,0.002945000527670104
COHFACE,cohface_25_0,25,0,P1D_cub,robust_zscore_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/0/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/0/obs_p1d_cubic.npy,1233,61.65,20.0,32.0,-0.11335492797828155,1.8064197123105856,0.0,0.6744907594765952,1.0,0.0373073803730738,4.2961046645382,0.5983450264628655,0.5983450264628655,-1.05,-1.0,0.15206056182806615,0.15206056182806615,0.35,1.0,0.2,0.2,0.0,9.182880910773404,1.6799317164372447,0.7005696666048858,0.0011577258893660056,0.5399906703652229,0.37598721106290894,146994.85597184487,0.9805128656694584,20.375625035364777,1.0,0.002714265756314174,122.28225116946129,11.714478766319237,0.002945000527670104
COHFACE,cohface_25_0,25,0,P1D_cub,current_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/0/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/0/obs_p1d_cubic.npy,1233,61.65,20.0,32.0,0.026806017986802832,1.0656308995703523,0.0,0.6744907594765952,1.0,0.0,4.2961046645382,0.7873611934675873,0.7873611934675873,-1.15,1.0,0.7960420983782605,0.7960420983782605,0.4,-1.0,0.2,0.2,0.0,6.559879964438663,3.141155131158148,0.4195916458493782,0.0017040707592218425,0.9019405140314157,0.013154305030671977,146994.71789291705,-0.7594301199622513,20.375625035364777,1.0,0.002714265756314174,122.28225116946129,11.714478766319237,0.002945000527670104
COHFACE,cohface_25_0,25,0,P1D_cub,helper_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/0/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/0/obs_p1d_cubic.npy,1233,61.65,20.0,32.0,2.1610180527983584e-17,1.0,0.033644023275968965,0.6205103171134383,0.9199685961523836,0.0,3.9522813771589145,0.7789259303298485,0.7789259303298485,-1.15,-1.0,0.7936151700032744,0.7936151700032744,0.45,1.0,0.2,0.2,0.0,5.44553195813918,2.5943733832106783,0.49114941996691014,0.0018615972063804782,0.9005018354404529,0.009803677416917022,146994.74343241166,0.7544948116539356,20.375625035364777,1.0,0.002714265756314174,122.28225116946129,11.714478766319237,0.002945000527670104
COHFACE,cohface_25_1,25,1,OF,raw,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/1/obs_of.npy,1218,60.9,20.0,32.0,-0.0008702198919147936,0.027497963209594647,4.479840498561316e-07,0.0008108252838354701,0.001202129565814468,0.0,0.006538929873407605,0.4247048224964919,0.4247048224964919,-0.95,-1.0,0.09167770819455653,0.09167770819455653,-0.75,-1.0,0.2,0.2,0.0,0.000958340906835529,1.484835755838671,0.9126261950561243,0.0014739319016583553,0.2709239000881789,0.6788852893944086,0.0,1.0,20.47959357426732,1.0,0.0031573188249930935,108.93108894905171,10.316269740010013,0.004088851422950177
COHFACE,cohface_25_1,25,1,OF,detrend_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/1/obs_of.npy,1218,60.9,20.0,32.0,-4.101809204280135e-19,0.02749442904165846,0.0009555544172320495,0.0008410536325757843,0.0012469461156568577,0.0,0.006782707486837247,0.42127181223147175,0.42127181223147175,-0.95,-1.0,0.09167770819455653,0.09167770819455653,-0.75,-1.0,0.2,0.2,0.0,0.0009581872972258587,1.4845420562788567,0.9125219270077303,0.0014869356075745493,0.270916606199748,0.6788548189657473,0.0009755178161944072,0.9998714752831237,20.47959357426732,1.0,0.0031573188249930935,108.93108894905171,10.316269740010013,0.004088851422950177
COHFACE,cohface_25_1,25,1,OF,bandpass_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/1/obs_of.npy,1218,60.9,20.0,32.0,5.254791064950847e-05,0.013763992391077137,0.0016351660010986598,0.00694727272944048,0.010300026548668455,0.0,0.056026532589561404,0.7769852534851943,0.7769852534851943,-1.05,-1.0,0.786692539658085,0.786692539658085,-0.85,-1.0,0.2,0.2,0.0,0.0009556388412979399,2.3364986063478366,0.5143377240192392,0.00171729623599808,0.8794747219072574,0.01706401561292069,0.022373207683553144,0.5890330749892341,20.47959357426732,1.0,0.0031573188249930935,108.93108894905171,10.316269740010013,0.004088851422950177
COHFACE,cohface_25_1,25,1,OF,sign_align_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/1/obs_of.npy,1218,60.9,20.0,32.0,0.0008702198919147936,0.027497963209594647,-4.479840498561316e-07,0.0008108252838354701,0.001202129565814468,0.0,0.006538929873407605,0.4247048224964919,0.4247048224964919,-0.95,1.0,0.09167770819455653,0.09167770819455653,-0.75,1.0,0.2,0.2,0.0,0.000958340906835529,1.484835755838671,0.9126261950561243,0.0014739319016583553,0.2709239000881789,0.6788852893944086,0.055023459118325325,-1.0,20.47959357426732,1.0,0.0031573188249930935,108.93108894905171,10.316269740010013,0.004088851422950177
COHFACE,cohface_25_1,25,1,OF,robust_zscore_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/1/obs_of.npy,1218,60.9,20.0,32.0,0.07919147308717027,3.086011485992746,0.0,0.6744907594765952,1.0,0.33251231527093594,5.439455163035894,0.5802022805011482,0.5802022805011482,-1.0,-1.0,0.1297654886929952,0.1297654886929952,-0.8,-1.0,0.2,0.2,0.0,24.701825624652553,2.131786085413619,0.6312504387586895,0.0016333731836964275,0.45093729840183644,0.48825094559925375,3.0688526855717084,0.6644908514442652,20.47959357426732,1.0,0.0031573188249930935,108.93108894905171,10.316269740010013,0.004088851422950177
COHFACE,cohface_25_1,25,1,OF,current_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/1/obs_of.npy,1218,60.9,20.0,32.0,-0.16000121805468157,1.3260882650305112,-1.0442222173751015e-17,0.6744907594765952,1.0,0.0,5.439455163035894,0.776929968008845,0.776929968008845,-1.05,-1.0,0.7867563170350319,0.7867563170350317,-0.85,-1.0,0.2,0.2,0.0,8.861903423475853,2.335731270457694,0.5144832167780212,0.0017440752650103486,0.8794638444727129,0.017066519835162105,1.3197094370351983,0.5890062169475749,20.47959357426732,1.0,0.0031573188249930935,108.93108894905171,10.316269740010013,0.004088851422950177
COHFACE,cohface_25_1,25,1,OF,helper_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/1/obs_of.npy,1218,60.9,20.0,32.0,2.6251578907392863e-17,1.0,0.08328237691991867,0.508378616785615,0.7537221372463528,0.0,4.099837770939122,0.770747964629336,0.770747964629336,-1.05,-1.0,0.7880846698805928,0.7880846698805928,-0.9,-1.0,0.2,0.2,0.0,4.725957907777043,1.975720273731825,0.6077308823085357,0.0017401605296707412,0.8806709546058318,0.01155412178745396,0.9842705537410399,0.5812861857799128,20.47959357426732,1.0,0.0031573188249930935,108.93108894905171,10.316269740010013,0.004088851422950177
COHFACE,cohface_25_1,25,1,DoF,raw,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/1/obs_dof.npy,1218,60.9,20.0,32.0,3119.3505747126437,2537.805582933603,2386.5,1401.0,2077.1225999999997,0.0,11298.415250828539,0.09705954544266962,0.09705954544266962,-2.85,-1.0,0.016458857866042318,0.016458857866042318,1.65,-1.0,0.2,0.2,0.0,778674.5869148022,1.6138341010620603,0.6659381265370333,0.0012845911164589227,0.0271292017534482,0.965537875652081,0.0,1.0,20.47959357426732,1.0,0.0031573188249930935,108.93108894905171,10.316269740010013,0.004088851422950177
COHFACE,cohface_25_1,25,1,DoF,detrend_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/1/obs_dof.npy,1218,60.9,20.0,32.0,-4.3010586881872466e-13,2536.786144843798,-735.4852746519964,1386.2156073419414,2055.203259445162,0.0,11179.185980677184,0.09221985003605032,0.09221985003605032,-2.85,-1.0,0.016458857866042315,0.016458857866042315,1.65,-1.0,0.2,0.2,0.0,778502.7211716435,1.6134154399479919,0.6660380060710447,0.0012613408580622993,0.02712811772837909,0.9655859661122834,3120.179680732763,0.9995982993746011,20.47959357426732,1.0,0.0031573188249930935,108.93108894905171,10.316269740010013,0.004088851422950177
COHFACE,cohface_25_1,25,1,DoF,bandpass_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/1/obs_dof.npy,1218,60.9,20.0,32.0,92.6775322056433,561.7184364532412,86.32288233981046,318.56195612677186,472.29995615355193,0.0,2569.0544350010646,0.3932777631929753,0.3932777631929753,-2.8,-1.0,0.31395905243193,0.31395905243193,1.8,-1.0,0.2,0.2,0.0,828752.9262182162,2.225322013673233,0.41192483415561737,0.05304422205497422,0.7403789300408503,0.08049581269239749,3908.212032195656,0.225394138218058,20.47959357426732,1.0,0.0031573188249930935,108.93108894905171,10.316269740010013,0.004088851422950177
COHFACE,cohface_25_1,25,1,DoF,sign_align_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/1/obs_dof.npy,1218,60.9,20.0,32.0,3119.3505747126437,2537.805582933603,2386.5,1401.0,2077.1225999999997,0.0,11298.415250828539,0.09705954544266962,0.09705954544266962,-2.85,-1.0,0.016458857866042318,0.016458857866042318,1.65,-1.0,0.2,0.2,0.0,778674.5869148022,1.6138341010620603,0.6659381265370333,0.0012845911164589227,0.0271292017534482,0.965537875652081,0.0,1.0,20.47959357426732,1.0,0.0031573188249930935,108.93108894905171,10.316269740010013,0.004088851422950177
COHFACE,cohface_25_1,25,1,DoF,robust_zscore_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/1/obs_dof.npy,1218,60.9,20.0,32.0,0.3528200861675877,1.2217890185844607,0.0,0.6744907594765952,1.0,0.0,5.439455163035894,0.09705954544266962,0.09705954544266962,-2.85,-1.0,0.01645885786604232,0.01645885786604232,1.65,-1.0,0.2,0.2,0.0,0.18048110404996726,1.6138341010620605,0.6659381265370334,0.0012845911164589233,0.02712920175344819,0.9655378756520809,4020.2492879070705,1.0,20.47959357426732,1.0,0.0031573188249930935,108.93108894905171,10.316269740010013,0.004088851422950177
COHFACE,cohface_25_1,25,1,DoF,current_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/1/obs_dof.npy,1218,60.9,20.0,32.0,-0.14061557738461902,1.0282804552270346,0.0,0.6744907594765952,1.0,0.0,5.439455163035894,0.5317202480587953,0.5317202480587953,-2.75,-1.0,0.34049101280365895,0.34049101280365895,-2.9,-1.0,0.2,0.2,0.0,3.763456114339595,2.275483218240823,0.43505415811209325,0.011996055511346122,0.7985914982827622,0.08993719342377379,4021.227445409017,0.2708012299641294,20.47959357426732,1.0,0.0031573188249930935,108.93108894905171,10.316269740010013,0.004088851422950177
COHFACE,cohface_25_1,25,1,DoF,helper_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/1/obs_dof.npy,1218,60.9,20.0,32.0,5.8336842016428585e-18,1.0,0.16897870607366847,0.6610888182359338,0.9801302819165953,0.0,5.331374722419051,0.5475052459043054,0.5475052459043054,-2.7,-1.0,0.4003675368800776,0.4003675368800776,-2.85,-1.0,0.2,0.2,0.0,3.583108611092162,2.0322370566604797,0.4831853538797193,0.012375988431664356,0.8472725859582626,0.03140096971840533,4021.1450785186807,0.23611781810974425,20.47959357426732,1.0,0.0031573188249930935,108.93108894905171,10.316269740010013,0.004088851422950177
COHFACE,cohface_25_1,25,1,P1D_lin,raw,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/1/obs_p1d_linear.npy,1218,60.9,20.0,32.0,144990.3448275862,9.994052928406509,145000.0,0.0,0.0,0.0,0.0,0.43681422772857975,0.43681422772857975,-1.05,-1.0,0.08339601927953487,0.08339601927953487,-0.85,-1.0,0.2,0.2,0.0,158.96237633363666,1.9469624798760865,0.6282337570457845,0.00272333967297208,0.28757068295499644,0.6664611335888695,0.0,1.0,20.47959357426732,1.0,0.0031573188249930935,108.93108894905171,10.316269740010013,0.004088851422950177
COHFACE,cohface_25_1,25,1,P1D_lin,detrend_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/1/obs_p1d_linear.npy,1218,60.9,20.0,32.0,4.604522273409347e-11,9.992618998524767,9.383618051113444,0.550330915953964,0.815920615993347,0.0,4.438163607292438,0.4405673502703628,0.4405673502703627,-1.05,-1.0,0.08339601927953721,0.08339601927953721,-0.85,-1.0,0.2,0.2,0.0,158.9832055989943,1.9472947324769296,0.6282970601417813,0.002702678253957396,0.28758309444324437,0.6665024869583014,144990.34482768498,0.9998565216842856,20.47959357426732,1.0,0.0031573188249930935,108.93108894905171,10.316269740010013,0.004088851422950177
COHFACE,cohface_25_1,25,1,P1D_lin,bandpass_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/1/obs_p1d_linear.npy,1218,60.9,20.0,32.0,4502.791202840857,16037.267717190896,6.525943544183704,410.7524331578911,608.9815573998893,0.0,3312.5278765924677,0.21006982960014275,0.21006982960014275,2.45,1.0,0.2309598432461671,0.23095984324616708,-2.75,1.0,0.13333333333333333,0.2,-0.06666666666666668,59343736.34878688,377.77807931381005,0.0676185825450928,0.5446735649120292,0.0638830032487866,6.073169878995429e-05,141399.93323488563,0.01765798853146799,20.47959357426732,1.0,0.0031573188249930935,108.93108894905171,10.316269740010013,0.004088851422950177
COHFACE,cohface_25_1,25,1,P1D_lin,sign_align_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/1/obs_p1d_linear.npy,1218,60.9,20.0,32.0,144990.3448275862,9.994052928406509,145000.0,0.0,0.0,0.0,0.0,0.43681422772857975,0.43681422772857975,-1.05,-1.0,0.08339601927953487,0.08339601927953487,-0.85,-1.0,0.2,0.2,0.0,158.96237633363666,1.9469624798760865,0.6282337570457845,0.00272333967297208,0.28757068295499644,0.6664611335888695,0.0,1.0,20.47959357426732,1.0,0.0031573188249930935,108.93108894905171,10.316269740010013,0.004088851422950177
COHFACE,cohface_25_1,25,1,P1D_lin,robust_zscore_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/1/obs_p1d_linear.npy,1218,60.9,20.0,32.0,-2.413793103448276,2.4985132321016272,0.0,0.0,0.0,0.4827586206896552,0.0,0.43681422772857975,0.43681422772857975,-1.05,-1.0,0.08339601927953487,0.08339601927953487,-0.85,-1.0,0.2,0.2,0.0,9.935148520852291,1.9469624798760863,0.6282337570457844,0.002723339672949466,0.28757068295500654,0.6664611335888929,144992.7588144342,1.0,20.47959357426732,1.0,0.0031573188249930935,108.93108894905171,10.316269740010013,0.004088851422950177
COHFACE,cohface_25_1,25,1,P1D_lin,current_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/1/obs_p1d_linear.npy,1218,60.9,20.0,32.0,-0.05765515715716348,0.9483887873825648,5.149960319306146e-18,0.6744907594765952,1.0,0.0,5.439455163035894,0.8124984322704493,0.8124984322704493,-1.1,-1.0,0.8161131278152386,0.8161131278152386,-0.9,-1.0,0.2,0.2,0.0,5.449320166193567,3.4787673255778078,0.3628798241290086,0.0027224945259850656,0.896192529487891,0.011266350938219313,144990.40279279667,0.5734725795999922,20.47959357426732,1.0,0.0031573188249930935,108.93108894905171,10.316269740010013,0.004088851422950177
COHFACE,cohface_25_1,25,1,P1D_lin,helper_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/1/obs_p1d_linear.npy,1218,60.9,20.0,32.0,-2.3334736806571434e-17,1.0,0.017238413350972266,0.6748386408516475,1.0005157689266524,0.0,5.4422606649869065,0.8071514490530566,0.8071514490530566,-1.1,-1.0,0.8197814738427089,0.8197814738427089,-0.9,-1.0,0.2,0.2,0.0,5.765095369951177,2.9072336207520695,0.43007400319459405,0.0026503897332194127,0.8970483422225597,0.007043117730034993,144990.3451363126,0.5681581994757966,20.47959357426732,1.0,0.0031573188249930935,108.93108894905171,10.316269740010013,0.004088851422950177
COHFACE,cohface_25_1,25,1,P1D_quad,raw,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/1/obs_p1d_quad.npy,1218,60.9,20.0,32.0,144990.47619047618,103.80892122571075,145000.0,40.0,59.303999999999995,0.0,322.5814489886806,0.5035416394386654,0.5035416394386654,0.55,1.0,0.1150726441176281,0.1150726441176281,0.3,1.0,0.4,0.2,0.2,18100.528663431145,1.724743373355206,0.0,0.001731595753519577,0.37167987529460617,0.570360109592375,0.0,1.0,20.47959357426732,1.0,0.0031573188249930935,108.93108894905171,10.316269740010013,0.004088851422950177
COHFACE,cohface_25_1,25,1,P1D_quad,detrend_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/1/obs_p1d_quad.npy,1218,60.9,20.0,32.0,1.3404966244850252e-11,103.80739816925434,8.656984355708119,38.23836176628538,56.6921951546947,0.0,308.37465363804256,0.5023055551418597,0.5023055551418597,0.55,1.0,0.11507264411762773,0.11507264411762773,0.3,1.0,0.4,0.2,0.2,18100.58114711811,1.724758424973014,0.0,0.0017275089939870424,0.3716837124487561,0.5703676520900878,144990.47619156665,0.9999853282700667,20.47959357426732,1.0,0.0031573188249930935,108.93108894905171,10.316269740010013,0.004088851422950177
COHFACE,cohface_25_1,25,1,P1D_quad,bandpass_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/1/obs_p1d_quad.npy,1218,60.9,20.0,32.0,4502.852208907291,16037.441406112603,3.368047703509325,417.6367907382712,619.1883059485608,0.0,3368.047027683348,0.20934104452826638,0.20934104452826638,2.45,1.0,0.23047110232146373,0.23047110232146373,-2.75,1.0,0.13333333333333333,0.2,-0.06666666666666668,59483675.09905619,330.34527440419555,0.06636440544040302,0.5445756891680501,0.06389993927675726,5.889702283372967e-05,141399.95248783613,0.010881465994713761,20.47959357426732,1.0,0.0031573188249930935,108.93108894905171,10.316269740010013,0.004088851422950177
COHFACE,cohface_25_1,25,1,P1D_quad,sign_align_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/1/obs_p1d_quad.npy,1218,60.9,20.0,32.0,-144990.47619047618,103.80892122571075,-145000.0,40.0,59.303999999999995,0.0,322.5814489886806,0.5035416394386654,0.5035416394386654,0.55,-1.0,0.1150726441176281,0.1150726441176281,0.3,-1.0,0.4,0.2,0.2,18100.528663431145,1.724743373355206,0.0,0.001731595753519577,0.37167987529460617,0.570360109592375,289981.02670508064,-1.0,20.47959357426732,1.0,0.0031573188249930935,108.93108894905171,10.316269740010013,0.004088851422950177
COHFACE,cohface_25_1,25,1,P1D_quad,robust_zscore_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/1/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/1/obs_p1d_quad.npy,1218,60.9,20.0,32.0,-0.17518374612389323,1.5797656959900852,0.0,0.6744907594765952,1.0,0.021346469622331693,5.439455163035894,0.5237223421224907,0.5237223421224907,0.55,1.0,0.12454037970261511,0.12454037970261511,-0.75,-1.0,0.2,0.2,0.0,4.692785900612219,1.7465980491933422,0.9233551672412161,0.00234682298646739,0.4021101249014287,0.5355860288922887,144990.68744005912,0.97676922022516,20.47959357426732,1.0,0.0031573188249930935,108.93108894905171,10.316269740010013,0.004088851422950177
