video,data_file,method,rate_source,MAE,RMSE,MAPE,PearsonR,n_windows,est_bpm_avg,gt_bpm_avg,track_hz_median,track_hz_std,external_output_blend_mean,external_posterior_blend_mean
cohface_31_1,cohface_31_1.pkl,parh_ossm,native_causal_track_hz,0.12,0.14,1.0,0.9,33,12.12661985477843,12.034313371169125,0.2046377570330803,0.03301563904389382,0.03781329520070926,0.05188138864349065
cohface_31_1,cohface_31_1.pkl,parh_ossm,external_output_rate_t,0.86,0.86,7.13,0.88,33,12.890801301061778,12.034313371169125,0.21208578930230612,0.005754803413070886,0.03781329520070926,0.05188138864349065
cohface_31_1,cohface_31_1.pkl,parh_ossm,external_rate_posterior_mode_t,0.77,0.78,6.39,0.88,33,12.801966359888215,12.034313371169125,0.21139155907317625,0.00456227881089558,0.03781329520070926,0.05188138864349065
cohface_31_1,cohface_31_1.pkl,parh_ossm,external_rate_posterior_mean_t,0.68,0.7,5.61,0.89,33,12.711129051497947,12.034313371169125,0.20829370346660137,0.009880636737535264,0.03781329520070926,0.05188138864349065
cohface_31_1,cohface_31_1.pkl,parh_ossm,state_freq_t,0.43,0.48,3.6,,33,12.455787880785582,12.034313371169125,0.20759646467975973,2.7755575615628914e-17,0.03781329520070926,0.05188138864349065
cohface_31_2,cohface_31_2.pkl,parh_ossm,final_track_hz,0.34,0.38,3.07,0.94,33,11.449997731299252,11.114700601543067,0.19644167865538376,0.014340565590736792,0.12692586130983438,0.11082797578836022
cohface_31_2,cohface_31_2.pkl,parh_ossm,native_smoothed_track_hz,0.11,0.14,1.0,0.95,33,11.124137522668867,11.114700601543067,0.1959477721213885,0.023669581064009466,0.12692586130983438,0.11082797578836022
cohface_31_2,cohface_31_2.pkl,parh_ossm,native_causal_track_hz,0.22,0.28,1.99,0.9,33,11.329104981195668,11.114700601543067,0.1953564167678774,0.045316938498209315,0.12692586130983438,0.11082797578836022
cohface_31_2,cohface_31_2.pkl,parh_ossm,external_output_rate_t,1.3,1.32,11.78,0.88,33,12.415817025251707,11.114700601543067,0.2047835889901939,0.00781916574321205,0.12692586130983438,0.11082797578836022
cohface_31_2,cohface_31_2.pkl,parh_ossm,external_rate_posterior_mode_t,1.64,1.68,14.89,0.85,33,12.753017769781167,11.114700601543067,0.21257631944281272,0.0021739181975016547,0.12692586130983438,0.11082797578836022
cohface_31_2,cohface_31_2.pkl,parh_ossm,external_rate_posterior_mean_t,1.07,1.1,9.72,0.86,33,12.187106057836333,11.114700601543067,0.1996285268052635,0.008104796705519801,0.12692586130983438,0.11082797578836022
cohface_31_2,cohface_31_2.pkl,parh_ossm,state_freq_t,0.75,0.86,6.86,,33,11.86050536682555,11.114700601543067,0.19767508944709247,0.0,0.12692586130983438,0.11082797578836022
cohface_31_3,cohface_31_3.pkl,parh_ossm,final_track_hz,3.48,3.52,39.44,0.02,33,12.402837442797425,8.922206950148382,0.20468119777407334,0.016961711956333433,0.1689912738721017,0.08162934405122779
cohface_31_3,cohface_31_3.pkl,parh_ossm,native_smoothed_track_hz,3.02,3.07,34.29,-0.14,33,11.943576824084797,8.922206950148382,0.20327997369708756,0.037054022793574934,0.1689912738721017,0.08162934405122779
cohface_31_3,cohface_31_3.pkl,parh_ossm,native_causal_track_hz,3.44,3.5,39.02,-0.35,33,12.359790307651465,8.922206950148382,0.20738611783179464,0.07605222608643127,0.1689912738721017,0.08162934405122779
cohface_31_3,cohface_31_3.pkl,parh_ossm,external_output_rate_t,4.6,4.63,52.06,-0.78,33,13.523302547816847,8.922206950148382,0.22418828544819788,0.0022483811588691264,0.1689912738721017,0.08162934405122779
cohface_31_3,cohface_31_3.pkl,parh_ossm,external_rate_posterior_mode_t,5.33,5.36,60.23,-0.7,33,14.24740353320895,8.922206950148382,0.23608508674645048,0.004862813660225857,0.1689912738721017,0.08162934405122779
cohface_31_3,cohface_31_3.pkl,parh_ossm,external_rate_posterior_mean_t,4.28,4.34,48.56,-0.49,33,13.205926544740342,8.922206950148382,0.2199630353131662,0.00819372841061561,0.1689912738721017,0.08162934405122779
cohface_31_3,cohface_31_3.pkl,parh_ossm,state_freq_t,4.02,4.05,45.48,0.4,33,12.945413610099244,8.922206950148382,0.22069512483653775,0.009232571099013384,0.1689912738721017,0.08162934405122779
cohface_32_0,cohface_32_0.pkl,parh_ossm,final_track_hz,1.19,1.44,14.16,-0.59,31,9.92675775002027,8.7336403248775,0.15686447064552783,0.01928208722311934,0.1209535414677385,0.07346318943153875
cohface_32_0,cohface_32_0.pkl,parh_ossm,native_smoothed_track_hz,1.31,1.59,15.52,-0.57,31,10.011693111538852,8.7336403248775,0.15648208208058162,0.028318743055970503,0.1209535414677385,0.07346318943153875
cohface_32_0,cohface_32_0.pkl,parh_ossm,native_causal_track_hz,1.48,1.71,17.48,-0.39,31,10.214960878090912,8.7336403248775,0.15950330547424663,0.05303142922319961,0.1209535414677385,0.07346318943153875
cohface_32_0,cohface_32_0.pkl,parh_ossm,external_output_rate_t,1.53,1.63,17.97,-0.71,31,10.26728959205258,8.7336403248775,0.17050061779138392,0.00421585134141645,0.1209535414677385,0.07346318943153875
cohface_32_0,cohface_32_0.pkl,parh_ossm,external_rate_posterior_mode_t,1.98,2.06,23.13,-0.72,31,10.71586725096771,8.7336403248775,0.17811185027552784,0.004560744982666836,0.1209535414677385,0.07346318943153875
cohface_32_0,cohface_32_0.pkl,parh_ossm,external_rate_posterior_mean_t,1.41,1.46,16.44,0.88,31,10.143774020032275,8.7336403248775,0.1676581382734125,0.003370766124485777,0.1209535414677385,0.07346318943153875
cohface_32_0,cohface_32_0.pkl,parh_ossm,state_freq_t,1.9,1.94,22.09,0.84,31,10.637855243739159,8.7336403248775,0.17860487648241247,0.011383296138189381,0.1209535414677385,0.07346318943153875
cohface_32_1,cohface_32_1.pkl,parh_ossm,final_track_hz,9.29,9.29,121.22,0.19,31,16.963796785131713,7.676258345507456,0.28065111384891717,0.01834540570415103,0.4166367964869934,0.017564346102495878
cohface_32_1,cohface_32_1.pkl,parh_ossm,native_smoothed_track_hz,6.51,6.55,85.08,-0.11,31,14.188550455150777,7.676258345507456,0.23590372380993113,0.035659925431506576,0.4166367964869934,0.017564346102495878
cohface_32_1,cohface_32_1.pkl,parh_ossm,native_causal_track_hz,6.45,6.53,84.41,-0.29,31,14.13043606732005,7.676258345507456,0.22146504692693592,0.09214233366231178,0.4166367964869934,0.017564346102495878
cohface_32_1,cohface_32_1.pkl,parh_ossm,external_output_rate_t,12.44,12.51,162.32,0.14,31,20.12023320022905,7.676258345507456,0.31561911197642767,0.04328335863227006,0.4166367964869934,0.017564346102495878
cohface_32_1,cohface_32_1.pkl,parh_ossm,external_rate_posterior_mode_t,13.42,13.46,175.12,0.14,31,21.1004792166235,7.676258345507456,0.33201894473636523,0.03461158059722233,0.4166367964869934,0.017564346102495878
cohface_32_1,cohface_32_1.pkl,parh_ossm,external_rate_posterior_mean_t,9.2,9.25,120.03,0.11,31,16.8747688443065,7.676258345507456,0.26338310211234855,0.031705640302823135,0.4166367964869934,0.017564346102495878
cohface_32_1,cohface_32_1.pkl,parh_ossm,state_freq_t,5.88,5.91,76.82,-0.23,31,13.554022485428693,7.676258345507456,0.2294066467364417,0.0209119831854368,0.4166367964869934,0.017564346102495878
cohface_32_2,cohface_32_2.pkl,parh_ossm,final_track_hz,2.8,2.81,39.1,0.97,33,10.064452873105354,7.259881584439182,0.1707496313882334,0.01659678204897851,0.13755637313476562,0.019608290937414837
cohface_32_2,cohface_32_2.pkl,parh_ossm,native_smoothed_track_hz,2.81,2.85,39.38,0.64,33,10.066116127838562,7.259881584439182,0.17356265634119106,0.027356884043895538,0.13755637313476562,0.019608290937414837
cohface_32_2,cohface_32_2.pkl,parh_ossm,native_causal_track_hz,2.97,3.04,41.79,-0.4,33,10.225680635592623,7.259881584439182,0.17491546693056995,0.0550887388999476,0.13755637313476562,0.019608290937414837
cohface_32_2,cohface_32_2.pkl,parh_ossm,external_output_rate_t,2.71,2.74,37.23,0.96,33,9.968891024251409,7.259881584439182,0.16830981217686963,0.024278748455369863,0.13755637313476562,0.019608290937414837
cohface_32_2,cohface_32_2.pkl,parh_ossm,external_rate_posterior_mode_t,3.73,3.77,51.24,0.95,33,10.990801107443355,7.259881584439182,0.1922049817669325,0.02937682616478153,0.13755637313476562,0.019608290937414837
cohface_32_2,cohface_32_2.pkl,parh_ossm,external_rate_posterior_mean_t,5.51,5.57,77.25,-0.89,33,12.774724553199688,7.259881584439182,0.21238659825532577,0.007355544015540356,0.13755637313476562,0.019608290937414837
cohface_32_2,cohface_32_2.pkl,parh_ossm,state_freq_t,3.81,3.82,53.14,0.93,33,11.069562617394686,7.259881584439182,0.18227134728162672,0.012193054954895656,0.13755637313476562,0.019608290937414837
cohface_32_3,cohface_32_3.pkl,parh_ossm,final_track_hz,4.22,4.24,63.18,0.26,33,10.922436490589451,6.6982753756366415,0.18142171782046315,0.03505359134137478,0.2703082456984746,0.04488764450266191
cohface_32_3,cohface_32_3.pkl,parh_ossm,native_smoothed_track_hz,3.3,3.37,49.57,-0.48,33,9.999713936133167,6.6982753756366415,0.17587546894389644,0.05288519082766474,0.2703082456984746,0.04488764450266191
cohface_32_3,cohface_32_3.pkl,parh_ossm,native_causal_track_hz,3.55,3.59,53.18,-0.31,33,10.245847397721702,6.6982753756366415,0.18025629100664042,0.07950050868429757,0.2703082456984746,0.04488764450266191
cohface_32_3,cohface_32_3.pkl,parh_ossm,external_output_rate_t,5.6,5.62,83.67,0.62,33,12.299954965907542,6.6982753756366415,0.21298770029409086,0.026194567986258365,0.2703082456984746,0.04488764450266191
cohface_32_3,cohface_32_3.pkl,parh_ossm,external_rate_posterior_mode_t,5.2,5.28,78.11,-0.93,33,11.896430785239563,6.6982753756366415,0.1911375035399327,0.021596263918870734,0.2703082456984746,0.04488764450266191
cohface_32_3,cohface_32_3.pkl,parh_ossm,external_rate_posterior_mean_t,4.96,5.0,74.46,-0.93,33,11.66177362085726,6.6982753756366415,0.19152218230755144,0.011714761897346045,0.2703082456984746,0.04488764450266191
cohface_32_3,cohface_32_3.pkl,parh_ossm,state_freq_t,4.33,4.34,64.77,0.4,33,11.02795252297371,6.6982753756366415,0.19149580486662016,0.013960191799180918,0.2703082456984746,0.04488764450266191
cohface_33_0,cohface_33_0.pkl,parh_ossm,final_track_hz,0.46,0.58,4.01,0.99,31,12.938642310697608,12.586700112478116,0.22263920814198895,0.03282173967552853,0.13235672409864646,0.12941546269611265
cohface_33_0,cohface_33_0.pkl,parh_ossm,native_smoothed_track_hz,0.24,0.28,1.96,0.99,31,12.740961238322578,12.586700112478116,0.2224412420337683,0.04522585621253075,0.13235672409864646,0.12941546269611265
cohface_33_0,cohface_33_0.pkl,parh_ossm,native_causal_track_hz,0.41,0.46,3.47,0.99,31,12.941702264512442,12.586700112478116,0.21606724106333586,0.05979182895154536,0.13235672409864646,0.12941546269611265
cohface_33_0,cohface_33_0.pkl,parh_ossm,external_output_rate_t,0.94,1.18,8.26,0.99,31,13.223888753272092,12.586700112478116,0.21740782589227592,0.01524068629062729,0.13235672409864646,0.12941546269611265
cohface_33_0,cohface_33_0.pkl,parh_ossm,external_rate_posterior_mode_t,0.95,1.24,8.48,0.99,31,13.450710290577156,12.586700112478116,0.21928081600553553,0.019289483353638077,0.13235672409864646,0.12941546269611265
cohface_33_0,cohface_33_0.pkl,parh_ossm,external_rate_posterior_mean_t,1.24,1.43,10.48,0.9,31,13.01882007984069,12.586700112478116,0.21539719748699315,0.00719441077982471,0.13235672409864646,0.12941546269611265
cohface_33_0,cohface_33_0.pkl,parh_ossm,state_freq_t,1.53,1.83,13.33,0.98,31,14.114047647413837,12.586700112478116,0.24210763147849168,0.0208824304103615,0.13235672409864646,0.12941546269611265
cohface_33_1,cohface_33_1.pkl,parh_ossm,final_track_hz,0.21,0.27,2.03,0.9,32,10.31246798161365,10.492006997580923,0.16971434052099324,0.020537202201661078,0.0862739177574142,0.059353538697756135
cohface_33_1,cohface_33_1.pkl,parh_ossm,native_smoothed_track_hz,0.21,0.27,2.0,0.89,32,10.330508809628085,10.492006997580923,0.16792190719192318,0.02405096056100142,0.0862739177574142,0.059353538697756135
cohface_33_1,cohface_33_1.pkl,parh_ossm,native_causal_track_hz,0.23,0.32,2.22,0.84,32,10.391001747532645,10.492006997580923,0.16860418612183575,0.045602963714846706,0.0862739177574142,0.059353538697756135
cohface_33_1,cohface_33_1.pkl,parh_ossm,external_output_rate_t,0.18,0.23,1.71,0.88,32,10.490838435751193,10.492006997580923,0.17606850788069114,0.013495769700942855,0.0862739177574142,0.059353538697756135
cohface_33_1,cohface_33_1.pkl,parh_ossm,external_rate_posterior_mode_t,0.18,0.22,1.76,0.87,32,10.501208608169016,10.492006997580923,0.18014206615375913,0.01235036583134607,0.0862739177574142,0.059353538697756135
cohface_33_1,cohface_33_1.pkl,parh_ossm,external_rate_posterior_mean_t,0.99,1.05,9.38,0.89,32,11.482400104625432,10.492006997580923,0.18756334878468697,0.019569994812457265,0.0862739177574142,0.059353538697756135
cohface_33_1,cohface_33_1.pkl,parh_ossm,state_freq_t,0.89,0.92,8.49,0.87,32,9.603225022751035,10.492006997580923,0.15498101139461987,0.020039272545739988,0.0862739177574142,0.059353538697756135
cohface_33_2,cohface_33_2.pkl,parh_ossm,final_track_hz,0.16,0.19,1.48,0.59,32,10.893961446160223,10.859400675572838,0.1802766345418907,0.012337221752258237,0.05076768293787412,0.05673701172110687
cohface_33_2,cohface_33_2.pkl,parh_ossm,native_smoothed_track_hz,0.15,0.18,1.4,0.61,32,10.845382010786299,10.859400675572838,0.17986937074504716,0.01322166311399761,0.05076768293787412,0.05673701172110687
cohface_33_2,cohface_33_2.pkl,parh_ossm,native_causal_track_hz,0.18,0.24,1.67,0.43,32,10.830122430680017,10.859400675572838,0.17892835752140995,0.04091259496551618,0.05076768293787412,0.05673701172110687
cohface_33_2,cohface_33_2.pkl,parh_ossm,external_output_rate_t,0.47,0.53,4.34,0.4,32,11.316154910542007,10.859400675572838,0.18497809134918172,0.00910594286172542,0.05076768293787412,0.05673701172110687
cohface_33_2,cohface_33_2.pkl,parh_ossm,external_rate_posterior_mode_t,0.8,0.84,7.36,0.42,32,11.655712451580705,10.859400675572838,0.19075689181828914,0.008607998802792064,0.05076768293787412,0.05673701172110687
cohface_33_2,cohface_33_2.pkl,parh_ossm,external_rate_posterior_mean_t,0.16,0.2,1.45,0.64,32,10.843907314100477,10.859400675572838,0.1804737564378596,0.0027701541948134917,0.05076768293787412,0.05673701172110687
cohface_33_2,cohface_33_2.pkl,parh_ossm,state_freq_t,1.13,1.14,10.41,0.62,32,11.98776092415975,10.859400675572838,0.20238355923060172,0.009009085477075518,0.05076768293787412,0.05673701172110687
cohface_33_3,cohface_33_3.pkl,parh_ossm,final_track_hz,0.14,0.2,1.3,0.87,31,11.183133564187186,11.090633596135868,0.18661058304101508,0.013318719575668655,0.058078319818154714,0.06774553038044057
cohface_33_3,cohface_33_3.pkl,parh_ossm,native_smoothed_track_hz,0.15,0.2,1.38,0.84,31,11.140072365304091,11.090633596135868,0.1863419515597044,0.018076030536846383,0.058078319818154714,0.06774553038044057
cohface_33_3,cohface_33_3.pkl,parh_ossm,native_causal_track_hz,0.17,0.2,1.54,0.83,31,11.074801824746901,11.090633596135868,0.18794177033788997,0.03504168343946134,0.058078319818154714,0.06774553038044057
cohface_33_3,cohface_33_3.pkl,parh_ossm,external_output_rate_t,0.51,0.55,4.63,0.89,31,11.596601240521649,11.090633596135868,0.19594647474301188,0.0049244644747130605,0.058078319818154714,0.06774553038044057
cohface_33_3,cohface_33_3.pkl,parh_ossm,external_rate_posterior_mode_t,0.82,0.85,7.45,0.86,31,11.909416938208071,11.090633596135868,0.2014291389978106,0.006160931310292007,0.058078319818154714,0.06774553038044057
cohface_33_3,cohface_33_3.pkl,parh_ossm,external_rate_posterior_mean_t,0.64,0.69,5.84,0.88,31,11.728791005151425,11.090633596135868,0.19669783144431402,0.003371561318331297,0.058078319818154714,0.06774553038044057
cohface_33_3,cohface_33_3.pkl,parh_ossm,state_freq_t,0.25,0.32,2.26,0.62,31,11.238626112342864,11.090633596135868,0.18907348122097448,0.01295257991164016,0.058078319818154714,0.06774553038044057
cohface_34_0,cohface_34_0.pkl,parh_ossm,final_track_hz,0.12,0.15,0.57,0.95,32,20.822496265477394,20.835145061715522,0.3444782353598492,0.01589285538931997,0.06700691370796545,0.10009247993665785
cohface_34_0,cohface_34_0.pkl,parh_ossm,native_smoothed_track_hz,0.1,0.13,0.47,0.95,32,20.858763868288865,20.835145061715522,0.34454828101183577,0.019430360803381248,0.06700691370796545,0.10009247993665785
cohface_34_0,cohface_34_0.pkl,parh_ossm,native_causal_track_hz,0.19,0.28,0.93,0.93,32,20.74939716880975,20.835145061715522,0.3412660342508283,0.05852315916220233,0.06700691370796545,0.10009247993665785
cohface_34_0,cohface_34_0.pkl,parh_ossm,external_output_rate_t,0.5,0.56,2.4,0.48,32,20.437554613782794,20.835145061715522,0.3395383519270468,0.0036048036339925865,0.06700691370796545,0.10009247993665785
cohface_34_0,cohface_34_0.pkl,parh_ossm,external_rate_posterior_mode_t,0.28,0.34,1.34,0.82,32,20.84589954577147,20.835145061715522,0.34892109129663995,0.0032165486315880623,0.06700691370796545,0.10009247993665785
cohface_34_0,cohface_34_0.pkl,parh_ossm,external_rate_posterior_mean_t,2.03,2.05,9.74,0.71,32,18.80214764042584,20.835145061715522,0.3170234344587798,0.006353429900330084,0.06700691370796545,0.10009247993665785
cohface_34_0,cohface_34_0.pkl,parh_ossm,state_freq_t,0.7,0.75,3.32,0.91,32,20.138014247537416,20.835145061715522,0.3369839539410678,0.011466905547565964,0.06700691370796545,0.10009247993665785
cohface_34_1,cohface_34_1.pkl,parh_ossm,final_track_hz,0.21,0.29,1.13,0.98,32,18.890723756405723,19.085327063148597,0.3225355411144218,0.04010833294855227,0.15776644518821328,0.07651264338828154
cohface_34_1,cohface_34_1.pkl,parh_ossm,native_smoothed_track_hz,0.49,0.82,2.75,0.97,32,18.641791667076397,19.085327063148597,0.3226817371728529,0.07317003183655667,0.15776644518821328,0.07651264338828154
cohface_34_1,cohface_34_1.pkl,parh_ossm,native_causal_track_hz,0.49,0.78,2.74,0.96,32,18.783367240795524,19.085327063148597,0.316061051276125,0.08555773780874394,0.15776644518821328,0.07651264338828154
cohface_34_1,cohface_34_1.pkl,parh_ossm,external_output_rate_t,0.42,0.45,2.18,0.96,32,18.75158669273279,19.085327063148597,0.3257433144395792,0.021888200163216118,0.15776644518821328,0.07651264338828154
cohface_34_1,cohface_34_1.pkl,parh_ossm,external_rate_posterior_mode_t,0.5,0.57,2.63,0.97,32,18.77754503787081,19.085327063148597,0.32012100019856365,0.01437356389274631,0.15776644518821328,0.07651264338828154
cohface_34_1,cohface_34_1.pkl,parh_ossm,external_rate_posterior_mean_t,2.55,2.62,13.21,0.97,32,16.53852604831895,19.085327063148597,0.27163133865611155,0.01043516105469231,0.15776644518821328,0.07651264338828154
cohface_34_1,cohface_34_1.pkl,parh_ossm,state_freq_t,1.51,1.63,8.08,0.97,32,17.572835688680158,19.085327063148597,0.29520519069212847,0.05935590037418466,0.15776644518821328,0.07651264338828154
cohface_34_2,cohface_34_2.pkl,parh_ossm,final_track_hz,0.12,0.14,0.64,0.81,31,18.033115574098428,18.060110605588328,0.29847293518350004,0.012300155145095868,0.05429072588957772,0.15021331396803697
cohface_34_2,cohface_34_2.pkl,parh_ossm,native_smoothed_track_hz,0.12,0.14,0.67,0.82,31,18.09912515863125,18.060110605588328,0.29878432838547453,0.013572967619664667,0.05429072588957772,0.15021331396803697
cohface_34_2,cohface_34_2.pkl,parh_ossm,native_causal_track_hz,0.18,0.2,0.98,0.65,31,18.10506710861543,18.060110605588328,0.2929525037744177,0.04165393915570513,0.05429072588957772,0.15021331396803697
cohface_34_2,cohface_34_2.pkl,parh_ossm,external_output_rate_t,0.74,0.77,4.1,0.49,31,17.317678363455936,18.060110605588328,0.28884329233742345,0.004039776352564416,0.05429072588957772,0.15021331396803697
