method,trial,n_frames,kurtosis,t_aic_delta,t_fit_nu,hill_alpha,shapiro_pval,nis_mean,lambda_mean,lambda_lt1_frac,lambda_low_frac,fail_total
profile1d_linear__robust_ossm_ekf,9_0,1225,2.162156066809456,111.5936530180636,4.381538887633081,2.9375605370312456,7.587503578941541e-17,0.029124184942349113,1.0646149073112752,0.0,0.0,0.6579591836734694
profile1d_linear__robust_ossm_ekf,9_1,1242,0.7809862795161089,18.688834070345138,10.038121811538325,3.7692973000245225,3.027677507324577e-11,0.026008577265793177,1.0648289592228293,0.0,0.0,0.6819645732689211
profile1d_linear__robust_ossm_ekf,9_2,1229,0.8953203004026258,14.958553745590507,12.13736106684065,3.1330334336468635,1.250356215014752e-10,0.02944841871308718,1.0645896886961979,0.0,0.0,0.6362896663954435
profile1d_linear__robust_ossm_ekf,9_3,1265,0.9807220355473181,24.011789817987392,9.819333862010875,3.6742011962429952,7.942917456012158e-10,0.016310141722581398,1.0655121343518335,0.0,0.0,0.9549407114624506
profile1d_linear__robust_ossm_ukf,10_0,1227,-0.19012108743745193,-2.0000000042141153,29407062124.090446,3.4037251440747056,4.328328882157951e-16,0.07051776991491189,1.0617155665578282,0.0,0.0,0.5501222493887531
profile1d_linear__robust_ossm_ukf,10_1,1227,-0.40052616186146395,-2.0000001100206077,2382095885.493945,3.3756370015138857,9.010394044534499e-12,0.07524645772834258,1.061384592168181,0.0,0.0,0.9176854115729421
profile1d_linear__robust_ossm_ukf,10_2,1221,684.3404106498963,16439.234600252996,3.03093684067853,2.0058116101465817,2.265950864372641e-61,61995.05108705655,1.0580321009548228,0.004914004914004914,0.004095004095004095,0.8132678132678133
profile1d_linear__robust_ossm_ukf,10_3,1228,727.1519711357188,15592.326938571943,3.3419939866364543,2.1986698772586863,1.6534337005775108e-61,31141.819965318962,1.0579800651245632,0.004885993485342019,0.004071661237785016,0.7833876221498371
profile1d_linear__robust_ossm_ukf,11_0,1226,2.2456396073121905,45.34412368666881,9.615629899534046,2.9462553244049987,5.848160316413523e-17,0.0980668786904277,1.0599096320438905,0.009787928221859706,0.0,0.5114192495921697
profile1d_linear__robust_ossm_ukf,11_1,1265,-0.3109967382719083,-2.000000007965241,26639180325.41156,4.026127105067696,3.269063818483833e-09,0.07398673667965626,1.0614745112641546,0.0,0.0,0.7984189723320159
profile1d_linear__robust_ossm_ukf,11_2,1226,-0.5304265748314325,-2.000000300095678,1109679027.2733119,4.423362469561568,2.70903786429804e-07,0.08124815466236716,1.0609651712161265,0.0,0.0,0.9404567699836868
profile1d_linear__robust_ossm_ukf,11_3,1227,550.2009977026254,13362.812504380285,1.6040844540151165,1.4056491352387035,3.0271719197386516e-61,9213.547142497595,1.047965826175289,0.02852485737571312,0.008149959250203748,0.86960065199674
profile1d_linear__robust_ossm_ukf,12_0,1577,994.0387610576755,18455.907675993512,3.755325978635893,2.8150447032405888,5.3733430071458624e-67,13015.203230101131,1.0579645250369247,0.003804692454026633,0.0031705770450221942,0.5979708306911858
profile1d_linear__robust_ossm_ukf,12_1,1224,-1.3386652467546356,-2.000000017492951,47903057822.277756,7.306447417858151,2.862084364926984e-23,0.06605704928294458,1.0620061498779712,0.0,0.0,0.8080065359477124
profile1d_linear__robust_ossm_ukf,12_2,1285,-1.323635052923076,-2.0000000125235147,83360352957.91998,6.255959859456212,9.515123774116271e-23,0.058390133397539054,1.0625438964007234,0.0,0.0,0.8785992217898833
profile1d_linear__robust_ossm_ukf,12_3,1233,-1.3288510203554322,-2.0000000144719365,60431443929.82887,7.637934633790664,1.1221454810331251e-22,0.0473522329771695,1.0633188103680034,0.0,0.0,0.8686131386861314
profile1d_linear__robust_ossm_ukf,13_0,1221,-1.3788579881856335,-2.000000380838742,2900808090.9494925,13.496814627678662,7.667743366932385e-25,0.07575171245579936,1.0613304244949449,0.0,0.0,0.8198198198198198
profile1d_linear__robust_ossm_ukf,13_1,1228,-1.0502948299799595,-2.0000010279069897,638403219.0211053,9.180202125957397,5.974020123105601e-19,0.07350692658807212,1.0614945219018814,0.0,0.0,0.8778501628664495
profile1d_linear__robust_ossm_ukf,13_2,1243,-1.045831075111919,-2.0000000042490456,190685715224.33923,6.0643852445337565,1.6758952277552564e-19,0.08394831602887744,1.0607726528627432,0.0,0.0,0.9541432019308126
profile1d_linear__robust_ossm_ukf,13_3,1225,-0.7415936177822355,-2.0000001253107484,3737398374.1037617,6.108362792955149,9.00962681182508e-16,0.09144145035528763,1.0602609642585448,0.0,0.0,0.8114285714285714
profile1d_linear__robust_ossm_ukf,14_0,1248,1.3621571703145072,33.47868052145293,9.366427898120795,2.828546278376197,4.910724314824881e-16,0.10399666294707409,1.0594809848364466,0.008012820512820512,0.0,0.6754807692307693
profile1d_linear__robust_ossm_ukf,14_1,1234,-1.3645212637788438,-2.000000001481766,743896309644.737,8.802170542758248,9.541961605263329e-26,0.06980793643498749,1.0617470692450441,0.0,0.0,0.6410048622366289
profile1d_linear__robust_ossm_ukf,14_2,1244,1.1158077053968212,8.16027621420261,27.957469488722445,4.331448355625373,1.2544918918559436e-19,0.08539260728288747,1.0607171056744717,0.00482315112540193,0.0,0.8247588424437299
profile1d_linear__robust_ossm_ukf,14_3,1235,-1.398445901586025,-2.0000000014699424,613973618615.3542,11.102882644383588,3.7008634653299636e-24,0.06436725141276026,1.0621216381384928,0.0,0.0,0.8558704453441296
profile1d_linear__robust_ossm_ukf,15_0,1298,-1.4882985484602795,-2.0000000361322616,29386107959.17422,12.939118231256167,3.319504501036794e-28,0.06055148997758058,1.062390435978212,0.0,0.0,0.8590138674884438
profile1d_linear__robust_ossm_ukf,15_1,1223,-1.4664632629640706,-2.0000000233547794,45406624434.99741,12.785504839053278,2.591721968634256e-27,0.060767210618611456,1.0623755832366275,0.0,0.0,0.874897792313982
profile1d_linear__robust_ossm_ukf,15_2,1227,-1.251432806786404,-2.0000002364199716,3745354142.9064684,8.517796077740051,2.7070056034331616e-22,0.06119286456923382,1.0623494549171402,0.0,0.0,0.9054604726976365
profile1d_linear__robust_ossm_ukf,15_3,1255,2.158045238734352,33.851739524495144,13.313553457306487,2.786079908089867,1.8801052147426677e-21,0.07112177484706642,1.0617216772889855,0.004780876494023904,0.0,0.8151394422310757
profile1d_linear__robust_ossm_ukf,16_0,1232,3.3471098223389104,137.51853798286902,4.145189889506922,2.815445685110626,5.752785379604353e-19,0.10680943486063613,1.05936885338897,0.015422077922077922,0.0,0.8936688311688312
profile1d_linear__robust_ossm_ukf,16_1,1238,3.097389245275367,34.52826912927128,16.983645938385266,4.679323454539001,2.886537009168172e-21,0.06758528578681262,1.0619718374867464,0.004038772213247173,0.0,0.7092084006462036
profile1d_linear__robust_ossm_ukf,16_2,1232,476.7325940933461,13190.81279151399,2.5724473708680717,1.1937084501509723,1.8242681502427937e-61,5100.879264695198,1.0553120501378437,0.01461038961038961,0.003246753246753247,0.8636363636363636
profile1d_linear__robust_ossm_ukf,16_3,1228,773.1172407560912,14573.6390870875,3.1180947814510747,2.2476824750747784,1.6506857402366473e-61,15718.873714680942,1.0570053504848314,0.004885993485342019,0.004071661237785016,0.737785016286645
profile1d_linear__robust_ossm_ukf,17_0,1226,-0.39383117592235806,-2.000000093849849,2637526432.327487,6.052606803248882,0.0008522345703381496,0.07682638492774901,1.0612751076869125,0.0,0.0,0.6500815660685155
profile1d_linear__robust_ossm_ukf,17_1,1219,-1.0069726071472926,-2.000000009727472,65709438623.03325,8.17424855984624,4.598423199276061e-14,0.05443112759527015,1.062823750493891,0.0,0.0,0.7350287120590648
profile1d_linear__robust_ossm_ukf,17_2,1218,536.3863503795371,8441.196007946208,3.9666478302705874,2.3623197227342168,4.1832287996591786e-61,79.83199027120442,1.0583737412831977,0.004105090311986864,0.004105090311986864,0.5796387520525451
profile1d_linear__robust_ossm_ukf,17_3,1239,-0.8099936540130148,-2.000000256977046,2017749608.4908347,10.768317223399006,5.588877264866738e-11,0.08884893635704492,1.0604300561410092,0.0,0.0,0.6779661016949152
profile1d_linear__robust_ossm_ukf,18_0,1243,0.7371395632025957,32.55732543466513,5.559439471088043,4.15215820137691,3.097172723067048e-10,0.13512335651010585,1.0573648905227089,0.016090104585679808,0.0,0.6363636363636364
profile1d_linear__robust_ossm_ukf,18_1,1239,-0.14429413354286513,-2.000000003588184,28587695946.286293,6.541743401879297,2.7063744750615364e-07,0.12521087294982117,1.057967473790683,0.0,0.0,0.6933010492332526
profile1d_linear__robust_ossm_ukf,18_2,1226,0.2533530805217299,4.54349715133435,10.973576508187758,5.007181711227998,1.315437880579682e-09,0.13751873137295303,1.0571678528161306,0.005709624796084829,0.0,0.7903752039151712
profile1d_linear__robust_ossm_ukf,18_3,1244,0.2568742954069534,2.2188500090551315,17.67557466654524,3.4375577809962894,3.682432051235178e-14,0.11384894674678114,1.0587695267045532,0.008842443729903537,0.0,0.8496784565916399
profile1d_linear__robust_ossm_ukf,19_0,1209,2.7205043107501323,84.25971664610972,6.774957336864475,2.2359229154517,9.423554621259818e-23,0.11095380037777847,1.0591029659346467,0.0206782464846981,0.0,0.5947063688999172
profile1d_linear__robust_ossm_ukf,19_1,1209,-1.1774228796413184,-2.0000000243188367,29999707971.21103,9.461746909317334,2.0366590195160264e-19,0.0690792942052996,1.0617957898580221,0.0,0.0,0.8866832092638545
profile1d_linear__robust_ossm_ukf,19_2,1211,-0.2474327145277715,-2.0000000023601388,70301302646.8873,4.172656902374186,1.2354361438285065e-05,0.10034800058181922,1.0596594601595444,0.0,0.0,0.639141205615194
profile1d_linear__robust_ossm_ukf,19_3,1210,-1.0839719879840501,-2.0000000585876023,14946250048.159576,8.907200168043929,2.2858229773528446e-16,0.0847731254435332,1.060703306290885,0.0,0.0,0.9520661157024793
profile1d_linear__robust_ossm_ukf,1_0,1205,-1.404839302472214,-2.0000000888341134,10087857544.838585,11.83981603905323,3.924100648039963e-23,0.06023783699846073,1.0624103901000066,0.0,0.0,0.9518672199170124
profile1d_linear__robust_ossm_ukf,1_1,1207,2.2225717314970366,38.23047329915261,11.82189256105499,3.2047693238559956,1.9869343412304206e-19,0.07239360940454892,1.0616387509955048,0.004971002485501243,0.0,0.8806959403479702
profile1d_linear__robust_ossm_ukf,1_2,1208,0.3544418979175137,6.244825358250409,12.400895777042052,5.033025173072287,1.471577169615711e-08,0.11039109809508595,1.059003821756876,0.0,0.0,0.8410596026490066
profile1d_linear__robust_ossm_ukf,1_3,1207,0.6138922624989491,2.103597540206181,40.28175614664953,3.8365218760182236,4.325518353755556e-22,0.08165482479017759,1.0609707161751751,0.004971002485501243,0.0,0.8550124275062138
profile1d_linear__robust_ossm_ukf,20_0,1209,728.6269066793348,8343.225810171865,3.6163881552555104,2.0948924745733835,6.042654459111871e-61,129.33423891712678,1.0555343629032445,0.006617038875103391,0.0041356492969396195,0.7750206782464847
profile1d_linear__robust_ossm_ukf,20_1,1209,-1.300399737680537,-2.0000000223990355,45240561831.6808,9.529698334972942,3.6005879449818357e-23,0.07297105023192443,1.0615246117944357,0.0,0.0,0.7369727047146402
profile1d_linear__robust_ossm_ukf,20_2,1210,0.2736325877201393,4.419782389897364,12.359410802037669,6.896605278589104,3.7847006167616084e-09,0.156405642951252,1.0559055025942077,0.00909090909090909,0.0,0.43471074380165287
profile1d_linear__robust_ossm_ukf,20_3,1209,0.43151081646177714,11.969089876416547,8.778315894314371,4.876081754336846,7.289238000951823e-09,0.16361992554842272,1.055445539560726,0.0206782464846981,0.0,0.8238213399503722
profile1d_linear__robust_ossm_ukf,21_0,1208,419.2835861264388,12680.584841623206,2.1156955503861754,1.5942643938552041,4.9984970811179455e-61,6329.094260461987,1.050237815808238,0.023178807947019868,0.004966887417218543,0.49420529801324503
profile1d_linear__robust_ossm_ukf,21_1,1208,0.1764421878633584,1.5676757912785888,14.399777375701603,5.930968101997777,6.688949561941689e-12,0.1318253354922547,1.0575386803195428,0.0033112582781456954,0.0,0.8485099337748344
profile1d_linear__robust_ossm_ukf,21_2,1207,303.52722643252775,11683.271653528578,1.7408850150298942,1.9108548420502596,7.417481500522365e-61,2847.6059431749563,1.0516566340012077,0.01739850869925435,0.004142502071251036,0.776304888152444
profile1d_linear__robust_ossm_ukf,21_3,1213,-0.5389495253153771,-2.0000000759699788,5558684336.596918,4.941591153692941,9.30684400657061e-08,0.09580395639294581,1.0599611789902013,0.0,0.0,0.5647155812036274
profile1d_linear__robust_ossm_ukf,22_0,1209,-1.5119039923718898,-2.000000024372895,41700567222.14081,12.63710070180096,9.668658848599212e-29,0.0750399892358642,1.0613788486739721,0.0,0.0,0.7320099255583127
profile1d_linear__robust_ossm_ukf,22_1,1210,-1.3519146801767223,-2.000000086999421,10012717999.4958,8.594685709450928,7.44468516595668e-27,0.08762248699011103,1.0605117861482083,0.0,0.0,0.8446280991735537
profile1d_linear__robust_ossm_ukf,22_2,1210,-1.4168642561853388,-2.00000007631445,12191306620.89035,10.13206685287116,2.563467251922086e-25,0.07912945095540691,1.0610965099622733,0.0,0.0,0.7793388429752066
profile1d_linear__robust_ossm_ukf,22_3,1211,-1.4468781211293853,-2.000000028273206,35395562258.929184,11.34414592359896,1.2855895823874475e-26,0.06411501813080896,1.0621401818406206,0.0,0.0,0.8992568125516103
profile1d_linear__robust_ossm_ukf,23_0,1208,1.3756355605142696,5.781188435977583,42.49195364141357,5.7854818483763255,5.4967800065355625e-25,0.09076532247864981,1.060362550874666,0.005794701986754967,0.0,0.8642384105960265
profile1d_linear__robust_ossm_ukf,23_1,1210,0.025832724655057593,-1.9777993363627502,350.4341794572422,2.6629913526343767,1.897378049769377e-12,0.10379242474906201,1.0594345002407581,0.003305785123966942,0.0,0.9520661157024793
profile1d_linear__robust_ossm_ukf,23_2,1208,1.3694565832093621,22.435584789944073,12.603849778342042,2.8756293330005898,2.4525065397101368e-14,0.11394943683545765,1.0588104065586479,0.005794701986754967,0.0,0.8634105960264901
profile1d_linear__robust_ossm_ukf,23_3,1207,1.2345779875230019,34.64800279630231,7.1846227754499346,3.593540451904599,2.8647048308596163e-11,0.13707145292241507,1.0572675415952348,0.010770505385252692,0.0,0.6155758077879039
profile1d_linear__robust_ossm_ukf,24_0,1209,-1.5174657884338068,-2.0000000161143134,61126917248.03109,20.360432112893612,8.893186270152824e-27,0.07286912905376303,1.0615220100913654,0.0,0.0,0.8238213399503722
profile1d_linear__robust_ossm_ukf,24_1,1207,-1.4601378962436975,-2.000000008266511,113218301507.31204,10.454603774919228,1.2211942479988884e-25,0.07206163423197634,1.0615816481117897,0.0,0.0,0.8889809444904723
profile1d_linear__robust_ossm_ukf,24_2,1212,-1.494600700029768,-2.000000000806267,1236738943253.0369,16.731529768357362,4.5049574587285614e-26,0.07065350698953841,1.0616785509917643,0.0,0.0,0.9521452145214522
profile1d_linear__robust_ossm_ukf,24_3,1208,-1.348289687967801,-2.000000004039549,220100619010.21252,9.087099397041117,2.9783026215861866e-22,0.06890823658027459,1.0618047472630516,0.0,0.0,0.9519867549668874
profile1d_linear__robust_ossm_ukf,25_0,1233,-1.1694514351051966,-2.0000000269020006,29106803911.468964,9.748742646011928,1.9813904240913545e-18,0.07345633024822351,1.0614900949015291,0.0,0.0,0.8142741281427412
profile1d_linear__robust_ossm_ukf,25_1,1218,-1.13687843946606,-2.0000000308115204,27865100351.710724,11.762427847836959,4.0957458327271356e-17,0.08422453985058603,1.0607395578251588,0.0,0.0,0.867816091954023
profile1d_linear__robust_ossm_ukf,25_2,1240,-1.0305777328229726,-2.000000052409689,12532293618.755196,9.613414724464327,4.3946710011855884e-16,0.08201495462258741,1.060898035294826,0.0,0.0,0.8516129032258064
profile1d_linear__robust_ossm_ukf,25_3,1227,-0.9644544077957096,-2.0000000537149845,11954938955.307201,12.814547577101251,1.89532313633853e-14,0.09509629860888069,1.0599906506139074,0.0,0.0,0.8084759576202118
profile1d_linear__robust_ossm_ukf,26_0,1230,2.33367882937847,145.34308497712448,3.425410256229932,3.2021912549996228,2.3319143428976023e-21,0.08451284495706332,1.0608349875735288,0.0065040650406504065,0.0,0.8398373983739837
profile1d_linear__robust_ossm_ukf,26_1,1227,0.9309255723607057,39.316613901601045,6.26160232065045,3.59716029402546,5.4436426421898873e-17,0.08986286378547399,1.0604148266644855,0.0,0.0,0.8581907090464548
profile1d_linear__robust_ossm_ukf,26_2,1249,360.3567445533362,11312.393051518797,1.8184528193954468,1.9647315951550484,1.3357973725045735e-61,1222.7285251816827,1.0530271355893974,0.016012810248198558,0.0040032025620496394,0.8198558847077662
profile1d_linear__robust_ossm_ukf,26_3,1227,1.0693776886826605,70.89111657758798,3.7531496139073375,4.946620565876709,1.830408728793084e-22,0.09054150156630604,1.0603979525720446,0.0032599837000814994,0.0,0.8671556642216789
profile1d_linear__robust_ossm_ukf,27_0,1227,0.40143775741738885,12.752553509043764,7.291296474520173,6.372154498023532,8.41407245125325e-13,0.17599182343489503,1.0546252685230382,0.018744906275468622,0.0,0.9527302363488183
profile1d_linear__robust_ossm_ukf,27_1,1240,1.1974931187350517,67.57903972113718,3.6074861871359323,4.733080610456681,7.568895721698223e-16,0.13112895012340153,1.0576554046019646,0.008064516129032258,0.0,0.525
profile1d_linear__robust_ossm_ukf,27_2,1232,0.33375600855969667,9.770720802748201,8.401288398357813,5.25070526491532,7.804283100825806e-11,0.10501051606700607,1.0593691792362112,0.0,0.0,0.9123376623376623
profile1d_linear__robust_ossm_ukf,27_3,1235,0.7341319819907159,22.617389723796578,7.824342931274483,4.3962590162437865,9.87121248374744e-17,0.09448112458562284,1.0601028979854532,0.006477732793522267,0.0,0.6639676113360324
profile1d_linear__robust_ossm_ukf,28_0,1254,293.68372841730906,9838.230381115842,2.5065699072996406,2.099547706709503,1.3254220446920897e-61,390.37014857546586,1.0538926804368973,0.011961722488038277,0.003987240829346092,0.7727272727272727
profile1d_linear__robust_ossm_ukf,28_1,1220,695.3574329270638,15604.534696113255,2.3695568728343144,1.9648910904506955,2.3819656412843255e-61,51630.412762578984,1.0546262058044196,0.009016393442622951,0.004098360655737705,0.5508196721311476
