method,trial,n_frames,kurtosis,t_aic_delta,t_fit_nu,hill_alpha,shapiro_pval,nis_mean,lambda_mean,lambda_lt1_frac,lambda_low_frac,fail_total
profile1d_quadratic__robust_ossm_ekf,3_1,1212,7.07320021380696,236.09957836651142,3.7724061062474945,2.479217881868943,1.1201382165997152e-25,0.03405216693329795,1.0801848299934576,0.0016501650165016502,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,3_2,1208,1.824216892399769,99.75257127341354,3.7888798456631156,3.5799204031083525,2.112680638809386e-14,0.07184094952446393,1.076725609581482,0.0016556291390728477,0.0,0.022350993377483443
profile1d_quadratic__robust_ossm_ekf,3_3,1208,1.333786188280655,30.262538992194095,9.435641170725662,3.0042034651315244,1.6781051479969577e-10,0.031277563682060305,1.0803664568435325,0.0,0.0,0.0024834437086092716
profile1d_quadratic__robust_ossm_ekf,40_0,1250,0.32818750610397585,5.483181914870158,12.704016396329518,3.682206914694013,3.733607674312754e-06,0.08244462474647643,1.075686354092271,0.0,0.0,0.0488
profile1d_quadratic__robust_ossm_ekf,40_1,1232,-0.06312050812597603,-2.561119113869836,99.99999262502737,5.555800887558419,0.00025404531471118707,0.20315690284354238,1.065323752783992,0.01948051948051948,0.0,0.18262987012987014
profile1d_quadratic__robust_ossm_ekf,40_2,1240,0.3182340540943036,2.643148004876366,19.17335022423793,4.198334590136835,0.00015235510298326763,0.202975995234004,1.0655192762744818,0.03064516129032258,0.0,0.05241935483870968
profile1d_quadratic__robust_ossm_ekf,40_3,1229,1.424902541331491,37.631403770466704,7.932586085999172,3.595741923661485,8.197263992206414e-10,0.21386432642803185,1.0650703416211387,0.03661513425549227,0.0,0.21318144833197722
profile1d_quadratic__robust_ossm_ekf,4_0,1209,1.2899658717908196,20.027704259161396,11.677937892228528,3.5923986360501865,2.8758319813817947e-08,0.028737737832282267,1.0806002609379075,0.0008271298593879239,0.0,0.02729528535980149
profile1d_quadratic__robust_ossm_ekf,4_1,1207,4.743294915430308,192.8178131774062,4.33972653755434,2.009614521958794,3.1473613012076644e-26,0.04963032950812514,1.0787808503752752,0.004971002485501243,0.0,0.09859154929577464
profile1d_quadratic__robust_ossm_ekf,4_2,1208,0.6007557399769654,17.9124060989559,8.139746458242039,3.6644177984545836,6.422328538114796e-07,0.015157424915446631,1.0818761525381742,0.0,0.0,0.0347682119205298
profile1d_quadratic__robust_ossm_ekf,4_3,1210,3.5445541859126664,237.49346768909754,2.898059644657411,2.3627902907224914,1.8341097048773365e-25,0.06297883991265403,1.0775980478377358,0.00743801652892562,0.0,0.03884297520661157
profile1d_quadratic__robust_ossm_ekf,5_0,1210,0.49356561165323276,6.102391062949778,16.383552222054377,5.047974806064236,6.933633199418311e-08,0.05566591183227707,1.0780873242188354,0.0,0.0,0.19917355371900827
profile1d_quadratic__robust_ossm_ekf,5_1,1209,1.151240274822821,32.02057747486583,6.661234370385629,4.10168988798711,2.742169211935046e-11,0.029541629517049948,1.0805260816590452,0.0,0.0,0.02564102564102564
profile1d_quadratic__robust_ossm_ekf,5_2,1210,-0.1407315840678245,-3.0346432017230427,99.99949649186016,5.759254206407637,4.240618129158821e-05,0.03352865187638882,1.0801315061449586,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,5_3,1206,1.1303571773843526,28.46176828866669,8.576282144502862,3.6445237951788636,6.236654388015886e-12,0.02968639970684596,1.0805117591312654,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,6_0,1208,0.21709330552334638,1.5660840115479004,17.537612661540823,5.089071522765486,3.278084500397537e-06,0.009295459832803502,1.0824361355391947,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,6_1,1207,5.749367534092489,392.9786023584771,2.258064913964857,2.645644016665788,1.0514725538844136e-27,0.04632912791099458,1.0790723395613704,0.0008285004142502071,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,6_2,1209,0.7774183258713672,38.565508885006466,5.109197606018498,3.332948930281533,1.7449238969358728e-12,0.02308470909288411,1.0811268353027301,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,6_3,1207,0.4622089196700001,7.243019796087424,13.95567122751597,3.985959700694317,2.3694734998554396e-08,0.04963862690363002,1.078646073616161,0.0,0.0,0.03645401822700911
profile1d_quadratic__robust_ossm_ekf,7_0,1209,1.7304321142013972,80.77599960458133,4.894427281229306,3.5397204110906286,3.559746283692048e-16,0.040944219051652936,1.0794587755515221,0.0,0.0,0.02481389578163772
profile1d_quadratic__robust_ossm_ekf,7_1,1209,-0.0944249099194936,-2.7516630215673104,99.99895682205138,4.261307372661211,0.008271200634728951,0.03885676045479981,1.0796303801290097,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,7_2,1208,1.4150437244179184,27.44711282495689,10.478447206822649,4.215173908167132,3.276979895802956e-10,0.03282464158746372,1.0802185964077016,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,7_3,1209,-0.8593535663906873,-5.134753110759334,166.91136974548454,5.460863400826288,5.443504963177908e-12,0.03181840269616734,1.0802823056888842,0.0,0.0,0.008271298593879239
profile1d_quadratic__robust_ossm_ekf,8_0,1210,-0.11794418301815757,-3.257485336371019,100.10821998942474,5.469330634705324,8.009965459348415e-12,0.015628882955952685,1.0818296592188157,0.0,0.0,0.014049586776859505
profile1d_quadratic__robust_ossm_ekf,8_1,1209,-0.4386766269754214,-4.364519658861923,118.24471039293537,5.702539064474344,1.0420698711998841e-05,0.03065859939358627,1.0803966798775486,0.0,0.0,0.01902398676592225
profile1d_quadratic__robust_ossm_ekf,8_2,1209,0.06929476160778147,-1.5209173385163695,40.39358387861437,4.513917983163368,6.16209771918952e-07,0.10165658861067439,1.073958400269674,0.0,0.0,0.10752688172043011
profile1d_quadratic__robust_ossm_ekf,8_3,1208,1.2933573636641258,48.819370832188156,5.919748495812076,3.3654451363644537,5.070934740994789e-10,0.14094076773098407,1.070826566525287,0.018211920529801324,0.0,0.033112582781456956
profile1d_quadratic__robust_ossm_ekf,9_0,1225,0.29573691121128753,-0.7571545720426798,64.69755601080664,3.7254069794938274,8.695344409414928e-07,0.06178844736491414,1.077511367514228,0.0008163265306122449,0.0,0.0024489795918367346
profile1d_quadratic__robust_ossm_ekf,9_1,1242,-0.5210232315834071,-4.535826407901226,129.97818802714855,5.6919474687762595,3.364797291316839e-07,0.05776532091475346,1.0778458710101075,0.0,0.0,0.026570048309178744
profile1d_quadratic__robust_ossm_ekf,9_2,1229,0.7288640712846215,8.095471120748925,17.714397765277553,4.742608272201265,8.56449070781338e-07,0.07469485238806804,1.0763832811755467,0.0016273393002441008,0.0,0.008136696501220505
profile1d_quadratic__robust_ossm_ekf,9_3,1265,0.30368393713090747,1.7476721543840767,23.982310856042858,4.369158604685519,3.4500201597788116e-06,0.03784631467664038,1.079721614057513,0.0,0.0,0.0
