method,trial,n_frames,kurtosis,t_aic_delta,t_fit_nu,hill_alpha,shapiro_pval,nis_mean,lambda_mean,lambda_lt1_frac,lambda_low_frac,fail_total
profile1d_quadratic__robust_ossm_ekf,36_2,1220,0.008818885928179032,-2.084538195573259,79.44183895137296,6.6624938446212685,8.349029524974633e-06,1.8068765460825065,0.9800692003084553,0.4278688524590164,0.0,0.3008196721311475
profile1d_quadratic__robust_ossm_ekf,36_3,1225,1.0527474016666103,73.2139515111985,3.611823127062893,4.524077338037102,2.175199824052666e-15,1.6698366481479676,0.99384869669566,0.33714285714285713,0.0,0.3183673469387755
profile1d_quadratic__robust_ossm_ekf,37_0,1209,4.896101296221605,163.73181257883152,4.425665643102361,2.8489375196169635,7.35876149318484e-21,0.9974444447927675,1.0217140392927213,0.24317617866004962,0.0,0.6650124069478908
profile1d_quadratic__robust_ossm_ekf,37_1,1211,-0.12722692736035324,-2.865397689299243,99.99881575708758,3.765409385660419,2.593014210205253e-10,1.5518608622432488,0.9914475665123401,0.4161849710982659,0.0,0.48307184145334436
profile1d_quadratic__robust_ossm_ekf,37_2,1211,0.5925137847841699,17.27661308884808,8.167605481891695,4.236560569995465,9.627113364792982e-07,1.0948318737401033,1.0112421573967314,0.3022295623451693,0.0,0.6135425268373246
profile1d_quadratic__robust_ossm_ekf,37_3,1210,0.7323733277489648,25.057884640786597,6.959620234097613,3.8291734336624064,1.7495857742697717e-10,1.3073618202809427,1.0031683875532464,0.32148760330578513,0.0,0.6371900826446281
profile1d_quadratic__robust_ossm_ekf,38_0,1233,0.25336827301484055,1.6359620493740294,20.24986856619389,4.614691773323479,0.011557795444510539,1.809146697754151,0.9796249092905188,0.43714517437145173,0.0,0.10462287104622871
profile1d_quadratic__robust_ossm_ekf,38_1,1230,2.3590074398761374,93.3034055099788,4.857126204694877,3.0217435566844975,5.8967412233537335e-15,1.5109873677319314,0.9996519819805212,0.33739837398373984,0.0008130081300813008,0.044715447154471545
profile1d_quadratic__robust_ossm_ekf,38_2,1184,1.693434119329182,66.69087808284621,5.213205489285033,3.73229422473391,3.90816704074486e-12,0.9986328016316295,1.0188936594356572,0.2626689189189189,0.0,0.04391891891891892
profile1d_quadratic__robust_ossm_ekf,38_3,1221,2.2333254915157346,94.21405118795929,4.82693021517281,2.8182289489984984,7.722792631203732e-15,1.2334613307489954,1.0100935590071582,0.30303030303030304,0.0,0.030303030303030304
profile1d_quadratic__robust_ossm_ekf,39_0,1223,0.9670366584676415,38.22804362435727,5.652176826938059,3.481344294053185,2.089115854034517e-12,1.3621460262126777,1.0023268798644422,0.33687653311529026,0.0,0.1839738348323794
profile1d_quadratic__robust_ossm_ekf,39_1,1228,1.1408754837611976,55.50552360740903,4.878389529013962,3.4661770310309756,4.0222727439611284e-18,1.071193649416458,1.0177142236142516,0.2687296416938111,0.0,0.015472312703583062
profile1d_quadratic__robust_ossm_ekf,39_2,1240,1.4368960923338205,80.68454276356397,4.110162086289841,3.4712640452884593,5.081434784104892e-13,1.3380336661623276,1.005498667705541,0.31451612903225806,0.0,0.11209677419354838
profile1d_quadratic__robust_ossm_ekf,39_3,1269,1.4999226381794415,106.62579193353031,3.479597167084098,3.5958229593518065,7.642318461284517e-15,1.6418320077051747,0.9935005872339057,0.35855003940110325,0.0,0.15760441292356187
profile1d_quadratic__robust_ossm_ekf,3_0,1207,6.509020864055728,436.51765867893073,2.215969815501829,2.3336414649153423,3.0997896801233237e-29,1.0206356169477828,1.0287020302706593,0.19221209610604806,0.0,0.12178956089478045
profile1d_quadratic__robust_ossm_ekf,3_1,1212,5.885752815864919,214.84079686851715,4.118793020091804,2.9772480357386892,3.2625516661065834e-25,0.4062984358281917,1.0530947017741517,0.08003300330033003,0.0,0.005775577557755775
profile1d_quadratic__robust_ossm_ekf,3_2,1208,3.3031338665256813,202.61813454228286,3.155799430497352,2.424101598323573,1.3498524936621741e-20,0.8703664641219345,1.0296308756771742,0.18543046357615894,0.0,0.04470198675496689
profile1d_quadratic__robust_ossm_ekf,3_3,1208,5.051831424215331,175.70208995608436,4.501740657270119,2.397689884242502,1.4532742043855725e-21,0.5014004972434731,1.047170090104426,0.09850993377483444,0.0,0.07864238410596026
profile1d_quadratic__robust_ossm_ekf,40_0,1250,0.10636182142304351,-1.1872404471869231,37.42219408972964,4.327646557533377,1.339504096215896e-07,1.4848084238205101,0.9935390032138003,0.3952,0.0,0.176
profile1d_quadratic__robust_ossm_ekf,40_1,1232,0.19259512962719372,0.7706536816513108,20.178300005826753,4.734261969098734,4.725389987695973e-07,1.755965395203577,0.9824355761633625,0.4277597402597403,0.0,0.0762987012987013
profile1d_quadratic__robust_ossm_ekf,40_2,1240,0.16306432590664777,-0.13153501670603873,25.65716496972486,4.99209055892489,0.0001543865853738566,1.8825684493878982,0.9774966106432199,0.44516129032258067,0.0,0.016935483870967744
profile1d_quadratic__robust_ossm_ekf,40_3,1229,0.8873249604162532,40.16081200728968,5.382598793112117,4.035407864921729,1.26707353688197e-09,1.8506163186614129,0.9838896370679527,0.38323840520748575,0.0,0.027664768104149716
profile1d_quadratic__robust_ossm_ekf,4_0,1209,0.09787660936332587,-1.3218751458548468,42.44393351988845,5.096746577542953,0.010963399714608928,0.36703705450027657,1.05155218424009,0.11331679073614558,0.0,0.05459057071960298
profile1d_quadratic__robust_ossm_ekf,4_1,1207,9.336846329559778,340.14012585616183,3.649006066450727,2.4074499033311723,2.6956404506305264e-29,0.47275811293502756,1.0517253365578114,0.07290803645401822,0.0,0.03811101905550953
profile1d_quadratic__robust_ossm_ekf,4_2,1208,0.7496483360840069,25.782607758656923,6.873155790208755,4.0077470197593295,5.792047822209244e-10,0.19093341450092904,1.0649253025203278,0.03228476821192053,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,4_3,1210,3.3598646290571788,186.6011447717633,3.1852657218178915,2.624707776679025,5.298766929082998e-21,0.7605145399836458,1.0338392199935802,0.18429752066115704,0.0,0.03140495867768595
profile1d_quadratic__robust_ossm_ekf,5_0,1210,1.6044431594102777,74.26621683069561,4.811564220866752,2.747860721203687,1.871711047349744e-15,0.9888104915781508,1.020447957696146,0.22396694214876034,0.0,0.21487603305785125
profile1d_quadratic__robust_ossm_ekf,5_1,1209,6.784848235229532,395.1567916058789,2.474807685675845,2.48328679783697,6.40707060678536e-31,0.48852591144909857,1.0508683257441391,0.10339123242349049,0.0,0.060380479735318446
profile1d_quadratic__robust_ossm_ekf,5_2,1210,1.4731050449685537,57.654104429196195,6.167156448457294,2.6277927302641992,2.895835526582843e-13,0.7853813638416333,1.0287286999548255,0.19834710743801653,0.0,0.11239669421487604
profile1d_quadratic__robust_ossm_ekf,5_3,1206,0.7401109796583731,16.729565672670105,10.178051149583048,3.192440695365927,9.404607660426011e-09,0.267227592901648,1.0592782247524115,0.07131011608623548,0.0,0.019071310116086235
profile1d_quadratic__robust_ossm_ekf,6_0,1208,0.2809072520152114,2.0231217286674905,19.367485108502365,4.068092285239801,6.367803956749897e-12,0.09009381754236596,1.0730694006846806,0.004966887417218543,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,6_1,1207,7.317927048144755,356.6446772583172,2.4955174568157714,2.7991654101535346,1.0365263148945308e-27,0.577435959098438,1.0451475670394148,0.14498757249378624,0.0,0.004971002485501243
profile1d_quadratic__robust_ossm_ekf,6_2,1209,2.359037629933229,157.15765629578573,2.9753864884164427,2.8205755663740666,1.3557068296138794e-18,0.28124572023924194,1.0592383692198173,0.07278742762613731,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,6_3,1207,1.5234641730475413,55.456139050815636,6.05910835874815,3.0859427306864426,1.089087974235793e-11,0.692367016267139,1.033920631290258,0.19304059652029826,0.0,0.03396851698425849
profile1d_quadratic__robust_ossm_ekf,7_0,1209,3.3939652694773788,157.06849893284925,3.8190627448222916,3.192825727562226,1.2997863130842546e-19,0.560356917183786,1.0432319065914715,0.14557485525227462,0.0,0.03887510339123242
profile1d_quadratic__robust_ossm_ekf,7_1,1209,0.2791135179724922,3.1067472247450496,15.673725627680057,4.018388221148442,6.365386789680055e-10,0.589656110585356,1.0379036439568947,0.17700578990901572,0.0,0.021505376344086023
profile1d_quadratic__robust_ossm_ekf,7_2,1208,0.885065812952472,38.996859462722114,5.750652530473625,3.4614654960061735,5.248448630116784e-10,0.39339869431329644,1.050765691836647,0.11175496688741722,0.0,0.04470198675496689
profile1d_quadratic__robust_ossm_ekf,7_3,1209,-0.6971579905088561,-4.746394712901292,155.47023381788807,5.962433290651642,3.028031603886788e-09,0.36908740006238994,1.0506723748620186,0.10421836228287841,0.0,0.022332506203473945
profile1d_quadratic__robust_ossm_ekf,8_0,1210,-0.25073288396902926,-3.3701421164728345,119.8056655021874,4.651704487954708,6.684891794196047e-07,0.25548313205778456,1.059350257854955,0.04049586776859504,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,8_1,1209,2.778283897242793,101.33060649054823,5.224305647424463,2.7908710667953325,2.4994797452591493e-16,0.7330118385441797,1.033225268117657,0.18362282878411912,0.0,0.06286186931348221
profile1d_quadratic__robust_ossm_ekf,8_2,1209,1.5069322820927598,75.4596774043871,4.394820139811016,3.408950113395237,8.623010445575505e-13,1.478420859483705,0.9998106419746785,0.34325889164598844,0.0,0.017369727047146403
profile1d_quadratic__robust_ossm_ekf,8_3,1208,1.3484257786539944,51.395626319065286,5.936086192450891,3.1268094582365578,2.2358209759183124e-10,1.729377045415226,0.9880763057727335,0.4097682119205298,0.0,0.050496688741721855
profile1d_quadratic__robust_ossm_ekf,9_0,1225,0.37294432216548934,2.91995406451133,21.239275145358114,3.879335217552231,2.534612231349019e-11,1.2833452360072612,1.0035416405990374,0.35428571428571426,0.0,0.062040816326530614
profile1d_quadratic__robust_ossm_ekf,9_1,1242,0.03420647716849334,-1.9943194145325833,96.17938344069111,4.564691237096241,0.0075320882848343654,1.0742902279956692,1.0101451615785715,0.33494363929146537,0.0,0.061191626409017714
profile1d_quadratic__robust_ossm_ekf,9_2,1229,1.0914803874253076,31.939685804803958,7.8113972030805625,3.8464497829323134,1.6292112907750284e-08,1.1312912178910048,1.0115106924482866,0.2921074043938161,0.0,0.05695687550854353
profile1d_quadratic__robust_ossm_ekf,9_3,1265,2.9274677181192272,201.92221784328194,3.265267068893699,2.396746780338999,4.803194518691517e-22,0.8760889636933074,1.0281701070295417,0.18893280632411066,0.0,0.06482213438735178
